a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.1,9.805,1.0692,0.28672,0.42513,0.10904,0.44001,0.72459,0.058309,0.57579,0.69977,1.6016
0.9,0.1,9.1711,1.434,0.32069,0.58839,0.15636,0.38237,0.74659,0.21425,0.32621,0.77082,1.5977
0.9,0.1,9.1913,1.4905,0.31076,0.60471,0.16217,0.38188,0.75135,0.2334,0.32409,0.78617,1.6
0.9,0.1,8.6786,1.6824,0.3445,0.65782,0.19385,0.35223,0.76954,0.33783,0.19569,0.84489,1.6
0.9,0.1,8.5561,1.6902,0.35039,0.66014,0.19754,0.34977,0.77198,0.34999,0.18506,0.85277,1.6
0.9,0.1,8.4452,1.6992,0.35593,0.66268,0.2012,0.34729,0.77438,0.36205,0.17431,0.86052,1.6
0.9,0.1,8.3409,1.7086,0.36128,0.66528,0.20485,0.34479,0.77675,0.37406,0.16347,0.86819,1.6
0.9,0.1,8.2422,1.7183,0.36648,0.6679,0.20848,0.34227,0.77912,0.38602,0.15258,0.87583,1.6
0.9,0.1,7.9709,1.7489,0.38137,0.67705,0.21941,0.33478,0.78627,0.42207,0.12012,0.89891,1.6
0.9,0.1,7.8838,1.7584,0.38633,0.68134,0.22304,0.33227,0.78864,0.43404,0.10927,0.90658,1.6
0.9,0.1,7.7975,1.7675,0.39134,0.6863,0.22667,0.32975,0.791,0.44599,0.098374,0.91421,1.6
0.9,0.1,7.7194,1.7779,0.39596,0.69164,0.23032,0.32726,0.79339,0.45802,0.087565,0.92191,1.6
0.9,0.1,7.6362,1.7866,0.40098,0.69784,0.23397,0.32476,0.79577,0.47004,0.076747,0.9296,1.6
0.9,0.1,7.5559,1.7953,0.40587,0.70456,0.23761,0.32227,0.79818,0.48204,0.065987,0.93738,1.6
0.9,0.1,7.4777,1.804,0.41076,0.71208,0.24125,0.31975,0.80053,0.49403,0.055069,0.94496,1.6
0.9,0.1,7.4015,1.8124,0.41559,0.90438,0.24488,0.31724,0.80289,0.50599,0.044181,0.95259,1.6
0.9,0.1,7.3287,1.8214,0.42028,0.72925,0.24853,0.31475,0.80529,0.51803,0.033399,0.96032,1.6
0.9,0.1,7.2551,1.8296,0.42511,0.73978,0.25218,0.31225,0.80767,0.53005,0.02259,0.96802,1.6
0.9,0.1,7.1842,1.8382,0.42984,0.75177,0.25587,0.30979,0.8101,0.54222,0.011947,0.97587,1.6
0.9,0.1,7.1027,1.8477,0.43535,0.76864,0.26015,0.30795,0.81328,0.55631,0.0039785,0.98614,1.5999
0.9,0.1,6.996,1.857,0.44176,0.81585,0.26544,0.30704,0.81757,0.57378,0,1,1.5983
0.9,0.1,9.9956,1.4465,0.28781,0.59491,0.14471,0.38856,0.73067,0.17587,0.353,0.71939,1.6154
0.9,0.1,9.2639,1.4673,0.30673,0.60219,0.15839,0.38537,0.7421,0.22096,0.3392,0.75632,1.6
