a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.4,0.59157,1.7283,0.80767,1,3.2723,3.4021,3.9016,0,0.002175,0.99942,1.4
1,1.4,0.59182,1.7295,0.81217,1,3.2727,3.4017,3.9018,0.0014983,0,1,1.3999
1,1.4,0.59089,1.7323,0.80042,1,3.2753,3.4037,3.8968,0.010333,0.011352,0.97587,1.4
1,1.4,0.5905,1.7376,0.79566,0.99999,3.2782,3.4045,3.8914,0.020479,0.016195,0.94925,1.4
1,1.4,0.58977,1.7415,0.78986,1,3.2817,3.4064,3.8873,0.032387,0.027388,0.92911,1.4
1,1.4,0.58897,1.7449,0.7884,0.99989,3.2863,3.4091,3.8851,0.048036,0.043571,0.91859,1.3992
1,1.4,0.58795,1.7476,0.77867,1,3.2896,3.4116,3.8811,0.05945,0.058058,0.8987,1.4
1,1.4,0.58739,1.7523,0.78387,0.99998,3.2953,3.4145,3.8799,0.078943,0.074938,0.89279,1.398
1,1.4,0.58574,1.7521,0.76817,1,3.2985,3.4183,3.877,0.090097,0.097433,0.87884,1.4
1,1.4,0.58663,1.7558,0.78168,0.9999,3.2997,3.4171,3.8774,0.094102,0.09046,0.88095,1.3975
1,1.4,0.58606,1.7604,0.76541,0.99998,3.3007,3.4171,3.8693,0.097441,0.090512,0.84092,1.4
1,1.4,0.58531,1.7641,0.76093,1,3.3047,3.4194,3.8659,0.11116,0.104,0.82452,1.4
1,1.4,0.58383,1.7648,0.75561,1,3.31,3.4241,3.8657,0.12934,0.13145,0.82353,1.4
1,1.4,0.58382,1.7716,0.75231,1,3.3128,3.4241,3.8595,0.13906,0.13164,0.79324,1.4
1,1.4,0.58271,1.7737,0.74768,1,3.3176,3.4277,3.858,0.15543,0.15268,0.78561,1.4
1,1.4,0.58235,1.779,0.744,1,3.3211,3.429,3.8534,0.16754,0.16004,0.76326,1.4
1,1.4,0.58162,1.7827,0.73994,1,3.3253,3.4314,3.8504,0.18197,0.17449,0.74873,1.4
1,1.4,0.58017,1.7902,0.73198,1,3.3338,3.4364,3.8446,0.21122,0.20387,0.72042,1.4
1,1.4,0.57875,1.7976,0.72422,1,3.3425,3.4415,3.839,0.24092,0.23382,0.69308,1.4
1,1.4,0.57765,1.7997,0.72003,1,3.3475,3.4453,3.8379,0.25826,0.25609,0.68751,1.4
1,1.4,0.57626,1.8072,0.71254,1,3.3564,3.4506,3.8326,0.2886,0.28687,0.66159,1.4
1,1.4,0.57599,1.8125,0.70925,0.99998,3.3601,3.452,3.8285,0.3015,0.29529,0.64128,1.4
1,1.4,0.57532,1.8163,0.70556,1,3.3646,3.4547,3.8259,0.31692,0.31097,0.62857,1.4
1,1.4,0.57424,1.8184,0.7016,1,3.3698,3.4586,3.825,0.3348,0.33393,0.62422,1.4
1,1.4,0.57359,1.8222,0.69804,1,3.3743,3.4613,3.8225,0.35036,0.34984,0.61218,1.4
1,1.4,0.57338,1.8277,0.69485,1,3.3782,3.4628,3.8184,0.36359,0.35863,0.5922,1.4
1,1.4,0.57275,1.8315,0.69136,1,3.3828,3.4655,3.816,0.37929,0.37471,0.58047,1.4
1,1.4,0.57214,1.8353,0.6879,1,3.3874,3.4683,3.8137,0.39509,0.39089,0.5688,1.4
1,1.4,0.57154,1.8392,0.68448,1,3.392,3.4711,3.8113,0.41094,0.40716,0.55734,1.4
1,1.4,0.56992,1.8451,0.6774,1,3.402,3.4779,3.8084,0.44535,0.44727,0.54304,1.4
1,1.4,0.56982,1.8508,0.67448,1,3.406,3.4795,3.8045,0.45888,0.45646,0.52384,1.4
1,1.4,0.56881,1.8529,0.67084,1,3.4114,3.4835,3.8039,0.47751,0.4804,0.52115,1.4
1,1.4,0.56875,1.8586,0.668,1,3.4154,3.4851,3.8,0.49113,0.48969,0.50203,1.4
1,1.4,0.56776,1.8607,0.66448,0.99999,3.4208,3.4892,3.7996,0.50984,0.51379,0.49988,1.4
1,1.4,0.56775,1.8666,0.6617,1,3.4248,3.4908,3.7956,0.52356,0.52316,0.48068,1.4
1,1.4,0.56728,1.8706,0.65862,1,3.4296,3.4937,3.7935,0.53983,0.53996,0.47014,1.4
1,1.4,0.56632,1.8728,0.65514,1,3.4351,3.4978,3.7931,0.55876,0.56429,0.46812,1.4
1,1.4,0.5664,1.8787,0.6526,1,3.4391,3.4994,3.7892,0.57246,0.57369,0.44921,1.4
1,1.4,0.56599,1.8829,0.64966,1,3.4438,3.5023,3.7871,0.58881,0.59059,0.43883,1.4
1,1.4,0.5656,1.887,0.64678,1,3.4486,3.5052,3.785,0.60516,0.6075,0.42846,1.4
1,1.4,0.56525,1.8912,0.64395,1,3.4534,3.5081,3.7829,0.62153,0.62443,0.41812,1.4
1,1.4,0.56437,1.8935,0.64066,1,3.4589,3.5122,3.7826,0.64066,0.64902,0.4166,1.4
1,1.4,0.56406,1.8978,0.63792,1,3.4637,3.5151,3.7804,0.65705,0.66598,0.4063,1.4
1,1.4,0.56434,1.9041,0.63584,1,3.4676,3.5167,3.7765,0.67057,0.67515,0.38703,1.4
1,1.4,0.5639,1.9131,0.63073,1,3.4771,3.5224,3.7722,0.70315,0.7088,0.36594,1.4
1,1.4,0.56373,1.9176,0.6283,1,3.4819,3.5253,3.77,0.71936,0.72553,0.35526,1.4
1,1.4,0.56298,1.9201,0.62526,1,3.4874,3.5295,3.7697,0.73854,0.75018,0.35379,1.4
1,1.4,0.56352,1.927,0.62369,1,3.4912,3.5309,3.7656,0.75158,0.75872,0.33345,1.4
1,1.4,0.56838,1.9516,0.66098,0.99994,3.5033,3.5386,3.7655,0.79298,0.80386,0.33301,1.39
1,1.4,0.5684,1.9595,0.65614,0.99887,3.5105,3.5431,3.7626,0.81754,0.83011,0.31876,1.3905
1,1.4,0.56316,1.9498,0.61303,1,3.5151,3.5461,3.7556,0.83356,0.84766,0.28476,1.4
1,1.4,0.56857,1.9648,0.65283,0.99887,3.5147,3.5455,3.7595,0.83199,0.84449,0.30356,1.391
1,1.4,0.56849,1.9711,0.64899,0.99999,3.5212,3.5499,3.7555,0.85435,0.8703,0.28434,1.3913
1,1.4,0.56372,1.9608,0.60998,1,3.524,3.5513,3.7503,0.86389,0.87842,0.25882,1.4
1,1.4,0.56901,1.9757,0.64617,0.99888,3.5229,3.5503,3.7531,0.86019,0.87242,0.27223,1.392
1,1.4,0.56929,1.9811,0.64278,0.99889,3.5269,3.5526,3.7497,0.87399,0.886,0.25589,1.3927
1,1.4,0.56985,1.9888,0.63809,0.99978,3.5317,3.5551,3.7437,0.8904,0.9007,0.22627,1.3937
1,1.4,0.56615,1.9818,0.60829,1,3.5354,3.5571,3.7391,0.90323,0.91257,0.20373,1.4
1,1.4,0.57136,2.0067,0.62832,1,3.5431,3.5615,3.732,0.92958,0.93822,0.16906,1.3959
1,1.4,0.57439,2.0204,0.63874,0.99999,3.5466,3.5634,3.7279,0.94156,0.94954,0.14931,1.3948
1,1.4,0.57687,2.0325,0.64489,1,3.5499,3.5652,3.7235,0.95291,0.96,0.12782,1.3947
1,1.4,0.57965,2.0454,0.65153,1,3.553,3.5668,3.7189,0.96359,0.96962,0.10499,1.3951
1,1.4,0.58209,2.0571,0.6554,1,3.5559,3.5683,3.7139,0.97361,0.9784,0.080787,1.396
1,1.4,0.58465,2.0692,0.6589,1,3.5587,3.5697,3.7087,0.98295,0.98629,0.055025,1.3972
1,1.4,0.58739,2.0817,0.66232,1,3.5612,3.5709,3.7031,0.99155,0.99325,0.027681,1.3987
1,1.4,0.58683,2.083,0.6496,0.99985,3.5636,3.572,3.6974,1,1,0,1.4
