a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.1,1.1948,1.2155,0.46887,0.57201,1.1964,1.8852,2.1903,0,1,1,2.6774
0.1,1.1,1.1929,1.219,0.46614,0.56856,1.1965,1.8791,2.1858,0.00010512,0.97665,0.98435,2.6615
0.1,1.1,1.1907,1.2227,0.46408,0.57273,1.1966,1.8732,2.1813,0.00036043,0.95371,0.96871,2.6472
0.1,1.1,1.1884,1.2267,0.46176,0.55647,1.1969,1.867,2.177,0.00078981,0.93003,0.95403,2.6322
0.1,1.1,1.186,1.2298,0.4599,0.57429,1.1972,1.8611,2.1725,0.0013327,0.90741,0.93841,2.6181
0.1,1.1,1.184,1.234,0.45726,0.56483,1.1976,1.8556,2.168,0.0020512,0.88605,0.92249,2.6037
0.1,1.1,1.1814,1.2372,0.45545,0.58968,1.1982,1.8498,2.1636,0.0029144,0.86369,0.90742,2.5897
0.1,1.1,1.179,1.2407,0.45274,0.58688,1.1988,1.844,2.1593,0.0039654,0.84156,0.89251,2.5741
0.1,1.1,1.1764,1.2443,0.45056,0.59146,1.1995,1.8383,2.1551,0.0051921,0.81946,0.87787,2.5597
0.1,1.1,1.1738,1.2479,0.44834,0.59592,1.2003,1.8326,2.1509,0.0066052,0.79772,0.86327,2.5453
0.1,1.1,1.1711,1.2515,0.44609,0.60049,1.2013,1.827,2.1468,0.0081933,0.77615,0.84884,2.5309
0.1,1.1,1.1684,1.2551,0.44382,0.59837,1.2023,1.8215,2.1427,0.0099892,0.7548,0.83459,2.5165
0.1,1.1,1.1656,1.2587,0.44152,0.60308,1.2035,1.816,2.1386,0.011971,0.73364,0.82052,2.5022
0.1,1.1,1.1627,1.2623,0.43919,0.60786,1.2048,1.8105,2.1346,0.014166,0.7127,0.80663,2.4877
0.1,1.1,1.1597,1.2659,0.43682,0.60612,1.2062,1.8051,2.1307,0.01657,0.69197,0.79294,2.4733
0.1,1.1,1.1567,1.2694,0.43443,0.61099,1.2078,1.7998,2.1268,0.019184,0.67147,0.77944,2.4589
0.1,1.1,1.1536,1.273,0.43199,0.61598,1.2095,1.7945,2.123,0.022036,0.6512,0.76615,2.4445
0.1,1.1,1.1505,1.2765,0.42952,0.61457,1.2113,1.7893,2.1192,0.025123,0.63118,0.75307,2.43
0.1,1.1,1.1472,1.28,0.42699,0.61971,1.2133,1.7842,2.1155,0.028439,0.61146,0.74005,2.4156
0.1,1.1,1.1439,1.2835,0.42444,0.62493,1.2154,1.7791,2.1118,0.032023,0.59194,0.72741,2.401
0.1,1.1,1.1405,1.287,0.42235,0.62397,1.2177,1.7741,2.1083,0.03586,0.57263,0.71518,2.3875
0.1,1.1,1.137,1.2905,0.41984,0.62938,1.2201,1.7692,2.1048,0.039976,0.55371,0.70288,2.3733
0.1,1.1,1.1334,1.2938,0.41715,0.63487,1.2227,1.7643,2.1014,0.044382,0.53501,0.69116,2.3586
0.1,1.1,1.1297,1.2972,0.41465,0.63425,1.2255,1.7596,2.098,0.049089,0.51666,0.67956,2.3445
