a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.7,0.82366,1.9082,0.70005,0.7879,2.4291,2.7925,3.5384,0,0.17443,1,2
0.6,1.7,0.82347,1.9098,0.7013,0.78901,2.4295,2.7908,3.5368,0.00065364,0.16859,0.9944,2
0.6,1.7,0.82328,1.9113,0.70256,0.7901,2.4301,2.7893,3.5354,0.0016624,0.16308,0.98934,2
0.6,1.7,0.82307,1.9125,0.70381,0.78672,2.4309,2.7878,3.5341,0.0030151,0.15788,0.98487,2
0.6,1.7,0.82287,1.9137,0.70507,0.78771,2.4318,2.7864,3.5329,0.00465,0.15294,0.98075,2
0.6,1.7,0.82262,1.9147,0.70628,0.78868,2.433,2.7851,3.532,0.0066549,0.14832,0.97748,1.9999
0.6,1.7,0.8224,1.9156,0.7075,0.78958,2.4343,2.7839,3.5311,0.0088766,0.14392,0.97427,1.9998
0.6,1.7,0.82219,1.9164,0.7087,0.79043,2.4358,2.7827,3.5303,0.011396,0.1398,0.97151,1.9998
0.6,1.7,0.82203,1.9172,0.70994,0.79117,2.4374,2.7816,3.5296,0.01419,0.13596,0.96889,2
0.6,1.7,0.82184,1.9177,0.71109,0.79184,2.4393,2.7807,3.5291,0.017427,0.1325,0.96716,2
0.6,1.7,0.82119,1.9176,0.71163,0.78866,2.4415,2.7798,3.5294,0.021162,0.12937,0.968,1.9987
0.6,1.7,0.8214,1.9187,0.71338,0.78891,2.4432,2.7788,3.5283,0.024122,0.12577,0.96423,1.9999
0.6,1.7,0.8211,1.919,0.71445,0.78971,2.4452,2.7779,3.528,0.027579,0.12249,0.96318,1.9997
0.6,1.7,0.82094,1.9196,0.71577,0.79034,2.4472,2.7769,3.5275,0.030939,0.11916,0.96143,1.9999
0.6,1.7,0.8206,1.9199,0.71681,0.79119,2.4492,2.776,3.5273,0.034489,0.11596,0.9606,1.9996
0.6,1.7,0.82038,1.9203,0.71808,0.7919,2.4513,2.7751,3.5269,0.037959,0.11272,0.9592,1.9997
0.6,1.7,0.82021,1.9208,0.71948,0.79256,2.4533,2.7742,3.5264,0.041427,0.10949,0.95761,1.9999
0.6,1.7,0.81994,1.9212,0.72076,0.79332,2.4554,2.7733,3.5261,0.044994,0.10633,0.95645,1.9999
0.6,1.7,0.81969,1.9216,0.7221,0.79407,2.4575,2.7724,3.5258,0.048589,0.1032,0.95527,2
0.6,1.7,0.81942,1.9219,0.72343,0.79057,2.4596,2.7716,3.5255,0.052233,0.10011,0.95421,2
0.6,1.7,0.8191,1.9222,0.7247,0.7914,2.4618,2.7707,3.5252,0.055942,0.097078,0.95335,1.9999
0.6,1.7,0.8188,1.9225,0.72606,0.79221,2.4639,2.7699,3.525,0.05967,0.094066,0.95244,1.9999
0.6,1.7,0.81833,1.9227,0.72707,0.79322,2.4662,2.769,3.5249,0.063528,0.091154,0.95206,1.9993
0.6,1.7,0.818,1.923,0.72842,0.79407,2.4684,2.7682,3.5246,0.067339,0.08822,0.95127,1.9992
0.6,1.7,0.81784,1.9234,0.73027,0.79472,2.4706,2.7674,3.5243,0.071118,0.085277,0.95009,1.9998
0.6,1.7,0.81749,1.9236,0.7317,0.79559,2.4729,2.7666,3.5241,0.07503,0.082435,0.94945,1.9998
0.6,1.7,0.81719,1.9239,0.73333,0.7964,2.4752,2.7658,3.5239,0.078971,0.079624,0.94878,2
0.6,1.7,0.81683,1.9241,0.73484,0.79729,2.4776,2.765,3.5238,0.082976,0.076867,0.94829,1.9999
0.6,1.7,0.81635,1.9242,0.73601,0.79413,2.4799,2.7643,3.5237,0.08706,0.07418,0.94798,1.9994
0.6,1.7,0.81595,1.9243,0.73751,0.79507,2.4823,2.7635,3.5236,0.091169,0.07152,0.94763,1.9994
0.6,1.7,0.81548,1.9244,0.73879,0.79612,2.4848,2.7628,3.5235,0.095329,0.068906,0.94737,1.999
0.6,1.7,0.81472,1.9244,0.73912,0.79754,2.4872,2.7621,3.5236,0.099544,0.066329,0.94747,1.9973
0.6,1.7,0.81394,1.9244,0.73937,0.79901,2.4897,2.7614,3.5235,0.10381,0.063812,0.94737,1.9956
0.6,1.7,0.81361,1.9246,0.74123,0.79989,2.4922,2.7606,3.5234,0.10807,0.061305,0.94699,1.9959
0.6,1.7,0.8127,1.9245,0.74097,0.80155,2.4947,2.76,3.5234,0.11237,0.058822,0.94689,1.9935
0.6,1.7,0.81209,1.9245,0.74195,0.79861,2.4972,2.7593,3.5234,0.11669,0.056352,0.94687,1.9927
0.6,1.7,0.81118,1.9245,0.7418,0.80027,2.4998,2.7586,3.5234,0.12105,0.053928,0.94698,1.9904
0.6,1.7,0.81023,1.9243,0.74158,0.80196,2.5023,2.7579,3.5235,0.12543,0.051494,0.9474,1.988
0.6,1.7,0.80964,1.9244,0.74261,0.8032,2.5049,2.7572,3.5235,0.12983,0.049122,0.94718,1.9871
0.6,1.7,0.80902,1.9243,0.74371,0.80446,2.5075,2.7566,3.5235,0.13429,0.046779,0.94737,1.9863
0.6,1.7,0.80805,1.9242,0.74343,0.80621,2.5101,2.7559,3.5236,0.13877,0.044459,0.94758,1.9838
0.6,1.7,0.80711,1.9241,0.74326,0.80792,2.5128,2.7553,3.5237,0.14326,0.042158,0.94778,1.9815
0.6,1.7,0.80643,1.924,0.74423,0.80519,2.5154,2.7546,3.5238,0.14781,0.039898,0.94816,1.9804
0.6,1.7,0.80544,1.9238,0.74395,0.80692,2.5181,2.754,3.5239,0.15239,0.037671,0.94856,1.9779
0.6,1.7,0.80462,1.9237,0.74442,0.80847,2.5208,2.7534,3.524,0.15699,0.035461,0.94897,1.9762
0.6,1.7,0.80409,1.9236,0.74613,0.80961,2.5235,2.7528,3.5241,0.16165,0.033304,0.94947,1.976
0.6,1.7,0.80306,1.9234,0.74583,0.81146,2.5262,2.7522,3.5243,0.16634,0.031181,0.95,1.9733
0.6,1.7,0.80213,1.9232,0.74594,0.81159,2.529,2.7516,3.5245,0.17106,0.029083,0.95061,1.9712
0.6,1.7,0.8013,1.923,0.74661,0.81063,2.5318,2.751,3.5246,0.17585,0.027045,0.95129,1.9696
0.6,1.7,0.80024,1.9228,0.7463,0.81253,2.5346,2.7505,3.5249,0.18066,0.025036,0.95203,1.9669
0.6,1.7,0.79949,1.9225,0.74742,0.81398,2.5374,2.7499,3.5252,0.18552,0.023053,0.9531,1.9658
0.6,1.7,0.79841,1.9223,0.74711,0.81592,2.5403,2.7494,3.5253,0.19046,0.021165,0.95376,1.9631
