a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.1,10,0.42681,0.34626,0.52979,0.074928,0.51722,0.83771,0,1,1,1.9999
0.7,0.1,10,0.46547,0.34548,0.39244,0.07519,0.49024,0.81432,0.0017085,0.88127,0.93315,2
0.7,0.1,10,0.46751,0.34545,0.40584,0.07522,0.48898,0.81087,0.001905,0.87576,0.92327,2
0.7,0.1,9.9999,0.47545,0.34528,0.70977,0.075346,0.48426,0.80599,0.0027276,0.85499,0.90933,1.9998
0.7,0.1,10,0.48461,0.34516,0.39899,0.075513,0.47902,0.80093,0.0038156,0.83192,0.89485,2
0.7,0.1,10,0.49445,0.34501,0.39551,0.075721,0.47369,0.79587,0.0051673,0.80846,0.88039,2
0.7,0.1,10,0.50476,0.34485,0.39312,0.075965,0.46839,0.79087,0.0067558,0.78516,0.86611,2
0.7,0.1,10,0.51554,0.3447,0.39174,0.076247,0.46313,0.78593,0.0085903,0.76203,0.85199,2
0.7,0.1,10,0.52682,0.34455,0.39123,0.076567,0.45791,0.78106,0.010678,0.73907,0.83805,2
0.7,0.1,10,0.53862,0.3444,0.39154,0.076932,0.45274,0.77625,0.013052,0.7163,0.82432,2
0.7,0.1,10,0.55096,0.34425,0.39267,0.07734,0.44761,0.77152,0.01571,0.69374,0.81078,2
0.7,0.1,10,0.56387,0.34411,0.39442,0.077795,0.44253,0.76685,0.018672,0.67137,0.79746,2
0.7,0.1,10,0.57742,0.34395,0.39687,0.0783,0.43749,0.76227,0.021964,0.64923,0.78436,2
0.7,0.1,10,0.60633,0.34368,0.40368,0.079468,0.42759,0.75337,0.029572,0.60566,0.7589,2
0.7,0.1,10,0.62182,0.34354,0.40785,0.08014,0.42273,0.74905,0.033945,0.58426,0.74657,2
0.7,0.1,10,0.63804,0.34341,0.41253,0.080874,0.41793,0.74484,0.038726,0.56314,0.73452,2
0.7,0.1,10,0.655,0.34327,0.41768,0.081674,0.4132,0.74073,0.043939,0.54232,0.72278,2
