a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.1,0.62633,1.4755,0.63305,1,2.6014,2.7137,3.1157,0.0048492,0.0014577,0.58362,1.4
0.7,1.1,0.62658,1.4768,0.63682,1,2.602,2.7135,3.1158,0.0074212,0,0.5839,1.3999
0.7,1.1,0.61926,1.4071,0.65958,0.90622,2.6002,2.7402,3.2307,0,0.18316,1,1.3937
0.7,1.1,0.62593,1.4804,0.62844,1,2.604,2.7142,3.1108,0.014936,0.0052186,0.56577,1.4
0.7,1.1,0.62517,1.4838,0.62283,1,2.6067,2.7157,3.1071,0.025865,0.015045,0.55244,1.4
0.7,1.1,0.624,1.4856,0.61702,1,2.61,2.7182,3.105,0.038521,0.032132,0.54488,1.4
0.7,1.1,0.62356,1.4903,0.61345,1,2.613,2.719,3.1007,0.050229,0.03808,0.5293,1.4
0.7,1.1,0.6219,1.4967,0.60522,1,2.6196,2.7227,3.095,0.076331,0.06346,0.50861,1.4
0.7,1.1,0.62106,1.4998,0.60136,1,2.623,2.7247,3.0923,0.089813,0.076746,0.49892,1.4
0.7,1.1,0.62023,1.5029,0.59762,1,2.6265,2.7267,3.0897,0.10353,0.090332,0.48951,1.4
0.7,1.1,0.61939,1.506,0.59398,1,2.6301,2.7287,3.0872,0.11746,0.1042,0.48037,1.4
0.7,1.1,0.61814,1.5075,0.59003,1,2.634,2.7317,3.0862,0.13293,0.1251,0.47682,1.4
0.7,1.1,0.61771,1.5122,0.58696,1,2.6373,2.7328,3.0824,0.14584,0.13268,0.46294,1.4
0.7,1.1,0.61645,1.5136,0.58319,1,2.6414,2.736,3.0816,0.16172,0.15411,0.45989,1.4
0.7,1.1,0.61604,1.5183,0.5802,1,2.6447,2.7371,3.0778,0.17488,0.16201,0.44635,1.4
0.7,1.1,0.61478,1.5197,0.57659,1,2.6488,2.7403,3.0771,0.19108,0.18388,0.44378,1.4
