a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.4,0.49962,1.0935,0.52436,1,2.4999,2.6191,2.8853,0,0.36194,1,1.4
0,1.4,0.4997,1.0943,0.52399,1,2.4999,2.6188,2.8845,3.5038e-05,0.35626,0.99322,1.4
0,1.4,0.49979,1.095,0.52362,1,2.4999,2.6185,2.8837,5.3282e-05,0.35056,0.9864,1.4
0,1.4,0.49987,1.0958,0.52326,1,2.4999,2.6181,2.8828,0.00012704,0.34495,0.97971,1.4
0,1.4,0.49996,1.0966,0.52289,1,2.4999,2.6178,2.882,0.00016173,0.33927,0.9729,1.4
0,1.4,0.50004,1.0973,0.52253,1,2.4999,2.6175,2.8811,0.00022095,0.33363,0.96615,1.4
0,1.4,0.50013,1.0981,0.52218,1,2.5,2.6172,2.8803,0.00027813,0.32799,0.95941,1.4
0,1.4,0.50022,1.0989,0.52182,1,2.5,2.6168,2.8795,0.00032933,0.32234,0.95268,1.4
0,1.4,0.5003,1.0997,0.52147,1,2.5,2.6165,2.8786,0.00041387,0.31673,0.94594,1.4
0,1.4,0.50039,1.1004,0.52112,1,2.5,2.6162,2.8778,0.0004719,0.31109,0.9392,1.4
0,1.4,0.50048,1.1012,0.52077,1,2.5,2.6159,2.877,0.00054363,0.30546,0.93247,1.4
0,1.4,0.50057,1.102,0.52042,1,2.5,2.6156,2.8761,0.0006364,0.29987,0.92579,1.4
0,1.4,0.50066,1.1028,0.52008,1,2.5,2.6152,2.8753,0.00071508,0.29426,0.91907,1.4
0,1.4,0.50075,1.1036,0.51975,0.99999,2.5,2.6149,2.8745,0.00077865,0.28866,0.91249,1.4
0,1.4,0.50084,1.1043,0.5194,1,2.5,2.6146,2.8737,0.00089558,0.28307,0.90568,1.4
0,1.4,0.50093,1.1051,0.51906,1,2.5,2.6143,2.8728,0.00098568,0.27747,0.89899,1.4
0,1.4,0.50102,1.1059,0.51873,1,2.5001,2.614,2.872,0.0010949,0.2719,0.89232,1.4
0,1.4,0.50111,1.1067,0.5184,1,2.5001,2.6136,2.8712,0.0011882,0.26631,0.88564,1.4
0,1.4,0.50121,1.1075,0.51807,1,2.5001,2.6133,2.8704,0.0012919,0.26073,0.87896,1.4
0,1.4,0.5013,1.1083,0.51775,1,2.5001,2.613,2.8695,0.001428,0.2552,0.87235,1.4
0,1.4,0.5014,1.1091,0.51742,1,2.5001,2.6127,2.8687,0.0015215,0.24961,0.86566,1.4
0,1.4,0.50149,1.1099,0.51711,1,2.5001,2.6124,2.8679,0.001652,0.24408,0.85906,1.4
0,1.4,0.50159,1.1107,0.51681,0.99999,2.5001,2.612,2.8671,0.0017548,0.23853,0.85251,1.4
0,1.4,0.50168,1.1115,0.51649,0.99999,2.5002,2.6117,2.8663,0.0018941,0.233,0.8459,1.4
0,1.4,0.50178,1.1123,0.51617,1,2.5002,2.6114,2.8654,0.0020483,0.22747,0.83918,1.4
0,1.4,0.50188,1.1131,0.51586,1,2.5002,2.6111,2.8646,0.0021739,0.22191,0.83252,1.4
0,1.4,0.50198,1.1139,0.51556,1,2.5002,2.6108,2.8638,0.0023324,0.21641,0.82594,1.4
0,1.4,0.50208,1.1147,0.51526,1,2.5002,2.6105,2.863,0.0024802,0.2109,0.81934,1.4
0,1.4,0.50218,1.1155,0.51496,1,2.5003,2.6101,2.8622,0.0026282,0.20538,0.81274,1.4
0,1.4,0.50228,1.1163,0.51467,1,2.5003,2.6098,2.8613,0.0027882,0.19989,0.80616,1.4
