a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.6,1.2098,1.3004,0.39515,0.83868,1.1529,1.3663,1.8275,0.068564,0.48542,1,1.6
0.5,0.6,1.2101,1.3055,0.39452,0.84137,1.1539,1.3634,1.8236,0.071071,0.47488,0.98672,1.6
0.5,0.6,1.2104,1.3107,0.39389,0.84403,1.1549,1.3605,1.8198,0.073698,0.46449,0.97362,1.6
0.5,0.6,1.2106,1.3158,0.39328,0.84133,1.1559,1.3576,1.8161,0.076441,0.45424,0.9607,1.6
0.5,0.6,1.2109,1.3209,0.39267,0.84395,1.157,1.3548,1.8124,0.079304,0.44415,0.94799,1.6
0.5,0.6,1.2112,1.3259,0.39207,0.84653,1.1582,1.352,1.8087,0.082277,0.43419,0.93542,1.6
0.5,0.6,1.2115,1.331,0.39146,0.84908,1.1593,1.3493,1.8051,0.085363,0.42436,0.92302,1.6
0.5,0.6,1.2117,1.336,0.39089,0.84645,1.1606,1.3466,1.8016,0.088583,0.41472,0.91091,1.6
0.5,0.6,1.212,1.3409,0.39031,0.84896,1.1618,1.3439,1.7981,0.091896,0.40518,0.89887,1.6
0.5,0.6,1.2123,1.3459,0.38973,0.85143,1.1632,1.3413,1.7946,0.095323,0.39578,0.887,1.6
0.5,0.6,1.2125,1.3509,0.38913,0.84887,1.1645,1.3387,1.7912,0.098845,0.38648,0.87519,1.6
0.5,0.6,1.2128,1.3557,0.38858,0.85129,1.1659,1.3361,1.7878,0.1025,0.37738,0.86377,1.6
0.5,0.6,1.2131,1.3606,0.38801,0.85368,1.1674,1.3336,1.7845,0.10625,0.36836,0.85231,1.6
0.5,0.6,1.2133,1.3654,0.38745,0.85604,1.1688,1.3311,1.7812,0.11011,0.35949,0.84111,1.6
0.5,0.6,1.2135,1.3702,0.38691,0.85354,1.1704,1.3287,1.7781,0.11409,0.35079,0.83016,1.6
0.5,0.6,1.2138,1.3749,0.38638,0.85585,1.1719,1.3263,1.7749,0.11816,0.34219,0.81927,1.6
0.5,0.6,1.214,1.3797,0.38582,0.85813,1.1735,1.3239,1.7717,0.12233,0.33368,0.80846,1.6
0.5,0.6,1.2143,1.3844,0.38528,0.85881,1.1752,1.3216,1.7687,0.1266,0.32533,0.79787,1.6
