a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.8,2.0944,1.4449,0.69203,0.49183,0.87739,2.2687,2.333,0,1,1,3.3773
0.9,0.8,2.0899,1.4505,0.68907,0.49655,0.87745,2.2529,2.3275,6.1298e-05,0.97775,0.98648,3.3464
0.9,0.8,2.0853,1.4561,0.68606,0.49989,0.8776,2.2373,2.3219,0.00023519,0.9558,0.97284,3.3157
0.9,0.8,2.0799,1.4616,0.68326,0.50169,0.87787,2.2213,2.3168,0.00053486,0.93321,0.9603,3.2845
0.9,0.8,2.0754,1.4679,0.68016,0.50198,0.87824,2.2065,2.3108,0.00094661,0.91238,0.94576,3.2552
0.9,0.8,2.0698,1.4739,0.67746,0.50663,0.87874,2.1911,2.3055,0.0014936,0.89062,0.93271,3.2252
0.9,0.8,2.0639,1.4801,0.67497,0.51147,0.87935,2.1758,2.3001,0.0021795,0.86913,0.9196,3.196
0.9,0.8,2.0583,1.4862,0.67195,0.50977,0.8801,2.1606,2.2948,0.0030058,0.84777,0.90665,3.1658
0.9,0.8,2.0525,1.4923,0.66893,0.51448,0.88097,2.1456,2.2896,0.0039747,0.82652,0.89384,3.1357
0.9,0.8,2.0464,1.4987,0.66609,0.51564,0.88198,2.1307,2.2843,0.0051026,0.80555,0.881,3.1062
0.9,0.8,2.04,1.5051,0.66333,0.51837,0.88314,2.1158,2.2792,0.0063911,0.78459,0.86853,3.0769
0.9,0.8,2.0332,1.5115,0.66065,0.51748,0.88446,2.1009,2.2743,0.0078533,0.76367,0.85658,3.0476
0.9,0.8,2.0262,1.5176,0.65783,0.52277,0.88595,2.0859,2.2697,0.0095091,0.74254,0.84537,3.0176
0.9,0.8,2.0197,1.5245,0.65453,0.52801,0.88756,2.0717,2.2644,0.011301,0.72253,0.83242,2.9883
0.9,0.8,2.0126,1.5311,0.65145,0.52733,0.88936,2.0573,2.2596,0.013305,0.70221,0.82069,2.9588
0.9,0.8,2.0056,1.5376,0.64793,0.53267,0.89135,2.0431,2.2548,0.01551,0.68214,0.80897,2.9287
0.9,0.8,1.9978,1.5444,0.64523,0.53256,0.89352,2.0288,2.2503,0.017929,0.66211,0.7979,2.9001
0.9,0.8,1.99,1.5512,0.6421,0.5384,0.89589,2.0148,2.2458,0.020563,0.64235,0.78684,2.8709
0.9,0.8,1.982,1.5581,0.63894,0.53842,0.89847,2.0009,2.2414,0.023427,0.62279,0.77602,2.8419
0.9,0.8,1.9738,1.565,0.63577,0.54451,0.90127,1.9872,2.237,0.026535,0.60345,0.76545,2.8128
0.9,0.8,1.9653,1.5719,0.63255,0.54487,0.90428,1.9736,2.2328,0.029888,0.58432,0.75514,2.784
0.9,0.8,1.9564,1.5791,0.6299,0.55151,0.90754,1.9602,2.2287,0.033503,0.56543,0.74511,2.7565
0.9,0.8,1.9474,1.5863,0.62648,0.55219,0.91104,1.947,2.2246,0.037402,0.54681,0.73515,2.7276
0.9,0.8,1.9382,1.5933,0.6232,0.55488,0.9148,1.9339,2.2209,0.041574,0.52839,0.72593,2.699
0.9,0.8,1.9287,1.6005,0.61987,0.55991,0.91883,1.921,2.2171,0.046057,0.51026,0.7168,2.6707
0.9,0.8,1.9189,1.6079,0.61662,0.56131,0.92316,1.9084,2.2134,0.050869,0.49242,0.70778,2.6427
0.9,0.8,1.9088,1.6151,0.61305,0.56279,0.92778,1.8959,2.21,0.056002,0.47486,0.69933,2.6141
0.9,0.8,1.8984,1.6223,0.61,0.57013,0.93269,1.8837,2.2068,0.061457,0.45762,0.69148,2.5869
0.9,0.8,1.8878,1.6296,0.60668,0.57207,0.93794,1.8717,2.2036,0.067291,0.4407,0.68378,2.5594
0.9,0.8,1.8769,1.6369,0.60336,0.57425,0.94353,1.8599,2.2006,0.073514,0.42412,0.67648,2.5321
0.9,0.8,1.8655,1.6443,0.59949,0.57664,0.94952,1.8483,2.1977,0.080172,0.40785,0.66935,2.5037
0.9,0.8,1.854,1.6516,0.59621,0.58464,0.95587,1.8371,2.1951,0.087225,0.39199,0.6629,2.477
0.9,0.8,1.8419,1.6588,0.59217,0.58744,0.96261,1.8261,2.1926,0.094719,0.37653,0.65694,2.4487
