a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1.8,0.8354,1.6151,0.71825,0.67892,2.235,2.7765,3.4184,0,0.64251,1,2.3762
0.2,1.8,0.83436,1.6189,0.71511,0.64202,2.235,2.7721,3.4142,5.2354e-05,0.6256,0.98854,2.3676
0.2,1.8,0.83303,1.6208,0.71333,0.67361,2.2351,2.7681,3.4091,0.00020072,0.60981,0.97486,2.3598
0.2,1.8,0.83181,1.6235,0.71087,0.67711,2.2353,2.764,3.4045,0.00050268,0.59375,0.96239,2.3516
0.2,1.8,0.83056,1.6262,0.70842,0.68048,2.2356,2.7599,3.3999,0.00093512,0.57784,0.95007,2.3434
0.2,1.8,0.82922,1.6288,0.70603,0.6761,2.236,2.7558,3.3957,0.0015134,0.56181,0.9387,2.335
0.2,1.8,0.82796,1.6316,0.70349,0.68743,2.2364,2.7519,3.391,0.0022298,0.54652,0.9259,2.3268
0.2,1.8,0.82662,1.6342,0.70101,0.69104,2.237,2.7479,3.3866,0.0030953,0.53111,0.91406,2.3185
0.2,1.8,0.82524,1.6368,0.69852,0.68892,2.2376,2.744,3.3823,0.0041133,0.51588,0.90239,2.3101
0.2,1.8,0.82382,1.6395,0.69664,0.69257,2.2383,2.7402,3.3779,0.0052905,0.50089,0.89067,2.3026
0.2,1.8,0.82236,1.642,0.69453,0.69629,2.2392,2.7363,3.3738,0.006621,0.48595,0.87957,2.2947
0.2,1.8,0.8209,1.6444,0.69202,0.69801,2.2401,2.7326,3.3697,0.0081199,0.47127,0.86843,2.2863
0.2,1.8,0.8194,1.6468,0.68952,0.69806,2.2412,2.7289,3.3656,0.0097868,0.45679,0.85749,2.2778
0.2,1.8,0.81787,1.6493,0.68796,0.70193,2.2423,2.7252,3.3616,0.011619,0.44251,0.84667,2.2707
0.2,1.8,0.81632,1.6516,0.68543,0.70576,2.2436,2.7216,3.3577,0.013624,0.42841,0.8361,2.2622
0.2,1.8,0.81475,1.654,0.68381,0.70832,2.245,2.718,3.3538,0.015817,0.41457,0.82557,2.255
0.2,1.8,0.81313,1.6562,0.68126,0.70799,2.2465,2.7145,3.3501,0.018182,0.40088,0.8154,2.2464
0.2,1.8,0.81149,1.6584,0.67907,0.71194,2.2481,2.7111,3.3464,0.020735,0.38742,0.80543,2.2383
0.2,1.8,0.80984,1.6606,0.67721,0.71591,2.2498,2.7077,3.3428,0.02348,0.37417,0.79569,2.2307
0.2,1.8,0.80815,1.6626,0.67545,0.71444,2.2516,2.7043,3.3393,0.026407,0.3611,0.78639,2.2231
0.2,1.8,0.80646,1.6647,0.67377,0.71847,2.2536,2.7011,3.3359,0.029534,0.3483,0.77707,2.2158
0.2,1.8,0.80467,1.6666,0.67113,0.71721,2.2557,2.6978,3.3325,0.032864,0.33573,0.76798,2.207
0.2,1.8,0.80294,1.6685,0.66951,0.72127,2.2579,2.6947,3.3292,0.036398,0.3234,0.75912,2.1997
0.2,1.8,0.80123,1.6705,0.66815,0.72535,2.2603,2.6916,3.3259,0.040152,0.31134,0.75026,2.1928
0.2,1.8,0.79948,1.6723,0.66674,0.72411,2.2627,2.6885,3.3229,0.044086,0.29945,0.74209,2.1858
0.2,1.8,0.79763,1.6741,0.66458,0.72833,2.2654,2.6856,3.3198,0.048272,0.28788,0.7337,2.1777
0.2,1.8,0.79582,1.6758,0.66296,0.7325,2.2681,2.6827,3.3169,0.05266,0.27652,0.72579,2.1704
0.2,1.8,0.79394,1.6774,0.66101,0.73245,2.271,2.6798,3.314,0.057267,0.26543,0.71812,2.1626
0.2,1.8,0.79215,1.6789,0.6598,0.7356,2.2741,2.677,3.3114,0.062071,0.25456,0.71088,2.1559
0.2,1.8,0.7903,1.6805,0.65825,0.7398,2.2773,2.6743,3.3086,0.067157,0.24401,0.70355,2.1487
0.2,1.8,0.7885,1.6819,0.65702,0.73878,2.2806,2.6717,3.3061,0.072454,0.2337,0.69665,2.1421
0.2,1.8,0.7867,1.6833,0.6559,0.74285,2.2841,2.6691,3.3036,0.07798,0.22366,0.69001,2.1356
0.2,1.8,0.78469,1.6845,0.6538,0.74724,2.2877,2.6666,3.3013,0.083749,0.2139,0.68364,2.1275
0.2,1.8,0.78275,1.6857,0.65217,0.74645,2.2915,2.6642,3.299,0.089773,0.20444,0.67756,2.1203
0.2,1.8,0.78078,1.6867,0.65048,0.75072,2.2954,2.6618,3.2969,0.096005,0.19525,0.67193,2.1129
0.2,1.8,0.77893,1.6878,0.64927,0.75483,2.2995,2.6596,3.2948,0.10256,0.18635,0.6662,2.1064
0.2,1.8,0.77712,1.6888,0.64825,0.75386,2.3038,2.6574,3.2929,0.10936,0.17778,0.66098,2.1002
0.2,1.8,0.77502,1.6896,0.64614,0.75832,2.3083,2.6553,3.2911,0.11645,0.16954,0.65608,2.0922
0.2,1.8,0.7729,1.6903,0.64406,0.75807,2.3129,2.6532,3.2895,0.12378,0.16165,0.65173,2.0843
0.2,1.8,0.77046,1.6907,0.64096,0.76281,2.3178,2.6513,3.288,0.13152,0.1542,0.64767,2.0748
0.2,1.8,0.76914,1.6916,0.64134,0.7659,2.3229,2.6495,3.2864,0.13966,0.14707,0.64358,2.0714
0.2,1.8,0.76849,1.6925,0.644,0.76749,2.328,2.6477,3.2852,0.14773,0.14007,0.64015,2.0717
0.2,1.8,0.76674,1.6931,0.64317,0.76661,2.3331,2.6459,3.2838,0.15595,0.13314,0.63652,2.0661
0.2,1.8,0.7657,1.694,0.64469,0.7693,2.3383,2.6442,3.2825,0.16421,0.12625,0.63293,2.0644
0.2,1.8,0.76461,1.6948,0.64616,0.77193,2.3436,2.6424,3.2812,0.17255,0.11946,0.62943,2.0626
0.2,1.8,0.76278,1.6954,0.64522,0.7759,2.3489,2.6407,3.2798,0.18104,0.11272,0.62572,2.0567
0.2,1.8,0.76181,1.6962,0.64726,0.77361,2.3542,2.639,3.2786,0.18951,0.10607,0.62235,2.0556
0.2,1.8,0.76044,1.6964,0.64824,0.77269,2.3594,2.6373,3.2779,0.19766,0.099582,0.62043,2.0526
0.2,1.8,0.7591,1.697,0.64923,0.77501,2.3648,2.6357,3.2767,0.20627,0.093105,0.61724,2.0497
0.2,1.8,0.7574,1.6979,0.64896,0.77891,2.3705,2.634,3.2751,0.21541,0.086702,0.61285,2.0448
0.2,1.8,0.75606,1.698,0.65036,0.78177,2.3758,2.6324,3.2745,0.22377,0.080501,0.6112,2.0422
0.2,1.8,0.75451,1.6985,0.65098,0.78072,2.3814,2.6309,3.2734,0.23271,0.074391,0.60836,2.0384
0.2,1.8,0.75302,1.6993,0.6518,0.7843,2.3874,2.6293,3.2719,0.24214,0.068284,0.60426,2.035
0.2,1.8,0.7515,1.6996,0.65289,0.78763,2.3931,2.6278,3.271,0.25123,0.062439,0.60188,2.0317
0.2,1.8,0.7499,1.7,0.65372,0.79123,2.3989,2.6263,3.27,0.26054,0.056666,0.59917,2.028
0.2,1.8,0.748,1.7001,0.6537,0.79081,2.4048,2.6249,3.2692,0.26986,0.051108,0.59708,2.0227
0.2,1.8,0.74659,1.7003,0.65562,0.79401,2.4108,2.6235,3.2684,0.27934,0.045662,0.59495,2.0205
0.2,1.8,0.74431,1.7003,0.65443,0.7988,2.4168,2.6222,3.2677,0.28902,0.040407,0.59295,2.0132
0.2,1.8,0.74303,1.7002,0.6573,0.79722,2.4228,2.6209,3.2674,0.29841,0.03541,0.59221,2.0121
0.2,1.8,0.74084,1.7005,0.65678,0.80205,2.4294,2.6196,3.2663,0.30894,0.030412,0.58916,2.0057
0.2,1.8,0.73912,1.7001,0.6584,0.80129,2.4354,2.6184,3.2663,0.31857,0.025885,0.58916,2.0024
0.2,1.8,0.73716,1.7003,0.6593,0.80574,2.4423,2.6173,3.2653,0.32956,0.021352,0.58654,1.9979
0.2,1.8,0.73487,1.6996,0.65912,0.80608,2.4486,2.6162,3.2655,0.33955,0.017321,0.58705,1.9915
0.2,1.8,0.73289,1.6996,0.66067,0.81476,2.4558,2.6152,3.2648,0.35101,0.013406,0.58523,1.9875
0.2,1.8,0.73059,1.6987,0.66101,0.81098,2.4625,2.6144,3.2652,0.36157,0.010031,0.58621,1.9815
0.2,1.8,0.72842,1.6982,0.66242,0.81144,2.4697,2.6136,3.2652,0.37306,0.0069565,0.58634,1.9769
0.2,1.8,0.72566,1.6974,0.66173,0.8131,2.4772,2.6129,3.2655,0.38495,0.0043193,0.58689,1.9689
0.2,1.8,0.7228,1.6967,0.66177,0.82738,2.4856,2.6123,3.2653,0.39826,0.0020996,0.58639,1.9614
0.2,1.8,0.71991,1.6954,0.66167,0.82508,2.4936,2.612,3.266,0.41097,0.00066145,0.58843,1.9537
0.2,1.8,0.7169,1.694,0.6624,0.83533,2.5024,2.6118,3.2668,0.42497,0,0.59045,1.9463
0.2,1.8,0.83563,1.6232,0.71237,0.65872,2.2351,2.7734,3.4076,0.00012284,0.63056,0.97077,2.3688
0.2,1.8,0.83438,1.6258,0.71007,0.6678,2.2352,2.7692,3.4029,0.0002922,0.61436,0.95815,2.3606
0.2,1.8,0.83321,1.6287,0.70751,0.6822,2.2354,2.7652,3.3979,0.00060806,0.59876,0.94465,2.3525
0.2,1.8,0.83195,1.6315,0.70504,0.68054,2.2357,2.7612,3.3934,0.0010527,0.58286,0.93234,2.3443
0.2,1.8,0.83064,1.6342,0.70257,0.68403,2.236,2.7571,3.3889,0.0016436,0.56714,0.92019,2.336
0.2,1.8,0.82931,1.6368,0.70011,0.68755,2.2365,2.7531,3.3844,0.0023771,0.55157,0.9082,2.3276
0.2,1.8,0.82793,1.6396,0.69829,0.69127,2.2371,2.7492,3.38,0.0032587,0.53626,0.89617,2.3203
0.2,1.8,0.82651,1.6422,0.69613,0.68915,2.2377,2.7453,3.3757,0.0042861,0.52096,0.88472,2.3123
0.2,1.8,0.82509,1.6447,0.69365,0.69278,2.2385,2.7415,3.3715,0.0054755,0.50592,0.87324,2.3039
0.2,1.8,0.82365,1.6472,0.69116,0.69646,2.2393,2.7376,3.3673,0.0068224,0.49107,0.86193,2.2955
0.2,1.8,0.82218,1.6498,0.68917,0.70025,2.2403,2.7339,3.3631,0.0083381,0.47647,0.8506,2.2878
0.2,1.8,0.82065,1.6522,0.68712,0.69836,2.2413,2.7302,3.3591,0.010012,0.46193,0.83988,2.2799
0.2,1.8,0.81911,1.6546,0.6846,0.70216,2.2425,2.7265,3.3551,0.011857,0.44765,0.82913,2.2714
0.2,1.8,0.81754,1.6569,0.68237,0.70597,2.2437,2.7229,3.3512,0.013874,0.43357,0.81858,2.2633
0.2,1.8,0.81595,1.6593,0.68048,0.70435,2.2451,2.7194,3.3474,0.016074,0.41971,0.80817,2.2557
0.2,1.8,0.81435,1.6616,0.6787,0.70829,2.2466,2.7159,3.3436,0.018457,0.40608,0.79785,2.2482
0.2,1.8,0.81269,1.6638,0.67629,0.71225,2.2482,2.7124,3.3399,0.021019,0.39263,0.7879,2.2398
0.2,1.8,0.81101,1.6659,0.674,0.71078,2.25,2.709,3.3363,0.023775,0.37939,0.77817,2.2315
0.2,1.8,0.80935,1.6681,0.6726,0.71477,2.2518,2.7057,3.3327,0.026718,0.36638,0.76864,2.2246
0.2,1.8,0.80761,1.6701,0.67037,0.71884,2.2538,2.7024,3.3293,0.029857,0.35359,0.75933,2.2164
0.2,1.8,0.80588,1.6721,0.66871,0.71749,2.2559,2.6992,3.326,0.03318,0.34098,0.75048,2.209
0.2,1.8,0.80414,1.674,0.66698,0.72158,2.2581,2.696,3.3227,0.036721,0.32866,0.74163,2.2015
0.2,1.8,0.80237,1.6759,0.66522,0.72569,2.2605,2.6929,3.3196,0.040468,0.31657,0.733,2.194
0.2,1.8,0.80058,1.6777,0.66345,0.72452,2.263,2.6899,3.3164,0.044416,0.30472,0.72461,2.1865
0.2,1.8,0.7988,1.6795,0.66183,0.72866,2.2656,2.6869,3.3133,0.048603,0.29314,0.71621,2.1792
0.2,1.8,0.79704,1.6813,0.66057,0.73269,2.2684,2.684,3.3104,0.052995,0.28179,0.70832,2.1725
0.2,1.8,0.79516,1.6829,0.65862,0.73176,2.2712,2.6812,3.3076,0.0576,0.2707,0.70064,2.1647
0.2,1.8,0.79336,1.6844,0.65733,0.73585,2.2743,2.6784,3.3049,0.062401,0.25983,0.69339,2.1579
0.2,1.8,0.79146,1.6859,0.65546,0.74012,2.2775,2.6757,3.3022,0.06748,0.24927,0.68605,2.1502
0.2,1.8,0.78962,1.6874,0.65408,0.73915,2.2808,2.673,3.2996,0.072767,0.23895,0.67914,2.1433
0.2,1.8,0.78773,1.6887,0.65247,0.74336,2.2843,2.6705,3.2971,0.078278,0.22889,0.67249,2.1361
0.2,1.8,0.78592,1.69,0.65135,0.74742,2.2879,2.668,3.2948,0.084033,0.21912,0.6661,2.1296
0.2,1.8,0.784,1.6912,0.64977,0.74661,2.2917,2.6655,3.2925,0.09004,0.20963,0.66,2.1225
0.2,1.8,0.7821,1.6923,0.64838,0.75075,2.2956,2.6632,3.2904,0.096255,0.20042,0.65436,2.1156
0.2,1.8,0.78015,1.6934,0.6467,0.75502,2.2997,2.6609,3.2883,0.10279,0.19151,0.64861,2.1083
0.2,1.8,0.77811,1.6942,0.6448,0.7544,2.3039,2.6587,3.2864,0.10951,0.18289,0.64354,2.1007
0.2,1.8,0.77632,1.6952,0.64384,0.75834,2.3083,2.6566,3.2846,0.11656,0.17462,0.63862,2.0947
0.2,1.8,0.77407,1.6959,0.64124,0.76302,2.313,2.6545,3.2828,0.12397,0.1667,0.63383,2.086
0.2,1.8,0.77154,1.6962,0.63785,0.76321,2.3178,2.6526,3.2814,0.13165,0.15921,0.62986,2.076
0.2,1.8,0.77041,1.6971,0.63886,0.76594,2.3229,2.6508,3.2799,0.13962,0.15202,0.62605,2.0736
0.2,1.8,0.76943,1.698,0.64042,0.76835,2.3279,2.6489,3.2786,0.14772,0.14494,0.62228,2.0721
0.2,1.8,0.76807,1.6989,0.64079,0.76674,2.3331,2.6472,3.2771,0.15598,0.13796,0.61833,2.0685
0.2,1.8,0.76678,1.6996,0.64151,0.76968,2.3383,2.6454,3.2758,0.16411,0.13102,0.61496,2.0655
0.2,1.8,0.76558,1.7003,0.64255,0.77251,2.3435,2.6436,3.2745,0.1724,0.12417,0.61141,2.063
0.2,1.8,0.76445,1.7012,0.6439,0.77064,2.3488,2.6419,3.2731,0.18084,0.11738,0.60764,2.0609
0.2,1.8,0.7633,1.7019,0.64533,0.77329,2.354,2.6402,3.272,0.18916,0.11067,0.6045,2.0589
0.2,1.8,0.76142,1.7023,0.6444,0.7773,2.3594,2.6385,3.2707,0.19766,0.10406,0.60118,2.0528
0.2,1.8,0.76018,1.703,0.64567,0.77565,2.3648,2.6368,3.2695,0.20624,0.097514,0.59785,2.0504
0.2,1.8,0.75889,1.7036,0.64692,0.77859,2.3702,2.6351,3.2684,0.21488,0.091093,0.59479,2.0479
0.2,1.8,0.75735,1.7041,0.64743,0.78202,2.3757,2.6335,3.2672,0.22361,0.08475,0.59172,2.044
0.2,1.8,0.75571,1.7047,0.64766,0.78569,2.3813,2.6319,3.2661,0.23257,0.078543,0.58852,2.0396
0.2,1.8,0.75425,1.7047,0.64878,0.78426,2.3866,2.6304,3.2655,0.24102,0.072483,0.58703,2.0365
0.2,1.8,0.75265,1.7051,0.64945,0.7877,2.3923,2.6289,3.2645,0.25008,0.06653,0.58435,2.0326
0.2,1.8,0.75117,1.7058,0.65057,0.7913,2.3983,2.6273,3.2632,0.25962,0.060628,0.5807,2.0295
0.2,1.8,0.74944,1.7061,0.65107,0.79062,2.4042,2.6259,3.2623,0.26893,0.054951,0.57828,2.0251
0.2,1.8,0.74776,1.7063,0.65189,0.79432,2.4101,2.6245,3.2614,0.27834,0.049392,0.57598,2.0212
0.2,1.8,0.74606,1.7062,0.65288,0.7935,2.4159,2.6231,3.261,0.28749,0.044089,0.57496,2.0174
