a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,0.2,3.4141,1.1047,0.40986,0.64474,0.39976,0.90496,1.3518,0,1,0.99614,1.4228
1,0.2,3.2795,1.4401,0.35894,0.46112,0.44434,0.83382,1.2992,0.090636,0.72814,0.85885,1.4
1,0.2,3.2687,1.4428,0.36719,0.48194,0.44772,0.82424,1.2914,0.097513,0.6915,0.83872,1.4
1,0.2,3.2641,1.4451,0.37109,0.49249,0.44949,0.81949,1.2876,0.1011,0.67336,0.82881,1.4
1,0.2,3.2598,1.4479,0.3749,0.5032,0.45131,0.81478,1.2838,0.1048,0.65537,0.81898,1.4
1,0.2,3.2567,1.453,0.37789,0.51245,0.45323,0.81014,1.2802,0.10871,0.63763,0.80946,1.4
1,0.2,3.2536,1.4585,0.3808,0.52171,0.45523,0.80555,1.2766,0.11278,0.62009,0.80005,1.4
1,0.2,3.2517,1.4659,0.38297,0.52946,0.45731,0.80101,1.273,0.11701,0.60274,0.79077,1.4
1,0.2,3.2492,1.4731,0.38527,0.53758,0.4595,0.79654,1.2696,0.12146,0.58567,0.78177,1.4
1,0.2,3.2475,1.4818,0.38704,0.54446,0.4618,0.79215,1.2662,0.12612,0.56886,0.77299,1.4
1,0.2,3.245,1.4898,0.38912,0.55219,0.46419,0.78781,1.2629,0.13099,0.55229,0.76442,1.4
1,0.2,3.2426,1.4984,0.39095,0.55931,0.4667,0.78355,1.2597,0.13608,0.53602,0.75614,1.4
1,0.2,3.2404,1.5074,0.39269,0.56628,0.46928,0.77934,1.2566,0.14133,0.51992,0.74792,1.4
1,0.2,3.2381,1.5167,0.39432,0.57294,0.47197,0.7752,1.2535,0.14681,0.50411,0.74,1.4
1,0.2,3.2354,1.5259,0.39601,0.57984,0.47476,0.77113,1.2506,0.15249,0.48854,0.73228,1.4
1,0.2,3.2328,1.5354,0.39761,0.58648,0.47766,0.76712,1.2477,0.15836,0.47322,0.72477,1.4
