a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.4,1.7348,1.2906,0.35304,0.78757,0.76506,0.96433,1.3754,0.14562,0.34372,1,1.6
0.5,0.4,1.7343,1.2965,0.35297,0.78631,0.76736,0.96162,1.3729,0.15122,0.33195,0.98862,1.6
0.5,0.4,1.7337,1.3024,0.3529,0.78978,0.76969,0.95894,1.3704,0.1569,0.32032,0.97738,1.6
0.5,0.4,1.7332,1.3082,0.35282,0.79319,0.77204,0.95628,1.3679,0.16265,0.30877,0.96624,1.6
0.5,0.4,1.7327,1.314,0.35276,0.79198,0.77444,0.95367,1.3655,0.16848,0.29742,0.9554,1.6
0.5,0.4,1.7322,1.3198,0.35268,0.79531,0.77685,0.95106,1.3631,0.17437,0.28607,0.94444,1.6
0.5,0.4,1.7317,1.3255,0.35261,0.79417,0.7793,0.94849,1.3608,0.18034,0.27493,0.93383,1.6
0.5,0.4,1.7312,1.3311,0.35259,0.79745,0.78179,0.94599,1.3585,0.18641,0.26408,0.92382,1.5999
0.5,0.4,1.7309,1.337,0.35246,0.80064,0.78428,0.94341,1.3561,0.19247,0.25287,0.91275,1.6
0.5,0.4,1.7304,1.3426,0.35239,0.79953,0.78681,0.94091,1.3538,0.19865,0.242,0.90241,1.6
0.5,0.4,1.7301,1.3483,0.35229,0.80267,0.78936,0.93841,1.3515,0.20487,0.23117,0.89204,1.6
0.5,0.4,1.7296,1.3539,0.35223,0.80163,0.79194,0.93597,1.3493,0.21117,0.22055,0.88205,1.6
0.5,0.4,1.7292,1.3595,0.35215,0.8047,0.79455,0.93353,1.347,0.21752,0.20997,0.87203,1.6
0.5,0.4,1.7289,1.3651,0.35206,0.80772,0.79718,0.9311,1.3448,0.22393,0.19944,0.86201,1.6
0.5,0.4,1.7284,1.3705,0.35205,0.80675,0.79983,0.92877,1.3428,0.23041,0.18931,0.85293,1.5999
0.5,0.4,1.7282,1.3761,0.35191,0.80969,0.80251,0.92634,1.3405,0.23693,0.17878,0.84263,1.6
0.5,0.4,1.7277,1.3815,0.35189,0.80877,0.80521,0.92404,1.3385,0.24351,0.16878,0.83364,1.5999
0.5,0.4,1.7275,1.3871,0.35175,0.81165,0.80793,0.92166,1.3363,0.25014,0.15842,0.82353,1.6
0.5,0.4,1.7273,1.3926,0.35166,0.8145,0.81067,0.91933,1.3342,0.25683,0.14831,0.81398,1.6
0.5,0.4,1.7268,1.3978,0.35165,0.81365,0.81343,0.91709,1.3323,0.26355,0.13861,0.80543,1.5999
0.5,0.4,1.7267,1.4033,0.3515,0.81642,0.81622,0.91475,1.3301,0.27034,0.12843,0.79546,1.6
0.5,0.4,1.7264,1.4087,0.35144,0.8156,0.81902,0.9125,1.3281,0.27718,0.11865,0.78644,1.6
0.5,0.4,1.7261,1.414,0.35136,0.81835,0.82183,0.91025,1.3261,0.28405,0.10889,0.77738,1.6
0.5,0.4,1.7259,1.4193,0.35126,0.81758,0.82468,0.908,1.324,0.29098,0.09915,0.76825,1.6
