a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.3,4.8532,0.74306,0.3649,0.41181,0.20469,1.2492,1.0568,0,1,1,4.2581
0.5,0.3,4.8435,0.74833,0.36247,0.4582,0.20473,1.2351,1.0538,6.0456e-05,0.97635,0.98704,4.1953
0.5,0.3,4.8265,0.75081,0.36148,0.43297,0.2048,1.2217,1.0508,0.00019842,0.95374,0.97359,4.1395
0.5,0.3,4.8081,0.75632,0.36047,0.45239,0.20494,1.2078,1.0479,0.00044854,0.93028,0.96083,4.0838
0.5,0.3,4.7923,0.76039,0.35885,0.45283,0.20513,1.1942,1.045,0.00079023,0.90737,0.94789,4.0254
0.5,0.3,4.7711,0.76526,0.35825,0.45001,0.20538,1.1807,1.0421,0.0012533,0.88457,0.93508,3.9726
0.5,0.3,4.7548,0.7692,0.35649,0.44087,0.20569,1.1674,1.0391,0.0018108,0.86225,0.92208,3.9146
0.5,0.3,4.7349,0.77416,0.35509,0.44639,0.20609,1.1538,1.0364,0.00253,0.83925,0.90984,3.8568
0.5,0.3,4.7164,0.77918,0.35339,0.45303,0.20655,1.1406,1.0335,0.00336,0.81708,0.89718,3.7996
0.5,0.3,4.6924,0.78479,0.35263,0.44849,0.20709,1.1272,1.0308,0.0043534,0.79441,0.88518,3.746
0.5,0.3,4.6718,0.79008,0.35096,0.44656,0.20771,1.1142,1.028,0.0054694,0.77245,0.87283,3.6894
0.5,0.3,4.6495,0.79575,0.34927,0.4598,0.20844,1.1009,1.0254,0.006792,0.75009,0.86117,3.6317
0.5,0.3,4.625,0.80224,0.34817,0.46729,0.20925,1.088,1.0227,0.0082622,0.72841,0.84926,3.5787
0.5,0.3,4.6,0.80784,0.34665,0.45017,0.21018,1.075,1.0201,0.0099504,0.70645,0.83791,3.522
0.5,0.3,4.575,0.81402,0.34492,0.45721,0.21121,1.0623,1.0175,0.011818,0.68502,0.82644,3.4657
0.5,0.3,4.5484,0.82047,0.34331,0.4532,0.21236,1.0496,1.015,0.01392,0.6636,0.81541,3.41
0.5,0.3,4.5197,0.82729,0.34193,0.46133,0.21367,1.0369,1.0126,0.016294,0.6422,0.8049,3.3552
0.5,0.3,4.4913,0.83414,0.34006,0.4592,0.2151,1.0245,1.0102,0.01889,0.62141,0.79413,3.2988
0.5,0.3,4.461,0.84103,0.33809,0.46603,0.21671,1.0121,1.008,0.021805,0.6005,0.78421,3.2413
0.5,0.3,4.4292,0.84868,0.3367,0.47326,0.21847,0.99999,1.0057,0.024998,0.58003,0.77435,3.1885
0.5,0.3,4.3962,0.85619,0.33468,0.47293,0.22042,0.98804,1.0036,0.02854,0.55989,0.76481,3.1317
0.5,0.3,4.3617,0.86418,0.33294,0.47173,0.22257,0.97623,1.0015,0.032442,0.53998,0.75578,3.0773
0.5,0.3,4.326,0.87239,0.33095,0.4813,0.22492,0.96469,0.9995,0.036711,0.52053,0.74683,3.0221
0.5,0.3,4.2879,0.88084,0.32894,0.48099,0.22754,0.95327,0.99771,0.041466,0.50128,0.73892,2.9665
0.5,0.3,4.2481,0.88946,0.32705,0.49069,0.23042,0.94199,0.9962,0.046687,0.48227,0.73225,2.9119
0.5,0.3,4.2071,0.89894,0.32474,0.49223,0.23356,0.93131,0.99429,0.052392,0.46427,0.7238,2.8566
0.5,0.3,4.1628,0.90837,0.32221,0.4936,0.23702,0.92069,0.99288,0.058668,0.44637,0.71753,2.7995
0.5,0.3,4.1165,0.91841,0.31986,0.49595,0.24087,0.91046,0.99158,0.065654,0.42913,0.71179,2.7439
0.5,0.3,4.0679,0.92891,0.31735,0.49904,0.24511,0.90058,0.9904,0.073345,0.41248,0.70657,2.6883
0.5,0.3,4.0297,0.93879,0.31767,0.51114,0.24968,0.891,0.98942,0.081643,0.39633,0.70223,2.6538
0.5,0.3,3.997,0.94834,0.3194,0.51379,0.25436,0.88151,0.98847,0.090123,0.38033,0.69807,2.6296
0.5,0.3,3.9623,0.95824,0.32085,0.51711,0.25914,0.87212,0.98759,0.098809,0.36452,0.69417,2.6031
0.5,0.3,3.9305,0.96794,0.32341,0.5208,0.26406,0.86291,0.98684,0.10773,0.34898,0.69085,2.5835
0.5,0.3,3.8918,0.97871,0.32429,0.52548,0.26913,0.85378,0.98606,0.11693,0.33359,0.68739,2.5527
0.5,0.3,3.8567,0.98938,0.32635,0.53053,0.27432,0.84478,0.98537,0.12635,0.31843,0.68435,2.5295
0.5,0.3,3.8225,1.0004,0.32894,0.53626,0.27966,0.83591,0.98473,0.13604,0.30348,0.68153,2.5094
0.5,0.3,3.7843,1.0122,0.33055,0.54268,0.28519,0.82722,0.98418,0.14608,0.28884,0.67908,2.483
0.5,0.3,3.7444,1.0247,0.33161,0.54955,0.29087,0.81866,0.98369,0.15639,0.27442,0.67693,2.4539
0.5,0.3,3.7097,1.0378,0.33441,0.55747,0.29677,0.81021,0.98321,0.1671,0.26017,0.67482,2.4355
0.5,0.3,3.6706,1.0512,0.33585,0.56542,0.30278,0.80206,0.98296,0.178,0.24643,0.6737,2.4092
0.5,0.3,3.6328,1.0651,0.3379,0.57406,0.30899,0.79399,0.98271,0.18927,0.23282,0.67259,2.3866
0.5,0.3,3.5956,1.0796,0.34036,0.57758,0.31544,0.78602,0.98247,0.20098,0.21939,0.67152,2.3662
