a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.9,0.77534,1.981,0.75547,0.79948,2.6956,3.0477,3.851,0,0.141,1,1.9998
0.6,1.9,0.77517,1.9829,0.75714,0.80072,2.6956,3.0459,3.8491,8.0794e-06,0.13529,0.99339,2
0.6,1.9,0.77493,1.9844,0.75864,0.79766,2.696,3.0444,3.8474,0.00068147,0.13018,0.98779,2
0.6,1.9,0.77468,1.9858,0.76014,0.79884,2.6967,3.0429,3.8459,0.0017369,0.12539,0.98283,2
0.6,1.9,0.7744,1.987,0.76159,0.79998,2.6975,3.0415,3.8446,0.0031833,0.12092,0.97864,1.9999
0.6,1.9,0.77415,1.9881,0.76306,0.80107,2.6985,3.0402,3.8434,0.0048601,0.1167,0.97455,1.9999
0.6,1.9,0.77394,1.9892,0.76458,0.80207,2.6997,3.039,3.8422,0.0067531,0.11269,0.97053,2
0.6,1.9,0.77369,1.9902,0.76604,0.80305,2.701,3.0379,3.8412,0.0089897,0.10897,0.96723,2
0.6,1.9,0.77338,1.9908,0.76734,0.79983,2.7026,3.0368,3.8405,0.011605,0.10554,0.96487,1.9998
0.6,1.9,0.77318,1.9916,0.76883,0.80067,2.7042,3.0358,3.8397,0.014327,0.10227,0.96209,1.9999
0.6,1.9,0.77293,1.9922,0.77017,0.8015,2.7061,3.0349,3.8391,0.017419,0.099301,0.96013,1.9999
0.6,1.9,0.77269,1.9926,0.77142,0.80224,2.7081,3.0341,3.8387,0.020885,0.096664,0.95874,1.9999
0.6,1.9,0.77245,1.9929,0.77268,0.80295,2.7103,3.0333,3.8383,0.024457,0.09412,0.9575,1.9999
0.6,1.9,0.77221,1.9933,0.77395,0.80368,2.7124,3.0326,3.838,0.028079,0.09162,0.95634,1.9999
0.6,1.9,0.77198,1.9936,0.7753,0.80437,2.7146,3.0318,3.8376,0.031729,0.089149,0.95518,2
0.6,1.9,0.77089,1.993,0.77423,0.8021,2.7171,3.0312,3.838,0.035865,0.086972,0.95642,1.9966
