a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,0.8,0.73626,1.015,0.3874,1,1.5974,1.775,2.096,0,0,1,1.4391
0.2,0.8,0.6906,1.0879,0.37329,0.9958,1.711,1.8295,2.0657,0.39458,0.43224,0.72859,1.4
0.2,0.8,0.69058,1.0878,0.37336,1,1.711,1.8295,2.0644,0.39451,0.43256,0.71735,1.4
0.2,0.8,0.69058,1.0885,0.37309,0.99746,1.7113,1.8295,2.0647,0.39575,0.43226,0.71996,1.4
0.2,0.8,0.69046,1.0886,0.37195,1,1.7113,1.8295,2.0635,0.39565,0.43255,0.7087,1.4
0.2,0.8,0.69012,1.0892,0.3697,0.99999,1.7117,1.8298,2.0624,0.39722,0.43455,0.6995,1.4
0.2,0.8,0.69056,1.0891,0.37288,0.99913,1.7117,1.8295,2.0638,0.39692,0.43227,0.71133,1.4
0.2,0.8,0.69032,1.0894,0.37079,0.99999,1.7118,1.8296,2.0626,0.39741,0.43318,0.70082,1.4
0.2,0.8,0.68996,1.0901,0.36872,0.99999,1.7124,1.8299,2.0616,0.39937,0.43558,0.69209,1.4
0.2,0.8,0.68958,1.0909,0.36692,1,1.7131,1.8303,2.0607,0.40196,0.43863,0.68413,1.4
0.2,0.8,0.69049,1.0898,0.37212,1,1.712,1.8295,2.0628,0.39814,0.43234,0.70277,1.4
0.2,0.8,0.69016,1.0903,0.36972,0.99999,1.7124,1.8297,2.0617,0.39937,0.43399,0.69316,1.4
0.2,0.8,0.6898,1.091,0.36776,0.99999,1.713,1.83,2.0608,0.40162,0.4367,0.6848,1.4
0.2,0.8,0.68941,1.0918,0.36603,0.99999,1.7138,1.8304,2.0599,0.40439,0.43994,0.67707,1.4
0.2,0.8,0.68901,1.0926,0.36444,0.99999,1.7147,1.8309,2.0591,0.40748,0.44352,0.66974,1.4
0.2,0.8,0.69051,1.0905,0.37236,0.99802,1.7124,1.8295,2.0631,0.39966,0.43232,0.70571,1.4
0.2,0.8,0.69035,1.0906,0.37088,1,1.7125,1.8295,2.0619,0.39973,0.43279,0.69466,1.4
0.2,0.8,0.69,1.0913,0.36869,1,1.713,1.8298,2.0609,0.40146,0.43495,0.68565,1.4
0.2,0.8,0.68963,1.092,0.36684,1,1.7137,1.8302,2.06,0.40394,0.4379,0.67757,1.4
0.2,0.8,0.68924,1.0928,0.36517,1,1.7145,1.8306,2.0591,0.40685,0.44129,0.67002,1.4
0.2,0.8,0.68883,1.0936,0.36362,1,1.7154,1.8311,2.0583,0.41005,0.44497,0.66282,1.4
0.2,0.8,0.6905,1.0911,0.37216,0.99967,1.7128,1.8295,2.0622,0.40085,0.43235,0.69711,1.4
0.2,0.8,0.6902,1.0915,0.36977,1,1.713,1.8296,2.061,0.40159,0.43351,0.68688,1.4
0.2,0.8,0.68984,1.0922,0.36773,1,1.7136,1.8299,2.0601,0.40366,0.43604,0.6783,1.4
0.2,0.8,0.68946,1.093,0.36595,1,1.7144,1.8303,2.0592,0.40634,0.43918,0.67046,1.4
0.2,0.8,0.68906,1.0938,0.36432,1,1.7152,1.8308,2.0584,0.40938,0.4427,0.66306,1.4
0.2,0.8,0.69005,1.0924,0.36872,1,1.7136,1.8297,2.0602,0.40361,0.4344,0.67931,1.4
0.2,0.8,0.68968,1.0931,0.3668,1,1.7143,1.8301,2.0593,0.40596,0.4372,0.67106,1.4
0.2,0.8,0.68928,1.0939,0.36507,1,1.7151,1.8305,2.0584,0.4088,0.44052,0.66342,1.4
0.2,0.8,0.68888,1.0948,0.3635,0.99999,1.716,1.831,2.0576,0.41196,0.44416,0.65619,1.4
0.2,0.8,0.69024,1.0927,0.36986,1,1.7137,1.8296,2.0603,0.4039,0.43312,0.68074,1.4
0.2,0.8,0.68989,1.0934,0.36772,1,1.7142,1.8299,2.0594,0.40577,0.43543,0.6719,1.4
0.2,0.8,0.68951,1.0941,0.36588,1,1.7149,1.8302,2.0585,0.40834,0.43846,0.66393,1.4
0.2,0.8,0.68871,1.0957,0.36268,1,1.7167,1.8312,2.0568,0.41456,0.44564,0.64931,1.4
