a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.2,1.2823,1.6215,0.76309,0.58528,1.5377,2.5552,2.9584,0,1,1,2.8031
0.7,1.2,1.2808,1.6268,0.75896,0.55503,1.5377,2.5452,2.953,8.5547e-05,0.9779,0.987,2.7856
0.7,1.2,1.2779,1.6304,0.75712,0.58116,1.5379,2.5354,2.9475,0.00027574,0.95603,0.97387,2.7701
0.7,1.2,1.2759,1.6348,0.75364,0.59031,1.5381,2.5256,2.9419,0.00058835,0.93437,0.96066,2.753
0.7,1.2,1.2737,1.6391,0.75033,0.58821,1.5385,2.5158,2.9366,0.0010259,0.91266,0.94798,2.7361
0.7,1.2,1.2711,1.6437,0.74766,0.5923,1.5389,2.5061,2.9313,0.0015891,0.89116,0.93524,2.7201
0.7,1.2,1.2687,1.6482,0.74451,0.59618,1.5395,2.4965,2.9259,0.0022803,0.86987,0.92243,2.7036
0.7,1.2,1.266,1.6527,0.74164,0.59463,1.5401,2.4869,2.9208,0.0031111,0.84856,0.91018,2.6872
0.7,1.2,1.2636,1.6571,0.73813,0.59843,1.5409,2.4774,2.9155,0.0040769,0.82753,0.89765,2.6703
0.7,1.2,1.2607,1.6617,0.73556,0.60282,1.5418,2.4679,2.9104,0.0051877,0.80658,0.88549,2.6545
0.7,1.2,1.2578,1.6663,0.73297,0.60171,1.5428,2.4585,2.9054,0.0064515,0.78578,0.87349,2.6387
0.7,1.2,1.2551,1.6706,0.72955,0.60571,1.5439,2.4492,2.9005,0.0078631,0.76507,0.86186,2.6218
0.7,1.2,1.2523,1.6749,0.72608,0.60927,1.5452,2.44,2.8956,0.0094345,0.74458,0.85018,2.6049
0.7,1.2,1.2491,1.6795,0.72345,0.60892,1.5465,2.4308,2.8908,0.011167,0.72426,0.83868,2.5891
0.7,1.2,1.2461,1.6839,0.72023,0.61332,1.5481,2.4217,2.886,0.013078,0.70415,0.82715,2.5727
0.7,1.2,1.2429,1.6883,0.71733,0.61261,1.5497,2.4127,2.8814,0.015157,0.68413,0.81623,2.5565
0.7,1.2,1.2396,1.6928,0.7146,0.61724,1.5515,2.4038,2.8767,0.017418,0.66436,0.80506,2.5408
0.7,1.2,1.2363,1.697,0.71117,0.62172,1.5535,2.3949,2.8723,0.019861,0.64471,0.79454,2.524
0.7,1.2,1.2331,1.7014,0.70764,0.62094,1.5556,2.3861,2.8678,0.022508,0.62532,0.78377,2.5072
0.7,1.2,1.2295,1.7057,0.70491,0.62589,1.5578,2.3775,2.8635,0.025346,0.6061,0.77343,2.4916
