a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.6,0.75713,1.8324,0.62933,0.86183,2.5321,2.7131,3.4214,0,0.2166,1,1.8
0.6,1.6,0.75718,1.8341,0.62916,0.85372,2.5321,2.7115,3.4201,0.00010115,0.21162,0.99575,1.8
0.6,1.6,0.75724,1.8356,0.62917,0.85005,2.5322,2.71,3.4188,0.00026535,0.2067,0.99161,1.8
0.6,1.6,0.75729,1.8371,0.62904,0.84506,2.5323,2.7084,3.4176,0.00049171,0.20186,0.98757,1.8
0.6,1.6,0.75735,1.8385,0.62914,0.84318,2.5324,2.7069,3.4164,0.00077915,0.19708,0.98364,1.8
0.6,1.6,0.7574,1.8399,0.62908,0.83962,2.5326,2.7054,3.4153,0.0011332,0.19237,0.97983,1.8
0.6,1.6,0.75745,1.841,0.62936,0.83979,2.5327,2.7039,3.4141,0.0015416,0.18772,0.97609,1.8
0.6,1.6,0.7575,1.8421,0.62962,0.83961,2.533,2.7024,3.413,0.0020151,0.18315,0.97248,1.8
0.6,1.6,0.75755,1.8432,0.62991,0.83968,2.5332,2.701,3.412,0.0025481,0.17864,0.96896,1.8
0.6,1.6,0.7576,1.8442,0.63026,0.8402,2.5334,2.6996,3.4109,0.0031397,0.17419,0.96555,1.8
0.6,1.6,0.75764,1.8453,0.63042,0.83871,2.5337,2.6982,3.4099,0.0037867,0.1698,0.96223,1.8
0.6,1.6,0.75769,1.8462,0.63086,0.84009,2.534,2.6968,3.4089,0.004489,0.16548,0.95901,1.8
0.6,1.6,0.75773,1.8469,0.63136,0.84207,2.5343,2.6954,3.408,0.0052437,0.16121,0.95587,1.8
0.6,1.6,0.75777,1.8476,0.63189,0.84426,2.5347,2.6941,3.4071,0.0060535,0.157,0.95285,1.8
0.6,1.6,0.7578,1.8484,0.63239,0.84624,2.5351,2.6928,3.4062,0.0069038,0.15284,0.94986,1.8
0.6,1.6,0.75784,1.849,0.633,0.84959,2.5354,2.6914,3.4053,0.0078043,0.14873,0.94697,1.8
0.6,1.6,0.75787,1.8498,0.63343,0.85062,2.5359,2.6901,3.4044,0.0087469,0.14467,0.94416,1.8
0.6,1.6,0.7579,1.8505,0.63385,0.85153,2.5363,2.6889,3.4036,0.0097307,0.14065,0.94141,1.8
0.6,1.6,0.75793,1.851,0.63457,0.85709,2.5367,2.6876,3.4028,0.010754,0.13667,0.93874,1.8
0.6,1.6,0.75796,1.8516,0.63515,0.86091,2.5372,2.6863,3.402,0.011813,0.13274,0.93612,1.8
0.6,1.6,0.75798,1.8522,0.63566,0.86386,2.5377,2.6851,3.4012,0.012907,0.12884,0.93356,1.8
0.6,1.6,0.75801,1.8528,0.63621,0.86827,2.5381,2.6839,3.4005,0.014033,0.12498,0.93106,1.8
0.6,1.6,0.75803,1.8535,0.63668,0.87094,2.5386,2.6826,3.3997,0.015192,0.12115,0.92862,1.8
0.6,1.6,0.75805,1.8542,0.63712,0.8723,2.5392,2.6814,3.399,0.016384,0.11736,0.92624,1.8
0.6,1.6,0.75807,1.8549,0.63754,0.87266,2.5397,2.6802,3.3983,0.0176,0.1136,0.92389,1.8
0.6,1.6,0.75809,1.8557,0.63787,0.86896,2.5402,2.679,3.3976,0.01886,0.10988,0.92169,1.8
0.6,1.6,0.75811,1.8562,0.63847,0.88165,2.5408,2.6778,3.3969,0.020104,0.10615,0.91931,1.8
0.6,1.6,0.75813,1.8569,0.63889,0.882,2.5413,2.6767,3.3962,0.021398,0.10247,0.9171,1.8
0.6,1.6,0.75814,1.8576,0.63931,0.88235,2.5419,2.6755,3.3955,0.022707,0.098805,0.9149,1.8
0.6,1.6,0.75816,1.8582,0.63975,0.8827,2.5425,2.6743,3.3949,0.024045,0.095175,0.91277,1.8
0.6,1.6,0.75817,1.8589,0.64018,0.88305,2.543,2.6732,3.3943,0.025398,0.09156,0.91065,1.8
0.6,1.6,0.75818,1.8595,0.64062,0.8834,2.5436,2.672,3.3936,0.026777,0.087974,0.90859,1.8
0.6,1.6,0.75819,1.8602,0.64105,0.88374,2.5442,2.6709,3.393,0.028167,0.0844,0.90653,1.8
0.6,1.6,0.7582,1.8608,0.6415,0.88409,2.5448,2.6697,3.3924,0.029579,0.080849,0.90451,1.8
0.6,1.6,0.75821,1.8615,0.64188,0.8762,2.5455,2.6686,3.3918,0.03101,0.077322,0.90254,1.8
0.6,1.6,0.75822,1.862,0.64239,0.88477,2.5461,2.6675,3.3912,0.032451,0.073803,0.90056,1.8
0.6,1.6,0.75822,1.8626,0.64288,0.88512,2.5467,2.6664,3.3906,0.033942,0.070339,0.89868,1.8
0.6,1.6,0.7582,1.863,0.64353,0.88133,2.5474,2.6653,3.3902,0.035603,0.067079,0.89742,1.8
0.6,1.6,0.75821,1.8637,0.64409,0.88168,2.5481,2.6643,3.3896,0.037185,0.063701,0.89543,1.8
0.6,1.6,0.75821,1.8642,0.64474,0.88615,2.5488,2.6632,3.3891,0.038867,0.060443,0.89382,1.8
0.6,1.6,0.7582,1.8647,0.64545,0.88238,2.5496,2.6622,3.3887,0.040621,0.057267,0.8924,1.8
0.6,1.6,0.75817,1.865,0.64629,0.88274,2.5504,2.6612,3.3885,0.042507,0.054254,0.89151,1.8
0.6,1.6,0.75817,1.8655,0.64704,0.8831,2.5512,2.6603,3.388,0.044334,0.051143,0.88994,1.8
0.6,1.6,0.75815,1.8659,0.64789,0.88346,2.552,2.6593,3.3876,0.046269,0.048165,0.88882,1.8
0.6,1.6,0.75812,1.8663,0.64878,0.88382,2.5529,2.6584,3.3873,0.048256,0.045244,0.88778,1.8
0.6,1.6,0.75809,1.8667,0.6497,0.88419,2.5538,2.6575,3.387,0.050291,0.042375,0.88683,1.8
0.6,1.6,0.75805,1.867,0.65067,0.88457,2.5547,2.6566,3.3868,0.052379,0.039566,0.88599,1.8
0.6,1.6,0.75801,1.8673,0.65166,0.88495,2.5556,2.6557,3.3865,0.054515,0.036807,0.88521,1.8
0.6,1.6,0.75796,1.8676,0.65268,0.88533,2.5565,2.6548,3.3863,0.056703,0.034106,0.88452,1.8
0.6,1.6,0.75791,1.8679,0.65375,0.88572,2.5575,2.654,3.3861,0.05895,0.031469,0.88393,1.8
0.6,1.6,0.75785,1.8681,0.65485,0.88612,2.5585,2.6531,3.386,0.06125,0.028889,0.88342,1.8
0.6,1.6,0.75778,1.8683,0.65599,0.88653,2.5595,2.6523,3.3859,0.063613,0.026379,0.88302,1.8
0.6,1.6,0.75771,1.8685,0.65717,0.88694,2.5606,2.6516,3.3858,0.066027,0.023921,0.88266,1.8
0.6,1.6,0.75763,1.8687,0.6584,0.88736,2.5616,2.6508,3.3857,0.068528,0.021566,0.88256,1.8
0.6,1.6,0.75754,1.8688,0.65967,0.88779,2.5627,2.6501,3.3857,0.071083,0.019262,0.88244,1.8
0.6,1.6,0.75744,1.8689,0.661,0.88823,2.5639,2.6494,3.3857,0.073721,0.017053,0.88252,1.8
0.6,1.6,0.75734,1.869,0.66237,0.88868,2.5651,2.6487,3.3858,0.076437,0.014928,0.88273,1.8
0.6,1.6,0.75722,1.869,0.66381,0.88915,2.5663,2.648,3.3859,0.079239,0.012897,0.88308,1.8
0.6,1.6,0.75708,1.869,0.66531,0.8856,2.5675,2.6474,3.3861,0.082151,0.010994,0.88371,1.8
0.6,1.6,0.75694,1.8689,0.66686,0.88609,2.5688,2.6468,3.3863,0.085134,0.009156,0.8843,1.8
0.6,1.6,0.75678,1.8688,0.6685,0.88661,2.5702,2.6463,3.3865,0.088246,0.0074693,0.88524,1.8
0.6,1.6,0.75661,1.8686,0.6702,0.88714,2.5715,2.6458,3.3869,0.091472,0.0059027,0.88632,1.8
0.6,1.6,0.75642,1.8684,0.67199,0.88769,2.573,2.6453,3.3873,0.094822,0.0044714,0.88761,1.8
0.6,1.6,0.75621,1.8681,0.67387,0.88826,2.5745,2.6449,3.3877,0.098319,0.0032013,0.88916,1.8
0.6,1.6,0.75598,1.8677,0.67584,0.88886,2.5761,2.6446,3.3883,0.10197,0.002101,0.89096,1.8
0.6,1.6,0.75572,1.8673,0.67793,0.88948,2.5777,2.6443,3.3889,0.1058,0.0012001,0.8931,1.8
0.6,1.6,0.75545,1.8668,0.68013,0.89014,2.5795,2.6441,3.3896,0.10982,0.00049022,0.89545,1.8
0.6,1.6,0.75514,1.8662,0.68247,0.89084,2.5813,2.6439,3.3905,0.11407,4.4855e-05,0.89827,1.8
0.6,1.6,0.75477,1.8654,0.68495,0.89161,2.5833,2.6439,3.3915,0.11869,0,0.90172,1.7999
0.6,1.6,0.75697,1.8408,0.6209,0.88276,2.5323,2.7135,3.411,0.00043759,0.21761,0.96596,1.8
0.6,1.6,0.75705,1.8421,0.62111,0.88326,2.5323,2.7118,3.4097,0.00048031,0.21256,0.96154,1.8
0.6,1.6,0.75711,1.8433,0.62136,0.87943,2.5324,2.7103,3.4085,0.00062768,0.20763,0.95745,1.8
0.6,1.6,0.75718,1.8445,0.62161,0.87991,2.5324,2.7087,3.4072,0.0008242,0.20275,0.95336,1.8
0.6,1.6,0.75724,1.8457,0.62187,0.88038,2.5326,2.7072,3.406,0.0010881,0.19795,0.94939,1.8
0.6,1.6,0.75731,1.8469,0.62211,0.88084,2.5327,2.7057,3.4048,0.0013998,0.19319,0.94542,1.8
0.6,1.6,0.75737,1.848,0.62239,0.88129,2.5329,2.7042,3.4037,0.0018011,0.18854,0.94169,1.8
0.6,1.6,0.75743,1.8491,0.62268,0.88173,2.5331,2.7027,3.4026,0.0022648,0.18395,0.93806,1.8
0.6,1.6,0.75749,1.8501,0.62297,0.88215,2.5333,2.7013,3.4015,0.0027925,0.17943,0.93454,1.8
0.6,1.6,0.75755,1.8512,0.62327,0.88256,2.5335,2.6998,3.4005,0.0033832,0.17499,0.93113,1.8
0.6,1.6,0.7576,1.8521,0.6236,0.88298,2.5338,2.6984,3.3995,0.0040505,0.17062,0.9279,1.8
0.6,1.6,0.75765,1.8531,0.62391,0.88338,2.5341,2.6971,3.3985,0.0047437,0.16629,0.9246,1.8
0.6,1.6,0.75771,1.8541,0.62423,0.88377,2.5345,2.6957,3.3975,0.0055086,0.16203,0.92148,1.8
0.6,1.6,0.75775,1.855,0.62458,0.87992,2.5348,2.6944,3.3967,0.006342,0.15785,0.91853,1.8
0.6,1.6,0.7578,1.8559,0.62492,0.88453,2.5352,2.693,3.3957,0.0071969,0.15369,0.9155,1.8
0.6,1.6,0.75785,1.8567,0.62527,0.88067,2.5356,2.6917,3.3949,0.0081186,0.1496,0.91266,1.8
0.6,1.6,0.75789,1.8576,0.62566,0.88103,2.536,2.6904,3.3941,0.0090987,0.14558,0.90998,1.8
0.6,1.6,0.75794,1.8584,0.62602,0.88139,2.5364,2.6892,3.3932,0.010105,0.14159,0.90727,1.8
0.6,1.6,0.75798,1.8592,0.6264,0.88174,2.5369,2.6879,3.3924,0.01115,0.13764,0.90464,1.8
0.6,1.6,0.75802,1.86,0.62677,0.88209,2.5374,2.6866,3.3916,0.012228,0.13372,0.90204,1.8
0.6,1.6,0.75806,1.8608,0.62716,0.88243,2.5378,2.6854,3.3909,0.013345,0.12985,0.89952,1.8
0.6,1.6,0.75809,1.8615,0.62755,0.88277,2.5383,2.6842,3.3901,0.0145,0.12602,0.89708,1.8
0.6,1.6,0.75813,1.8623,0.62795,0.88311,2.5388,2.683,3.3894,0.015681,0.12222,0.89467,1.8
0.6,1.6,0.75817,1.863,0.62835,0.88344,2.5394,2.6818,3.3887,0.016886,0.11844,0.89229,1.8
0.6,1.6,0.7582,1.8637,0.62874,0.88377,2.5399,2.6806,3.388,0.01811,0.11468,0.88991,1.8
0.6,1.6,0.75823,1.8644,0.62914,0.8841,2.5404,2.6794,3.3873,0.019369,0.11097,0.88763,1.8
0.6,1.6,0.75826,1.8651,0.62956,0.88442,2.541,2.6782,3.3866,0.020652,0.10727,0.88539,1.8
0.6,1.6,0.75829,1.8658,0.62999,0.88474,2.5416,2.677,3.3859,0.021968,0.10362,0.88327,1.8
0.6,1.6,0.75832,1.8665,0.63041,0.88507,2.5421,2.6759,3.3853,0.023297,0.099982,0.88113,1.8
0.6,1.6,0.75835,1.8671,0.63083,0.88539,2.5427,2.6747,3.3846,0.024639,0.096355,0.87898,1.8
0.6,1.6,0.75838,1.8678,0.63124,0.8857,2.5433,2.6735,3.384,0.025992,0.092738,0.87681,1.8
0.6,1.6,0.7584,1.8685,0.6317,0.88602,2.5439,2.6724,3.3834,0.027399,0.089182,0.87478,1.8
0.6,1.6,0.75842,1.869,0.63226,0.8822,2.5445,2.6713,3.3828,0.028897,0.08573,0.87298,1.8
0.6,1.6,0.75842,1.8695,0.63292,0.88252,2.5452,2.6702,3.3824,0.030484,0.082386,0.87154,1.8
0.6,1.6,0.75846,1.8702,0.63347,0.88284,2.5459,2.6691,3.3818,0.032013,0.078949,0.86945,1.8
0.6,1.6,0.75846,1.8706,0.63419,0.88315,2.5466,2.6681,3.3814,0.033684,0.075698,0.86816,1.8
0.6,1.6,0.75839,1.8707,0.63517,0.87938,2.5474,2.6672,3.3814,0.035594,0.072769,0.86841,1.7998
0.6,1.6,0.75849,1.8717,0.63559,0.88379,2.5481,2.666,3.3804,0.037045,0.069186,0.86505,1.8
0.6,1.6,0.7585,1.8722,0.63633,0.88411,2.5488,2.665,3.38,0.038787,0.065998,0.8636,1.8
0.6,1.6,0.7585,1.8726,0.63711,0.88443,2.5496,2.664,3.3796,0.040576,0.06286,0.86223,1.8
0.6,1.6,0.75852,1.8732,0.63787,0.88476,2.5504,2.663,3.3791,0.042363,0.059704,0.86057,1.8
0.6,1.6,0.75852,1.8736,0.63872,0.88509,2.5512,2.662,3.3787,0.044242,0.056664,0.85935,1.8
0.6,1.6,0.75852,1.874,0.63961,0.88542,2.552,2.6611,3.3784,0.046175,0.053686,0.85825,1.8
0.6,1.6,0.75849,1.8743,0.64059,0.88576,2.5529,2.6601,3.3781,0.04819,0.050812,0.85754,1.8
0.6,1.6,0.7585,1.8748,0.64149,0.88609,2.5537,2.6592,3.3777,0.050167,0.047862,0.85619,1.8
0.6,1.6,0.75848,1.8752,0.64247,0.88644,2.5546,2.6583,3.3775,0.052227,0.045021,0.85529,1.8
0.6,1.6,0.75846,1.8755,0.64349,0.88679,2.5555,2.6574,3.3772,0.054331,0.042227,0.85445,1.8
0.6,1.6,0.75844,1.8758,0.64452,0.88714,2.5564,2.6565,3.3769,0.05647,0.039469,0.85362,1.8
0.6,1.6,0.75841,1.8761,0.64559,0.8875,2.5574,2.6557,3.3767,0.058662,0.036771,0.85293,1.8
0.6,1.6,0.75837,1.8764,0.64669,0.88786,2.5584,2.6548,3.3766,0.060905,0.03413,0.85234,1.8
0.6,1.6,0.75833,1.8767,0.64784,0.88438,2.5593,2.654,3.3764,0.0632,0.031546,0.85183,1.8
0.6,1.6,0.75827,1.8769,0.64903,0.88457,2.5604,2.6532,3.3763,0.065555,0.029031,0.85149,1.8
0.6,1.6,0.75822,1.8771,0.65024,0.88496,2.5614,2.6524,3.3762,0.067957,0.026563,0.85116,1.8
0.6,1.6,0.75815,1.8772,0.6515,0.88536,2.5625,2.6516,3.3761,0.070416,0.024159,0.85093,1.8
0.6,1.6,0.75808,1.8774,0.65279,0.88577,2.5635,2.6509,3.3761,0.07294,0.021825,0.85082,1.8
0.6,1.6,0.75798,1.8774,0.65418,0.88619,2.5647,2.6502,3.3762,0.075574,0.019631,0.85119,1.8
0.6,1.6,0.75778,1.877,0.65577,0.88265,2.5659,2.6496,3.3768,0.078444,0.017781,0.85315,1.7998
0.6,1.6,0.75779,1.8775,0.65701,0.88706,2.567,2.6488,3.3763,0.080977,0.015352,0.85156,1.8
0.6,1.6,0.75768,1.8775,0.65851,0.88751,2.5682,2.6482,3.3764,0.083801,0.013346,0.85195,1.8
0.6,1.6,0.75759,1.8776,0.66003,0.88797,2.5695,2.6475,3.3765,0.086676,0.011375,0.85213,1.8
0.6,1.6,0.75745,1.8775,0.66165,0.88845,2.5708,2.647,3.3767,0.089686,0.0095723,0.85285,1.8
0.6,1.6,0.7573,1.8774,0.66334,0.88895,2.5721,2.6464,3.377,0.092802,0.0078853,0.85374,1.8
0.6,1.6,0.75714,1.8772,0.66511,0.88946,2.5735,2.6459,3.3773,0.096038,0.0063295,0.85484,1.8
0.6,1.6,0.75696,1.877,0.66696,0.89,2.575,2.6455,3.3777,0.099396,0.0049079,0.85614,1.8
0.6,1.6,0.75677,1.8767,0.6689,0.89056,2.5765,2.6451,3.3782,0.10289,0.0036322,0.85762,1.8
0.6,1.6,0.75655,1.8764,0.67094,0.89115,2.578,2.6447,3.3787,0.10655,0.0025388,0.85944,1.8
0.6,1.6,0.75631,1.8759,0.67309,0.89176,2.5797,2.6444,3.3794,0.11039,0.0016399,0.86156,1.8
0.6,1.6,0.75603,1.8754,0.67537,0.89241,2.5814,2.6442,3.3801,0.11443,0.00096705,0.86409,1.8
0.6,1.6,0.75573,1.8748,0.67779,0.8931,2.5833,2.6441,3.381,0.11868,0.00051996,0.86686,1.8
0.6,1.6,0.75676,1.8505,0.61246,0.88251,2.5329,2.7125,3.3998,0.0017784,0.21451,0.92898,1.8
0.6,1.6,0.75684,1.8518,0.61268,0.88299,2.5329,2.7109,3.3985,0.0018739,0.20952,0.92472,1.8
0.6,1.6,0.75692,1.8531,0.6129,0.88345,2.533,2.7093,3.3972,0.0020288,0.20459,0.9205,1.8
0.6,1.6,0.75699,1.8542,0.61317,0.8839,2.5331,2.7078,3.3961,0.002288,0.19979,0.91658,1.8
0.6,1.6,0.75707,1.8554,0.61341,0.88434,2.5332,2.7062,3.3949,0.0025926,0.19502,0.91261,1.8
0.6,1.6,0.75715,1.8566,0.61368,0.88476,2.5334,2.7048,3.3937,0.0029856,0.19036,0.90886,1.8
0.6,1.6,0.75722,1.8577,0.61395,0.88518,2.5336,2.7033,3.3926,0.0034485,0.18577,0.90521,1.8
0.6,1.6,0.75729,1.8587,0.61425,0.88133,2.5338,2.7018,3.3915,0.0039883,0.18127,0.90172,1.8
0.6,1.6,0.75735,1.8597,0.61457,0.88172,2.5341,2.7004,3.3905,0.0046089,0.17686,0.89843,1.8
0.6,1.6,0.7574,1.8606,0.61498,0.88209,2.5344,2.6991,3.3897,0.0053537,0.17259,0.89561,1.8
0.6,1.6,0.75747,1.8616,0.61528,0.88246,2.5347,2.6977,3.3887,0.0060739,0.16828,0.89233,1.8
0.6,1.6,0.75754,1.8626,0.61553,0.88284,2.535,2.6963,3.3877,0.006817,0.16399,0.88891,1.8
0.6,1.6,0.75761,1.8635,0.61586,0.88319,2.5354,2.695,3.3867,0.0076636,0.15982,0.88588,1.8
0.6,1.6,0.75767,1.8644,0.61622,0.88353,2.5358,2.6937,3.3859,0.0085845,0.15573,0.88308,1.8
0.6,1.6,0.75771,1.8652,0.61665,0.88386,2.5362,2.6924,3.3852,0.0095985,0.15176,0.88066,1.8
0.6,1.6,0.75777,1.866,0.61702,0.88419,2.5367,2.6911,3.3843,0.010604,0.14777,0.87795,1.8
0.6,1.6,0.75783,1.8669,0.61731,0.88453,2.5371,2.6899,3.3834,0.011599,0.14375,0.87496,1.8
0.6,1.6,0.75789,1.8677,0.61768,0.88484,2.5376,2.6886,3.3826,0.012686,0.13984,0.87239,1.8
0.6,1.6,0.75794,1.8685,0.61806,0.88516,2.538,2.6874,3.3819,0.013811,0.13598,0.86988,1.8
0.6,1.6,0.75799,1.8693,0.61843,0.88547,2.5385,2.6861,3.3811,0.014957,0.13214,0.86736,1.8
0.6,1.6,0.75804,1.87,0.61882,0.88578,2.539,2.6849,3.3804,0.016144,0.12834,0.86496,1.8
0.6,1.6,0.75809,1.8708,0.61921,0.88608,2.5396,2.6837,3.3797,0.017357,0.12457,0.8626,1.8
0.6,1.6,0.75814,1.8715,0.61961,0.88223,2.5401,2.6825,3.379,0.018597,0.12084,0.86029,1.8
0.6,1.6,0.75818,1.8722,0.62004,0.88253,2.5407,2.6813,3.3783,0.019876,0.11714,0.85813,1.8
0.6,1.6,0.75822,1.8729,0.62044,0.88291,2.5412,2.6802,3.3776,0.021153,0.11344,0.85582,1.8
0.6,1.6,0.75825,1.8734,0.62101,0.88311,2.5418,2.679,3.3771,0.022564,0.10991,0.85415,1.8
0.6,1.6,0.7583,1.8741,0.62155,0.8834,2.5424,2.6779,3.3765,0.023972,0.10636,0.85213,1.8
0.6,1.6,0.75826,1.8742,0.62244,0.87956,2.5431,2.6769,3.3765,0.025641,0.10316,0.85202,1.7998
0.6,1.6,0.75838,1.8753,0.62273,0.88398,2.5437,2.6757,3.3753,0.026917,0.099389,0.84832,1.8
0.6,1.6,0.75842,1.8759,0.62336,0.88426,2.5444,2.6746,3.3748,0.028444,0.095966,0.8465,1.8
0.6,1.6,0.75848,1.8766,0.62395,0.88455,2.545,2.6735,3.3741,0.029969,0.092524,0.84438,1.8
0.6,1.6,0.7585,1.877,0.62472,0.88483,2.5457,2.6724,3.3738,0.031612,0.089248,0.84316,1.8
0.6,1.6,0.75854,1.8776,0.6254,0.88512,2.5464,2.6714,3.3732,0.033227,0.085915,0.8414,1.8
0.6,1.6,0.75857,1.8782,0.62612,0.88541,2.5471,2.6703,3.3728,0.034884,0.082634,0.8398,1.8
0.6,1.6,0.75852,1.8782,0.62715,0.8816,2.5479,2.6694,3.3728,0.036755,0.079668,0.8401,1.7998
0.6,1.6,0.75854,1.8787,0.62792,0.8819,2.5487,2.6683,3.3724,0.038476,0.076459,0.83863,1.7998
0.6,1.6,0.75857,1.8792,0.62872,0.88219,2.5494,2.6673,3.372,0.040234,0.073288,0.83721,1.7998
0.6,1.6,0.75859,1.8797,0.62954,0.88249,2.5502,2.6663,3.3716,0.042025,0.070154,0.83585,1.7998
0.6,1.6,0.75873,1.8808,0.63004,0.8828,2.5509,2.6652,3.3705,0.04365,0.066729,0.83226,1.8
0.6,1.6,0.75872,1.8811,0.63099,0.8831,2.5517,2.6643,3.3702,0.045552,0.063737,0.83147,1.8
0.6,1.6,0.75876,1.8816,0.63183,0.88746,2.5525,2.6633,3.3697,0.047413,0.060657,0.82985,1.8
0.6,1.6,0.75877,1.882,0.63277,0.88371,2.5534,2.6623,3.3694,0.049355,0.057686,0.82874,1.8
0.6,1.6,0.75875,1.8823,0.63381,0.88402,2.5542,2.6614,3.3692,0.051385,0.054841,0.82826,1.8
0.6,1.6,0.75875,1.8827,0.63481,0.88434,2.5551,2.6605,3.369,0.053406,0.051957,0.82728,1.8
0.6,1.6,0.75875,1.883,0.63583,0.88466,2.556,2.6596,3.3687,0.055465,0.049114,0.82637,1.8
0.6,1.6,0.75877,1.8835,0.63682,0.88498,2.5569,2.6587,3.3683,0.057524,0.046248,0.82507,1.8
0.6,1.6,0.75873,1.8837,0.63796,0.88531,2.5578,2.6578,3.3682,0.059698,0.043556,0.82475,1.7999
0.6,1.6,0.75872,1.884,0.63905,0.88565,2.5588,2.657,3.3679,0.061865,0.040826,0.82392,1.8
0.6,1.6,0.7587,1.8843,0.64018,0.88599,2.5597,2.6561,3.3677,0.064084,0.038158,0.82329,1.8
0.6,1.6,0.7587,1.8847,0.6413,0.88634,2.5607,2.6553,3.3675,0.066321,0.03549,0.82236,1.8
0.6,1.6,0.75864,1.8848,0.64255,0.8867,2.5617,2.6544,3.3674,0.068666,0.032981,0.82226,1.8
0.6,1.6,0.7586,1.885,0.64378,0.88706,2.5627,2.6536,3.3673,0.071031,0.030474,0.82187,1.8
0.6,1.6,0.75856,1.8852,0.64505,0.88743,2.5638,2.6529,3.3672,0.07345,0.028025,0.82157,1.8
0.6,1.6,0.75853,1.8855,0.64632,0.88781,2.5648,2.6521,3.367,0.075894,0.025582,0.821,1.8
0.6,1.6,0.75847,1.8856,0.64767,0.8882,2.5659,2.6513,3.367,0.078433,0.023266,0.82093,1.8
0.6,1.6,0.7584,1.8858,0.64907,0.8886,2.567,2.6506,3.367,0.081035,0.021018,0.82095,1.8
0.6,1.6,0.7583,1.8857,0.65055,0.88902,2.5682,2.6499,3.3672,0.083733,0.018895,0.82142,1.8
0.6,1.6,0.75824,1.8859,0.652,0.88944,2.5694,2.6493,3.3671,0.086441,0.016735,0.82123,1.8
0.6,1.6,0.75814,1.8859,0.65356,0.88987,2.5706,2.6486,3.3672,0.089272,0.014737,0.82165,1.8
0.6,1.6,0.75803,1.8859,0.65517,0.89033,2.5719,2.648,3.3674,0.092188,0.012832,0.8222,1.8
0.6,1.6,0.7579,1.8858,0.65686,0.88698,2.5732,2.6474,3.3677,0.095207,0.011045,0.82301,1.8
0.6,1.6,0.75777,1.8857,0.65859,0.88761,2.5745,2.6469,3.3679,0.098314,0.0093407,0.82379,1.8
0.6,1.6,0.75761,1.8855,0.66043,0.88784,2.5759,2.6464,3.3683,0.10155,0.0077948,0.82497,1.8
0.6,1.6,0.75744,1.8853,0.66234,0.88836,2.5773,2.6459,3.3686,0.10491,0.0063704,0.82627,1.8
0.6,1.6,0.75725,1.885,0.66434,0.88892,2.5788,2.6455,3.3691,0.10841,0.0051059,0.82782,1.8
0.6,1.6,0.75689,1.884,0.66659,0.88564,2.5805,2.6453,3.3703,0.11225,0.0043777,0.83186,1.7997
0.6,1.6,0.75678,1.8841,0.66869,0.89012,2.5821,2.6449,3.3704,0.11593,0.0031712,0.83213,1.7999
0.6,1.6,0.75654,1.8837,0.67101,0.89075,2.5838,2.6447,3.3711,0.11994,0.0024249,0.83421,1.8
0.6,1.6,0.75642,1.8599,0.60421,0.88239,2.5338,2.7118,3.3892,0.004042,0.21243,0.89382,1.8
0.6,1.6,0.7566,1.8624,0.60468,0.88326,2.534,2.7087,3.3867,0.0044303,0.20267,0.88564,1.8
0.6,1.6,0.75669,1.8637,0.60486,0.8837,2.5341,2.7071,3.3854,0.0046983,0.19786,0.8814,1.8
0.6,1.6,0.75678,1.8648,0.60513,0.8841,2.5343,2.7057,3.3842,0.0051022,0.1932,0.87767,1.8
0.6,1.6,0.75686,1.8659,0.60541,0.88449,2.5345,2.7042,3.3832,0.0055893,0.18864,0.87408,1.8
0.6,1.6,0.75694,1.8669,0.6057,0.88486,2.5347,2.7028,3.3821,0.0061582,0.18417,0.87062,1.8
0.6,1.6,0.75702,1.868,0.606,0.88522,2.535,2.7014,3.3811,0.0068066,0.17979,0.86731,1.8
0.6,1.6,0.7571,1.8689,0.60632,0.88557,2.5353,2.7,3.3801,0.007531,0.17549,0.86412,1.8
0.6,1.6,0.75717,1.8699,0.60664,0.8859,2.5357,2.6986,3.3792,0.0083265,0.17126,0.86106,1.8
0.6,1.6,0.75725,1.8708,0.60696,0.88623,2.536,2.6973,3.3783,0.0091794,0.1671,0.85803,1.8
0.6,1.6,0.75732,1.8717,0.60732,0.88654,2.5364,2.696,3.3774,0.010111,0.16303,0.85525,1.8
0.6,1.6,0.75739,1.8726,0.60766,0.88685,2.5369,2.6947,3.3766,0.011078,0.15899,0.85241,1.8
0.6,1.6,0.75745,1.8734,0.60803,0.88298,2.5373,2.6935,3.3758,0.012115,0.15503,0.84983,1.8
