a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.5,0.62102,1.3784,0.60659,0.96181,2.5513,3.2434,0,1,1.6
0.3,1.5,0.62103,1.3814,0.60499,0.99909,2.5514,3.2366,3.385e-05,0.98278,1.6
0.3,1.5,0.621,1.3859,0.60244,0.99941,2.5515,3.23,0.00048162,0.96613,1.6
0.3,1.5,0.62098,1.3904,0.59998,0.99993,2.5516,3.2235,0.0011293,0.94969,1.6
0.3,1.5,0.62096,1.3949,0.59755,0.99867,2.5518,3.2171,0.0019779,0.93345,1.6
0.3,1.5,0.62094,1.3994,0.5951,0.99995,2.5521,3.2107,0.0030005,0.91737,1.6
0.3,1.5,0.62091,1.4039,0.59257,0.99642,2.5524,3.2045,0.0042942,0.90162,1.6
0.3,1.5,0.62089,1.4082,0.5903,0.99997,2.5528,3.1982,0.0056426,0.88583,1.6
0.3,1.5,0.62086,1.4126,0.58787,0.99988,2.5532,3.1921,0.0072564,0.87035,1.6
0.3,1.5,0.62083,1.4171,0.58553,0.99757,2.5537,3.1861,0.0091293,0.85517,1.6
0.3,1.5,0.62081,1.4214,0.58324,0.99998,2.5542,3.1801,0.011051,0.83996,1.6
0.3,1.5,0.62078,1.4258,0.58089,0.99992,2.5547,3.1742,0.013241,0.82506,1.6
0.3,1.5,0.62075,1.4301,0.57857,0.99968,2.5553,3.1684,0.015628,0.81036,1.6
0.3,1.5,0.62072,1.4345,0.57636,0.99866,2.556,3.1627,0.018251,0.79592,1.6
0.3,1.5,0.62069,1.4387,0.57416,0.99995,2.5567,3.157,0.020941,0.78147,1.6
0.3,1.5,0.62066,1.443,0.57192,0.99995,2.5574,3.1514,0.023888,0.76733,1.6
0.3,1.5,0.62063,1.4472,0.56972,0.99999,2.5582,3.1458,0.027017,0.75336,1.6
0.3,1.5,0.6206,1.4514,0.56754,1,2.5591,3.1404,0.030339,0.73959,1.6
0.3,1.5,0.62056,1.4556,0.5654,0.99997,2.56,3.135,0.033848,0.726,1.6
0.3,1.5,0.62053,1.4598,0.56329,1,2.5609,3.1297,0.037535,0.71259,1.6
0.3,1.5,0.6205,1.464,0.5612,1,2.5619,3.1245,0.041412,0.69938,1.6
0.3,1.5,0.62047,1.4681,0.55915,0.99997,2.563,3.1193,0.045473,0.68634,1.6
0.3,1.5,0.62042,1.4722,0.55701,0.99998,2.564,3.1142,0.049711,0.67349,1.6
0.3,1.5,0.62039,1.4762,0.55503,0.99991,2.5652,3.1092,0.054143,0.66083,1.6
0.3,1.5,0.62037,1.4803,0.55308,1,2.5663,3.1043,0.058735,0.64832,1.6
0.3,1.5,0.62034,1.4843,0.55116,0.99992,2.5676,3.0994,0.063521,0.63602,1.6
0.3,1.5,0.6203,1.4882,0.54916,0.99992,2.5688,3.0946,0.068478,0.62388,1.6
0.3,1.5,0.62027,1.4922,0.54731,1,2.5701,3.0899,0.073601,0.6119,1.6
0.3,1.5,0.62023,1.4961,0.54539,0.99998,2.5715,3.0852,0.078907,0.60011,1.6
0.3,1.5,0.62021,1.5,0.5436,0.99999,2.5729,3.0806,0.084383,0.58849,1.6
0.3,1.5,0.62017,1.5039,0.54176,0.99993,2.5743,3.0761,0.090045,0.57707,1.6
0.3,1.5,0.62014,1.5077,0.53995,1,2.5758,3.0716,0.095849,0.56576,1.6
0.3,1.5,0.62012,1.5115,0.53828,1,2.5774,3.0672,0.10183,0.55465,1.6
0.3,1.5,0.62009,1.5153,0.53655,0.99999,2.5789,3.0629,0.10799,0.54371,1.6
0.3,1.5,0.62007,1.519,0.53486,1,2.5805,3.0586,0.1143,0.53292,1.6
0.3,1.5,0.62004,1.5227,0.53322,0.99994,2.5822,3.0544,0.12078,0.52233,1.6
0.3,1.5,0.62002,1.5264,0.5316,1,2.5839,3.0503,0.12741,0.51184,1.6
0.3,1.5,0.62001,1.53,0.53004,1,2.5856,3.0462,0.13421,0.50154,1.6
0.3,1.5,0.61999,1.5336,0.52851,1,2.5874,3.0422,0.14115,0.49139,1.6
0.3,1.5,0.61998,1.5372,0.52702,1,2.5892,3.0382,0.14826,0.4814,1.6
0.3,1.5,0.61997,1.5408,0.52557,1,2.5911,3.0343,0.15552,0.47156,1.6
0.3,1.5,0.61996,1.5443,0.52417,0.99996,2.593,3.0305,0.16292,0.46188,1.6
0.3,1.5,0.61995,1.5478,0.52275,0.99999,2.5949,3.0267,0.17047,0.45232,1.6
0.3,1.5,0.61995,1.5512,0.52142,1,2.5968,3.023,0.17816,0.44291,1.6
0.3,1.5,0.61995,1.5547,0.5201,0.99997,2.5988,3.0193,0.186,0.43366,1.6
0.3,1.5,0.61995,1.5581,0.51883,0.99999,2.6009,3.0157,0.19396,0.42452,1.6
0.3,1.5,0.61996,1.5614,0.5176,0.99999,2.603,3.0122,0.20207,0.41553,1.6
0.3,1.5,0.61997,1.5648,0.51642,0.99999,2.6051,3.0087,0.21031,0.40667,1.6
0.3,1.5,0.61998,1.5681,0.51525,0.99999,2.6072,3.0052,0.21868,0.39795,1.6
0.3,1.5,0.61999,1.5714,0.51414,1,2.6094,3.0018,0.22718,0.38934,1.6
0.3,1.5,0.62001,1.5747,0.51306,0.99999,2.6116,2.9984,0.2358,0.38087,1.6
0.3,1.5,0.62004,1.5779,0.51202,1,2.6138,2.9951,0.24454,0.37251,1.6
0.3,1.5,0.62006,1.5811,0.51101,1,2.6161,2.9919,0.25341,0.36428,1.6
0.3,1.5,0.62009,1.5843,0.51004,1,2.6184,2.9887,0.26239,0.35616,1.6
