a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.4,2.6035,1.4255,0.39338,0.47748,0.57425,1.5136,0,1,1.7981
0.9,0.4,2.6026,1.4354,0.39371,0.6388,0.57507,1.4738,0.003597,0.84901,1.7965
0.9,0.4,2.5991,1.416,0.39303,0.61551,0.57499,1.4858,0.0032081,0.89455,1.7974
0.9,0.4,2.6005,1.4242,0.39336,0.59119,0.57499,1.4824,0.0032182,0.88144,1.7969
0.9,0.4,2.584,1.5199,0.39029,0.64799,0.58945,1.4347,0.066024,0.70033,1.7999
0.9,0.4,2.5885,1.5402,0.39213,0.65095,0.59526,1.4259,0.091216,0.66672,1.7995
0.9,0.4,2.597,1.6216,0.38734,0.65432,0.62442,1.3894,0.21784,0.52786,1.7995
0.9,0.4,2.5991,1.6112,0.37895,0.67937,0.61992,1.3937,0.19829,0.54439,1.7872
0.9,0.4,2.6047,1.6682,0.38863,0.66591,0.64045,1.3697,0.28743,0.45296,1.7999
0.9,0.4,2.605,1.6747,0.38933,0.66486,0.64289,1.3673,0.29805,0.44392,1.7995
0.9,0.4,2.6059,1.6815,0.38969,0.66724,0.64528,1.3646,0.3084,0.43364,1.7995
0.9,0.4,2.6068,1.6884,0.39007,0.66964,0.64768,1.3619,0.31884,0.42342,1.7995
0.9,0.4,2.6102,1.7163,0.39176,0.67936,0.65754,1.3513,0.36162,0.38322,1.7995
0.9,0.4,2.611,1.7234,0.3922,0.68181,0.66006,1.3487,0.37259,0.37334,1.7995
0.9,0.4,2.6117,1.7306,0.39272,0.68433,0.66261,1.3462,0.38367,0.36355,1.7995
0.9,0.4,2.6143,1.7597,0.39479,0.69445,0.67311,1.3361,0.42922,0.32516,1.7995
0.9,0.4,2.6552,1.7903,0.39527,0.69482,0.67427,1.3191,0.43429,0.26049,1.7994
0.9,0.4,2.6142,1.819,0.39741,0.71695,0.69581,1.3185,0.52781,0.25843,1.7799
0.9,0.4,2.6309,1.8427,0.39687,0.73047,0.70042,1.309,0.54781,0.22236,1.7869
0.9,0.4,2.6741,1.8757,0.39509,0.74575,0.70141,1.294,0.55213,0.16525,1.8059
0.9,0.4,2.6572,2.0128,0.40153,0.79415,0.75747,1.2691,0.79552,0.070717,1.7994
0.9,0.4,2.6567,2.0432,0.40309,0.80406,0.76907,1.2639,0.84587,0.050722,1.7999
0.9,0.4,2.6565,2.0533,0.40343,0.80731,0.77293,1.2623,0.86264,0.044631,1.7999
0.9,0.4,2.6526,2.0809,0.40561,0.81511,0.78448,1.2579,0.91278,0.028149,1.7994
0.9,0.4,2.6518,2.0908,0.40628,0.81767,0.78845,1.2564,0.93002,0.022379,1.7994
0.9,0.4,2.6532,2.1033,0.40636,0.82232,0.79273,1.2545,0.9486,0.015073,1.8
0.9,0.4,2.6526,2.1134,0.40671,0.82539,0.7967,1.2531,0.96582,0.0097516,1.7999
0.9,0.4,2.651,2.1221,0.40725,0.82778,0.8005,1.252,0.98234,0.0054838,1.7994
0.9,0.4,2.65,2.1321,0.40793,0.8303,0.80457,1.2505,1,0,1.7994
