a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.3,0.79693,1.4743,0.48014,0.84583,1.9647,2.7165,0,1,1.7999
0.3,1.3,0.79694,1.4783,0.47783,0.85227,1.9648,2.7117,0.00022886,0.98316,1.7999
0.3,1.3,0.79696,1.4825,0.47529,0.85952,1.9648,2.7069,0.00046419,0.96619,1.8
0.3,1.3,0.79696,1.4867,0.47296,0.86161,1.965,2.7022,0.0010089,0.94966,1.8
0.3,1.3,0.7969,1.4907,0.47061,0.85854,1.9654,2.6977,0.0019544,0.93375,1.7999
0.3,1.3,0.79688,1.4949,0.46805,0.86062,1.9656,2.6931,0.0027373,0.91731,1.8
0.3,1.3,0.7968,1.499,0.46546,0.86272,1.966,2.6886,0.0038694,0.90138,1.8
0.3,1.3,0.79671,1.503,0.46291,0.86482,1.9665,2.6841,0.0052018,0.88564,1.8
0.3,1.3,0.79662,1.507,0.46043,0.86692,1.967,2.6797,0.006713,0.87005,1.8
0.3,1.3,0.79646,1.511,0.45767,0.86398,1.9676,2.6754,0.0084975,0.85479,1.8
0.3,1.3,0.7963,1.5149,0.45517,0.86611,1.9684,2.6712,0.010622,0.84001,1.7999
0.3,1.3,0.79613,1.5188,0.45239,0.86823,1.9691,2.6669,0.0127,0.82482,1.8
0.3,1.3,0.79591,1.5226,0.44977,0.86539,1.97,2.6629,0.015314,0.81052,1.7999
0.3,1.3,0.79569,1.5265,0.44691,0.86754,1.9709,2.6587,0.017914,0.79583,1.8
0.3,1.3,0.7954,1.5301,0.44416,0.86971,1.972,2.6548,0.02107,0.78207,1.7999
0.3,1.3,0.79513,1.5339,0.44127,0.87187,1.9731,2.6509,0.02428,0.76796,1.8
0.3,1.3,0.79481,1.5375,0.43844,0.86913,1.9744,2.647,0.027937,0.75445,1.8
0.3,1.3,0.79445,1.541,0.43574,0.87129,1.9758,2.6434,0.03212,0.74174,1.7999
0.3,1.3,0.79412,1.5444,0.43308,0.87341,1.9773,2.6398,0.036575,0.72906,1.7999
0.3,1.3,0.79385,1.5478,0.43079,0.87541,1.979,2.6364,0.041481,0.71681,1.7999
0.3,1.3,0.79374,1.5511,0.42917,0.87237,1.9809,2.633,0.046844,0.70501,1.7999
0.3,1.3,0.79383,1.5544,0.42837,0.87389,1.9829,2.6298,0.052609,0.6936,1.7999
0.3,1.3,0.79404,1.5577,0.42811,0.87523,1.985,2.6267,0.058708,0.68251,1.7999
0.3,1.3,0.79438,1.561,0.42819,0.87643,1.9872,2.6235,0.064994,0.67135,1.8
0.3,1.3,0.79469,1.5641,0.42835,0.87762,1.9894,2.6205,0.071537,0.66063,1.8
0.3,1.3,0.79498,1.5672,0.42872,0.87409,1.9918,2.6176,0.078315,0.65051,1.7999
0.3,1.3,0.7953,1.5703,0.42903,0.87526,1.9941,2.6147,0.085135,0.64012,1.7999
0.3,1.3,0.79562,1.5733,0.4294,0.8764,1.9965,2.6118,0.09206,0.62983,1.7999
0.3,1.3,0.79598,1.5765,0.4298,0.87751,1.9989,2.6088,0.099022,0.61931,1.8
0.3,1.3,0.79627,1.5795,0.43009,0.87867,2.0014,2.6059,0.10611,0.60917,1.8
0.3,1.3,0.79652,1.5824,0.43044,0.87529,2.0039,2.6032,0.11332,0.59944,1.7999
0.3,1.3,0.79682,1.5855,0.43066,0.87644,2.0064,2.6003,0.12048,0.5891,1.8
0.3,1.3,0.7971,1.5885,0.43097,0.87762,2.0089,2.5974,0.12774,0.57914,1.8
0.3,1.3,0.79737,1.5915,0.43129,0.87879,2.0114,2.5946,0.13505,0.56921,1.8
0.3,1.3,0.79763,1.5945,0.43161,0.87997,2.0139,2.5918,0.14241,0.55929,1.8
0.3,1.3,0.79785,1.5974,0.43176,0.87674,2.0165,2.5891,0.14981,0.54952,1.8
0.3,1.3,0.7981,1.6004,0.43212,0.87793,2.0191,2.5863,0.15723,0.53971,1.8
0.3,1.3,0.79828,1.6033,0.43234,0.87918,2.0217,2.5836,0.16474,0.53027,1.7999
0.3,1.3,0.79853,1.6063,0.43248,0.88037,2.0242,2.5808,0.17219,0.52021,1.8
0.3,1.3,0.79876,1.6092,0.4328,0.88158,2.0268,2.578,0.17972,0.5105,1.8
0.3,1.3,0.79893,1.6121,0.43303,0.87851,2.0295,2.5754,0.18733,0.50116,1.7999
0.3,1.3,0.79914,1.615,0.43328,0.87975,2.0321,2.5727,0.19493,0.49153,1.7999
0.3,1.3,0.79933,1.618,0.43341,0.881,2.0348,2.5699,0.20257,0.48194,1.7999
0.3,1.3,0.79955,1.621,0.43348,0.88221,2.0374,2.5671,0.21021,0.47206,1.8
0.3,1.3,0.7997,1.6238,0.43364,0.88349,2.0401,2.5645,0.21795,0.46277,1.7999
0.3,1.3,0.7999,1.6268,0.43366,0.88051,2.0427,2.5618,0.22566,0.45303,1.8
0.3,1.3,0.80007,1.6298,0.43376,0.88177,2.0454,2.5591,0.23342,0.44355,1.8
0.3,1.3,0.80018,1.6326,0.43379,0.88307,2.0481,2.5565,0.24124,0.43443,1.7999
0.3,1.3,0.80039,1.6356,0.43379,0.88429,2.0508,2.5537,0.24903,0.42461,1.8
0.3,1.3,0.80052,1.6385,0.43376,0.88556,2.0535,2.5511,0.25689,0.41528,1.8
0.3,1.3,0.8006,1.6413,0.43357,0.88277,2.0563,2.5485,0.2648,0.40626,1.7999
0.3,1.3,0.80074,1.6442,0.43352,0.88404,2.059,2.5459,0.2727,0.39692,1.7999
0.3,1.3,0.80094,1.6472,0.43363,0.88527,2.0617,2.5432,0.2806,0.38728,1.8
0.3,1.3,0.80108,1.6502,0.43364,0.88654,2.0645,2.5405,0.28855,0.37799,1.8
0.3,1.3,0.80123,1.6531,0.43371,0.8878,2.0672,2.5379,0.29652,0.36865,1.8
0.3,1.3,0.80132,1.6559,0.43377,0.88513,2.07,2.5354,0.30454,0.35979,1.7999
0.3,1.3,0.80145,1.6588,0.4338,0.88641,2.0728,2.5328,0.31255,0.35056,1.7999
0.3,1.3,0.80163,1.6617,0.43384,0.88764,2.0756,2.5301,0.32057,0.34103,1.8
0.3,1.3,0.80177,1.6646,0.43395,0.88892,2.0784,2.5275,0.32865,0.33185,1.8
0.3,1.3,0.80185,1.6674,0.43403,0.88634,2.0812,2.525,0.33677,0.32303,1.7999
0.3,1.3,0.80213,1.6705,0.43524,0.88939,2.084,2.5223,0.34491,0.3136,1.8
0.3,1.3,0.80235,1.6733,0.4371,0.89153,2.0869,2.5199,0.35323,0.305,1.7999
0.3,1.3,0.80263,1.6764,0.4389,0.89452,2.0898,2.5173,0.3617,0.29589,1.8
0.3,1.3,0.80281,1.6792,0.44087,0.89611,2.0928,2.515,0.37035,0.28753,1.7999
0.3,1.3,0.80299,1.6821,0.44295,0.89772,2.0958,2.5126,0.3792,0.27912,1.7999
0.3,1.3,0.80314,1.6849,0.44506,0.89937,2.099,2.5103,0.38829,0.27094,1.7999
0.3,1.3,0.80324,1.6877,0.44582,0.90424,2.1022,2.508,0.39753,0.26291,1.7999
0.3,1.3,0.80314,1.69,0.44711,0.90626,2.1054,2.5061,0.40678,0.25629,1.7996
0.3,1.3,0.80346,1.6934,0.4487,0.90953,2.1087,2.5035,0.41641,0.24689,1.8
0.3,1.3,0.80347,1.6961,0.44966,0.91303,2.112,2.5014,0.42597,0.23951,1.7999
0.3,1.3,0.80332,1.6984,0.45077,0.91473,2.1153,2.4996,0.4355,0.23322,1.7996
0.3,1.3,0.80362,1.7019,0.45176,0.91989,2.1188,2.497,0.44554,0.22416,1.8
0.3,1.3,0.80359,1.7045,0.45312,0.92156,2.1222,2.495,0.45541,0.21709,1.7999
0.3,1.3,0.8036,1.7074,0.45426,0.92355,2.1257,2.493,0.46545,0.20984,1.7999
0.3,1.3,0.80362,1.7103,0.45489,0.92847,2.1292,2.4909,0.47558,0.20266,1.7999
0.3,1.3,0.80361,1.7131,0.45603,0.93011,2.1327,2.489,0.48582,0.1956,1.7999
0.3,1.3,0.80366,1.7162,0.4568,0.93462,2.1363,2.4869,0.49623,0.18839,1.8
0.3,1.3,0.8036,1.7189,0.45773,0.93708,2.1399,2.485,0.50659,0.18177,1.7999
0.3,1.3,0.80355,1.7218,0.45896,0.93878,2.1435,2.4831,0.51714,0.17501,1.7999
0.3,1.3,0.80355,1.7248,0.45952,0.94358,2.1472,2.4812,0.52777,0.16833,1.7999
0.3,1.3,0.80355,1.7278,0.4604,0.94572,2.151,2.4793,0.53857,0.1615,1.8
0.3,1.3,0.80343,1.7306,0.46166,0.94751,2.1547,2.4775,0.54933,0.15526,1.7999
0.3,1.3,0.80342,1.7337,0.46201,0.95282,2.1585,2.4757,0.56024,0.14886,1.7999
0.3,1.3,0.80336,1.7366,0.46287,0.95448,2.1623,2.4739,0.57125,0.14255,1.7999
0.3,1.3,0.80326,1.7395,0.46406,0.95663,2.1661,2.4722,0.58236,0.13634,1.7999
0.3,1.3,0.80297,1.7419,0.46454,0.95799,2.1698,2.4708,0.59304,0.13153,1.7994
0.3,1.3,0.8029,1.7449,0.46526,0.9617,2.1737,2.4691,0.60428,0.12548,1.7994
0.3,1.3,0.80303,1.7486,0.46645,0.96507,2.1778,2.4671,0.61621,0.11821,1.7999
0.3,1.3,0.80301,1.7518,0.46669,0.9704,2.1818,2.4654,0.62765,0.11232,1.7999
0.3,1.3,0.80291,1.7548,0.46754,0.97211,2.1858,2.4638,0.63919,0.10652,1.7999
0.3,1.3,0.80253,1.757,0.46833,0.97333,2.1895,2.4625,0.65015,0.10213,1.7994
0.3,1.3,0.80221,1.7629,0.47049,0.9776,2.1977,2.4594,0.67365,0.091053,1.7994
0.3,1.3,0.80235,1.7667,0.47145,0.98299,2.202,2.4575,0.68628,0.084261,1.7999
0.3,1.3,0.80222,1.7698,0.4722,0.98471,2.2062,2.4559,0.69829,0.078928,1.7999
