a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.2,2.6815,0.61753,0.12017,0.68308,0.25705,0.68139,0,1,1.5999
0.1,0.2,2.6819,0.62392,0.1195,0.68889,0.25773,0.67787,0.0044835,0.97906,1.5999
0.1,0.2,2.6824,0.63041,0.11882,0.69458,0.25844,0.67437,0.0091963,0.95825,1.6
0.1,0.2,2.6827,0.63683,0.11813,0.68974,0.25922,0.67101,0.014314,0.93823,1.6
0.1,0.2,2.6827,0.64316,0.11751,0.69536,0.26005,0.6678,0.019813,0.91908,1.5999
0.1,0.2,2.683,0.64961,0.11682,0.70078,0.26091,0.66455,0.025479,0.89972,1.5999
0.1,0.2,2.6831,0.65603,0.11615,0.70609,0.26183,0.66141,0.031519,0.88104,1.5999
0.1,0.2,2.6834,0.66246,0.11554,0.70177,0.26278,0.65831,0.037806,0.8626,1.5999
0.1,0.2,2.6839,0.66898,0.1149,0.70699,0.26377,0.6552,0.044317,0.84407,1.6
0.1,0.2,2.684,0.67532,0.11432,0.71213,0.26483,0.65232,0.051321,0.82688,1.5999
0.1,0.2,2.6842,0.68171,0.11374,0.7082,0.26593,0.64943,0.058546,0.8097,1.5999
0.1,0.2,2.6845,0.68803,0.11318,0.7132,0.26707,0.64664,0.066096,0.79306,1.5999
0.1,0.2,2.6848,0.69439,0.11262,0.71809,0.26826,0.64387,0.073941,0.77661,1.5999
0.1,0.2,2.685,0.70065,0.1121,0.71454,0.26951,0.64122,0.082116,0.76081,1.5999
0.1,0.2,2.6852,0.70687,0.11157,0.71925,0.27079,0.63861,0.090566,0.74528,1.5999
0.1,0.2,2.6857,0.71317,0.11104,0.72386,0.27211,0.63599,0.099303,0.72967,1.6
0.1,0.2,2.6801,0.71653,0.11111,0.72069,0.27361,0.63563,0.10914,0.72755,1.5978
0.1,0.2,2.6853,0.72484,0.11024,0.72517,0.27492,0.63152,0.11781,0.70305,1.5995
0.1,0.2,2.6867,0.73133,0.10973,0.72956,0.27638,0.62884,0.12739,0.68708,1.5999
0.1,0.2,2.6861,0.73683,0.10943,0.72669,0.27788,0.6269,0.13731,0.67556,1.5995
0.1,0.2,2.6865,0.7427,0.10904,0.73095,0.27942,0.62468,0.14744,0.66233,1.5995
0.1,0.2,2.6869,0.74853,0.10867,0.73511,0.281,0.62253,0.15785,0.64949,1.5995
0.1,0.2,2.6875,0.75431,0.10836,0.73254,0.28261,0.62042,0.16851,0.63696,1.5995
0.1,0.2,2.6892,0.76058,0.10794,0.7366,0.2843,0.61796,0.17959,0.62231,1.6
0.1,0.2,2.6895,0.76613,0.10764,0.74055,0.28599,0.61603,0.19072,0.61081,1.5999
0.1,0.2,2.6891,0.77123,0.10747,0.73827,0.28767,0.61442,0.20183,0.60121,1.5995
0.1,0.2,2.6896,0.77672,0.10718,0.7421,0.28942,0.61251,0.21333,0.58984,1.5995
0.1,0.2,2.6914,0.7828,0.10681,0.74586,0.29126,0.61022,0.22547,0.5762,1.6
0.1,0.2,2.6907,0.7876,0.10668,0.74384,0.29299,0.60881,0.2369,0.5678,1.5995
0.1,0.2,2.6922,0.79344,0.10634,0.74749,0.29487,0.60666,0.24931,0.55503,1.5999
0.1,0.2,2.693,0.7989,0.10611,0.7458,0.29674,0.60483,0.26158,0.54409,1.6
0.1,0.2,2.6921,0.8035,0.1059,0.74924,0.29851,0.60348,0.27329,0.53609,1.5995
0.1,0.2,2.6936,0.8093,0.10551,0.75266,0.30047,0.60134,0.28617,0.52335,1.6
0.1,0.2,2.6937,0.81441,0.10525,0.75113,0.30234,0.59969,0.2985,0.51351,1.5999
0.1,0.2,2.6938,0.81951,0.10492,0.7544,0.30422,0.598,0.3109,0.50343,1.5999
0.1,0.2,2.6941,0.82476,0.10455,0.75762,0.30613,0.59621,0.32351,0.49277,1.6
0.1,0.2,2.6931,0.82931,0.10435,0.75631,0.30794,0.59492,0.33541,0.48507,1.5995
0.1,0.2,2.6941,0.8349,0.10392,0.7595,0.30991,0.5929,0.34837,0.47303,1.5999
0.1,0.2,2.6942,0.84013,0.10352,0.76259,0.31183,0.59112,0.36103,0.46246,1.6
0.1,0.2,2.6933,0.84473,0.10335,0.76165,0.31364,0.58984,0.37297,0.45482,1.5995
0.1,0.2,2.6943,0.85037,0.10292,0.76479,0.31562,0.58781,0.38604,0.44274,1.5999
0.1,0.2,2.6943,0.85559,0.10254,0.76783,0.31755,0.58606,0.39874,0.43234,1.6
0.1,0.2,2.6934,0.86017,0.10236,0.76717,0.31936,0.5848,0.4107,0.42481,1.5995
0.1,0.2,2.6945,0.86593,0.10192,0.77027,0.32137,0.58272,0.42395,0.41243,1.6
0.1,0.2,2.6935,0.87052,0.10173,0.76985,0.3232,0.58146,0.43597,0.40495,1.5996
0.1,0.2,2.6934,0.87566,0.10139,0.7729,0.32512,0.5798,0.44861,0.39504,1.5996
0.1,0.2,2.6944,0.88145,0.10095,0.77594,0.32714,0.57773,0.46196,0.38275,1.6
0.1,0.2,2.6934,0.88603,0.10076,0.7758,0.32897,0.57649,0.47401,0.37536,1.5996
0.1,0.2,2.6941,0.89173,0.10033,0.77883,0.33099,0.5745,0.4873,0.3635,1.5999
0.1,0.2,2.694,0.89696,0.099947,0.78172,0.33294,0.5728,0.50017,0.35335,1.6
0.1,0.2,2.6931,0.90159,0.099792,0.78191,0.33477,0.57157,0.51226,0.34604,1.5996
0.1,0.2,2.7217,0.91612,0.096625,0.77857,0.3366,0.56088,0.52429,0.2824,1.5959
0.1,0.2,2.693,0.93863,0.097469,0.79751,0.34855,0.55994,0.60302,0.27678,1.5999
0.1,0.2,2.7219,0.95145,0.097621,0.796,0.34955,0.55283,0.60965,0.23446,1.5923
0.1,0.2,2.7272,0.96021,0.097905,0.80225,0.35209,0.55019,0.62636,0.21871,1.5932
0.1,0.2,2.7325,0.96652,0.09812,0.80546,0.35372,0.54813,0.63709,0.20645,1.5943
0.1,0.2,2.725,0.9718,0.098167,0.80835,0.35663,0.54801,0.65628,0.20572,1.5916
0.1,0.2,2.7746,0.99198,0.099635,0.82072,0.35753,0.53795,0.6622,0.14586,1.6052
0.1,0.2,2.7772,1.0508,0.10161,0.86256,0.37838,0.52834,0.79963,0.088611,1.6026
0.1,0.2,2.7266,1.0254,0.09959,0.84557,0.37608,0.53745,0.78451,0.14286,1.5884
0.1,0.2,2.724,1.0274,0.099591,0.8467,0.37718,0.53741,0.79171,0.14261,1.5875
0.1,0.2,2.7488,1.0976,0.10235,0.88823,0.39932,0.52491,0.93766,0.068204,1.5919
0.1,0.2,2.8185,1.1522,0.10611,0.91702,0.40878,0.51346,1,0,1.6135
0.1,0.2,2.8166,1.1425,0.10572,0.90935,0.40563,0.51386,0.97924,0.0023897,1.6129
