a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1,1.16,1.8533,0.53487,0.7828,1.6458,2.6216,0,1,1.7999
0.9,1,1.1629,1.8715,0.54268,0.77334,1.6467,2.6091,0.0016272,0.95965,1.7997
0.9,1,1.1627,1.8854,0.54112,0.77632,1.6506,2.599,0.008593,0.92693,1.8
0.9,1,1.1618,1.8915,0.5385,0.77489,1.6531,2.5946,0.013012,0.91246,1.7999
0.9,1,1.161,1.8977,0.53577,0.77749,1.6557,2.5901,0.017672,0.89776,1.8
0.9,1,1.1603,1.9035,0.53387,0.77593,1.6588,2.586,0.023028,0.88445,1.7999
0.9,1,1.1602,1.9092,0.53339,0.77817,1.662,2.5819,0.0288,0.87138,1.7999
0.9,1,1.1604,1.9148,0.5336,0.77629,1.6655,2.578,0.034916,0.85871,1.7999
0.9,1,1.1603,1.9198,0.53409,0.77852,1.6692,2.5748,0.041516,0.84819,1.7994
0.9,1,1.1609,1.926,0.53443,0.78034,1.6726,2.5703,0.047613,0.83363,1.8
0.9,1,1.1611,1.9314,0.53482,0.77847,1.6763,2.5666,0.054149,0.82146,1.8
0.9,1,1.1613,1.9367,0.53522,0.78051,1.6801,2.5629,0.06079,0.80967,1.7999
0.9,1,1.1615,1.9422,0.53552,0.78249,1.6838,2.5591,0.067412,0.79735,1.8
0.9,1,1.1617,1.9476,0.53578,0.78068,1.6876,2.5555,0.07411,0.7854,1.8
0.9,1,1.1619,1.9582,0.53624,0.78099,1.6953,2.5482,0.087666,0.76199,1.7999
0.9,1,1.1621,1.9636,0.53636,0.78294,1.6991,2.5445,0.094408,0.74975,1.8
0.9,1,1.1622,1.969,0.53649,0.78492,1.7029,2.5408,0.10123,0.73794,1.8
0.9,1,1.1619,1.9737,0.5367,0.78343,1.7069,2.5378,0.10829,0.72795,1.7995
0.9,1,1.1623,1.9795,0.53667,0.78526,1.7107,2.5337,0.11497,0.71475,1.7999
0.9,1,1.1624,1.9849,0.53674,0.78362,1.7145,2.53,0.12181,0.70263,1.8
0.9,1,1.1624,1.9901,0.53687,0.78562,1.7185,2.5265,0.12875,0.69128,1.7999
0.9,1,1.1626,1.9956,0.53685,0.78753,1.7224,2.5227,0.13564,0.67915,1.8
0.9,1,1.1626,2.0008,0.53687,0.78604,1.7263,2.5193,0.14266,0.66788,1.7999
0.9,1,1.1626,2.0061,0.5367,0.78798,1.7303,2.5157,0.14966,0.65638,1.7999
0.9,1,1.1626,2.0114,0.53637,0.78988,1.7342,2.5122,0.1567,0.64482,1.7999
0.9,1,1.1626,2.0168,0.53612,0.78838,1.7382,2.5086,0.16377,0.63331,1.7999
0.9,1,1.1627,2.0221,0.53604,0.7903,1.7422,2.5051,0.17085,0.62181,1.7999
0.9,1,1.1628,2.0276,0.53583,0.79216,1.7462,2.5014,0.17792,0.60996,1.8
0.9,1,1.1628,2.0328,0.53575,0.79077,1.7503,2.498,0.18508,0.59888,1.7999
0.9,1,1.1628,2.0381,0.53558,0.79266,1.7543,2.4945,0.19223,0.58746,1.7999
0.9,1,1.1629,2.0434,0.53547,0.79128,1.7584,2.491,0.1994,0.57608,1.7999
0.9,1,1.1629,2.0486,0.53539,0.79316,1.7624,2.4875,0.20661,0.56473,1.7999
0.9,1,1.1632,2.0542,0.53622,0.79199,1.7665,2.4839,0.21385,0.55302,1.8
0.9,1,1.1634,2.0595,0.53757,0.7942,1.7708,2.4806,0.22137,0.54247,1.7999
0.9,1,1.1634,2.0647,0.5372,0.7959,1.775,2.4771,0.2289,0.53117,1.8
0.9,1,1.1634,2.0696,0.53679,0.79455,1.7793,2.4739,0.23649,0.52063,1.7999
0.9,1,1.1634,2.0746,0.53624,0.79623,1.7836,2.4705,0.24406,0.50963,1.7999
0.9,1,1.1634,2.0797,0.53564,0.79786,1.7878,2.4671,0.25161,0.49842,1.8
0.9,1,1.163,2.0842,0.53523,0.79669,1.7922,2.4643,0.2593,0.48934,1.7995
0.9,1,1.1635,2.09,0.53618,0.79863,1.7964,2.4605,0.2668,0.47704,1.7999
0.9,1,1.1637,2.0955,0.53773,0.80176,1.8008,2.4571,0.2745,0.4662,1.7999
0.9,1,1.1639,2.1009,0.53884,0.80601,1.8052,2.4539,0.28229,0.45557,1.7999
0.9,1,1.1641,2.1064,0.54054,0.80834,1.8096,2.4506,0.2902,0.44506,1.7999
0.9,1,1.1642,2.1119,0.54216,0.81069,1.8141,2.4475,0.29821,0.43479,1.7999
