a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.4,1.202,0.95603,0.34106,0.89344,0.96082,1.6238,0,1,1.4
0.4,0.4,1.202,0.96267,0.33955,0.8975,0.96161,1.6178,0.0034725,0.98115,1.4
0.4,0.4,1.2017,0.9687,0.33828,0.8886,0.96259,1.6126,0.0077018,0.9648,1.3999
0.4,0.4,1.2021,0.97602,0.33678,0.90218,0.96331,1.6061,0.010863,0.94419,1.4
0.4,0.4,1.2021,0.98262,0.33539,0.89982,0.96423,1.6004,0.014859,0.92633,1.4
0.4,0.4,1.2023,0.98948,0.33407,0.90529,0.96514,1.5946,0.018831,0.90798,1.4
0.4,0.4,1.2024,0.99616,0.3328,0.90308,0.96613,1.5891,0.023147,0.89057,1.4
0.4,0.4,1.2026,1.0029,0.33147,0.90832,0.96714,1.5835,0.02754,0.87303,1.4
0.4,0.4,1.2029,1.0098,0.33015,0.91352,0.96817,1.5779,0.032027,0.85538,1.4
0.4,0.4,1.203,1.0165,0.32896,0.91135,0.96929,1.5726,0.036871,0.83871,1.4
0.4,0.4,1.203,1.0226,0.32779,0.90906,0.97051,1.5679,0.042216,0.82377,1.3999
0.4,0.4,1.2035,1.0301,0.32641,0.92136,0.97158,1.5619,0.046871,0.80505,1.4
0.4,0.4,1.4038,1.364,0.29995,0.84118,0.97196,1.3257,0.04852,0.060368,1.4665
0.4,0.4,1.2422,1.4789,0.25783,0.991,1.1905,1.3065,1,0,1.4003
0.4,0.4,1.2399,1.4624,0.2584,0.96084,1.1794,1.3165,0.9518,0.031564,1.3998
