a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.5,1.7274,0.88999,0.20217,0.62968,0.55882,1.165,0,1,2
0.1,0.5,1.7274,0.89413,0.20088,0.63202,0.55886,1.1617,0.00011623,0.98304,2
0.1,0.5,1.7274,0.89831,0.19995,0.6346,0.559,1.1584,0.00053093,0.96657,1.9998
0.1,0.5,1.7276,0.90257,0.19871,0.63691,0.55904,1.1551,0.00065493,0.94942,2
0.1,0.5,1.7275,0.90681,0.19746,0.63932,0.5592,1.1518,0.0011107,0.93283,2
0.1,0.5,1.7275,0.91109,0.19625,0.63309,0.55937,1.1486,0.0016084,0.9162,2
0.1,0.5,1.7274,0.91536,0.19506,0.63556,0.55961,1.1453,0.0023011,0.89985,2
0.1,0.5,1.727,0.91964,0.19359,0.63796,0.55989,1.1421,0.0030843,0.88355,2
0.1,0.5,1.7268,0.92393,0.19246,0.64051,0.56026,1.139,0.0041632,0.86772,1.9998
0.1,0.5,1.7264,0.92827,0.19106,0.64296,0.56063,1.1359,0.0052358,0.8517,1.9998
0.1,0.5,1.7262,0.93269,0.1897,0.64535,0.56099,1.1327,0.0062879,0.83545,2
0.1,0.5,1.7256,0.93699,0.18837,0.63965,0.56155,1.1297,0.0078845,0.82017,1.9998
0.1,0.5,1.7251,0.94135,0.18702,0.64215,0.5621,1.1267,0.0094947,0.80469,1.9998
0.1,0.5,1.7244,0.94571,0.18549,0.64466,0.56274,1.1237,0.011331,0.78944,1.9998
0.1,0.5,1.724,0.95012,0.18409,0.64711,0.56342,1.1207,0.013288,0.77411,2
0.1,0.5,1.7232,0.95448,0.18265,0.6496,0.56424,1.1178,0.015669,0.75936,2
0.1,0.5,1.7225,0.95869,0.18142,0.6442,0.56525,1.115,0.018577,0.74539,1.9998
0.1,0.5,1.7224,0.96287,0.18065,0.64656,0.56634,1.1123,0.021733,0.73145,1.9998
0.1,0.5,1.7224,0.96669,0.18057,0.64907,0.56778,1.11,0.025889,0.71953,1.999
0.1,0.5,1.724,0.97091,0.18064,0.65086,0.56892,1.1071,0.029188,0.70469,1.9998
0.1,0.5,1.7253,0.97488,0.18092,0.64532,0.57031,1.1044,0.033199,0.69137,2
0.1,0.5,1.7262,0.97871,0.18127,0.6475,0.57183,1.102,0.037583,0.67885,1.9998
0.1,0.5,1.7273,0.98258,0.18162,0.64961,0.57335,1.0995,0.041988,0.66613,1.9998
0.1,0.5,1.7282,0.98644,0.18189,0.65172,0.57491,1.097,0.046502,0.65353,1.9998
0.1,0.5,1.7291,0.99031,0.18216,0.65384,0.57651,1.0946,0.051108,0.64101,1.9998
0.1,0.5,1.7189,0.98971,0.16444,0.644,0.57608,1.0956,0.049867,0.64642,1.9968
0.1,0.5,1.7307,0.99803,0.18264,0.65104,0.57976,1.0897,0.060517,0.61617,1.9998
0.1,0.5,1.7309,1.0017,0.18291,0.65347,0.58155,1.0875,0.065691,0.60507,1.9991
0.1,0.5,1.7323,1.0058,0.18294,0.65529,0.58308,1.0848,0.070101,0.59128,2
0.1,0.5,1.7322,1.0095,0.18311,0.65779,0.58496,1.0827,0.075546,0.58068,1.9991
0.1,0.5,1.7334,1.0136,0.18318,0.65303,0.58657,1.0801,0.080196,0.56729,1.9998
0.1,0.5,1.7334,1.0173,0.1834,0.65552,0.58846,1.078,0.085645,0.55653,1.9991
0.1,0.5,1.7345,1.0214,0.18344,0.65745,0.59011,1.0754,0.090415,0.54332,1.9998
0.1,0.5,1.7351,1.0253,0.18356,0.65963,0.59191,1.073,0.095603,0.53138,1.9998
0.1,0.5,1.7358,1.0293,0.18363,0.65544,0.59369,1.0706,0.10075,0.5191,2
0.1,0.5,1.7355,1.0329,0.18385,0.65801,0.59568,1.0686,0.1065,0.5089,1.9991
0.1,0.5,1.7361,1.0368,0.18412,0.66027,0.59755,1.0663,0.11191,0.49719,1.9991
0.1,0.5,1.7374,1.0409,0.18463,0.66239,0.59937,1.0638,0.11716,0.48436,1.9998
0.1,0.5,1.738,1.0447,0.18468,0.66445,0.60132,1.0615,0.12281,0.47264,2
0.1,0.5,1.7382,1.0484,0.18461,0.66069,0.60334,1.0594,0.12864,0.46156,1.9998
0.1,0.5,1.7378,1.0519,0.18452,0.66298,0.60545,1.0574,0.13473,0.4515,1.9991
0.1,0.5,1.7388,1.0559,0.18423,0.66459,0.60733,1.0549,0.14015,0.43863,2
0.1,0.5,1.7391,1.0596,0.18398,0.66651,0.60934,1.0526,0.14598,0.42732,2
0.1,0.5,1.7395,1.0634,0.18407,0.66862,0.61137,1.0504,0.15184,0.41603,2
0.1,0.5,1.7401,1.0675,0.18542,0.6717,0.61348,1.0483,0.15794,0.40526,1.9998
0.1,0.5,1.74,1.0713,0.18645,0.67513,0.61573,1.0464,0.16445,0.39559,1.9991
0.1,0.5,1.741,1.0757,0.18706,0.68273,0.61787,1.0441,0.17061,0.38366,1.9998
0.1,0.5,1.7414,1.0799,0.18825,0.68579,0.62016,1.042,0.17725,0.37309,1.9998
0.1,0.5,1.7376,1.0824,0.18813,0.68932,0.62297,1.0415,0.18535,0.37047,1.9955
0.1,0.5,1.7412,1.0883,0.18929,0.69691,0.62504,1.0382,0.19133,0.35399,1.9991
0.1,0.5,1.742,1.0931,0.19025,0.70211,0.62749,1.0361,0.19841,0.34282,1.9998
0.1,0.5,1.7422,1.0977,0.19079,0.70811,0.63006,1.0341,0.20583,0.3331,1.9998
0.1,0.5,1.7414,1.1019,0.19147,0.71125,0.63275,1.0325,0.21361,0.32491,1.999
0.1,0.5,1.7423,1.1071,0.19178,0.71937,0.63542,1.0305,0.22133,0.3143,1.9998
0.1,0.5,1.7414,1.1114,0.19258,0.72263,0.63822,1.0289,0.22943,0.30647,1.999
0.1,0.5,1.7422,1.1169,0.193,0.72849,0.64106,1.0269,0.23761,0.29628,1.9998
0.1,0.5,1.7414,1.1214,0.19337,0.73394,0.64397,1.0255,0.24602,0.28883,1.9989
0.1,0.5,1.7411,1.1264,0.19434,0.73721,0.64694,1.0238,0.25462,0.28028,1.9989
0.1,0.5,1.7419,1.1323,0.19441,0.74523,0.65,1.0219,0.26344,0.27063,1.9998
0.1,0.5,1.7409,1.1369,0.19495,0.74857,0.65307,1.0205,0.27233,0.26372,1.9988
0.1,0.5,1.7405,1.1422,0.19571,0.75277,0.65625,1.019,0.2815,0.25578,1.9988
0.1,0.5,1.7412,1.1484,0.196,0.76022,0.65951,1.0172,0.29094,0.24664,1.9998
0.1,0.5,1.7402,1.1533,0.19635,0.76329,0.66275,1.0159,0.30028,0.24028,1.9988
0.1,0.5,1.7397,1.1588,0.197,0.76784,0.66611,1.0145,0.30999,0.23287,1.9987
0.1,0.5,1.7396,1.1647,0.19712,0.77507,0.6695,1.013,0.3198,0.22554,1.9987
0.1,0.5,1.7392,1.1704,0.19757,0.77805,0.67297,1.0117,0.32981,0.21843,1.9986
0.1,0.5,1.7387,1.1762,0.19825,0.78231,0.6765,1.0103,0.34002,0.21149,1.9986
0.1,0.5,1.7386,1.1824,0.19825,0.78986,0.68006,1.0089,0.35031,0.20464,1.9986
0.1,0.5,1.7382,1.1884,0.19868,0.79285,0.68369,1.0076,0.3608,0.19803,1.9985
0.1,0.5,1.7379,1.1946,0.19893,0.79875,0.68739,1.0064,0.37147,0.19155,1.9985
0.1,0.5,1.7368,1.2069,0.19989,0.80782,0.69489,1.0039,0.39316,0.17897,1.9984
0.1,0.5,1.7363,1.2132,0.20024,0.81137,0.69874,1.0027,0.40426,0.17294,1.9984
0.1,0.5,1.7355,1.2262,0.2008,0.82259,0.70652,1.0004,0.42675,0.16117,1.9983
