a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,0.7,1.3326,1.1458,0.29007,0.68426,0.89744,1.5955,0,1,1.9999
0.2,0.7,1.3326,1.1497,0.28834,0.67901,0.8975,1.5922,0.00015916,0.98355,1.9998
0.2,0.7,1.3325,1.1536,0.28652,0.6808,0.89756,1.5889,0.0003062,0.96689,1.9998
0.2,0.7,1.3326,1.1575,0.28475,0.68253,0.89758,1.5856,0.00035494,0.94993,2
0.2,0.7,1.3323,1.1614,0.28289,0.68443,0.89781,1.5825,0.00091152,0.93388,1.9998
0.2,0.7,1.3321,1.1654,0.28099,0.68627,0.89801,1.5792,0.0013886,0.91754,1.9998
0.2,0.7,1.3318,1.1693,0.27891,0.68815,0.89825,1.576,0.0019985,0.90134,1.9998
0.2,0.7,1.3315,1.1733,0.27681,0.69003,0.89856,1.5729,0.0027582,0.88528,1.9998
0.2,0.7,1.3309,1.1772,0.27442,0.68516,0.89894,1.5698,0.0036909,0.86939,1.9998
0.2,0.7,1.3302,1.1812,0.27179,0.68716,0.89941,1.5667,0.0048262,0.8537,1.9998
0.2,0.7,1.329,1.1848,0.26855,0.68916,0.90048,1.5639,0.0074545,0.83951,1.9998
0.2,0.7,1.328,1.1882,0.266,0.69109,0.90206,1.5613,0.011322,0.82651,1.9998
0.2,0.7,1.328,1.1915,0.26527,0.69269,0.90391,1.5589,0.015871,0.81417,1.9998
0.2,0.7,1.3287,1.1947,0.26571,0.68743,0.90581,1.5565,0.02052,0.80192,1.9998
0.2,0.7,1.3301,1.2013,0.26657,0.69031,0.90962,1.5517,0.029874,0.77748,1.9998
0.2,0.7,1.3306,1.2046,0.26686,0.69178,0.91155,1.5493,0.034589,0.76529,1.9998
0.2,0.7,1.3312,1.2078,0.26719,0.69326,0.91348,1.5469,0.039326,0.75313,1.9998
0.2,0.7,1.3319,1.2112,0.26745,0.69466,0.91537,1.5444,0.043958,0.74059,2
0.2,0.7,1.3322,1.2144,0.2677,0.68986,0.91736,1.5421,0.048834,0.72884,1.9998
0.2,0.7,1.3327,1.2177,0.26785,0.69138,0.9193,1.5397,0.053602,0.71671,1.9998
0.2,0.7,1.3332,1.221,0.26813,0.69292,0.92125,1.5373,0.058385,0.70459,1.9998
0.2,0.7,1.3336,1.2243,0.26828,0.69445,0.92321,1.5349,0.063183,0.69249,1.9998
0.2,0.7,1.3341,1.2277,0.26837,0.6959,0.92513,1.5325,0.067874,0.68001,2
0.2,0.7,1.3344,1.2309,0.26863,0.6914,0.92714,1.5302,0.072806,0.66831,1.9998
0.2,0.7,1.3342,1.234,0.26875,0.69329,0.9293,1.5281,0.078118,0.65783,1.9991
0.2,0.7,1.3351,1.2376,0.26878,0.69452,0.93107,1.5254,0.082455,0.64416,1.9998
0.2,0.7,1.3355,1.2409,0.26891,0.69609,0.93305,1.5231,0.087301,0.6321,1.9998
0.2,0.7,1.336,1.2443,0.2694,0.6977,0.93503,1.5207,0.092165,0.62007,1.9998
0.2,0.7,1.3366,1.2476,0.2703,0.69933,0.93704,1.5183,0.097078,0.60808,1.9998
0.2,0.7,1.3371,1.251,0.27123,0.70112,0.93906,1.516,0.10204,0.59614,1.9998
0.2,0.7,1.3376,1.2544,0.27222,0.70185,0.94111,1.5136,0.10707,0.58426,1.9998
0.2,0.7,1.3381,1.2578,0.27312,0.70438,0.94319,1.5113,0.11216,0.57244,1.9998
0.2,0.7,1.3387,1.2614,0.27404,0.70643,0.94525,1.5089,0.11722,0.56037,2
0.2,0.7,1.339,1.2648,0.27499,0.70835,0.94739,1.5066,0.12245,0.5487,2
0.2,0.7,1.3393,1.2683,0.27591,0.71033,0.94959,1.5044,0.12786,0.53742,1.9998
0.2,0.7,1.3396,1.2718,0.27684,0.71228,0.95179,1.5021,0.13323,0.52583,1.9998
0.2,0.7,1.3399,1.2754,0.27783,0.7143,0.95403,1.4999,0.13872,0.51441,1.9998
0.2,0.7,1.3402,1.279,0.27875,0.7163,0.95628,1.4976,0.14425,0.50285,2
0.2,0.7,1.3404,1.2827,0.27969,0.71839,0.95861,1.4954,0.14995,0.49163,2
0.2,0.7,1.34,1.286,0.28053,0.72078,0.96114,1.4935,0.15615,0.48206,1.9992
0.2,0.7,1.3402,1.2897,0.28158,0.723,0.96358,1.4914,0.16214,0.47114,1.9992
0.2,0.7,1.3407,1.2937,0.28295,0.72539,0.96597,1.489,0.16801,0.4591,1.9998
0.2,0.7,1.3407,1.2974,0.28392,0.72969,0.96856,1.4869,0.17434,0.44851,1.9998
0.2,0.7,1.3408,1.3012,0.28507,0.73373,0.9712,1.4848,0.18083,0.43785,2
0.2,0.7,1.3407,1.3049,0.28615,0.73748,0.97398,1.4828,0.18764,0.42773,2
0.2,0.7,1.3405,1.3086,0.28701,0.73978,0.97685,1.4809,0.19468,0.41804,1.9998
0.2,0.7,1.34,1.312,0.28772,0.74225,0.97983,1.4793,0.20198,0.40949,1.9991
0.2,0.7,1.3398,1.3159,0.28864,0.7446,0.98278,1.4773,0.20923,0.39981,1.9991
0.2,0.7,1.3396,1.3198,0.28951,0.74723,0.9858,1.4755,0.21661,0.39026,1.9991
0.2,0.7,1.3401,1.3243,0.28995,0.75431,0.98879,1.4734,0.22395,0.37952,1.9998
0.2,0.7,1.3394,1.3279,0.29063,0.75686,0.99195,1.4718,0.23169,0.37147,1.9991
0.2,0.7,1.3392,1.3319,0.29152,0.75932,0.99511,1.47,0.23944,0.36228,1.999
0.2,0.7,1.3389,1.336,0.29241,0.76184,0.99833,1.4682,0.24734,0.35324,1.999
0.2,0.7,1.3388,1.3404,0.29281,0.7676,1.0016,1.4664,0.25534,0.34429,1.999
0.2,0.7,1.3385,1.3446,0.29346,0.77182,1.0049,1.4647,0.26346,0.33546,1.999
0.2,0.7,1.3382,1.3489,0.2943,0.77435,1.0083,1.463,0.27173,0.3268,1.999
0.2,0.7,1.3378,1.3531,0.29518,0.77694,1.0117,1.4613,0.28016,0.31827,1.999
0.2,0.7,1.3377,1.3578,0.29545,0.78324,1.0152,1.4596,0.28869,0.30984,1.999
0.2,0.7,1.3373,1.3622,0.29621,0.78711,1.0187,1.458,0.29736,0.30157,1.9989
0.2,0.7,1.3367,1.3665,0.2973,0.78986,1.0223,1.4564,0.30621,0.29347,1.9989
0.2,0.7,1.3362,1.3709,0.29834,0.79263,1.026,1.4549,0.31524,0.28556,1.9989
0.2,0.7,1.3361,1.3758,0.29835,0.80013,1.0298,1.4533,0.32437,0.27772,1.9989
0.2,0.7,1.3356,1.3803,0.2992,0.8028,1.0335,1.4518,0.33364,0.27004,1.9988
0.2,0.7,1.3359,1.3859,0.30001,0.80516,1.0375,1.45,0.34327,0.26097,2
0.2,0.7,1.3355,1.3907,0.30035,0.81256,1.0413,1.4486,0.35279,0.2538,1.9998
0.2,0.7,1.3353,1.3957,0.30059,0.8153,1.0453,1.4472,0.36246,0.24648,1.9997
0.2,0.7,1.3342,1.3998,0.30118,0.81812,1.0492,1.446,0.37205,0.24058,1.9987
0.2,0.7,1.3336,1.4046,0.302,0.82085,1.0533,1.4446,0.38199,0.23355,1.9987
0.2,0.7,1.3332,1.4097,0.30244,0.82563,1.0574,1.4433,0.39204,0.22663,1.9987
0.2,0.7,1.3329,1.4149,0.30272,0.8311,1.0615,1.4419,0.40217,0.21978,1.9987
0.2,0.7,1.3323,1.4198,0.30353,0.83386,1.0657,1.4406,0.41247,0.21312,1.9986
0.2,0.7,1.3325,1.4259,0.30422,0.83853,1.0701,1.4391,0.42327,0.20528,1.9997
0.2,0.7,1.3323,1.4314,0.30426,0.84391,1.0744,1.4378,0.4338,0.1988,1.9997
0.2,0.7,1.3313,1.4359,0.30441,0.8465,1.0785,1.4368,0.44398,0.19372,1.9985
0.2,0.7,1.3306,1.441,0.3052,0.84928,1.0829,1.4356,0.45476,0.18749,1.9984
0.2,0.7,1.3302,1.4465,0.30549,0.85441,1.0874,1.4344,0.46562,0.18137,1.9984
0.2,0.7,1.3298,1.452,0.30587,0.85909,1.0918,1.4332,0.47655,0.17529,1.9984
0.2,0.7,1.3293,1.4574,0.30636,0.86219,1.0963,1.432,0.4876,0.16936,1.9983
0.2,0.7,1.3289,1.463,0.30671,0.86465,1.1009,1.4308,0.49876,0.16353,1.9983
0.2,0.7,1.3282,1.4683,0.30737,0.86798,1.1055,1.4297,0.51004,0.15782,1.9983
0.2,0.7,1.3282,1.4745,0.30717,0.8749,1.1101,1.4286,0.52135,0.15215,1.9982
0.2,0.7,1.3274,1.4798,0.30795,0.87767,1.1148,1.4275,0.53278,0.14659,1.9982
0.2,0.7,1.3272,1.4857,0.30806,0.87995,1.1195,1.4264,0.54433,0.14113,1.9981
0.2,0.7,1.3264,1.4911,0.30881,0.88278,1.1242,1.4254,0.55598,0.13579,1.9981
0.2,0.7,1.3264,1.4975,0.3086,0.88945,1.129,1.4243,0.56765,0.13046,1.998
0.2,0.7,1.3257,1.503,0.30918,0.89289,1.1338,1.4233,0.57942,0.12525,1.998
0.2,0.7,1.3262,1.5105,0.30963,0.89497,1.139,1.4221,0.59217,0.11885,1.9996
0.2,0.7,1.3247,1.5149,0.30982,0.89858,1.1435,1.4213,0.60328,0.11511,1.9978
0.2,0.7,1.3242,1.5208,0.31024,0.9026,1.1484,1.4203,0.6153,0.1101,1.9978
0.2,0.7,1.324,1.527,0.31029,0.90794,1.1533,1.4194,0.62737,0.10516,1.9978
0.2,0.7,1.3236,1.5332,0.31041,0.91021,1.1583,1.4184,0.63954,0.10033,1.9977
0.2,0.7,1.3228,1.5389,0.31103,0.91286,1.1633,1.4175,0.6518,0.095598,1.9976
0.2,0.7,1.3223,1.5449,0.31139,0.91762,1.1683,1.4166,0.66412,0.090915,1.9975
0.2,0.7,1.3206,1.5563,0.31273,0.92622,1.1785,1.4148,0.68895,0.081742,1.9973
0.2,0.7,1.3194,1.5616,0.31379,0.92924,1.1836,1.4139,0.70152,0.077331,1.9972
0.2,0.7,1.3183,1.5672,0.31461,0.93289,1.1888,1.413,0.71419,0.073016,1.997
0.2,0.7,1.3191,1.5756,0.31527,0.93968,1.1945,1.4119,0.72821,0.067429,1.9994
0.2,0.7,1.3169,1.5792,0.31566,0.94171,1.1992,1.4114,0.73971,0.064484,1.9969
0.2,0.7,1.3159,1.5849,0.31638,0.94552,1.2044,1.4105,0.75257,0.060339,1.9968
0.2,0.7,1.3148,1.5905,0.31711,0.94835,1.2097,1.4098,0.76557,0.056365,1.9965
0.2,0.7,1.3127,1.602,0.3187,0.9555,1.2204,1.4082,0.79174,0.048511,1.9963
