a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1,1.265,1.2142,0.48765,0.5699,1.1421,2.166,0,1,2.7384
0.2,1,1.2668,1.2184,0.48533,0.57037,1.1422,2.1611,2.9599e-05,0.98342,2.7372
0.2,1,1.2654,1.2229,0.4839,0.5732,1.1422,2.1561,0.00010747,0.9667,2.7281
0.2,1,1.2673,1.2272,0.48157,0.57321,1.1423,2.1512,0.00025585,0.95004,2.7276
0.2,1,1.2665,1.2314,0.47927,0.5701,1.1424,2.1463,0.0004742,0.93345,2.7173
0.2,1,1.2674,1.2355,0.47707,0.57118,1.1426,2.1416,0.00073326,0.91772,2.7138
0.2,1,1.2694,1.2401,0.47465,0.57177,1.1428,2.1365,0.0011013,0.90047,2.7133
0.2,1,1.2684,1.2446,0.47324,0.57482,1.143,2.1317,0.001512,0.88407,2.7064
0.2,1,1.2697,1.2488,0.47106,0.57566,1.1433,2.1271,0.0019619,0.86854,2.7043
0.2,1,1.2698,1.2534,0.46866,0.57778,1.1437,2.122,0.0025428,0.85149,2.6977
0.2,1,1.2701,1.2578,0.46738,0.5727,1.144,2.1175,0.0031229,0.83609,2.6954
0.2,1,1.272,1.2625,0.46501,0.57316,1.1445,2.1125,0.0038347,0.81917,2.6955
0.2,1,1.2714,1.2671,0.46332,0.57599,1.1449,2.1077,0.004594,0.80296,2.6888
0.2,1,1.2723,1.2713,0.4615,0.57717,1.1454,2.1032,0.0053516,0.78792,2.6872
0.2,1,1.274,1.2761,0.45916,0.57782,1.1459,2.0983,0.0062797,0.7712,2.6866
0.2,1,1.273,1.2805,0.4579,0.57415,1.1465,2.0938,0.0071814,0.75614,2.6799
0.2,1,1.2746,1.285,0.45569,0.57475,1.1471,2.0891,0.0081823,0.74034,2.6796
0.2,1,1.2756,1.29,0.45432,0.57626,1.1478,2.0842,0.0093128,0.72381,2.6801
0.2,1,1.2751,1.2944,0.45204,0.57872,1.1485,2.0796,0.010451,0.70815,2.6722
0.2,1,1.2738,1.2991,0.45068,0.57545,1.1492,2.0753,0.011691,0.69345,2.6646
0.2,1,1.2727,1.3042,0.44907,0.57231,1.1501,2.0707,0.013183,0.67815,2.6573
0.2,1,1.2718,1.3096,0.44729,0.57571,1.1511,2.0662,0.014852,0.66303,2.65
0.2,1,1.271,1.3156,0.44494,0.57285,1.1523,2.0616,0.016856,0.64715,2.6415
0.2,1,1.2694,1.3212,0.44337,0.57694,1.1536,2.0572,0.018922,0.6326,2.6329
0.2,1,1.2678,1.3266,0.44149,0.58091,1.1549,2.0532,0.0211,0.61891,2.6233
0.2,1,1.2663,1.3326,0.43931,0.57875,1.1564,2.049,0.023634,0.60465,2.6136
0.2,1,1.2649,1.3389,0.437,0.58282,1.1581,2.0448,0.026423,0.59066,2.6041
0.2,1,1.2629,1.3454,0.43482,0.58761,1.1601,2.0405,0.029675,0.57614,2.593
0.2,1,1.2611,1.3513,0.43308,0.58622,1.162,2.0368,0.032849,0.56352,2.5838
0.2,1,1.2587,1.3578,0.43114,0.59104,1.1644,2.0327,0.036751,0.54956,2.5723
0.2,1,1.2566,1.3638,0.42921,0.59559,1.1667,2.0291,0.040553,0.53741,2.5621
0.2,1,1.2542,1.3702,0.42663,0.60056,1.1693,2.0254,0.044889,0.52498,2.5494
0.2,1,1.2518,1.3769,0.42486,0.60576,1.1723,2.0216,0.049914,0.51216,2.5389
0.2,1,1.2488,1.3827,0.42284,0.61099,1.1754,2.0182,0.054993,0.50061,2.526
0.2,1,1.246,1.3883,0.42076,0.61234,1.1786,2.015,0.060209,0.49,2.5137
0.2,1,1.2439,1.3948,0.41884,0.61487,1.1821,2.0118,0.066122,0.47924,2.5042
0.2,1,1.2403,1.4002,0.41625,0.62043,1.186,2.0088,0.072569,0.46886,2.4887
0.2,1,1.2377,1.4069,0.41317,0.62547,1.1903,2.0059,0.079533,0.4591,2.4759
0.2,1,1.2337,1.4116,0.41032,0.63109,1.1949,2.0032,0.087207,0.45008,2.4592
0.2,1,1.2311,1.416,0.41032,0.63545,1.1997,2.0006,0.09522,0.4413,2.4525
0.2,1,1.2286,1.4197,0.41108,0.6397,1.2046,1.998,0.1033,0.43258,2.4472
0.2,1,1.226,1.424,0.41127,0.64409,1.2096,1.9955,0.11143,0.42391,2.4409
0.2,1,1.2234,1.4279,0.41188,0.64845,1.2145,1.9929,0.11963,0.41532,2.4352
0.2,1,1.2208,1.4321,0.41229,0.65288,1.2195,1.9904,0.12789,0.40678,2.4292
0.2,1,1.2182,1.4366,0.41228,0.65741,1.2246,1.9879,0.13622,0.39831,2.4225
0.2,1,1.2151,1.4399,0.41321,0.66205,1.2296,1.9854,0.14461,0.38991,2.4159
0.2,1,1.2117,1.4437,0.41301,0.667,1.2347,1.9829,0.15306,0.38157,2.4067
0.2,1,1.2085,1.4475,0.41326,0.67179,1.2399,1.9805,0.16158,0.37329,2.3991
0.2,1,1.2058,1.4515,0.41404,0.67638,1.2451,1.9781,0.17017,0.36509,2.3934
0.2,1,1.2047,1.455,0.41429,0.67892,1.2483,1.9766,0.1754,0.36015,2.3916
0.2,1,1.2003,1.4608,0.41421,0.68577,1.2556,1.9733,0.18754,0.34888,2.3803
0.2,1,1.1962,1.4639,0.415,0.69132,1.2614,1.9707,0.19705,0.34024,2.3711
0.2,1,1.1932,1.4676,0.4149,0.69596,1.2663,1.9685,0.20519,0.33295,2.3632
0.2,1,1.1903,1.472,0.41539,0.7008,1.2717,1.9662,0.21413,0.32509,2.3572
0.2,1,1.1877,1.4766,0.41619,0.70703,1.2771,1.9639,0.22313,0.3173,2.3523
0.2,1,1.184,1.4812,0.41577,0.71651,1.2831,1.9614,0.23296,0.30894,2.3424
0.2,1,1.1812,1.4846,0.41688,0.72098,1.2882,1.9594,0.24134,0.30194,2.3376
0.2,1,1.1784,1.4895,0.41705,0.72584,1.2937,1.9571,0.25056,0.29437,2.3313
0.2,1,1.1751,1.4945,0.41715,0.73126,1.2998,1.9547,0.26062,0.28628,2.3237
0.2,1,1.1714,1.4976,0.41687,0.73635,1.305,1.9527,0.26924,0.27947,2.3139
0.2,1,1.1683,1.5016,0.41813,0.74135,1.3108,1.9505,0.2787,0.27214,2.3089
0.2,1,1.1655,1.5065,0.41836,0.74631,1.3165,1.9484,0.28824,0.2649,2.3028
0.2,1,1.161,1.5101,0.41793,0.75241,1.3228,1.9461,0.29868,0.25714,2.291
0.2,1,1.1585,1.5147,0.41829,0.75691,1.3282,1.9442,0.30758,0.25067,2.2861
0.2,1,1.1546,1.5178,0.41919,0.76243,1.3342,1.9421,0.31738,0.24369,2.2783
0.2,1,1.1513,1.5221,0.4192,0.76769,1.3401,1.9401,0.32727,0.2368,2.2706
0.2,1,1.1485,1.5271,0.4195,0.77269,1.3462,1.9381,0.33726,0.23001,2.2649
0.2,1,1.1444,1.5305,0.41913,0.77833,1.3523,1.9361,0.34734,0.22332,2.2546
0.2,1,1.1435,1.5336,0.41992,0.78061,1.3554,1.9351,0.35253,0.21996,2.2543
0.2,1,1.137,1.5388,0.41964,0.78986,1.3654,1.932,0.36905,0.20949,2.2385
0.2,1,1.1345,1.5429,0.42055,0.79414,1.371,1.9303,0.37822,0.20388,2.2347
0.2,1,1.1306,1.5463,0.4202,0.79996,1.3773,1.9285,0.38873,0.19762,2.2252
0.2,1,1.1277,1.5518,0.42054,0.8056,1.3844,1.9265,0.40042,0.19089,2.2194
0.2,1,1.124,1.5554,0.4202,0.81157,1.3909,1.9247,0.41121,0.18489,2.2105
0.2,1,1.1215,1.5596,0.42067,0.81494,1.3969,1.9232,0.42102,0.17964,2.206
0.2,1,1.1176,1.5625,0.42075,0.82047,1.4035,1.9215,0.43205,0.17394,2.1974
0.2,1,1.1137,1.5652,0.42115,0.82616,1.4103,1.9198,0.44325,0.16844,2.1893
0.2,1,1.1114,1.5699,0.42162,0.83044,1.4173,1.9183,0.45473,0.16319,2.1852
0.2,1,1.1079,1.5731,0.42134,0.83559,1.4243,1.9168,0.46631,0.158,2.1771
0.2,1,1.1058,1.5792,0.42092,0.84533,1.4321,1.9151,0.47932,0.15225,2.1722
0.2,1,1.1037,1.5833,0.42123,0.84937,1.4384,1.9137,0.48963,0.14778,2.1684
0.2,1,1.101,1.5877,0.42043,0.85394,1.4455,1.9122,0.50139,0.14274,2.1614
0.2,1,1.0985,1.5934,0.42056,0.8588,1.4535,1.9106,0.51464,0.13717,2.1567
0.2,1,1.0952,1.5967,0.42032,0.86392,1.4607,1.9091,0.52651,0.13225,2.1491
0.2,1,1.092,1.6004,0.41959,0.86881,1.4679,1.9077,0.53846,0.12739,2.1413
0.2,1,1.091,1.6004,0.41985,0.8649,1.4693,1.9074,0.5408,0.12655,2.1394
0.2,1,1.0868,1.6093,0.41931,0.87803,1.4825,1.9049,0.5625,0.11784,2.1302
0.2,1,1.0852,1.614,0.41986,0.88172,1.4889,1.9037,0.57305,0.11376,2.128
0.2,1,1.0828,1.6129,0.41888,0.87891,1.491,1.9033,0.5766,0.11253,2.121
0.2,1,1.0791,1.6216,0.4184,0.89139,1.5036,1.9009,0.59738,0.10457,2.1132
0.2,1,1.0766,1.6272,0.41895,0.89639,1.512,1.8994,0.61132,0.099463,2.1092
0.2,1,1.0738,1.63,0.41877,0.90077,1.5185,1.8983,0.62197,0.095641,2.1031
0.2,1,1.0718,1.6351,0.41938,0.90502,1.526,1.897,0.63438,0.091305,2.1003
0.2,1,1.0704,1.6348,0.41836,0.90322,1.5276,1.8968,0.63715,0.090457,2.0956
0.2,1,1.0661,1.6427,0.41793,0.91437,1.5411,1.8945,0.65941,0.082816,2.0866
0.2,1,1.0655,1.6435,0.41777,0.91115,1.5427,1.8943,0.662,0.08213,2.0853
0.2,1,1.0617,1.6522,0.41736,0.92292,1.5564,1.892,0.68466,0.074517,2.0773
0.2,1,1.0612,1.653,0.41764,0.9204,1.5578,1.8919,0.68696,0.073957,2.0769
0.2,1,1.0585,1.6568,0.41702,0.92516,1.5653,1.8907,0.69943,0.069931,2.0706
0.2,1,1.0542,1.6651,0.41665,0.93636,1.5795,1.8885,0.72285,0.062436,2.0619
0.2,1,1.0517,1.6693,0.41562,0.94076,1.5873,1.8873,0.73569,0.058514,2.0556
0.2,1,1.05,1.6748,0.41616,0.94476,1.5951,1.8862,0.74859,0.054632,2.0533
0.2,1,1.0473,1.6786,0.41549,0.94935,1.6029,1.885,0.76149,0.0508,2.0471
0.2,1,1.0449,1.6831,0.41512,0.9537,1.6107,1.8839,0.77445,0.047025,2.0422
0.2,1,1.043,1.6881,0.41529,0.95785,1.6186,1.8828,0.7875,0.043285,2.0389
0.2,1,1.0404,1.6922,0.41445,0.96231,1.6265,1.8817,0.80055,0.039581,2.0329
0.2,1,1.0379,1.6963,0.41362,0.96675,1.6344,1.8806,0.81365,0.035927,2.027
0.2,1,1.0375,1.6957,0.41329,0.9619,1.6344,1.8807,0.81362,0.036309,2.0257
0.2,1,1.0359,1.7011,0.41401,0.96582,1.6422,1.8797,0.82643,0.032838,2.0239
0.2,1,1.0311,1.7099,0.41283,0.97966,1.6583,1.8774,0.85312,0.025158,2.0135
0.2,1,1.0295,1.7154,0.41357,0.98361,1.6663,1.8764,0.86635,0.021654,2.0117
0.2,1,1.0272,1.7198,0.41249,0.98777,1.6743,1.8754,0.87955,0.018185,2.0061
0.2,1,1.0252,1.7149,0.41172,0.9789,1.6728,1.8759,0.877,0.019905,2.0009
0.2,1,1.0211,1.7261,0.41185,0.99275,1.6904,1.8734,0.90623,0.011623,1.9939
0.2,1,1.0179,1.7307,0.4113,0.99837,1.7003,1.8722,0.9225,0.0074356,1.9873
0.2,1,1.0153,1.7327,0.41059,0.99636,1.7066,1.8717,0.93296,0.0058128,1.9816
0.2,1,1.0124,1.7361,0.40955,0.99725,1.7148,1.871,0.94643,0.0034035,1.9751
0.2,1,1.0092,1.7385,0.40931,0.99786,1.7227,1.8704,0.95958,0.0014384,1.9689
0.2,1,0.99884,1.7452,0.40759,0.99618,1.7472,1.87,1,0,1.948
