a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.1,1.6009,1.7175,0.81898,0.53712,1.3342,2.9526,0,1,3.0661
1,1.1,1.6032,1.7242,0.81516,0.52871,1.3342,2.9452,2.5606e-05,0.98422,3.0626
1,1.1,1.6025,1.7316,0.81143,0.53655,1.3343,2.937,0.00011003,0.9667,3.0487
1,1.1,1.6055,1.7388,0.80791,0.53568,1.3344,2.9292,0.00024704,0.95003,3.0493
1,1.1,1.6048,1.7459,0.80494,0.53684,1.3346,2.9218,0.00042596,0.93421,3.038
1,1.1,1.6073,1.7531,0.80097,0.53723,1.3348,2.914,0.00067104,0.91765,3.0353
1,1.1,1.6071,1.7609,0.79738,0.53739,1.3351,2.9059,0.00098511,0.90035,3.0242
1,1.1,1.6087,1.7685,0.79424,0.53798,1.3355,2.8982,0.0013491,0.88374,3.0213
1,1.1,1.6094,1.7759,0.79051,0.53981,1.3359,2.8906,0.0017565,0.86751,3.0132
1,1.1,1.6104,1.7836,0.78774,0.5417,1.3363,2.8829,0.0022314,0.85118,3.0096
1,1.1,1.6117,1.7907,0.78412,0.53787,1.3368,2.8757,0.0027303,0.8357,3.0039
1,1.1,1.6123,1.799,0.78124,0.54014,1.3374,2.8677,0.0033457,0.81868,2.9987
1,1.1,1.6142,1.8065,0.7774,0.54126,1.338,2.8601,0.0039866,0.80252,2.9949
1,1.1,1.6144,1.8145,0.77475,0.53959,1.3387,2.8526,0.0046883,0.78641,2.989
1,1.1,1.6166,1.8221,0.77091,0.53952,1.3394,2.8451,0.0054434,0.77036,2.9864
1,1.1,1.6164,1.8301,0.76833,0.54206,1.3402,2.8376,0.0062538,0.75436,2.9794
1,1.1,1.6194,1.8382,0.76554,0.54265,1.3411,2.8301,0.0071227,0.73843,2.9831
1,1.1,1.6188,1.846,0.76193,0.54036,1.342,2.8227,0.0080466,0.72254,2.9714
1,1.1,1.6214,1.8537,0.7594,0.54105,1.3429,2.8157,0.0089727,0.70751,2.9748
1,1.1,1.6214,1.8619,0.75685,0.54357,1.3439,2.8083,0.010002,0.69174,2.9688
1,1.1,1.6243,1.8704,0.754,0.53975,1.345,2.8005,0.011145,0.67522,2.972
1,1.1,1.6243,1.8786,0.75129,0.54194,1.3461,2.7932,0.012283,0.65956,2.9658
1,1.1,1.6221,1.8873,0.74892,0.5412,1.3473,2.7859,0.013557,0.64403,2.9528
1,1.1,1.621,1.896,0.74621,0.53857,1.3486,2.7791,0.014931,0.62948,2.9431
1,1.1,1.6186,1.906,0.74297,0.53956,1.3503,2.7717,0.01665,0.61351,2.9276
1,1.1,1.6176,1.9164,0.74056,0.53878,1.3521,2.7646,0.01848,0.59854,2.9194
1,1.1,1.6162,1.9266,0.73735,0.5381,1.354,2.758,0.02043,0.58437,2.908
1,1.1,1.6141,1.938,0.73452,0.54288,1.3563,2.7509,0.022802,0.56907,2.8951
1,1.1,1.6115,1.949,0.73103,0.54319,1.3587,2.7442,0.025307,0.55477,2.8795
1,1.1,1.6096,1.9606,0.72815,0.54778,1.3613,2.7377,0.028038,0.54088,2.8678
1,1.1,1.6076,1.9727,0.72467,0.54819,1.3643,2.7312,0.031099,0.52709,2.8543
1,1.1,1.6047,1.9846,0.72195,0.55342,1.3676,2.7249,0.034456,0.51365,2.8404
1,1.1,1.6009,1.9962,0.7185,0.55899,1.3711,2.7188,0.038137,0.50058,2.822
1,1.1,1.5983,2.0091,0.71533,0.56003,1.3751,2.7127,0.042239,0.48767,2.8083
1,1.1,1.5948,2.0204,0.71246,0.56536,1.3791,2.7073,0.046391,0.47607,2.7925
1,1.1,1.5899,2.0327,0.70846,0.57165,1.3841,2.7014,0.05149,0.46348,2.7703
1,1.1,1.5852,2.0443,0.70511,0.57761,1.3892,2.696,0.056797,0.45199,2.7509
1,1.1,1.5817,2.0563,0.70142,0.57882,1.3945,2.6912,0.062233,0.44163,2.7344
1,1.1,1.5766,2.0676,0.69753,0.58487,1.4006,2.6863,0.068525,0.43119,2.7132
1,1.1,1.5702,2.0793,0.69094,0.59142,1.4073,2.6818,0.075501,0.42148,2.6837
1,1.1,1.5665,2.0885,0.69248,0.59679,1.4153,2.6771,0.083662,0.41147,2.6772
1,1.1,1.5621,2.0961,0.69252,0.60183,1.422,2.6731,0.090655,0.40305,2.6661
1,1.1,1.5588,2.105,0.69415,0.60681,1.4295,2.6689,0.098354,0.39396,2.661
1,1.1,1.5542,2.1137,0.69434,0.6123,1.437,2.6647,0.10614,0.38495,2.6499
1,1.1,1.5504,2.1223,0.69599,0.61752,1.4447,2.6605,0.11401,0.37603,2.6436
1,1.1,1.5454,2.1306,0.69635,0.62321,1.4524,2.6563,0.12197,0.3672,2.6316
1,1.1,1.5418,2.14,0.69796,0.62843,1.4602,2.6523,0.13002,0.35845,2.6261
1,1.1,1.5368,2.1487,0.69814,0.63421,1.4681,2.6482,0.13815,0.3498,2.614
1,1.1,1.5325,2.1574,0.69991,0.63972,1.476,2.6442,0.14639,0.34124,2.6069
1,1.1,1.528,2.1669,0.70033,0.64539,1.4841,2.6402,0.1547,0.33277,2.5968
1,1.1,1.5228,2.1754,0.70109,0.65129,1.4923,2.6363,0.16312,0.3244,2.5856
1,1.1,1.5186,2.186,0.70266,0.65729,1.5012,2.6321,0.1723,0.31548,2.5786
1,1.1,1.514,2.1946,0.703,0.66286,1.5089,2.6286,0.18023,0.30794,2.5682
1,1.1,1.5096,2.2043,0.70438,0.67234,1.5173,2.6248,0.18893,0.29984,2.5606
1,1.1,1.5045,2.2137,0.70476,0.67833,1.5258,2.6211,0.19772,0.29185,2.5492
1,1.1,1.4989,2.2237,0.70516,0.68485,1.5351,2.6171,0.20731,0.28337,2.5368
1,1.1,1.4935,2.2324,0.7066,0.69111,1.544,2.6134,0.21652,0.27543,2.5266
1,1.1,1.4903,2.243,0.70794,0.69617,1.552,2.6101,0.22474,0.26851,2.5222
1,1.1,1.4846,2.2532,0.70842,0.70281,1.5616,2.6063,0.23469,0.26035,2.5099
1,1.1,1.4801,2.2624,0.70897,0.7084,1.57,2.6031,0.24327,0.2535,2.5006
1,1.1,1.4749,2.2722,0.70948,0.71455,1.5791,2.5997,0.25271,0.24616,2.4898
1,1.1,1.4692,2.2823,0.71078,0.72134,1.5892,2.596,0.26313,0.2383,2.4791
1,1.1,1.4653,2.2942,0.71168,0.73092,1.5985,2.5927,0.27276,0.23122,2.4725
1,1.1,1.4604,2.303,0.71214,0.7366,1.6072,2.5897,0.28172,0.22484,2.4624
1,1.1,1.454,2.3125,0.7124,0.74356,1.6177,2.5862,0.29252,0.21739,2.4485
1,1.1,1.4491,2.3228,0.71308,0.74967,1.6275,2.5831,0.3026,0.21067,2.439
1,1.1,1.4448,2.3324,0.71377,0.75516,1.6364,2.5803,0.31187,0.20469,2.431
1,1.1,1.44,2.3427,0.71449,0.76121,1.6465,2.5773,0.3222,0.19826,2.422
1,1.1,1.4348,2.3523,0.71501,0.76736,1.6566,2.5743,0.33267,0.19198,2.4117
1,1.1,1.4287,2.362,0.71538,0.77421,1.6679,2.5712,0.34436,0.18526,2.3991
1,1.1,1.4242,2.3724,0.71616,0.78011,1.6785,2.5684,0.35521,0.17931,2.391
1,1.1,1.419,2.3795,0.7163,0.78567,1.688,2.566,0.36506,0.17415,2.3801
1,1.1,1.4147,2.3897,0.71712,0.79131,1.6988,2.5634,0.37623,0.16862,2.3727
1,1.1,1.4094,2.3973,0.71728,0.79716,1.7099,2.5609,0.38766,0.16339,2.3616
1,1.1,1.4054,2.4094,0.71677,0.80278,1.7226,2.5583,0.40073,0.1577,2.3529
