a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1,1.0605,1.653,0.52386,0.77975,1.6505,2.5603,0,1,1.7999
0.7,1,1.0606,1.6588,0.52131,0.78658,1.6506,2.5548,0.00019526,0.98313,1.7999
0.7,1,1.0607,1.6648,0.51863,0.79344,1.6507,2.5492,0.00032977,0.966,1.8
0.7,1,1.0608,1.6709,0.51621,0.79561,1.6509,2.5438,0.00081922,0.94942,1.8
0.7,1,1.0608,1.6768,0.51336,0.79295,1.6512,2.5384,0.0014563,0.93299,1.8
0.7,1,1.0608,1.6827,0.51057,0.79509,1.6516,2.5331,0.0022832,0.91677,1.8
0.7,1,1.0608,1.6887,0.50784,0.79723,1.652,2.5278,0.0032488,0.90065,1.8
0.7,1,1.0606,1.6945,0.50508,0.79474,1.6526,2.5227,0.0045479,0.88504,1.7999
0.7,1,1.0605,1.7005,0.50223,0.79689,1.6533,2.5176,0.0058815,0.86929,1.7999
0.7,1,1.0604,1.7063,0.49911,0.79903,1.654,2.5125,0.0074216,0.85373,1.7999
0.7,1,1.0602,1.7122,0.49609,0.79666,1.6548,2.5075,0.0091881,0.8384,1.7999
0.7,1,1.0599,1.718,0.49288,0.79878,1.6557,2.5026,0.011195,0.82331,1.7999
0.7,1,1.0596,1.7238,0.48941,0.80093,1.6567,2.4976,0.013339,0.80816,1.8
0.7,1,1.0592,1.7295,0.48595,0.79862,1.6579,2.4928,0.015915,0.79358,1.8
0.7,1,1.0585,1.735,0.48219,0.80088,1.6594,2.4883,0.019041,0.77982,1.7999
0.7,1,1.0577,1.7404,0.47797,0.80317,1.661,2.4839,0.022494,0.76614,1.7999
0.7,1,1.0563,1.7454,0.4723,0.80117,1.663,2.4797,0.026805,0.75333,1.7999
0.7,1,1.0575,1.7504,0.4743,0.80255,1.6658,2.476,0.032745,0.7421,1.7999
0.7,1,1.0583,1.7552,0.47574,0.80399,1.6688,2.4724,0.039075,0.73124,1.7999
0.7,1,1.0779,1.7911,0.48876,0.78893,1.6717,2.4415,0.045425,0.63648,1.7995
0.7,1,1.0766,1.7932,0.48893,0.79477,1.6755,2.4403,0.053461,0.63299,1.7977
0.7,1,1.0771,1.7979,0.49059,0.79551,1.679,2.437,0.060961,0.62284,1.7977
0.7,1,1.0796,1.8053,0.4938,0.79678,1.6819,2.4312,0.067234,0.60525,1.7999
0.7,1,1.0797,1.8097,0.49393,0.79865,1.6854,2.428,0.074677,0.5954,1.7999
0.7,1,1.0798,1.8142,0.49408,0.79655,1.6889,2.4248,0.082119,0.58539,1.8
0.7,1,1.0798,1.8185,0.49421,0.79846,1.6924,2.4217,0.089635,0.57591,1.7999
0.7,1,1.0799,1.8275,0.4944,0.80218,1.6994,2.4152,0.10468,0.55626,1.8
0.7,1,1.0796,1.8314,0.49443,0.80036,1.703,2.4126,0.11243,0.54816,1.7995
0.7,1,1.0796,1.8358,0.49442,0.80223,1.7066,2.4094,0.12002,0.53852,1.7995
0.7,1,1.0799,1.8408,0.4942,0.8039,1.71,2.4058,0.12746,0.52731,1.8
0.7,1,1.0799,1.8452,0.49403,0.80198,1.7136,2.4026,0.13511,0.51779,1.8
0.7,1,1.0798,1.8496,0.49376,0.80383,1.7172,2.3996,0.14282,0.50848,1.7999
0.7,1,1.0798,1.8541,0.49365,0.80564,1.7208,2.3964,0.15049,0.49871,1.8
0.7,1,1.0798,1.8585,0.49358,0.8038,1.7244,2.3933,0.15821,0.48919,1.8
0.7,1,1.0798,1.863,0.4935,0.80563,1.728,2.3902,0.16593,0.47968,1.8
0.7,1,1.0798,1.8674,0.4934,0.80745,1.7316,2.3871,0.17368,0.4702,1.8
0.7,1,1.0798,1.8718,0.49332,0.80567,1.7352,2.384,0.18145,0.46073,1.8
0.7,1,1.0798,1.8761,0.49327,0.80751,1.7389,2.381,0.18928,0.45162,1.7999
0.7,1,1.0798,1.8806,0.4932,0.8093,1.7426,2.3779,0.1971,0.44213,1.7999
0.7,1,1.08,1.8852,0.49398,0.80773,1.7462,2.3748,0.20496,0.43254,1.8
0.7,1,1.0801,1.8896,0.49541,0.80984,1.75,2.3718,0.21303,0.4236,1.7999
0.7,1,1.0802,1.894,0.4956,0.81159,1.7538,2.3688,0.22127,0.41431,1.8
0.7,1,1.0801,1.8981,0.49532,0.80988,1.7577,2.366,0.22954,0.40563,1.7999
0.7,1,1.0785,1.8996,0.4955,0.80909,1.7617,2.3656,0.23819,0.40444,1.7977
0.7,1,1.0799,1.9061,0.4951,0.81095,1.7655,2.3605,0.24616,0.38899,1.7995
0.7,1,1.0803,1.911,0.49652,0.81538,1.7693,2.3572,0.25444,0.37879,1.7999
0.7,1,1.0801,1.915,0.49788,0.81763,1.7733,2.3547,0.26294,0.37131,1.7995
0.7,1,1.0805,1.9201,0.49898,0.82285,1.7773,2.3514,0.27149,0.36109,1.8
0.7,1,1.0806,1.9245,0.5005,0.82507,1.7813,2.3487,0.28017,0.35278,1.7999
0.7,1,1.0803,1.9285,0.50174,0.82733,1.7854,2.3463,0.28895,0.34561,1.7995
0.7,1,1.0806,1.9336,0.50287,0.83185,1.7896,2.3432,0.29787,0.33596,1.7999
0.7,1,1.0807,1.9383,0.50419,0.8348,1.7938,2.3404,0.30687,0.32746,1.8
0.7,1,1.0803,1.9422,0.50519,0.83707,1.798,2.3382,0.3159,0.32085,1.7995
0.7,1,1.0806,1.9475,0.50629,0.84183,1.8024,2.3351,0.32521,0.31125,1.8
0.7,1,1.0805,1.952,0.50742,0.84458,1.8067,2.3326,0.3345,0.30355,1.7999
0.7,1,1.0801,1.9561,0.50842,0.84686,1.811,2.3304,0.34379,0.297,1.7995
0.7,1,1.0803,1.9614,0.50959,0.85097,1.8156,2.3275,0.35344,0.28796,1.7999
0.7,1,1.0803,1.9662,0.51068,0.85443,1.8201,2.3249,0.36309,0.28007,1.8
0.7,1,1.0798,1.9701,0.51168,0.85676,1.8245,2.323,0.37262,0.27408,1.7995
0.7,1,1.0797,1.9748,0.51304,0.85909,1.8291,2.3205,0.38246,0.26666,1.7995
0.7,1,1.0799,1.9804,0.51384,0.86436,1.8339,2.3176,0.39264,0.25778,1.8
0.7,1,1.0794,1.9843,0.51449,0.8666,1.8384,2.3158,0.40239,0.25208,1.7994
0.7,1,1.0796,1.99,0.51551,0.87106,1.8433,2.3129,0.41284,0.24339,1.8
0.7,1,1.0791,1.994,0.51622,0.87402,1.8479,2.3111,0.42273,0.23789,1.7994
0.7,1,1.0788,1.9988,0.51745,0.87657,1.8527,2.3088,0.43304,0.23094,1.7994
0.7,1,1.079,2.0045,0.51797,0.88115,1.8577,2.3062,0.44377,0.22278,1.7999
0.7,1,1.0788,2.0094,0.51902,0.88408,1.8626,2.304,0.45428,0.216,1.7999
0.7,1,1.0782,2.0135,0.51994,0.88644,1.8674,2.3022,0.46452,0.21062,1.7994
0.7,1,1.0784,2.0194,0.52054,0.89172,1.8726,2.2996,0.4756,0.20272,1.7999
0.7,1,1.0781,2.0243,0.52174,0.89408,1.8776,2.2975,0.48638,0.19622,1.7999
0.7,1,1.0776,2.0286,0.52228,0.89631,1.8825,2.2958,0.49682,0.1911,1.7994
0.7,1,1.0774,2.0337,0.5228,0.90069,1.8876,2.2937,0.50776,0.18477,1.7994
0.7,1,1.0775,2.0396,0.52404,0.90396,1.893,2.2913,0.51928,0.17721,1.7999
0.7,1,1.0773,2.0448,0.52455,0.90765,1.8982,2.2893,0.53043,0.17106,1.7999
0.7,1,1.0767,2.0491,0.525,0.91046,1.9032,2.2877,0.5411,0.16627,1.7993
0.7,1,1.0767,2.0551,0.52615,0.91382,1.9087,2.2853,0.55291,0.15905,1.7998
0.7,1,1.0761,2.0594,0.52689,0.91647,1.9138,2.2838,0.56374,0.15436,1.7993
0.7,1,1.0763,2.0658,0.52729,0.92139,1.9194,2.2815,0.5758,0.14719,1.7999
0.7,1,1.0757,2.0701,0.52783,0.92363,1.9245,2.28,0.58669,0.14273,1.7993
0.7,1,1.0753,2.0752,0.52882,0.92643,1.9299,2.2782,0.5983,0.13706,1.7993
0.7,1,1.0755,2.0817,0.5294,0.93128,1.9357,2.2759,0.61067,0.13013,1.7999
0.7,1,1.0748,2.086,0.53006,0.93358,1.9408,2.2745,0.62172,0.1259,1.7993
0.7,1,1.0751,2.0929,0.53046,0.93883,1.9468,2.2722,0.63446,0.11887,1.8
0.7,1,1.0743,2.097,0.53086,0.94104,1.9519,2.2709,0.64544,0.11503,1.7993
0.7,1,1.0739,2.1022,0.53197,0.94341,1.9575,2.2692,0.65742,0.10972,1.7993
0.7,1,1.0741,2.109,0.53246,0.94832,1.9635,2.2671,0.67032,0.10317,1.7999
0.7,1,1.0738,2.1145,0.53317,0.95092,1.9692,2.2654,0.68246,0.097988,1.7998
0.7,1,1.0731,2.1188,0.53366,0.95315,1.9745,2.2641,0.69376,0.094187,1.7992
0.7,1,1.0733,2.1258,0.53398,0.95838,1.9806,2.2621,0.70696,0.087833,1.7998
0.7,1,1.0729,2.1312,0.53506,0.96076,1.9864,2.2604,0.7193,0.082854,1.7998
0.7,1,1.0723,2.1356,0.53524,0.96285,1.9917,2.2592,0.73071,0.079256,1.7992
0.7,1,1.0718,2.141,0.53625,0.96536,1.9975,2.2577,0.74318,0.074437,1.7992
0.7,1,1.0721,2.1483,0.53658,0.97042,2.0039,2.2557,0.75675,0.068302,1.7998
0.7,1,1.0716,2.1537,0.53764,0.9728,2.0098,2.2541,0.76937,0.06359,1.7998
0.7,1,1.071,2.1582,0.53778,0.97484,2.0152,2.253,0.7809,0.060258,1.7992
0.7,1,1.0712,2.1655,0.53821,0.98013,2.0216,2.2511,0.79476,0.054306,1.7998
0.7,1,1.0704,2.1698,0.53851,0.98118,2.027,2.25,0.80635,0.051117,1.7991
0.7,1,1.0705,2.1769,0.53947,0.98615,2.0336,2.2481,0.82041,0.045281,1.7998
0.7,1,1.0698,2.1814,0.53964,0.98649,2.039,2.2471,0.83204,0.042237,1.7991
0.7,1,1.0694,2.187,0.54043,0.98872,2.0451,2.2457,0.84501,0.037919,1.7991
0.7,1,1.069,2.1928,0.54113,0.99091,2.0512,2.2443,0.85803,0.033676,1.7991
0.7,1,1.0687,2.1987,0.5416,0.99299,2.0573,2.243,0.87112,0.029525,1.7991
0.7,1,1.0686,2.205,0.54157,0.99463,2.0634,2.2417,0.88432,0.025509,1.7991
0.7,1,1.0681,2.2107,0.54249,0.99573,2.0697,2.2404,0.89768,0.021706,1.7991
0.7,1,1.0683,2.2185,0.54304,0.99916,2.0767,2.2386,0.91267,0.016217,1.7998
0.7,1,1.068,2.225,0.5438,0.99999,2.0833,2.2374,0.92694,0.012326,1.8
0.7,1,1.0676,2.231,0.54421,0.99952,2.0898,2.2365,0.9407,0.0096421,1.7998
0.7,1,1.0672,2.2373,0.54489,0.99959,2.0965,2.2355,0.95513,0.0067723,1.7998
0.7,1,1.0671,2.2448,0.54507,1,2.1037,2.2345,0.97049,0.0037193,1.8
0.7,1,1.0669,2.2516,0.54469,0.99973,2.1103,2.234,0.98475,0.0019431,1.7998
0.7,1,1.0666,2.2586,0.54497,0.99977,2.1175,2.2333,1,0,1.7998
