a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.1,0.99826,1.3201,0.35003,0.74083,1.3541,2.0875,0,1,1.9998
0.1,1.1,0.99814,1.3231,0.34678,0.73634,1.3542,2.0844,9.8676e-05,0.98353,1.9999
0.1,1.1,0.99797,1.326,0.34379,0.73768,1.3546,2.0815,0.0010478,0.96752,2
0.1,1.1,0.99775,1.3288,0.34157,0.73915,1.3554,2.0788,0.003011,0.95283,1.9999
0.1,1.1,0.99758,1.3316,0.33951,0.74056,1.3564,2.0761,0.0053206,0.93831,1.9999
0.1,1.1,0.99743,1.3344,0.33766,0.74196,1.3575,2.0735,0.0080223,0.92416,1.9999
0.1,1.1,0.99728,1.3371,0.33589,0.74335,1.3588,2.0709,0.011059,0.91034,1.9998
0.1,1.1,0.99717,1.3398,0.33411,0.73902,1.3601,2.0684,0.014277,0.89649,2
0.1,1.1,0.99694,1.3424,0.33249,0.74047,1.3617,2.066,0.018022,0.88355,1.9998
0.1,1.1,0.99675,1.345,0.33082,0.74185,1.3634,2.0636,0.021913,0.87056,1.9998
0.1,1.1,0.99655,1.3476,0.32915,0.74324,1.3651,2.0612,0.02606,0.85781,1.9998
0.1,1.1,0.99629,1.3502,0.32735,0.74464,1.3669,2.0589,0.030449,0.8453,1.9998
0.1,1.1,0.99653,1.3527,0.3274,0.74573,1.369,2.0567,0.03524,0.83318,1.9998
0.1,1.1,0.99698,1.3553,0.32804,0.74114,1.371,2.0544,0.040023,0.82082,2
0.1,1.1,0.99727,1.3578,0.32865,0.74223,1.3731,2.0522,0.045014,0.80911,1.9998
0.1,1.1,0.99763,1.3603,0.32932,0.74326,1.3752,2.05,0.049931,0.7971,1.9998
0.1,1.1,0.99796,1.3628,0.32991,0.74433,1.3772,2.0478,0.054877,0.78512,1.9998
0.1,1.1,0.9983,1.3654,0.33061,0.7454,1.3793,2.0456,0.059852,0.77317,1.9998
0.1,1.1,0.99861,1.3679,0.33125,0.74649,1.3814,2.0434,0.064851,0.76125,1.9998
0.1,1.1,0.99892,1.3705,0.33194,0.7476,1.3836,2.0412,0.069875,0.74934,1.9998
0.1,1.1,0.99922,1.373,0.33267,0.74872,1.3857,2.039,0.074925,0.73747,1.9998
0.1,1.1,0.99957,1.3756,0.33334,0.7498,1.3878,2.0367,0.079907,0.7253,2
0.1,1.1,0.99985,1.3782,0.33412,0.75095,1.3899,2.0346,0.085014,0.71348,2
0.1,1.1,1.0001,1.3807,0.33492,0.75212,1.3921,2.0324,0.090152,0.70169,2
0.1,1.1,1.0003,1.3832,0.3357,0.74814,1.3943,2.0303,0.095414,0.69024,1.9998
0.1,1.1,1.0005,1.3858,0.33654,0.74938,1.3965,2.0281,0.10061,0.67851,1.9998
0.1,1.1,1.0007,1.3884,0.33728,0.75064,1.3987,2.0259,0.10585,0.66681,1.9998
0.1,1.1,1.0009,1.3909,0.33807,0.75192,1.4009,2.0238,0.11112,0.65515,1.9998
0.1,1.1,1.0011,1.3935,0.33895,0.75322,1.4032,2.0216,0.11644,0.64353,1.9998
0.1,1.1,1.0009,1.3958,0.33955,0.75486,1.4056,2.0198,0.12225,0.63355,1.9991
0.1,1.1,1.0015,1.3987,0.34056,0.7559,1.4077,2.0174,0.12721,0.62043,1.9998
0.1,1.1,1.0016,1.4013,0.3415,0.75728,1.41,2.0152,0.13267,0.60895,1.9998
0.1,1.1,1.0018,1.4041,0.34224,0.75862,1.4123,2.0131,0.1381,0.59721,2
0.1,1.1,1.0019,1.4068,0.34311,0.76188,1.4146,2.011,0.14367,0.58584,2
0.1,1.1,1.0019,1.4094,0.34396,0.76485,1.417,2.0089,0.14939,0.57484,1.9998
0.1,1.1,1.002,1.4121,0.34473,0.76804,1.4194,2.0069,0.15508,0.56359,1.9998
0.1,1.1,1.0021,1.4148,0.34563,0.76952,1.4219,2.0048,0.16082,0.55233,1.9998
0.1,1.1,1.0022,1.4176,0.34666,0.77101,1.4243,2.0027,0.1666,0.54097,2
0.1,1.1,1.0022,1.4203,0.34744,0.77261,1.4268,2.0007,0.17258,0.53017,1.9998
0.1,1.1,1.0022,1.4231,0.34844,0.77422,1.4293,1.9987,0.17857,0.51921,1.9998
0.1,1.1,1.0022,1.4259,0.34946,0.77581,1.4319,1.9966,0.1846,0.5081,2
0.1,1.1,1.0018,1.4284,0.3501,0.77775,1.4346,1.9949,0.19111,0.49882,1.9992
0.1,1.1,1.0021,1.4317,0.3511,0.78331,1.4371,1.9927,0.19707,0.48683,1.9998
0.1,1.1,1.0021,1.4348,0.35181,0.78578,1.4398,1.9907,0.20339,0.47619,1.9998
0.1,1.1,1.002,1.4378,0.35268,0.78752,1.4425,1.9888,0.2098,0.46563,1.9998
0.1,1.1,1.0019,1.4406,0.35376,0.78931,1.4452,1.9868,0.21631,0.45517,1.9998
0.1,1.1,1.0015,1.4434,0.35434,0.79133,1.4481,1.9852,0.22315,0.44606,1.9991
0.1,1.1,1.0014,1.4465,0.35516,0.79316,1.4509,1.9833,0.22982,0.43577,1.9991
0.1,1.1,1.0015,1.4497,0.35684,0.7969,1.4537,1.9811,0.23634,0.42407,2
0.1,1.1,1.0013,1.4528,0.35764,0.80004,1.4566,1.9793,0.2433,0.41431,1.9998
0.1,1.1,1.0011,1.4559,0.35858,0.80348,1.4595,1.9774,0.25029,0.40425,1.9998
0.1,1.1,1.0009,1.4589,0.35985,0.80549,1.4626,1.9756,0.25742,0.39439,1.9998
0.1,1.1,1.0003,1.4617,0.36044,0.80765,1.4657,1.9741,0.26485,0.38593,1.999
0.1,1.1,1.0004,1.4651,0.36201,0.80948,1.4687,1.972,0.27204,0.37481,1.9999
0.1,1.1,0.99977,1.4679,0.36258,0.81174,1.4719,1.9705,0.27973,0.36684,1.999
0.1,1.1,0.99988,1.4717,0.36361,0.81825,1.4751,1.9686,0.28724,0.35622,1.9998
0.1,1.1,0.99923,1.4744,0.36437,0.81907,1.4784,1.9671,0.29514,0.34827,1.999
0.1,1.1,0.99925,1.478,0.36566,0.82241,1.4817,1.9652,0.30297,0.33793,1.9998
0.1,1.1,0.99856,1.4807,0.36637,0.82472,1.4852,1.9638,0.31116,0.33031,1.9989
0.1,1.1,0.99826,1.4841,0.36722,0.82679,1.4887,1.9622,0.31945,0.32161,1.9989
