a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.5,1.1587,1.9026,0.90766,0.60886,1.9799,3.5888,0,1,2.6998
0.9,1.5,1.16,1.9094,0.90389,0.60496,1.98,3.5808,5.0705e-05,0.98325,2.6976
0.9,1.5,1.1603,1.9159,0.89983,0.60684,1.9801,3.5729,0.0001598,0.96675,2.6909
0.9,1.5,1.1607,1.9226,0.89571,0.60716,1.9803,3.5649,0.00034756,0.95013,2.6844
0.9,1.5,1.1618,1.9292,0.89223,0.60013,1.9805,3.5573,0.00058758,0.93438,2.6826
0.9,1.5,1.162,1.9363,0.88844,0.60709,1.9808,3.549,0.00091856,0.91709,2.6762
0.9,1.5,1.1635,1.9431,0.88423,0.60774,1.9811,3.5411,0.0013113,0.90068,2.6741
0.9,1.5,1.1633,1.95,0.8812,0.61032,1.9815,3.5333,0.0017696,0.88433,2.6682
0.9,1.5,1.1638,1.9568,0.87713,0.60731,1.982,3.5255,0.0023034,0.86806,2.6627
0.9,1.5,1.1648,1.9637,0.87424,0.60696,1.9825,3.5181,0.0028703,0.85265,2.6621
0.9,1.5,1.1647,1.9709,0.87031,0.61092,1.9831,3.5099,0.0035778,0.83555,2.6548
0.9,1.5,1.1665,1.9777,0.86713,0.60671,1.9838,3.5026,0.0042726,0.82045,2.6561
0.9,1.5,1.1662,1.9848,0.86293,0.60919,1.9845,3.4946,0.0051163,0.80365,2.6479
0.9,1.5,1.1675,1.9921,0.85993,0.61025,1.9853,3.4869,0.0059945,0.78772,2.648
0.9,1.5,1.1679,1.9989,0.85717,0.6075,1.9861,3.4797,0.0068901,0.77266,2.6454
0.9,1.5,1.1685,2.0064,0.85371,0.60931,1.9871,3.4717,0.007953,0.75607,2.642
0.9,1.5,1.1696,2.0131,0.85025,0.61033,1.988,3.4646,0.0089724,0.74114,2.6403
0.9,1.5,1.1698,2.0203,0.84736,0.60801,1.989,3.457,0.010121,0.72548,2.6367
0.9,1.5,1.1714,2.0281,0.84428,0.61067,1.9901,3.4492,0.011389,0.70908,2.6384
0.9,1.5,1.1711,2.035,0.84051,0.61112,1.9913,3.4417,0.012667,0.69356,2.6312
0.9,1.5,1.1714,2.0423,0.83746,0.61077,1.9925,3.4342,0.014031,0.67794,2.6277
0.9,1.5,1.1704,2.0499,0.83557,0.6079,1.9939,3.4269,0.015548,0.66279,2.6219
0.9,1.5,1.1693,2.0578,0.83226,0.60721,1.9954,3.4196,0.017282,0.64758,2.6129
0.9,1.5,1.1683,2.066,0.82978,0.60655,1.9971,3.4126,0.019188,0.63282,2.6064
0.9,1.5,1.1677,2.0746,0.82626,0.60569,1.999,3.4055,0.021305,0.61813,2.5991
0.9,1.5,1.1664,2.0828,0.82269,0.60946,2.001,3.3989,0.023522,0.60429,2.5896
0.9,1.5,1.1654,2.0924,0.81955,0.60939,2.0034,3.3917,0.026206,0.58928,2.582
0.9,1.5,1.1642,2.1011,0.81684,0.61086,2.0058,3.3853,0.028846,0.57603,2.5746
0.9,1.5,1.1625,2.1106,0.8125,0.61378,2.0086,3.3783,0.032051,0.56151,2.5628
0.9,1.5,1.161,2.12,0.80985,0.61825,2.0116,3.3719,0.035366,0.54802,2.5546
