a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,0.2,4.0962,0.6878,0.20948,0.54988,0.19464,0.76475,0,1,2
0.3,0.2,4.0959,0.68991,0.20929,0.54247,0.19466,0.76339,0.00039224,0.98867,1.9999
0.3,0.2,4.0958,0.69204,0.20891,0.54386,0.19466,0.762,0.00059389,0.97715,1.9999
0.3,0.2,4.0958,0.69648,0.20834,0.54692,0.19467,0.7592,0.0007383,0.95386,2
0.3,0.2,4.0956,0.69882,0.20827,0.54879,0.19469,0.75783,0.0012872,0.94255,1.9999
0.3,0.2,4.0954,0.70092,0.20775,0.54997,0.19471,0.75647,0.0019189,0.93121,1.9999
0.3,0.2,4.0954,0.70548,0.20721,0.55266,0.19473,0.75369,0.0026754,0.90813,2
0.3,0.2,4.0951,0.70782,0.20707,0.54318,0.19477,0.75236,0.0036879,0.89703,1.9999
0.3,0.2,4.0952,0.71,0.2066,0.54427,0.19478,0.75096,0.0041032,0.88544,2
0.3,0.2,4.1003,0.77233,0.18468,0.5468,0.1948,0.71342,0.0046625,0.57347,1.9995
0.3,0.2,4.1057,0.78398,0.18428,0.55644,0.19481,0.70735,0.0049155,0.52302,1.9991
0.3,0.2,4.1105,0.79071,0.18403,0.56721,0.19488,0.70401,0.0069619,0.49521,1.9996
0.3,0.2,4.1121,0.79352,0.18393,0.55581,0.19498,0.70247,0.0098908,0.48245,1.9996
0.3,0.2,4.1132,0.79603,0.18384,0.55279,0.19512,0.70132,0.014174,0.47288,1.9995
0.3,0.2,4.1143,0.79839,0.18376,0.55812,0.19528,0.70018,0.018889,0.46338,1.9995
0.3,0.2,4.116,0.80104,0.1839,0.56003,0.19545,0.69878,0.024032,0.45182,1.9999
0.3,0.2,4.1155,0.80311,0.18411,0.56169,0.19572,0.69782,0.032086,0.44381,1.9995
0.3,0.2,4.117,0.80537,0.18426,0.56309,0.19596,0.69664,0.03917,0.43404,1.9999
0.3,0.2,4.1189,0.80944,0.18426,0.56541,0.19668,0.69477,0.06061,0.41849,1.9999
0.3,0.2,4.1195,0.8113,0.18433,0.56658,0.1971,0.69391,0.072985,0.41131,1.9999
0.3,0.2,4.1205,0.81324,0.18428,0.56761,0.19751,0.69305,0.085404,0.40414,1.9999
0.3,0.2,4.1212,0.81514,0.18435,0.55957,0.19793,0.69219,0.097874,0.397,1.9999
0.3,0.2,4.1219,0.81703,0.18443,0.5605,0.19835,0.69133,0.11031,0.38984,1.9999
0.3,0.2,4.1218,0.81884,0.18449,0.56173,0.19879,0.69057,0.12327,0.38359,1.9996
0.3,0.2,4.1225,0.82075,0.18457,0.56293,0.19921,0.68972,0.13581,0.37647,1.9996
0.3,0.2,4.1234,0.82271,0.18458,0.56406,0.19963,0.68886,0.1484,0.36937,1.9996
0.3,0.2,4.1243,0.82469,0.18456,0.56515,0.20006,0.68801,0.16103,0.36229,1.9996
0.3,0.2,4.1212,0.82618,0.18456,0.56652,0.20056,0.68769,0.17591,0.35964,1.9981
0.3,0.2,4.1258,0.82861,0.18468,0.56752,0.20091,0.68631,0.18648,0.34818,1.9996
0.3,0.2,4.1228,0.83012,0.18466,0.56886,0.20141,0.686,0.2014,0.34557,1.9981
0.3,0.2,4.1281,0.83268,0.18478,0.56982,0.20176,0.68453,0.21175,0.33333,1.9999
0.3,0.2,4.129,0.8347,0.18479,0.57095,0.2022,0.68369,0.22468,0.32635,1.9999
0.3,0.2,4.1298,0.83671,0.18484,0.57211,0.20263,0.68285,0.23767,0.3194,1.9999
0.3,0.2,4.1307,0.83873,0.18495,0.57335,0.20307,0.68199,0.25066,0.31225,2
0.3,0.2,4.1314,0.84075,0.18493,0.57445,0.20351,0.68119,0.26392,0.30557,1.9999
0.3,0.2,4.1314,0.84266,0.18501,0.5757,0.20397,0.68046,0.27752,0.29954,1.9996
0.3,0.2,4.132,0.84467,0.18514,0.57695,0.20442,0.67964,0.29091,0.29273,1.9996
0.3,0.2,4.1339,0.84685,0.18514,0.57799,0.20486,0.67869,0.30396,0.28485,2
0.3,0.2,4.134,0.84878,0.18546,0.57087,0.20532,0.6779,0.31757,0.2783,1.9999
0.3,0.2,4.1348,0.85082,0.18553,0.57209,0.20577,0.67709,0.33109,0.27153,1.9999
0.3,0.2,4.1354,0.85284,0.18565,0.57336,0.20623,0.67628,0.3447,0.26484,1.9999
0.3,0.2,4.1362,0.8549,0.18568,0.57453,0.20669,0.67548,0.35835,0.25812,1.9999
0.3,0.2,4.1362,0.85685,0.18576,0.57578,0.20716,0.67477,0.37237,0.25224,1.9996
0.3,0.2,4.1369,0.85891,0.18583,0.57699,0.20762,0.67397,0.38614,0.24557,1.9996
0.3,0.2,4.1377,0.861,0.18587,0.57816,0.20809,0.67317,0.39998,0.23892,1.9996
0.3,0.2,4.1391,0.86318,0.186,0.57941,0.20854,0.67227,0.4136,0.23146,1.9999
0.3,0.2,4.1391,0.86517,0.18604,0.58063,0.20902,0.67157,0.42787,0.22569,1.9996
0.3,0.2,4.1398,0.86727,0.18615,0.58187,0.2095,0.67078,0.44193,0.21911,1.9996
0.3,0.2,4.1404,0.86937,0.18626,0.58314,0.20997,0.66999,0.45605,0.21256,1.9996
0.3,0.2,4.1412,0.87149,0.18632,0.58434,0.21045,0.66921,0.47024,0.20604,1.9996
