a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.6,0.80259,1.6576,0.57544,0.77878,2.1583,3.1078,0,1,1.9999
0.3,1.6,0.80299,1.661,0.57262,0.78443,2.1584,3.1036,0.0002212,0.98295,2
0.3,1.6,0.80323,1.6643,0.57012,0.78537,2.1588,3.0997,0.00097736,0.96678,1.9998
0.3,1.6,0.80357,1.6678,0.56761,0.78623,2.1592,3.0957,0.0016108,0.9501,2
0.3,1.6,0.80378,1.671,0.56506,0.78227,2.1598,3.0919,0.002826,0.93445,1.9998
0.3,1.6,0.80402,1.6743,0.56266,0.78324,2.1604,3.0881,0.0040527,0.91859,1.9998
0.3,1.6,0.80424,1.6775,0.56042,0.78424,2.1612,3.0843,0.0054733,0.90293,1.9998
0.3,1.6,0.80452,1.6809,0.55819,0.78516,2.1619,3.0805,0.0069043,0.88706,2
0.3,1.6,0.80464,1.6841,0.5561,0.78629,2.163,3.0769,0.0088752,0.87218,1.9998
0.3,1.6,0.80489,1.6874,0.55398,0.78725,2.1639,3.0731,0.010705,0.85675,2
0.3,1.6,0.805,1.6905,0.55197,0.78378,2.1651,3.0696,0.012983,0.84215,1.9998
0.3,1.6,0.80517,1.6937,0.54998,0.78463,2.1663,3.066,0.015273,0.82738,1.9998
0.3,1.6,0.80532,1.6969,0.548,0.78569,2.1676,3.0625,0.017713,0.81276,1.9998
0.3,1.6,0.80547,1.7001,0.5461,0.78678,2.1689,3.059,0.020299,0.79828,1.9998
0.3,1.6,0.80561,1.7033,0.54422,0.78786,2.1704,3.0555,0.023023,0.78395,1.9998
0.3,1.6,0.8058,1.7065,0.54234,0.78887,2.1718,3.052,0.025754,0.76943,2
0.3,1.6,0.80595,1.7096,0.54026,0.7899,2.1733,3.0486,0.028711,0.75528,2
0.3,1.6,0.80599,1.7126,0.5385,0.78635,2.175,3.0453,0.031964,0.74174,1.9998
0.3,1.6,0.80611,1.7157,0.53663,0.78744,2.1767,3.042,0.03518,0.72791,1.9998
0.3,1.6,0.80619,1.7189,0.53612,0.78872,2.1785,3.0387,0.0386,0.71429,1.9998
0.3,1.6,0.80634,1.7224,0.53543,0.78999,2.1805,3.0355,0.042419,0.70086,2
0.3,1.6,0.80638,1.7258,0.53445,0.78679,2.1828,3.0325,0.046903,0.68855,1.9998
0.3,1.6,0.80648,1.7294,0.53339,0.7882,2.1854,3.0295,0.051733,0.67637,1.9998
0.3,1.6,0.8066,1.7333,0.5318,0.78964,2.1881,3.0267,0.057043,0.66469,1.9998
0.3,1.6,0.80672,1.7374,0.52986,0.79113,2.1912,3.024,0.062902,0.65357,1.9998
0.3,1.6,0.80681,1.7409,0.52928,0.79253,2.1946,3.0215,0.069341,0.64303,1.9998
0.3,1.6,0.80686,1.7437,0.53021,0.79382,2.198,3.019,0.075883,0.63259,1.9998
0.3,1.6,0.80691,1.7466,0.53086,0.79515,2.2014,3.0164,0.082466,0.62219,1.9998
0.3,1.6,0.80694,1.7495,0.53167,0.79648,2.2049,3.0139,0.08909,0.61183,1.9998
0.3,1.6,0.80696,1.7524,0.53266,0.79782,2.2084,3.0115,0.095759,0.60152,1.9998
0.3,1.6,0.80698,1.7552,0.53364,0.79918,2.2119,3.009,0.10247,0.59125,1.9998
0.3,1.6,0.80698,1.7581,0.53465,0.80056,2.2154,3.0065,0.10923,0.58103,1.9998
0.3,1.6,0.80699,1.7611,0.53526,0.80198,2.219,3.004,0.11603,0.57086,1.9998
0.3,1.6,0.80699,1.764,0.53644,0.80337,2.2226,3.0016,0.12287,0.56065,1.9998
0.3,1.6,0.80697,1.7669,0.53736,0.80482,2.2262,2.9991,0.12977,0.55057,1.9998
0.3,1.6,0.80693,1.7699,0.53833,0.80628,2.2298,2.9967,0.13671,0.54054,1.9998
0.3,1.6,0.80691,1.773,0.53907,0.80777,2.2335,2.9943,0.14371,0.53056,1.9998
0.3,1.6,0.80685,1.7759,0.5402,0.80928,2.2372,2.9919,0.15075,0.52063,1.9998
0.3,1.6,0.80678,1.7788,0.54135,0.8108,2.2409,2.9895,0.15785,0.51075,1.9998
0.3,1.6,0.8067,1.7818,0.54238,0.81235,2.2446,2.9871,0.16499,0.50093,1.9998
0.3,1.6,0.80671,1.7851,0.54325,0.81386,2.2484,2.9847,0.17216,0.49091,1.9999
0.3,1.6,0.80653,1.7879,0.54441,0.81552,2.2522,2.9824,0.17945,0.48144,1.9998
0.3,1.6,0.80613,1.7905,0.54482,0.81746,2.2561,2.9804,0.18689,0.47308,1.9989
0.3,1.6,0.8044,1.7904,0.54428,0.81633,2.2602,2.9796,0.19486,0.46987,1.9945
0.3,1.6,0.80626,1.7972,0.54763,0.82039,2.2637,2.9754,0.20152,0.45239,1.9999
0.3,1.6,0.80573,1.7996,0.54817,0.82247,2.2677,2.9735,0.20914,0.44445,1.9988
0.3,1.6,0.80557,1.8026,0.54931,0.82419,2.2716,2.9712,0.21667,0.43502,1.9988
0.3,1.6,0.80577,1.8064,0.55082,0.82632,2.2756,2.9686,0.22416,0.42436,1.9997
0.3,1.6,0.80567,1.8097,0.55199,0.83157,2.2795,2.9663,0.23179,0.41479,1.9999
0.3,1.6,0.80546,1.813,0.55276,0.8334,2.2836,2.9642,0.23953,0.40581,1.9997
0.3,1.6,0.80486,1.8152,0.55378,0.83555,2.2877,2.9622,0.24739,0.39793,1.9987
0.3,1.6,0.80504,1.8192,0.55526,0.83704,2.2918,2.9597,0.25516,0.38752,1.9997
0.3,1.6,0.80483,1.8224,0.55642,0.8389,2.2959,2.9575,0.26308,0.37849,1.9997
0.3,1.6,0.80418,1.8247,0.5574,0.84114,2.3001,2.9557,0.27111,0.37082,1.9986
0.3,1.6,0.80396,1.8281,0.55841,0.84305,2.3043,2.9535,0.27917,0.36193,1.9985
