a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.9,0.82472,1.015,0.37544,0.7617,1.4553,2.0881,0,1,1.576
0.1,0.9,0.82411,1.0171,0.37544,0.76564,1.4565,2.0853,0.0048572,0.99281,1.5757
0.1,0.9,0.82342,1.0197,0.37544,0.76778,1.4578,2.0826,0.010478,0.98591,1.5753
0.1,0.9,0.82285,1.0214,0.37544,0.77163,1.4589,2.0802,0.015067,0.9797,1.5749
0.1,0.9,0.82219,1.024,0.37544,0.77403,1.4602,2.0775,0.020702,0.97264,1.5746
0.1,0.9,0.82163,1.0259,0.37544,0.77777,1.4613,2.075,0.025386,0.9663,1.5743
0.1,0.9,0.82109,1.0281,0.37544,0.78189,1.4624,2.0721,0.030329,0.95883,1.574
0.1,0.9,0.82046,1.0306,0.37544,0.78354,1.4638,2.0698,0.036014,0.95272,1.5738
0.1,0.9,0.81989,1.0333,0.37544,0.78617,1.4651,2.0669,0.041703,0.94536,1.5736
0.1,0.9,0.81938,1.0353,0.37544,0.78993,1.4662,2.0643,0.046499,0.9387,1.5734
0.1,0.9,0.81879,1.0384,0.37544,0.79143,1.4677,2.0615,0.052846,0.93127,1.5733
0.1,0.9,0.81811,1.0458,0.37477,0.77676,1.4702,2.0597,0.063463,0.92668,1.5734
0.1,0.9,0.81777,1.0435,0.37544,0.79633,1.4703,2.0562,0.063951,0.91775,1.573
0.1,0.9,0.81735,1.0463,0.37544,0.79989,1.4715,2.0531,0.069319,0.90953,1.573
0.1,0.9,0.81677,1.0494,0.37544,0.80047,1.4731,2.0505,0.076122,0.90305,1.5729
0.1,0.9,0.81635,1.0519,0.37544,0.8038,1.4743,2.0478,0.081397,0.89588,1.5729
0.1,0.9,0.81585,1.0552,0.37544,0.80458,1.4759,2.0451,0.088213,0.88888,1.5728
0.1,0.9,0.81548,1.0575,0.37544,0.80835,1.4771,2.0423,0.093171,0.88182,1.5728
0.1,0.9,0.81501,1.0607,0.37544,0.80907,1.4787,2.0398,0.099939,0.87527,1.5728
0.1,0.9,0.81463,1.0635,0.37544,0.8119,1.4801,2.0369,0.10583,0.86776,1.5728
0.1,0.9,0.81424,1.0665,0.37544,0.81414,1.4815,2.0341,0.11206,0.86056,1.5728
0.1,0.9,0.81385,1.0695,0.37544,0.81612,1.483,2.0313,0.11852,0.8534,1.5728
0.1,0.9,0.8135,1.0721,0.37544,0.81879,1.4844,2.0287,0.12427,0.84666,1.5728
0.1,0.9,0.8131,1.0754,0.37544,0.81978,1.486,2.0261,0.13137,0.83996,1.5728
0.1,0.9,0.8128,1.0776,0.37544,0.82328,1.4872,2.0236,0.13637,0.8335,1.5727
0.1,0.9,0.81241,1.0808,0.37544,0.8242,1.4888,2.0212,0.14346,0.82721,1.5727
0.1,0.9,0.81209,1.0829,0.37544,0.8273,1.4901,2.0189,0.14869,0.82117,1.5726
0.1,0.9,0.81175,1.0859,0.37544,0.82845,1.4917,2.0165,0.15553,0.81504,1.5726
0.1,0.9,0.8114,1.0889,0.37544,0.82966,1.4933,2.0142,0.16245,0.80905,1.5726
0.1,0.9,0.81113,1.0917,0.37544,0.83273,1.4947,2.0113,0.1687,0.80175,1.5726
0.1,0.9,0.8108,1.0946,0.37544,0.83419,1.4963,2.0091,0.17547,0.79588,1.5726
0.1,0.9,0.81047,1.0975,0.37544,0.83548,1.4979,2.0068,0.18242,0.79015,1.5725
0.1,0.9,0.8102,1.0995,0.37544,0.83821,1.4992,2.0048,0.18763,0.78476,1.5725
0.1,0.9,0.80987,1.1025,0.37544,0.83916,1.5009,2.0026,0.19492,0.77925,1.5724
0.1,0.9,0.80963,1.1045,0.37544,0.84213,1.5021,2.0005,0.20007,0.77365,1.5724
0.1,0.9,0.80932,1.1072,0.37544,0.8433,1.5037,1.9985,0.20689,0.76853,1.5723
0.1,0.9,0.80903,1.1099,0.37544,0.84494,1.5053,1.9963,0.21382,0.76292,1.5723
0.1,0.9,0.80878,1.1122,0.37544,0.84733,1.5067,1.9942,0.21974,0.75742,1.5722
0.1,0.9,0.80848,1.1151,0.37544,0.84826,1.5084,1.9922,0.22707,0.75241,1.5722
0.1,0.9,0.80825,1.1169,0.37544,0.85085,1.5095,1.9904,0.23213,0.74755,1.5721
0.1,0.9,0.80797,1.1196,0.37544,0.85196,1.5112,1.9885,0.23925,0.74269,1.572
0.1,0.9,0.8077,1.1219,0.37544,0.85343,1.5127,1.9867,0.24564,0.73812,1.5719
0.1,0.9,0.80749,1.1243,0.37544,0.85594,1.5141,1.9845,0.25182,0.73243,1.5719
0.1,0.9,0.80721,1.127,0.37544,0.85677,1.5159,1.9828,0.25912,0.72802,1.5719
0.1,0.9,0.80696,1.1292,0.37544,0.85848,1.5173,1.9811,0.2652,0.72359,1.5718
0.1,0.9,0.80673,1.1313,0.37544,0.86015,1.5187,1.9794,0.27116,0.71927,1.5717
0.1,0.9,0.80646,1.1338,0.37544,0.86097,1.5203,1.9778,0.27836,0.71518,1.5716
0.1,0.9,0.80627,1.1358,0.37544,0.86345,1.5216,1.9759,0.2838,0.71031,1.5716
0.1,0.9,0.80602,1.1382,0.37544,0.8646,1.5232,1.9743,0.29069,0.70612,1.5715
0.1,0.9,0.80577,1.1407,0.37544,0.86542,1.5249,1.9728,0.29805,0.70212,1.5715
0.1,0.9,0.80562,1.1422,0.37544,0.86769,1.5259,1.9712,0.30226,0.69816,1.5714
0.1,0.9,0.80534,1.1446,0.37544,0.8685,1.5277,1.9698,0.30967,0.69446,1.5713
0.1,0.9,0.80513,1.1468,0.37544,0.87014,1.5291,1.9682,0.31601,0.69026,1.5713
0.1,0.9,0.80493,1.1486,0.37544,0.87171,1.5304,1.9668,0.32158,0.68656,1.5712
0.1,0.9,0.80469,1.1511,0.37544,0.87249,1.5321,1.9654,0.32891,0.68292,1.5711
0.1,0.9,0.80453,1.1526,0.37544,0.87465,1.5333,1.9638,0.33367,0.67897,1.5711
0.1,0.9,0.80431,1.1549,0.37544,0.87559,1.5349,1.9624,0.34069,0.67537,1.571
0.1,0.9,0.80407,1.1572,0.37544,0.87633,1.5365,1.9612,0.34773,0.67212,1.5709
0.1,0.9,0.80392,1.1585,0.37544,0.8782,1.5375,1.9599,0.35182,0.66892,1.5709
