a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.2,0.87415,1.5823,0.51784,0.83848,1.9165,2.7435,0,1,1.8
0.5,1.2,0.87418,1.5872,0.51525,0.82559,1.9166,2.7385,0.00016889,0.98357,1.7999
0.5,1.2,0.87427,1.5918,0.51278,0.83743,1.9166,2.7334,0.00017373,0.96658,1.8
0.5,1.2,0.8743,1.5966,0.51032,0.83945,1.9167,2.7285,0.00052961,0.95013,1.8
0.5,1.2,0.87427,1.6013,0.50743,0.84144,1.9169,2.7236,0.0010759,0.93389,1.8
0.5,1.2,0.87423,1.606,0.50493,0.83855,1.9173,2.7189,0.0019126,0.91808,1.7999
0.5,1.2,0.87418,1.6106,0.50223,0.84057,1.9176,2.7141,0.0027623,0.90211,1.7999
0.5,1.2,0.8741,1.6153,0.49933,0.8426,1.9181,2.7093,0.0037934,0.88632,1.7999
0.5,1.2,0.87404,1.62,0.49647,0.84461,1.9185,2.7045,0.0048378,0.87034,1.8
0.5,1.2,0.8739,1.6246,0.49349,0.84666,1.9191,2.6999,0.0062677,0.85494,1.8
0.5,1.2,0.87374,1.6292,0.49063,0.84387,1.9198,2.6954,0.0079401,0.83981,1.8
0.5,1.2,0.87348,1.6336,0.48753,0.84597,1.9206,2.691,0.0099582,0.82517,1.7999
0.5,1.2,0.87323,1.6381,0.48436,0.8433,1.9215,2.6865,0.012089,0.81045,1.7999
0.5,1.2,0.87294,1.6426,0.48101,0.8454,1.9224,2.6821,0.014355,0.79569,1.8
0.5,1.2,0.87255,1.6469,0.47751,0.84756,1.9235,2.6779,0.017072,0.78155,1.8
0.5,1.2,0.87206,1.6511,0.47398,0.84977,1.9248,2.6738,0.020278,0.76808,1.7999
0.5,1.2,0.8715,1.6552,0.46997,0.84731,1.9262,2.6697,0.023675,0.75441,1.8
0.5,1.2,0.87074,1.6591,0.46578,0.84968,1.9279,2.666,0.027877,0.74194,1.7999
0.5,1.2,0.87027,1.6629,0.46274,0.85176,1.9299,2.6624,0.032815,0.72999,1.7999
0.5,1.2,0.87069,1.6668,0.46289,0.85304,1.9323,2.6589,0.038472,0.7185,1.8
0.5,1.2,0.87091,1.6699,0.46364,0.8498,1.9349,2.6562,0.045008,0.70959,1.7996
0.5,1.2,0.87141,1.6736,0.46441,0.85097,1.9375,2.6531,0.051303,0.69898,1.7996
0.5,1.2,0.87211,1.6777,0.465,0.85197,1.94,2.6494,0.057433,0.68691,1.7999
0.5,1.2,0.87258,1.6814,0.46557,0.85313,1.9427,2.6462,0.063942,0.67622,1.8
0.5,1.2,0.87294,1.6849,0.46614,0.84988,1.9454,2.6432,0.070655,0.66625,1.7999
0.5,1.2,0.87331,1.6884,0.4666,0.85112,1.9482,2.6401,0.077368,0.65602,1.7999
0.5,1.2,0.87369,1.6919,0.46712,0.85235,1.951,2.6371,0.084142,0.64585,1.7999
0.5,1.2,0.87409,1.6955,0.46757,0.85356,1.9537,2.634,0.090914,0.63541,1.8
0.5,1.2,0.8744,1.699,0.46785,0.85044,1.9565,2.6309,0.097785,0.62532,1.8
0.5,1.2,0.87467,1.7024,0.4682,0.85175,1.9594,2.628,0.10473,0.61552,1.7999
0.5,1.2,0.87503,1.706,0.46862,0.853,1.9622,2.6249,0.11163,0.60527,1.8
0.5,1.2,0.87532,1.7094,0.46891,0.85429,1.9651,2.6219,0.1186,0.59529,1.8
0.5,1.2,0.87558,1.7129,0.46912,0.85559,1.9679,2.6189,0.12561,0.58535,1.8
0.5,1.2,0.87584,1.7163,0.46935,0.85261,1.9708,2.6159,0.13263,0.57542,1.8
0.5,1.2,0.87612,1.7198,0.46971,0.85392,1.9737,2.613,0.13968,0.56552,1.8
0.5,1.2,0.87637,1.7232,0.46994,0.85524,1.9766,2.61,0.14676,0.55565,1.8
