a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1,0.98972,1.7236,0.63002,0.86719,1.9652,2.96,0,1,1.6
1,1,0.99026,1.7402,0.62508,0.87383,1.9655,2.9433,0.00064621,0.96643,1.6
1,1,0.99049,1.7484,0.62235,0.87703,1.9658,2.9352,0.0012627,0.94996,1.6
1,1,0.99072,1.7566,0.61992,0.87594,1.9662,2.9272,0.0020882,0.93374,1.6
1,1,0.99095,1.7648,0.61727,0.87912,1.9666,2.9191,0.0030439,0.91757,1.6
1,1,0.99115,1.773,0.61463,0.87802,1.9672,2.9113,0.0042173,0.90167,1.6
1,1,0.99134,1.7812,0.61205,0.88117,1.9678,2.9035,0.005609,0.88602,1.6
1,1,0.99148,1.7892,0.60952,0.88012,1.9686,2.896,0.0073094,0.87083,1.5999
1,1,0.99171,1.7975,0.60696,0.88322,1.9693,2.8883,0.0089183,0.85519,1.6
1,1,0.99188,1.8056,0.60446,0.8863,1.9702,2.8808,0.010869,0.84008,1.6
1,1,0.99205,1.8137,0.60202,0.88528,1.9712,2.8734,0.013018,0.82517,1.6
1,1,0.99218,1.8218,0.59938,0.88828,1.9722,2.8661,0.015363,0.81044,1.6
1,1,0.99234,1.8298,0.597,0.88823,1.9734,2.8589,0.017896,0.79589,1.6
1,1,0.99245,1.8378,0.59447,0.89024,1.9747,2.8518,0.020689,0.78168,1.6
1,1,0.99256,1.8457,0.592,0.8893,1.976,2.8449,0.023664,0.76761,1.6
1,1,0.99267,1.8536,0.58956,0.89215,1.9775,2.838,0.026838,0.75373,1.6
1,1,0.99276,1.8614,0.58716,0.89503,1.979,2.8312,0.030239,0.7401,1.6
1,1,0.9928,1.8691,0.58473,0.89402,1.9807,2.8247,0.033939,0.72693,1.6
1,1,0.9929,1.8769,0.58228,0.89682,1.9824,2.8181,0.037683,0.71348,1.6
1,1,0.99292,1.8845,0.57999,0.89583,1.9843,2.8118,0.041844,0.70084,1.5999
1,1,0.99299,1.8921,0.57772,0.89859,1.9862,2.8055,0.046112,0.68809,1.5999
1,1,0.99309,1.8998,0.57533,0.90129,1.9882,2.7991,0.05049,0.67518,1.6
1,1,0.99315,1.9073,0.57322,0.90027,1.9904,2.793,0.055236,0.66295,1.6
1,1,0.99314,1.9145,0.57107,0.90169,1.9927,2.7872,0.060286,0.65123,1.5999
1,1,0.99319,1.9218,0.56896,0.90189,1.995,2.7814,0.06547,0.63941,1.5999
1,1,0.99329,1.9292,0.56685,0.90446,1.9975,2.7755,0.070806,0.62751,1.6
1,1,0.99333,1.9364,0.56483,0.90342,2,2.7698,0.076465,0.61616,1.6
1,1,0.99336,1.9433,0.56304,0.90592,2.0028,2.7645,0.082415,0.60532,1.6
1,1,0.99346,1.9505,0.56117,0.90837,2.0055,2.759,0.088498,0.59422,1.6
1,1,0.99354,1.9574,0.55949,0.90728,2.0084,2.7537,0.094869,0.58361,1.6
1,1,0.99365,1.9642,0.55794,0.90966,2.0114,2.7486,0.10148,0.57324,1.6
1,1,0.99373,1.9708,0.55655,0.90857,2.0146,2.7437,0.10836,0.56335,1.6
1,1,0.99388,1.9774,0.55524,0.91086,2.0178,2.7388,0.11543,0.55346,1.6
1,1,0.9941,1.9841,0.55406,0.90973,2.0211,2.7339,0.12271,0.54354,1.6
1,1,0.9943,1.9906,0.55308,0.91196,2.0245,2.7292,0.13024,0.53412,1.6
1,1,0.99426,1.9962,0.55246,0.9109,2.0281,2.7254,0.13808,0.52645,1.5997
1,1,0.99481,2.0033,0.55159,0.91299,2.0317,2.7202,0.14593,0.51589,1.6
1,1,0.9951,2.0096,0.55107,0.91512,2.0354,2.7158,0.15408,0.50707,1.6
1,1,0.99536,2.0156,0.55071,0.914,2.0392,2.7117,0.1624,0.4987,1.5999
1,1,0.99573,2.0219,0.55037,0.91606,2.043,2.7074,0.1709,0.49001,1.6
1,1,0.99602,2.0278,0.55022,0.91497,2.047,2.7034,0.17955,0.48197,1.5999
1,1,0.99642,2.0339,0.55009,0.917,2.051,2.6992,0.18835,0.47358,1.6
1,1,0.99676,2.0398,0.54999,0.91902,2.055,2.6953,0.1973,0.46558,1.6
1,1,0.99744,2.0515,0.54996,0.91993,2.0633,2.6875,0.21554,0.44995,1.6
1,1,0.99773,2.0571,0.55001,0.9189,2.0676,2.6839,0.22479,0.44255,1.5999
1,1,0.9981,2.0629,0.55001,0.92085,2.0718,2.68,0.23421,0.43476,1.6
1,1,0.99836,2.0685,0.55005,0.91985,2.0761,2.6764,0.24366,0.42756,1.5999
1,1,0.99872,2.0742,0.55005,0.92178,2.0805,2.6727,0.25326,0.41995,1.6
1,1,1.0197,2.124,0.56458,0.91752,2.0847,2.6349,0.26239,0.34377,1.6
1,1,1.0195,2.1288,0.56458,0.91705,2.0895,2.6321,0.2731,0.33803,1.5999
1,1,1.0194,2.1341,0.56454,0.91922,2.0946,2.6289,0.28411,0.33166,1.6
1,1,1.0193,2.1389,0.5645,0.91876,2.0995,2.6261,0.29491,0.32592,1.5999
1,1,1.0191,2.1439,0.5644,0.92088,2.1044,2.6232,0.3058,0.32002,1.5999
1,1,1.019,2.1489,0.5643,0.92043,2.1094,2.6202,0.31679,0.31399,1.5999
1,1,1.0188,2.1538,0.56414,0.9225,2.1144,2.6172,0.32776,0.30806,1.5999
1,1,1.0187,2.1587,0.56398,0.92206,2.1194,2.6143,0.33875,0.30215,1.5999
1,1,1.0178,2.1879,0.56222,0.92911,2.1496,2.5969,0.40492,0.2669,1.5999
1,1,1.0177,2.1927,0.56183,0.92867,2.1546,2.594,0.41597,0.26105,1.5999
1,1,1.0176,2.1977,0.56137,0.93056,2.1597,2.5909,0.42713,0.25495,1.6
1,1,1.0171,2.2014,0.56093,0.93014,2.1644,2.5888,0.43747,0.25064,1.5997
1,1,1.017,2.2062,0.56046,0.92975,2.1694,2.5859,0.44853,0.24479,1.5997
1,1,1.0171,2.2118,0.55989,0.93159,2.1747,2.5824,0.46016,0.23762,1.5999
1,1,1.017,2.2168,0.55934,0.93342,2.1798,2.5793,0.47131,0.23151,1.6
1,1,1.0168,2.2216,0.55882,0.93305,2.1848,2.5764,0.48236,0.22563,1.6
1,1,1.0166,2.2262,0.55824,0.93486,2.1898,2.5736,0.49327,0.22002,1.5999
1,1,1.0162,2.2301,0.55773,0.93451,2.1945,2.5714,0.50371,0.21545,1.5997
1,1,1.0164,2.2359,0.55711,0.9363,2.1999,2.5677,0.51543,0.20802,1.6
1,1,1.0104,2.077,0.54655,0.80125,2.0584,2.689,0.20464,0.45287,1.595
1,1,1.0158,2.2445,0.55601,0.93569,2.2096,2.5626,0.5368,0.19781,1.5997
1,1,1.0159,2.2502,0.55531,0.9395,2.2149,2.5589,0.54848,0.19034,1.6
1,1,1.0158,2.255,0.55472,0.9392,2.2199,2.556,0.55951,0.18439,1.6
1,1,1.0154,2.2588,0.55415,0.93893,2.2246,2.5539,0.56981,0.18011,1.5997
1,1,1.0155,2.2645,0.55348,0.94066,2.2299,2.5502,0.58149,0.17265,1.6
1,1,1.0151,2.2683,0.55287,0.94041,2.2346,2.548,0.59181,0.1683,1.5997
1,1,1.0152,2.2739,0.55218,0.94213,2.2399,2.5444,0.60336,0.16107,1.5999
1,1,1.0148,2.2779,0.55155,0.9419,2.2446,2.5422,0.61379,0.15647,1.5997
1,1,1.015,2.2836,0.5508,0.94551,2.2499,2.5384,0.62544,0.14897,1.6
1,1,1.0148,2.2882,0.55014,0.94527,2.2549,2.5356,0.63631,0.1433,1.5999
1,1,1.0147,2.2931,0.54942,0.94694,2.2599,2.5326,0.64739,0.13711,1.6
1,1,1.0145,2.2978,0.54874,0.94673,2.2649,2.5298,0.65825,0.13143,1.5999
1,1,1.0144,2.3027,0.548,0.94837,2.2699,2.5267,0.66932,0.12523,1.6
1,1,1.0143,2.3073,0.54729,0.94818,2.2748,2.5239,0.68017,0.11954,1.5999
1,1,1.0141,2.312,0.54652,0.9498,2.2798,2.5209,0.69112,0.11359,1.5999
1,1,1.014,2.3168,0.5458,0.94963,2.2848,2.518,0.70207,0.10764,1.5999
1,1,1.0139,2.3216,0.54502,0.95124,2.2898,2.515,0.71301,0.10167,1.5999
1,1,1.0138,2.3265,0.54478,0.95303,2.2948,2.5121,0.72396,0.095711,1.5999
1,1,1.014,2.332,0.54556,0.95694,2.2998,2.5091,0.73496,0.089822,1.5999
1,1,1.014,2.3367,0.54698,0.95931,2.3045,2.5069,0.74544,0.085343,1.5997
1,1,1.0143,2.343,0.54705,0.96476,2.31,2.5033,0.75737,0.078049,1.6
1,1,1.0145,2.3486,0.54806,0.96821,2.3151,2.5005,0.76864,0.072421,1.6
1,1,1.0146,2.354,0.54934,0.97112,2.3202,2.4979,0.77985,0.067137,1.5999
1,1,1.0146,2.3594,0.54989,0.97494,2.3254,2.4952,0.79127,0.061665,1.5999
1,1,1.0147,2.3649,0.55041,0.97879,2.3306,2.4925,0.80276,0.056274,1.5999
1,1,1.0148,2.3705,0.55134,0.98205,2.3359,2.4899,0.81434,0.050966,1.5999
1,1,1.0149,2.3761,0.55244,0.98508,2.3412,2.4873,0.82599,0.045732,1.5999
1,1,1.015,2.3818,0.55282,0.9891,2.3466,2.4846,0.83791,0.040251,1.6
1,1,1.015,2.3873,0.55336,0.9927,2.352,2.4821,0.84967,0.035204,1.6
1,1,1.015,2.3927,0.55469,0.99502,2.3573,2.4797,0.86136,0.030461,1.5999
1,1,1.0151,2.3984,0.556,0.99734,2.3628,2.4773,0.87332,0.025556,1.5999
1,1,1.0152,2.4044,0.55731,0.9996,2.3683,2.4748,0.88559,0.020511,1.6
1,1,1.0152,2.4101,0.56015,0.99918,2.374,2.4728,0.89794,0.016495,1.5999
1,1,1.0153,2.4164,0.56213,0.99997,2.3799,2.4706,0.91101,0.012065,1.6
1,1,1.0152,2.4222,0.56442,0.99963,2.3858,2.4691,0.924,0.009003,1.5999
1,1,1.0152,2.4283,0.56633,0.99972,2.392,2.4676,0.93766,0.0059669,1.5999
1,1,1.0151,2.4346,0.5683,0.99977,2.3985,2.4664,0.95178,0.0034719,1.5999
1,1,1.015,2.4411,0.56975,0.99982,2.405,2.4654,0.96623,0.0015668,1.5999
1,1,1.0146,2.4558,0.57253,0.99976,2.4204,2.4646,1,0,1.5998
