a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.9,0.77534,1.981,0.75547,0.79948,2.6956,3.851,0,1,1.9998
0.6,1.9,0.77582,1.9851,0.75193,0.79182,2.6957,3.8461,4.7987e-05,0.98347,1.9998
0.6,1.9,0.77629,1.9892,0.74858,0.80059,2.6958,3.841,0.00020224,0.96669,2
0.6,1.9,0.77661,1.9931,0.74552,0.79714,2.6962,3.8363,0.00088135,0.95074,1.9998
0.6,1.9,0.77695,1.9971,0.74259,0.79794,2.6966,3.8314,0.0015944,0.93467,1.9998
0.6,1.9,0.77728,2.0011,0.73975,0.79877,2.6971,3.8267,0.002494,0.91877,1.9998
0.6,1.9,0.77761,2.0051,0.7368,0.79957,2.6978,3.8219,0.0035721,0.90305,1.9998
0.6,1.9,0.77796,2.0092,0.73421,0.8004,2.6984,3.8172,0.0046484,0.88711,2
0.6,1.9,0.77822,2.0131,0.73157,0.80043,2.6993,3.8126,0.006118,0.87181,2
0.6,1.9,0.77849,2.0171,0.72898,0.79804,2.7003,3.808,0.0077161,0.8566,2
0.6,1.9,0.77869,2.0209,0.72641,0.79905,2.7014,3.8036,0.0096126,0.84185,1.9998
0.6,1.9,0.77899,2.0249,0.72397,0.79994,2.7024,3.799,0.011375,0.82662,2
0.6,1.9,0.77925,2.0288,0.72131,0.80083,2.7037,3.7946,0.013424,0.81185,2
0.6,1.9,0.77939,2.0326,0.7192,0.79783,2.7051,3.7903,0.015755,0.79753,1.9998
0.6,1.9,0.77968,2.0365,0.71666,0.79869,2.7064,3.7858,0.017936,0.7827,2
0.6,1.9,0.77984,2.0403,0.71412,0.7997,2.7079,3.7816,0.02052,0.76864,1.9998
0.6,1.9,0.78002,2.0441,0.7121,0.80077,2.7095,3.7773,0.023089,0.75437,1.9998
0.6,1.9,0.78026,2.048,0.71008,0.80174,2.711,3.773,0.025648,0.7399,2
0.6,1.9,0.78046,2.0518,0.70764,0.79863,2.7127,3.7688,0.028456,0.72587,2
0.6,1.9,0.78059,2.0555,0.70532,0.7997,2.7145,3.7647,0.031499,0.71225,1.9998
0.6,1.9,0.78076,2.0593,0.70321,0.80072,2.7163,3.7605,0.034518,0.69843,1.9998
0.6,1.9,0.7809,2.0633,0.70274,0.80201,2.7181,3.7563,0.03759,0.68442,2
0.6,1.9,0.78091,2.0672,0.70193,0.7995,2.7204,3.7525,0.04138,0.67159,1.9998
0.6,1.9,0.781,2.0714,0.70114,0.80095,2.7228,3.7486,0.0454,0.65874,1.9998
0.6,1.9,0.78112,2.0758,0.69983,0.80236,2.7254,3.7449,0.049784,0.64625,1.9998
0.6,1.9,0.78123,2.0803,0.69862,0.79988,2.7283,3.7412,0.054534,0.63412,1.9998
0.6,1.9,0.78136,2.0849,0.69726,0.80135,2.7313,3.7377,0.059653,0.62235,1.9998
0.6,1.9,0.7815,2.0897,0.69562,0.80283,2.7346,3.7343,0.065164,0.61096,1.9998
0.6,1.9,0.78165,2.0945,0.69398,0.80433,2.7382,3.731,0.071094,0.59999,1.9998
0.6,1.9,0.78181,2.0996,0.69193,0.80583,2.742,3.7278,0.077491,0.58947,1.9998
0.6,1.9,0.78206,2.1053,0.68881,0.80735,2.7462,3.7248,0.084459,0.57945,1.9998
0.6,1.9,0.78202,2.1086,0.69011,0.80877,2.7506,3.7219,0.09178,0.56982,1.9998
0.6,1.9,0.78201,2.1121,0.69092,0.81022,2.755,3.7191,0.099143,0.56023,1.9998
0.6,1.9,0.78197,2.1154,0.69206,0.81168,2.7594,3.7162,0.10655,0.55068,1.9998
0.6,1.9,0.78192,2.1188,0.69317,0.81316,2.7639,3.7133,0.114,0.54118,1.9998
0.6,1.9,0.78186,2.1222,0.69432,0.81466,2.7684,3.7105,0.12149,0.53171,1.9998
0.6,1.9,0.78179,2.1256,0.69551,0.81618,2.7729,3.7077,0.12903,0.5223,1.9998
0.6,1.9,0.78179,2.1292,0.69679,0.81763,2.7774,3.7048,0.13659,0.51263,2
0.6,1.9,0.78163,2.1324,0.69785,0.81927,2.782,3.7021,0.14425,0.5036,1.9998
0.6,1.9,0.78153,2.1358,0.69912,0.82085,2.7866,3.6993,0.15194,0.49433,1.9998
0.6,1.9,0.78144,2.1393,0.70025,0.82244,2.7912,3.6965,0.15967,0.4851,1.9998
0.6,1.9,0.78136,2.143,0.70114,0.82406,2.7959,3.6938,0.16745,0.47592,1.9998
0.6,1.9,0.78123,2.1464,0.70252,0.8257,2.8006,3.691,0.17528,0.46679,1.9997
0.6,1.9,0.7811,2.1499,0.70379,0.82735,2.8053,3.6883,0.18317,0.45771,1.9997
0.6,1.9,0.78094,2.1534,0.70515,0.82904,2.81,3.6856,0.19111,0.44869,1.9997
0.6,1.9,0.78087,2.1571,0.7065,0.83067,2.8148,3.6828,0.19909,0.43948,1.9999
0.6,1.9,0.78065,2.1605,0.7076,0.83246,2.8197,3.6802,0.20715,0.4308,1.9997
0.6,1.9,0.78049,2.1642,0.70882,0.83421,2.8245,3.6776,0.21525,0.42193,1.9997
0.6,1.9,0.77993,2.1668,0.70974,0.83634,2.8294,3.6753,0.22347,0.41439,1.9986
0.6,1.9,0.78011,2.1712,0.71164,0.83778,2.8343,3.6723,0.23164,0.40437,1.9997
0.6,1.9,0.77779,2.1696,0.70972,0.83795,2.8394,3.6719,0.24005,0.40315,1.9932
0.6,1.9,0.77971,2.1785,0.71432,0.84509,2.8443,3.6671,0.24824,0.38703,1.9997
0.6,1.9,0.77944,2.182,0.71584,0.84698,2.8493,3.6645,0.25664,0.37853,1.9996
0.6,1.9,0.77919,2.1855,0.71738,0.84886,2.8543,3.662,0.26509,0.37,1.9996
0.6,1.9,0.77901,2.1896,0.71832,0.85074,2.8594,3.6594,0.27361,0.36154,1.9996
0.6,1.9,0.77874,2.1932,0.71986,0.85267,2.8646,3.6569,0.28219,0.35315,1.9996
0.6,1.9,0.77845,2.1968,0.7215,0.85466,2.8698,3.6544,0.29084,0.34482,1.9996
0.6,1.9,0.77832,2.201,0.72288,0.86013,2.875,3.6518,0.29956,0.33623,1.9999
0.6,1.9,0.77789,2.2042,0.72442,0.86224,2.8802,3.6495,0.30833,0.32834,1.9995
0.6,1.9,0.77756,2.2078,0.72612,0.86428,2.8855,3.647,0.31717,0.3202,1.9995
0.6,1.9,0.77726,2.2117,0.72752,0.86632,2.8909,3.6446,0.32609,0.31213,1.9995
0.6,1.9,0.77698,2.2157,0.72879,0.86837,2.8962,3.6422,0.33508,0.30413,1.9995
0.6,1.9,0.7767,2.2195,0.73094,0.87242,2.9017,3.6397,0.34416,0.29588,1.9999
0.6,1.9,0.7764,2.2236,0.73229,0.8761,2.9071,3.6374,0.35329,0.28801,1.9999
0.6,1.9,0.77591,2.227,0.73368,0.87835,2.9126,3.6351,0.36246,0.28054,1.9994
0.6,1.9,0.77549,2.2307,0.73552,0.88056,2.9182,3.6328,0.37174,0.27283,1.9994
0.6,1.9,0.77505,2.2343,0.73738,0.8828,2.9238,3.6305,0.38111,0.26519,1.9994
0.6,1.9,0.77486,2.2389,0.73894,0.88844,2.9295,3.6281,0.39058,0.2573,1.9999
0.6,1.9,0.7744,2.2426,0.74086,0.89072,2.9352,3.6259,0.40009,0.24981,1.9999
0.6,1.9,0.77382,2.2459,0.74256,0.89313,2.9409,3.6237,0.40965,0.24264,1.9994
0.6,1.9,0.77283,2.2484,0.74278,0.89593,2.9466,3.6219,0.41911,0.23657,1.9971
0.6,1.9,0.77305,2.2542,0.74618,0.90123,2.9526,3.6193,0.42913,0.22783,1.9998
0.6,1.9,0.77257,2.2583,0.74707,0.9036,2.9584,3.6172,0.43893,0.2209,1.9993
0.6,1.9,0.77204,2.262,0.74908,0.90603,2.9644,3.6151,0.44886,0.21381,1.9993
0.6,1.9,0.7709,2.2641,0.74908,0.90901,2.9702,3.6134,0.45856,0.20804,1.9965
0.6,1.9,0.77123,2.2705,0.75281,0.91427,2.9764,3.6108,0.46904,0.19965,1.9998
0.6,1.9,0.77046,2.2736,0.75463,0.91694,2.9825,3.6089,0.47916,0.19308,1.9991
0.6,1.9,0.77003,2.2781,0.75588,0.91932,2.9887,3.6068,0.48945,0.18634,1.999
0.6,1.9,0.76935,2.2816,0.75776,0.92195,2.9949,3.6049,0.49981,0.17979,1.9986
0.6,1.9,0.7691,2.2866,0.76003,0.92776,3.0012,3.6028,0.51037,0.17291,1.9997
0.6,1.9,0.76825,2.2897,0.7614,0.93057,3.0075,3.6009,0.52086,0.16669,1.9986
0.6,1.9,0.76749,2.2931,0.76344,0.9333,3.0138,3.5991,0.53148,0.16039,1.9981
0.6,1.9,0.76737,2.2987,0.76559,0.93873,3.0204,3.5971,0.54237,0.1538,1.9996
