a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.6,0.85285,1.8693,0.67001,0.77839,2.2942,3.3827,0,1,1.9997
0.6,1.6,0.85332,1.8733,0.66678,0.77899,2.2942,3.3781,8.4191e-06,0.98341,1.9998
0.6,1.6,0.85379,1.8773,0.66345,0.77961,2.2943,3.3735,0.00026772,0.9667,2
0.6,1.6,0.85413,1.8813,0.66061,0.78045,2.2947,3.369,0.00093592,0.95056,2
0.6,1.6,0.85442,1.8851,0.65765,0.78131,2.2954,3.3647,0.0019905,0.93498,1.9998
0.6,1.6,0.85471,1.889,0.65508,0.78222,2.296,3.3604,0.0031133,0.9193,1.9998
0.6,1.6,0.85501,1.8929,0.65228,0.77862,2.2968,3.3561,0.0044458,0.90382,1.9998
0.6,1.6,0.85526,1.8968,0.64992,0.7796,2.2977,3.3519,0.0059801,0.88855,1.9998
0.6,1.6,0.85552,1.9006,0.64733,0.78053,2.2988,3.3477,0.0077036,0.87348,1.9998
0.6,1.6,0.85574,1.9045,0.64509,0.78155,2.2999,3.3436,0.0096092,0.85858,1.9998
0.6,1.6,0.85598,1.9083,0.64259,0.7825,2.3011,3.3395,0.011683,0.84385,1.9998
0.6,1.6,0.85624,1.9122,0.64043,0.78347,2.3024,3.3354,0.013784,0.82896,2
0.6,1.6,0.85637,1.9159,0.63837,0.78023,2.3039,3.3315,0.016303,0.81486,1.9998
0.6,1.6,0.85656,1.9197,0.63624,0.78126,2.3054,3.3275,0.018831,0.80058,1.9998
0.6,1.6,0.85675,1.9234,0.63397,0.78226,2.307,3.3236,0.021497,0.78644,1.9998
0.6,1.6,0.85699,1.9273,0.6317,0.78319,2.3086,3.3197,0.024169,0.77212,2
0.6,1.6,0.85717,1.931,0.6297,0.78423,2.3103,3.3158,0.027066,0.75816,2
0.6,1.6,0.85725,1.9346,0.62779,0.78109,2.3122,3.3121,0.030262,0.74479,1.9998
0.6,1.6,0.8574,1.9383,0.62585,0.78215,2.3141,3.3083,0.033414,0.73117,1.9998
0.6,1.6,0.85747,1.9423,0.62576,0.78363,2.3162,3.3047,0.03694,0.71787,1.9998
0.6,1.6,0.85758,1.9463,0.62485,0.78077,2.3185,3.3011,0.040894,0.70503,1.9998
0.6,1.6,0.8577,1.9505,0.62391,0.7822,2.3211,3.2977,0.045249,0.69258,1.9998
0.6,1.6,0.85783,1.9549,0.62263,0.78362,2.3239,3.2943,0.050023,0.68056,1.9998
0.6,1.6,0.85797,1.9594,0.62111,0.78505,2.3271,3.2911,0.05524,0.66898,1.9998
0.6,1.6,0.85813,1.9642,0.61905,0.7865,2.3305,3.2881,0.060966,0.65792,1.9998
0.6,1.6,0.85787,1.968,0.61762,0.78415,2.3344,3.2856,0.067593,0.64905,1.9989
0.6,1.6,0.85829,1.972,0.6188,0.78521,2.3381,3.2823,0.073761,0.63711,1.9998
0.6,1.6,0.85831,1.9754,0.61975,0.78664,2.342,3.2795,0.080264,0.62681,1.9998
0.6,1.6,0.85832,1.9788,0.62071,0.78809,2.3458,3.2766,0.086804,0.61654,1.9998
0.6,1.6,0.85803,1.9817,0.62146,0.78982,2.3499,3.2741,0.09359,0.60751,1.9991
0.6,1.6,0.85833,1.9856,0.62272,0.79103,2.3537,3.271,0.099987,0.59605,1.9998
0.6,1.6,0.85802,1.9887,0.62319,0.79281,2.3578,3.2685,0.10686,0.58718,1.9991
0.6,1.6,0.85831,1.9926,0.62454,0.79406,2.3616,3.2654,0.11334,0.5758,1.9998
0.6,1.6,0.85833,1.9962,0.62559,0.79554,2.3656,3.2625,0.12005,0.56549,2
0.6,1.6,0.8583,1.9997,0.62655,0.7971,2.3697,3.2597,0.12683,0.55547,2
0.6,1.6,0.85818,2.0031,0.62761,0.79874,2.3738,3.257,0.1337,0.54574,1.9998
0.6,1.6,0.85779,2.0059,0.6285,0.80062,2.378,3.2546,0.14077,0.53708,1.999
0.6,1.6,0.85809,2.0101,0.62997,0.80191,2.382,3.2515,0.14747,0.52568,1.9999
0.6,1.6,0.85764,2.0131,0.63058,0.80388,2.3862,3.2492,0.15465,0.51736,1.999
