a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.53329,1.1034,0.48333,0.9164,2.3134,2.7159,0,1,1.4017
0,1.3,0.53163,1.103,0.48365,0.9998,2.3184,2.6744,0.035051,0.67612,1.3999
0,1.3,0.53191,1.108,0.482,0.99983,2.32,2.6701,0.046643,0.64281,1.4
0,1.3,0.53213,1.1131,0.48048,0.99997,2.3219,2.666,0.059931,0.61102,1.4
0,1.3,0.53217,1.1147,0.4798,0.99997,2.3226,2.6647,0.064712,0.60083,1.4
0,1.3,0.5322,1.1163,0.47904,1,2.3232,2.6634,0.069508,0.5906,1.4
0,1.3,0.53223,1.1179,0.47828,1,2.3239,2.6621,0.074431,0.58055,1.4
0,1.3,0.53225,1.1195,0.47751,0.99997,2.3247,2.6609,0.079466,0.57066,1.4
0,1.3,0.53228,1.1211,0.47675,1,2.3254,2.6596,0.084466,0.56063,1.4
0,1.3,0.53231,1.1226,0.47597,1,2.3261,2.6583,0.089591,0.55078,1.4
0,1.3,0.53233,1.1242,0.47521,1,2.3268,2.6571,0.094779,0.54099,1.4
0,1.3,0.53236,1.1259,0.47446,0.99999,2.3276,2.6558,0.10006,0.53129,1.4
0,1.3,0.53239,1.1275,0.4737,1,2.3283,2.6546,0.10538,0.52162,1.4
0,1.3,0.53241,1.1291,0.47295,0.99998,2.3291,2.6534,0.11082,0.51213,1.4
0,1.3,0.53244,1.1307,0.47218,1,2.3299,2.6521,0.11625,0.50252,1.4
0,1.3,0.53247,1.1323,0.47142,1,2.3306,2.6509,0.12179,0.49308,1.4
0,1.3,0.53249,1.1339,0.47067,1,2.3314,2.6497,0.1274,0.4837,1.4
0,1.3,0.53251,1.1355,0.4699,1,2.3322,2.6485,0.13308,0.47439,1.4
0,1.3,0.53254,1.1371,0.46914,1,2.3331,2.6473,0.13884,0.46516,1.4
0,1.3,0.53256,1.1387,0.46839,1,2.3339,2.6462,0.14467,0.45599,1.4
0,1.3,0.53259,1.1403,0.46765,1,2.3347,2.645,0.15057,0.4469,1.4
0,1.3,0.53261,1.142,0.46688,1,2.3356,2.6438,0.15655,0.43789,1.4
0,1.3,0.53263,1.1436,0.46613,1,2.3364,2.6427,0.16259,0.42893,1.4
0,1.3,0.53266,1.1452,0.46539,1,2.3373,2.6416,0.16871,0.42005,1.4
0,1.3,0.53268,1.1468,0.46462,1,2.3382,2.6404,0.17491,0.41125,1.4
0,1.3,0.5327,1.1484,0.46387,1,2.339,2.6393,0.18118,0.40252,1.4
0,1.3,0.53272,1.1501,0.46311,1,2.3399,2.6382,0.18752,0.39386,1.4
0,1.3,0.53274,1.1517,0.46238,1,2.3408,2.6371,0.19395,0.38528,1.4
0,1.3,0.53277,1.1533,0.46163,1,2.3418,2.636,0.20045,0.37678,1.4
0,1.3,0.53278,1.1549,0.46086,1,2.3427,2.6349,0.20703,0.36836,1.4
0,1.3,0.5328,1.1566,0.46011,1,2.3436,2.6339,0.21367,0.35998,1.4
0,1.3,0.53283,1.1582,0.45937,1,2.3446,2.6328,0.22041,0.35171,1.4
0,1.3,0.53285,1.1598,0.45863,1,2.3455,2.6317,0.22722,0.34351,1.4
0,1.3,0.53286,1.1615,0.45787,0.99998,2.3465,2.6307,0.23415,0.33548,1.4
0,1.3,0.53288,1.1631,0.45712,1,2.3475,2.6297,0.24107,0.32733,1.4
0,1.3,0.5329,1.1647,0.45639,1,2.3485,2.6286,0.24812,0.31936,1.4
0,1.3,0.53292,1.1664,0.45564,1,2.3495,2.6276,0.25525,0.31147,1.4
0,1.3,0.53294,1.168,0.45489,1,2.3505,2.6266,0.26246,0.30366,1.4
0,1.3,0.53295,1.1696,0.45415,1,2.3516,2.6256,0.26975,0.29593,1.4
0,1.3,0.53297,1.1713,0.45339,1,2.3526,2.6247,0.27712,0.28828,1.4
0,1.3,0.53299,1.1729,0.45268,1,2.3537,2.6237,0.28457,0.28071,1.4
0,1.3,0.53301,1.1746,0.45192,1,2.3547,2.6227,0.29212,0.27323,1.4
0,1.3,0.53302,1.1762,0.45118,1,2.3558,2.6218,0.29974,0.26582,1.4
0,1.3,0.53304,1.1779,0.45043,1,2.3569,2.6208,0.30745,0.2585,1.4
0,1.3,0.53305,1.1795,0.44968,1,2.358,2.6199,0.31524,0.25126,1.4
0,1.3,0.53306,1.1812,0.44894,1,2.3591,2.619,0.32312,0.2441,1.4
0,1.3,0.53308,1.1828,0.44819,0.99999,2.3602,2.6181,0.33111,0.23713,1.4
0,1.3,0.53309,1.1844,0.44744,0.99999,2.3614,2.6172,0.33915,0.23014,1.4
0,1.3,0.53311,1.1861,0.44674,1,2.3625,2.6163,0.34726,0.22313,1.4
0,1.3,0.53312,1.1878,0.44599,1,2.3637,2.6154,0.35549,0.21631,1.4
0,1.3,0.53313,1.1894,0.44524,1,2.3649,2.6146,0.3638,0.20958,1.4
0,1.3,0.53315,1.1911,0.44451,1,2.3661,2.6137,0.3722,0.20294,1.4
0,1.3,0.53316,1.1927,0.44376,1,2.3673,2.6129,0.38069,0.19638,1.4
0,1.3,0.53317,1.1944,0.44301,1,2.3685,2.6121,0.38927,0.18992,1.4
0,1.3,0.53318,1.196,0.44227,1,2.3697,2.6112,0.39794,0.18354,1.4
0,1.3,0.53319,1.1977,0.44152,1,2.3709,2.6104,0.4067,0.17725,1.4
0,1.3,0.5332,1.1994,0.44079,1,2.3722,2.6096,0.41556,0.17105,1.4
0,1.3,0.53321,1.201,0.44005,1,2.3734,2.6088,0.42451,0.16494,1.4
0,1.3,0.53322,1.2027,0.43931,1,2.3747,2.6081,0.43355,0.15893,1.4
0,1.3,0.53323,1.2044,0.43856,1,2.376,2.6073,0.44269,0.15301,1.4
0,1.3,0.53323,1.206,0.43782,1,2.3773,2.6066,0.45192,0.14718,1.4
0,1.3,0.53324,1.2077,0.43708,1,2.3786,2.6058,0.46125,0.14145,1.4
0,1.3,0.53325,1.2094,0.43634,1,2.38,2.6051,0.47068,0.13581,1.4
0,1.3,0.53326,1.2111,0.43559,1,2.3813,2.6044,0.48021,0.13027,1.4
0,1.3,0.53326,1.2127,0.43485,1,2.3827,2.6037,0.48983,0.12483,1.4
0,1.3,0.53327,1.2144,0.43411,1,2.3841,2.603,0.49956,0.11948,1.4
0,1.3,0.53328,1.2161,0.43338,1,2.3855,2.6023,0.50939,0.11424,1.4
0,1.3,0.53327,1.2178,0.43262,0.99999,2.3869,2.6017,0.51932,0.1092,1.4
0,1.3,0.53328,1.2194,0.43186,1,2.3883,2.601,0.52935,0.10405,1.4
0,1.3,0.53328,1.2211,0.43112,1,2.3897,2.6004,0.5395,0.099119,1.4
0,1.3,0.53329,1.2228,0.43038,1,2.3912,2.5998,0.54975,0.094286,1.4
0,1.3,0.53329,1.2245,0.42964,1,2.3926,2.5992,0.5601,0.089556,1.4
0,1.3,0.5333,1.2262,0.42891,1,2.3941,2.5986,0.57056,0.084929,1.4
0,1.3,0.5333,1.2279,0.42817,1,2.3956,2.598,0.58113,0.080408,1.4
0,1.3,0.53329,1.2296,0.42738,0.99999,2.3971,2.5975,0.59179,0.076107,1.4
0,1.3,0.53329,1.2313,0.42664,1,2.3986,2.5969,0.60261,0.071707,1.4
0,1.3,0.5333,1.233,0.4259,1,2.4002,2.5964,0.61352,0.067519,1.4
0,1.3,0.5333,1.2347,0.42517,1,2.4017,2.5958,0.62453,0.063459,1.4
0,1.3,0.53329,1.2364,0.42438,1,2.4033,2.5953,0.63567,0.059475,1.4
0,1.3,0.53329,1.2381,0.42364,1,2.4049,2.5948,0.64693,0.055632,1.4
0,1.3,0.53329,1.2398,0.4229,1,2.4065,2.5944,0.6583,0.051897,1.4
0,1.3,0.53328,1.2415,0.42212,1,2.4081,2.5939,0.66978,0.048275,1.4
0,1.3,0.53328,1.2432,0.42138,1,2.4098,2.5934,0.6814,0.044785,1.4
0,1.3,0.53328,1.2449,0.42064,1,2.4114,2.593,0.69313,0.041407,1.4
0,1.3,0.53327,1.2466,0.41985,1,2.4131,2.5926,0.70499,0.038146,1.4
0,1.3,0.53326,1.2483,0.41911,1,2.4148,2.5922,0.71698,0.035019,1.4
0,1.3,0.53326,1.25,0.41838,1,2.4165,2.5918,0.72908,0.032005,1.4
0,1.3,0.53325,1.2517,0.41759,1,2.4182,2.5914,0.74132,0.029122,1.4
0,1.3,0.53325,1.2535,0.41685,1,2.42,2.5911,0.75369,0.026365,1.4
0,1.3,0.53323,1.2552,0.41606,1,2.4218,2.5907,0.76618,0.023733,1.4
0,1.3,0.53323,1.2569,0.41532,1,2.4236,2.5904,0.77882,0.021237,1.4
0,1.3,0.53321,1.2585,0.41463,0.99997,2.4253,2.5902,0.79097,0.01939,1.4
0,1.3,0.53321,1.2604,0.41379,1,2.4272,2.5898,0.80448,0.016633,1.4
0,1.3,0.53319,1.2621,0.413,1,2.429,2.5896,0.81751,0.014525,1.4
0,1.3,0.53318,1.2638,0.41226,1,2.4309,2.5893,0.83069,0.012563,1.4
0,1.3,0.53316,1.2655,0.41147,1,2.4328,2.5891,0.844,0.01073,1.4
0,1.3,0.53316,1.2673,0.41074,1,2.4347,2.5889,0.85745,0.0090408,1.4
0,1.3,0.53314,1.269,0.40994,1,2.4366,2.5887,0.87105,0.0074887,1.4
0,1.3,0.53314,1.2708,0.40921,1,2.4385,2.5885,0.88479,0.0060724,1.4
0,1.3,0.53311,1.2725,0.40842,1,2.4405,2.5883,0.89868,0.0048089,1.4
0,1.3,0.53309,1.2742,0.40763,1,2.4425,2.5882,0.9127,0.0036788,1.4
0,1.3,0.53309,1.276,0.40689,1,2.4445,2.588,0.92688,0.0026992,1.4
0,1.3,0.53307,1.2778,0.4061,1,2.4465,2.5879,0.94122,0.0018654,1.4
0,1.3,0.53304,1.2795,0.40531,1,2.4486,2.5879,0.95569,0.0011722,1.4
0,1.3,0.53304,1.2813,0.40458,1,2.4506,2.5878,0.97032,0.00063336,1.4
0,1.3,0.53302,1.283,0.40379,1,2.4527,2.5877,0.98509,0.00024517,1.4
0,1.3,0.53299,1.2848,0.403,1,2.4548,2.5877,1,0,1.4
