a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.1,9.6899,0.72655,0.27426,0.5521,0.0917,0.74004,0,1,1.6002
0.9,0.1,9.6844,0.73605,0.27558,0.57437,0.091775,0.73606,0.0002923,0.98304,1.5984
0.9,0.1,9.567,0.75167,0.27874,0.5509,0.093441,0.73371,0.0067296,0.97302,1.5893
0.9,0.1,9.643,0.84462,0.25615,0.34755,0.093828,0.72873,0.0082268,0.95185,1.5994
0.9,0.1,9.635,0.84484,0.25623,0.54388,0.093938,0.6841,0.0086506,0.76181,1.5988
0.9,0.1,9.725,0.88822,0.25435,0.60748,0.093942,0.66451,0.0086672,0.67841,1.6
0.9,0.1,9.7361,0.89589,0.2541,0.59576,0.094089,0.66046,0.0092339,0.66115,1.6
0.9,0.1,9.7406,0.95917,0.25307,0.59444,0.098471,0.63971,0.026176,0.57283,1.5949
0.9,0.1,9.7548,0.97947,0.25267,0.57898,0.10041,0.63396,0.033662,0.54832,1.5943
0.9,0.1,9.7656,0.99161,0.25242,0.60059,0.10154,0.62976,0.038041,0.53048,1.5942
0.9,0.1,9.6401,1.0158,0.25343,0.6056,0.10537,0.62902,0.052856,0.52729,1.5847
0.9,0.1,9.8249,1.0489,0.25125,0.62292,0.10676,0.61369,0.0582,0.46203,1.5943
0.9,0.1,9.8348,1.0623,0.2512,0.62711,0.10801,0.61043,0.063048,0.44817,1.5943
0.9,0.1,9.8422,1.0755,0.25135,0.63232,0.10928,0.6074,0.067943,0.43527,1.5942
0.9,0.1,9.849,1.0893,0.2515,0.6377,0.1106,0.6044,0.073056,0.42248,1.5942
0.9,0.1,9.9296,1.0995,0.25112,0.64565,0.11073,0.59934,0.073574,0.40096,1.5991
0.9,0.1,9.862,1.1181,0.25181,0.64847,0.11338,0.59853,0.083802,0.39748,1.5941
0.9,0.1,9.9437,1.1293,0.25143,0.65632,0.11357,0.59349,0.084544,0.37603,1.5991
0.9,0.1,9.8745,1.1488,0.25212,0.66291,0.11634,0.59281,0.095257,0.37313,1.594
0.9,0.1,9.9567,1.1612,0.25173,0.66831,0.11663,0.58781,0.096359,0.35187,1.5991
0.9,0.1,9.9628,1.178,0.25189,0.67589,0.11824,0.58505,0.1026,0.34008,1.599
0.9,0.1,9.9875,1.213,0.2521,0.69,0.12145,0.57925,0.11499,0.31541,1.5998
0.9,0.1,9.9993,1.2508,0.25252,0.70526,0.12509,0.574,0.12906,0.29304,1.5999
0.9,0.1,9.9961,1.2707,0.25315,0.7116,0.12712,0.57162,0.13693,0.28292,1.5997
0.9,0.1,9.9809,1.2917,0.2538,0.71812,0.12941,0.56967,0.14578,0.2746,1.5987
0.9,0.1,9.9804,1.3126,0.25446,0.72418,0.13152,0.5673,0.15391,0.26453,1.5988
0.9,0.1,9.9959,1.334,0.25484,0.73114,0.13346,0.56453,0.16141,0.25271,1.5998
0.9,0.1,9.996,1.3564,0.25533,0.73819,0.1357,0.56227,0.17006,0.24309,1.5998
0.9,0.1,9.9962,1.3795,0.25579,0.74488,0.138,0.56006,0.17896,0.23368,1.5998
0.9,0.1,9.9992,1.4031,0.2562,0.75168,0.14032,0.55781,0.18795,0.22411,1.6
0.9,0.1,9.9954,1.4274,0.25675,0.7578,0.14281,0.55581,0.19754,0.21558,1.5998
0.9,0.1,9.9778,1.4774,0.25804,0.77026,0.14807,0.55225,0.21788,0.20045,1.599
0.9,0.1,9.9958,1.5047,0.25787,0.77773,0.15053,0.54985,0.2274,0.19022,1.5998
0.9,0.1,9.9959,1.5317,0.25821,0.78413,0.15323,0.54797,0.23786,0.18222,1.5998
0.9,0.1,9.9032,1.5802,0.26086,0.79256,0.15957,0.54715,0.26235,0.17871,1.5952
0.9,0.1,9.9991,1.6174,0.2591,0.80296,0.16175,0.54259,0.27079,0.15931,1.6
0.9,0.1,9.9954,1.6467,0.2595,0.80877,0.16475,0.54102,0.28236,0.15263,1.5998
0.9,0.1,9.9942,1.677,0.25987,0.81456,0.1678,0.53942,0.29414,0.14583,1.5998
0.9,0.1,9.9766,1.7055,0.26067,0.81935,0.17095,0.53832,0.30632,0.14115,1.5992
0.9,0.1,9.9947,1.7398,0.26033,0.82615,0.17407,0.53637,0.3184,0.13285,1.5998
0.9,0.1,9.974,1.8012,0.26158,0.83584,0.18059,0.53398,0.3436,0.12267,1.5992
0.9,0.1,9.9933,1.8382,0.26108,0.84243,0.18394,0.53218,0.35657,0.11498,1.5999
0.9,0.1,9.9715,1.8676,0.26217,0.8462,0.1873,0.53132,0.36953,0.11134,1.5993
0.9,0.1,9.9939,1.9069,0.26143,0.85279,0.19081,0.52961,0.38309,0.10404,1.5999
0.9,0.1,9.881,1.9833,0.26598,0.86031,0.20072,0.5288,0.4214,0.10061,1.5963
0.9,0.1,9.8804,2.0178,0.26619,0.86487,0.20423,0.5277,0.43496,0.09592,1.5963
0.9,0.1,9.8826,2.0532,0.26617,0.86953,0.20776,0.52662,0.44862,0.091312,1.5963
0.9,0.1,9.8845,2.1246,0.26631,0.87825,0.21495,0.52457,0.47641,0.082593,1.5964
0.9,0.1,9.9653,2.1925,0.26398,0.88734,0.22001,0.52146,0.49598,0.069334,1.5994
0.9,0.1,9.8646,2.268,0.26819,0.89292,0.22991,0.52105,0.53423,0.06759,1.5966
0.9,0.1,9.869,2.4198,0.26827,0.90743,0.24519,0.51784,0.5933,0.053937,1.5966
0.9,0.1,9.8644,2.4569,0.26866,0.91047,0.24906,0.51714,0.60828,0.050978,1.5967
0.9,0.1,9.8539,2.5328,0.26951,0.91639,0.25704,0.51582,0.63909,0.045335,1.5967
0.9,0.1,9.8485,2.5709,0.26994,0.91921,0.26104,0.51519,0.65458,0.042673,1.5968
0.9,0.1,9.8477,2.6091,0.27005,0.92211,0.26494,0.51458,0.66967,0.040052,1.5968
0.9,0.1,9.8496,2.6494,0.26999,0.92513,0.26898,0.51395,0.68527,0.037369,1.5968
0.9,0.1,9.8532,2.7291,0.26988,0.93082,0.27698,0.51276,0.71617,0.032295,1.5968
0.9,0.1,9.8546,2.77,0.26983,0.93359,0.28108,0.51218,0.73204,0.029844,1.5968
0.9,0.1,9.8386,2.9259,0.27106,0.94287,0.29739,0.51022,0.79508,0.021486,1.5969
0.9,0.1,9.8216,3.082,0.27228,0.95118,0.3138,0.50852,0.8585,0.014237,1.5969
0.9,0.1,9.7813,2.8525,0.27478,0.93702,0.29163,0.51138,0.77281,0.026449,1.5972
0.9,0.1,9.8244,3.4425,0.27237,0.96807,0.3504,0.50517,1,0,1.597
