a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,0.8,2.0944,1.4449,0.69203,0.49183,0.87739,2.333,0,1,3.3773
0.9,0.8,2.0968,1.451,0.68893,0.49611,0.87742,2.3266,2.8848e-05,0.98422,3.3709
0.9,0.8,2.0964,1.4581,0.68577,0.49567,0.87748,2.3194,9.8695e-05,0.96669,3.3547
0.9,0.8,2.1003,1.4645,0.68233,0.49612,0.87759,2.3126,0.00021456,0.95,3.3522
0.9,0.8,2.099,1.472,0.68035,0.49441,0.87773,2.3057,0.00037576,0.93335,3.3397
0.9,0.8,2.1026,1.4782,0.67711,0.49374,0.8779,2.2993,0.00056762,0.91755,3.3371
0.9,0.8,2.1022,1.4855,0.674,0.49642,0.87814,2.2922,0.00083297,0.9002,3.3219
0.9,0.8,2.1052,1.4924,0.67098,0.49747,0.87841,2.2854,0.0011275,0.88368,3.3189
0.9,0.8,2.1052,1.4994,0.66866,0.49449,0.87871,2.279,0.001459,0.86803,3.3092
0.9,0.8,2.1076,1.5066,0.66523,0.49506,0.87907,2.272,0.0018652,0.85081,3.3027
0.9,0.8,2.1087,1.5142,0.66309,0.49731,0.87947,2.2653,0.0023074,0.83445,3.2978
0.9,0.8,2.1103,1.5212,0.65988,0.49891,0.8799,2.2586,0.0027912,0.81812,3.2897
0.9,0.8,2.1128,1.5287,0.65765,0.49441,0.88039,2.2519,0.0033302,0.80186,3.2893
0.9,0.8,2.1131,1.536,0.65456,0.49665,0.88091,2.2453,0.0039081,0.78563,3.2775
0.9,0.8,2.1167,1.5436,0.65225,0.49767,0.88148,2.2386,0.0045458,0.76929,3.2807
0.9,0.8,2.1159,1.551,0.64925,0.50043,0.88209,2.2321,0.0052158,0.75332,3.2658
0.9,0.8,2.1195,1.5582,0.64717,0.49541,0.8827,2.2258,0.0059026,0.73804,3.2701
0.9,0.8,2.1198,1.5663,0.64427,0.49789,0.88344,2.2189,0.0067187,0.72105,3.2598
0.9,0.8,2.1229,1.5734,0.64191,0.49888,0.88413,2.2127,0.0074833,0.70601,3.2611
0.9,0.8,2.1235,1.5818,0.63974,0.49829,0.88494,2.2058,0.0083937,0.68928,3.2553
0.9,0.8,2.126,1.5893,0.63656,0.49689,0.88576,2.1993,0.0092979,0.67338,3.2509
0.9,0.8,2.1284,1.5972,0.63449,0.49849,0.88662,2.1929,0.010254,0.65752,3.2514
0.9,0.8,2.1294,1.6053,0.63248,0.49511,0.88752,2.1864,0.011257,0.64172,3.2478
0.9,0.8,2.1254,1.6142,0.6305,0.49422,0.88856,2.18,0.01241,0.62607,3.2284
0.9,0.8,2.1238,1.6236,0.62815,0.49253,0.88974,2.1736,0.013728,0.61059,3.2154
0.9,0.8,2.121,1.6334,0.62568,0.49687,0.89109,2.1674,0.015223,0.59528,3.1983
0.9,0.8,2.1196,1.644,0.62301,0.49552,0.89259,2.1612,0.016896,0.58015,3.1852
0.9,0.8,2.1163,1.6548,0.62112,0.49525,0.89429,2.1551,0.01878,0.56522,3.1698
0.9,0.8,2.1129,1.6659,0.61805,0.50009,0.89618,2.1491,0.020883,0.55053,3.1495
0.9,0.8,2.1105,1.6779,0.6155,0.50488,0.8983,2.1431,0.023241,0.53608,3.1347
0.9,0.8,2.1071,1.6901,0.61263,0.50497,0.90067,2.1373,0.02587,0.52191,3.1162
0.9,0.8,2.1029,1.7027,0.6097,0.51053,0.90334,2.1316,0.028843,0.50788,3.0953
0.9,0.8,2.0988,1.7156,0.60728,0.51559,0.9063,2.1261,0.032127,0.49436,3.0771
0.9,0.8,2.0925,1.7278,0.60411,0.51742,0.90955,2.1207,0.035744,0.48133,3.0501
0.9,0.8,2.0876,1.7402,0.60153,0.52311,0.91301,2.1158,0.03959,0.46923,3.0297
0.9,0.8,2.0815,1.7532,0.59837,0.52932,0.91705,2.1108,0.044083,0.45696,3.0047
0.9,0.8,2.0734,1.7662,0.59504,0.53626,0.92183,2.1057,0.049391,0.44458,2.9744
0.9,0.8,2.0662,1.7787,0.59088,0.53772,0.92662,2.1014,0.054713,0.43411,2.9445
0.9,0.8,2.0591,1.7903,0.58855,0.54397,0.93238,2.0972,0.061112,0.42377,2.921
