a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.1,0.739,1.2306,0.48931,0.94048,1.9317,2.6191,0,1,1.6
0.3,1.1,0.73901,1.2355,0.48725,0.95019,1.9318,2.6126,0.00028884,0.98314,1.6
0.3,1.1,0.73898,1.2406,0.48503,0.93626,1.932,2.6063,0.00094699,0.96683,1.6
0.3,1.1,0.73901,1.2454,0.48296,0.95749,1.9321,2.5998,0.0013907,0.94993,1.6
0.3,1.1,0.73902,1.2503,0.48092,0.9611,1.9323,2.5935,0.0022294,0.93364,1.6
0.3,1.1,0.73901,1.2553,0.47877,0.95875,1.9326,2.5873,0.0032494,0.91753,1.6
0.3,1.1,0.73902,1.2602,0.47679,0.9623,1.933,2.5811,0.004459,0.90161,1.6
0.3,1.1,0.73902,1.2651,0.47467,0.96579,1.9333,2.5751,0.0058475,0.88588,1.6
0.3,1.1,0.73903,1.27,0.47274,0.96787,1.9338,2.5691,0.0074263,0.87033,1.6
0.3,1.1,0.73902,1.2749,0.47068,0.96694,1.9343,2.5631,0.0091952,0.855,1.6
0.3,1.1,0.73903,1.2797,0.4688,0.97035,1.9348,2.5573,0.011148,0.83985,1.6
0.3,1.1,0.73903,1.2846,0.46679,0.97371,1.9354,2.5515,0.013291,0.82488,1.6
0.3,1.1,0.73902,1.2894,0.46482,0.97141,1.936,2.5458,0.01564,0.81017,1.6
0.3,1.1,0.73903,1.2942,0.46296,0.9747,1.9367,2.5402,0.018159,0.7956,1.6
0.3,1.1,0.73904,1.299,0.46107,0.97798,1.9375,2.5347,0.02084,0.78116,1.6
0.3,1.1,0.73903,1.3037,0.45918,0.97571,1.9383,2.5292,0.023762,0.76703,1.6
0.3,1.1,0.73903,1.3084,0.45731,0.9789,1.9391,2.5238,0.026841,0.75303,1.6
0.3,1.1,0.73903,1.3131,0.45545,0.98206,1.94,2.5184,0.030084,0.73916,1.6
0.3,1.1,0.73903,1.3178,0.45365,0.97981,1.941,2.5132,0.033561,0.7256,1.6
0.3,1.1,0.73902,1.3224,0.45187,0.9829,1.942,2.508,0.037205,0.71219,1.6
0.3,1.1,0.73903,1.327,0.45011,0.98595,1.943,2.5029,0.041024,0.69893,1.6
0.3,1.1,0.73901,1.3316,0.44826,0.98372,1.9441,2.4979,0.045047,0.68591,1.6
0.3,1.1,0.73901,1.3362,0.44656,0.9867,1.9453,2.4929,0.04922,0.67299,1.6
0.3,1.1,0.73902,1.3407,0.44491,0.98965,1.9465,2.488,0.053602,0.66032,1.6
0.3,1.1,0.73901,1.3451,0.44324,0.98745,1.9477,2.4832,0.058185,0.6479,1.6
0.3,1.1,0.73901,1.3496,0.44158,0.9903,1.949,2.4785,0.062927,0.6356,1.6
0.3,1.1,0.73902,1.354,0.44001,0.99314,1.9504,2.4738,0.067833,0.62344,1.6
0.3,1.1,0.73901,1.3584,0.43837,0.99593,1.9518,2.4692,0.072938,0.6115,1.6
0.3,1.1,0.73901,1.3627,0.43678,0.9937,1.9532,2.4647,0.078225,0.59977,1.6
0.3,1.1,0.73902,1.367,0.43532,0.99642,1.9547,2.4602,0.083679,0.58821,1.6
0.3,1.1,0.73902,1.3713,0.4338,0.99911,1.9563,2.4558,0.089309,0.57681,1.6
0.3,1.1,0.73902,1.3755,0.43232,0.99688,1.9579,2.4515,0.095123,0.56562,1.6
0.3,1.1,0.73903,1.3797,0.43087,0.9995,1.9595,2.4472,0.10109,0.55457,1.6
0.3,1.1,0.73904,1.3839,0.42948,0.99993,1.9612,2.443,0.10724,0.54371,1.6
0.3,1.1,0.73905,1.388,0.42812,0.99986,1.9629,2.4389,0.11356,0.53303,1.6
0.3,1.1,0.73906,1.3921,0.42673,0.99982,1.9647,2.4349,0.12005,0.52252,1.6
0.3,1.1,0.73908,1.3962,0.42546,0.99951,1.9665,2.4309,0.12671,0.5122,1.6
0.3,1.1,0.7391,1.4002,0.42423,0.99804,1.9684,2.427,0.13355,0.50211,1.6
0.3,1.1,0.73912,1.4042,0.42298,1,1.9703,2.4231,0.14049,0.49199,1.6
0.3,1.1,0.73916,1.4081,0.42182,0.99993,1.9723,2.4193,0.14763,0.48215,1.6
0.3,1.1,0.73919,1.412,0.42066,0.99999,1.9743,2.4155,0.15492,0.47246,1.6
0.3,1.1,0.73922,1.4159,0.41955,0.99995,1.9763,2.4119,0.16237,0.46294,1.6
0.3,1.1,0.73927,1.4197,0.41849,0.99995,1.9784,2.4083,0.16996,0.45357,1.6
0.3,1.1,0.73931,1.4235,0.41746,0.99995,1.9806,2.4047,0.17771,0.44435,1.6
0.3,1.1,0.73937,1.4272,0.41649,1,1.9827,2.4012,0.1856,0.43527,1.6
0.3,1.1,0.73942,1.431,0.41555,0.99997,1.9849,2.3978,0.19363,0.42634,1.6
0.3,1.1,0.73948,1.4347,0.41465,0.99997,1.9872,2.3944,0.2018,0.41756,1.6
0.3,1.1,0.73955,1.4383,0.41379,0.99985,1.9895,2.391,0.21011,0.40893,1.6
0.3,1.1,0.73962,1.4419,0.41297,0.99985,1.9918,2.3877,0.21855,0.40042,1.6
0.3,1.1,0.73969,1.4455,0.4122,0.99939,1.9941,2.3845,0.22714,0.39211,1.6
0.3,1.1,0.73978,1.4491,0.41146,0.99987,1.9965,2.3813,0.23581,0.38379,1.6
0.3,1.1,0.73987,1.4526,0.41077,1,1.9989,2.3782,0.24462,0.37564,1.6
0.3,1.1,0.73996,1.4561,0.4101,1,2.0014,2.3751,0.25356,0.36764,1.6
0.3,1.1,0.74006,1.4596,0.40948,1,2.0039,2.3721,0.2626,0.35975,1.6
0.3,1.1,0.74015,1.463,0.40888,1,2.0064,2.3691,0.27177,0.35199,1.6
0.3,1.1,0.74025,1.4664,0.40832,0.99991,2.0089,2.3661,0.28104,0.34434,1.6
0.3,1.1,0.74036,1.4697,0.40779,1,2.0115,2.3632,0.29042,0.33678,1.6
0.3,1.1,0.74047,1.4731,0.40729,0.99998,2.0141,2.3603,0.2999,0.32934,1.6
0.3,1.1,0.74058,1.4764,0.40681,0.99999,2.0168,2.3575,0.30949,0.322,1.6
0.3,1.1,0.74069,1.4797,0.40636,0.99998,2.0194,2.3547,0.31916,0.31476,1.6
0.3,1.1,0.7408,1.4829,0.40595,0.99999,2.0221,2.3519,0.32894,0.30762,1.6
0.3,1.1,0.74091,1.4862,0.40553,1,2.0248,2.3492,0.3388,0.30056,1.6
0.3,1.1,0.74099,1.4893,0.40517,0.99863,2.0276,2.3467,0.34882,0.29408,1.6
0.3,1.1,0.74115,1.4926,0.40479,0.99999,2.0303,2.3439,0.35879,0.28673,1.6
0.3,1.1,0.74127,1.4957,0.40449,1,2.0331,2.3413,0.36891,0.27994,1.6
0.3,1.1,0.74138,1.4988,0.40414,1,2.0359,2.3387,0.37912,0.27324,1.6
0.3,1.1,0.74151,1.502,0.40386,0.99999,2.0387,2.3361,0.3894,0.26662,1.6
0.3,1.1,0.74162,1.505,0.40351,1,2.0416,2.3336,0.39976,0.26008,1.6
0.3,1.1,0.74174,1.5081,0.40328,0.99994,2.0444,2.3311,0.4102,0.25363,1.6
0.3,1.1,0.74185,1.5111,0.40297,0.99995,2.0473,2.3286,0.42071,0.24724,1.6
0.3,1.1,0.74195,1.5141,0.40269,0.99979,2.0502,2.3262,0.43129,0.24099,1.6
0.3,1.1,0.74218,1.5201,0.40215,1,2.0561,2.3214,0.45264,0.22847,1.6
0.3,1.1,0.74231,1.523,0.40198,1,2.059,2.319,0.46343,0.22236,1.6
0.3,1.1,0.7424,1.5259,0.40168,0.99982,2.062,2.3168,0.47428,0.21641,1.6
0.3,1.1,0.74252,1.5289,0.40151,0.99996,2.065,2.3144,0.48519,0.21036,1.6
0.3,1.1,0.74262,1.5317,0.40122,0.99997,2.068,2.3121,0.49616,0.20444,1.6
0.3,1.1,0.74274,1.5346,0.40105,0.99999,2.0711,2.3099,0.50718,0.19856,1.6
0.3,1.1,0.74283,1.5375,0.40076,1,2.0741,2.3076,0.51827,0.19277,1.6
0.3,1.1,0.74292,1.5403,0.40045,0.99999,2.0772,2.3054,0.52941,0.18703,1.6
0.3,1.1,0.74298,1.543,0.40029,0.99924,2.0802,2.3034,0.5406,0.18182,1.6
0.3,1.1,0.74312,1.5459,0.4,1,2.0833,2.301,0.55186,0.17571,1.6
0.3,1.1,0.74321,1.5486,0.39984,0.99985,2.0864,2.2989,0.56316,0.17022,1.6
0.3,1.1,0.7433,1.5514,0.39951,0.99999,2.0896,2.2968,0.57451,0.1646,1.6
0.3,1.1,0.74338,1.5541,0.39918,1,2.0927,2.2946,0.5859,0.15911,1.6
0.3,1.1,0.74348,1.5568,0.399,0.99997,2.0958,2.2926,0.59734,0.15369,1.6
0.3,1.1,0.74355,1.5595,0.39864,1,2.099,2.2905,0.60882,0.14827,1.6
0.3,1.1,0.74363,1.5622,0.39828,1,2.1021,2.2884,0.62033,0.14291,1.6
0.3,1.1,0.74372,1.5649,0.39808,1,2.1053,2.2863,0.63188,0.13759,1.6
0.3,1.1,0.74378,1.5675,0.39768,1,2.1085,2.2843,0.64347,0.1323,1.6
0.3,1.1,0.74384,1.5702,0.39726,1,2.1117,2.2823,0.65509,0.12705,1.6
0.3,1.1,0.74393,1.5728,0.39705,0.99998,2.1149,2.2803,0.66675,0.12185,1.6
0.3,1.1,0.74399,1.5754,0.39659,1,2.1181,2.2783,0.67843,0.11665,1.6
0.3,1.1,0.74404,1.578,0.39613,1,2.1213,2.2763,0.69014,0.11149,1.6
0.3,1.1,0.74412,1.5807,0.39588,0.99997,2.1245,2.2743,0.70188,0.10638,1.6
0.3,1.1,0.74417,1.5832,0.39538,1,2.1278,2.2723,0.71365,0.10126,1.6
0.3,1.1,0.74422,1.5858,0.39486,1,2.131,2.2704,0.72544,0.096182,1.6
0.3,1.1,0.74428,1.5884,0.39451,0.9999,2.1343,2.2685,0.73725,0.091225,1.6
0.3,1.1,0.74433,1.5909,0.39402,1,2.1375,2.2665,0.7491,0.086104,1.6
0.3,1.1,0.74437,1.5935,0.39344,0.99998,2.1408,2.2646,0.76096,0.081117,1.6
0.3,1.1,0.7444,1.596,0.39283,0.99998,2.144,2.2626,0.77284,0.076135,1.6
0.3,1.1,0.74445,1.5985,0.39242,0.99989,2.1473,2.2607,0.78472,0.071265,1.6
0.3,1.1,0.74443,1.6009,0.39182,0.99946,2.1506,2.259,0.79656,0.066807,1.5999
0.3,1.1,0.74451,1.6036,0.39115,1,2.1539,2.2569,0.80859,0.061265,1.6
0.3,1.1,0.74453,1.606,0.39046,0.99998,2.1571,2.255,0.82053,0.056365,1.6
0.3,1.1,0.74455,1.6085,0.38975,1,2.1604,2.2531,0.8325,0.051444,1.6
0.3,1.1,0.74436,1.6105,0.38914,0.99811,2.1636,2.2522,0.84403,0.048984,1.5998
0.3,1.1,0.74457,1.6135,0.38858,0.99961,2.167,2.2495,0.85638,0.042167,1.6
0.3,1.1,0.74462,1.6161,0.38785,1,2.1703,2.2475,0.86846,0.036819,1.6
0.3,1.1,0.74463,1.6185,0.38711,1,2.1736,2.2456,0.88048,0.031972,1.6
0.3,1.1,0.74464,1.621,0.38637,1,2.1769,2.2437,0.89251,0.027139,1.6
0.3,1.1,0.74465,1.6235,0.38563,1,2.1802,2.2419,0.90455,0.02232,1.6
0.3,1.1,0.74465,1.626,0.38489,0.99999,2.1835,2.24,0.91661,0.017538,1.6
0.3,1.1,0.74466,1.6285,0.38414,1,2.1868,2.2382,0.92869,0.012734,1.6
0.3,1.1,0.74466,1.6309,0.38339,1,2.1902,2.2363,0.94078,0.0079655,1.6
0.3,1.1,0.74498,1.6343,0.38471,1,2.1937,2.2348,0.95365,0.0039863,1.6
0.3,1.1,0.74507,1.6372,0.3848,0.99986,2.1974,2.234,0.96702,0.001836,1.5999
0.3,1.1,0.74519,1.6404,0.3848,0.99989,2.2013,2.2333,0.98124,0.00023936,1.5999
0.3,1.1,0.74514,1.6441,0.3838,0.99977,2.2064,2.2333,1,0,1.5998
