a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1.9,0.81233,1.7211,0.7831,0.69542,2.4453,3.6834,0,1,2.3517
0.3,1.9,0.81346,1.7261,0.77966,0.68464,2.4453,3.6771,4.7174e-05,0.98345,2.3519
0.3,1.9,0.81324,1.7306,0.77688,0.68705,2.4454,3.6706,0.00017491,0.96677,2.3477
0.3,1.9,0.81379,1.7354,0.77382,0.69365,2.4456,3.6642,0.00039017,0.95001,2.3462
0.3,1.9,0.8141,1.7399,0.77053,0.6842,2.4457,3.6582,0.00067055,0.93447,2.3433
0.3,1.9,0.81427,1.7446,0.76702,0.69142,2.446,3.6515,0.0010657,0.91724,2.3397
0.3,1.9,0.81496,1.7493,0.76379,0.68689,2.4463,3.6455,0.0015066,0.9017,2.3385
0.3,1.9,0.81498,1.754,0.76142,0.68892,2.4466,3.6393,0.002048,0.88544,2.3361
0.3,1.9,0.81588,1.7591,0.75795,0.69488,2.4471,3.6327,0.0027008,0.86846,2.3355
0.3,1.9,0.81569,1.7637,0.7556,0.69725,2.4475,3.6265,0.0034102,0.85236,2.3324
0.3,1.9,0.81672,1.7685,0.75247,0.69218,2.448,3.6206,0.0041647,0.83715,2.3328
0.3,1.9,0.81657,1.7734,0.74984,0.69463,2.4486,3.6141,0.0050844,0.82025,2.3295
0.3,1.9,0.81683,1.778,0.74669,0.69607,2.4492,3.6081,0.0060315,0.80456,2.327
0.3,1.9,0.81739,1.7828,0.74464,0.69194,2.4499,3.6023,0.007015,0.7896,2.3272
0.3,1.9,0.81792,1.7876,0.74138,0.69304,2.4506,3.5962,0.0081234,0.7739,2.3256
0.3,1.9,0.81823,1.7924,0.73891,0.69454,2.4513,3.5902,0.0093051,0.75828,2.3243
0.3,1.9,0.81832,1.7973,0.73576,0.69641,2.4522,3.5839,0.010639,0.74195,2.3214
0.3,1.9,0.81914,1.8024,0.73362,0.69709,2.4531,3.5779,0.011983,0.72649,2.3225
0.3,1.9,0.81816,1.8067,0.7313,0.69561,2.454,3.572,0.013474,0.71117,2.3166
0.3,1.9,0.81763,1.8115,0.72881,0.69356,2.4551,3.5662,0.015154,0.69605,2.3122
0.3,1.9,0.81756,1.8165,0.7264,0.6909,2.4563,3.5607,0.016917,0.68192,2.3098
0.3,1.9,0.81731,1.8218,0.72366,0.68873,2.4576,3.5551,0.018969,0.66717,2.3063
0.3,1.9,0.81652,1.8268,0.72087,0.69221,2.4591,3.5494,0.021197,0.65261,2.3008
0.3,1.9,0.81614,1.8326,0.7177,0.69531,2.4607,3.5436,0.023786,0.63747,2.2965
0.3,1.9,0.81554,1.8377,0.71617,0.69378,2.4624,3.5385,0.026292,0.62413,2.2932
0.3,1.9,0.81518,1.8435,0.71302,0.69215,2.4642,3.5331,0.029174,0.61022,2.2891
0.3,1.9,0.81431,1.8493,0.70955,0.69605,2.4664,3.5274,0.032504,0.59558,2.2828
0.3,1.9,0.81376,1.855,0.70755,0.69941,2.4686,3.5223,0.035828,0.5823,2.2794
0.3,1.9,0.81302,1.8607,0.70416,0.7016,2.4709,3.5172,0.039451,0.56912,2.2738
0.3,1.9,0.81192,1.8659,0.70204,0.70256,2.4734,3.5123,0.043326,0.55619,2.2682
0.3,1.9,0.81081,1.8712,0.69876,0.7067,2.4762,3.5073,0.04753,0.54338,2.2615
0.3,1.9,0.81009,1.877,0.69613,0.71034,2.479,3.5026,0.05192,0.53113,2.257
0.3,1.9,0.80894,1.8822,0.69374,0.71006,2.4821,3.4979,0.056637,0.51905,2.2511
0.3,1.9,0.80802,1.8879,0.69117,0.71397,2.4853,3.4934,0.061642,0.50725,2.246
0.3,1.9,0.80675,1.8929,0.68859,0.71827,2.4888,3.4889,0.066945,0.49575,2.2397
0.3,1.9,0.80552,1.898,0.68586,0.72251,2.4924,3.4846,0.072554,0.48456,2.2334
0.3,1.9,0.80391,1.9025,0.68306,0.72719,2.4963,3.4804,0.078548,0.47356,2.2258
0.3,1.9,0.80242,1.907,0.68054,0.72758,2.5003,3.4763,0.084777,0.46299,2.2189
0.3,1.9,0.80131,1.9123,0.67776,0.73141,2.5046,3.4723,0.091322,0.45273,2.2132
0.3,1.9,0.79964,1.9163,0.67491,0.736,2.509,3.4686,0.098098,0.44291,2.2056
0.3,1.9,0.79824,1.921,0.67222,0.74036,2.5137,3.4648,0.10537,0.43317,2.1991
0.3,1.9,0.79666,1.925,0.66968,0.74481,2.5186,3.4612,0.11288,0.42388,2.1921
0.3,1.9,0.79539,1.9291,0.66704,0.74871,2.5232,3.4581,0.12004,0.41568,2.1862
0.3,1.9,0.79329,1.9324,0.66391,0.75383,2.5289,3.4545,0.12879,0.40642,2.1772
0.3,1.9,0.79187,1.9369,0.66045,0.75811,2.5345,3.4513,0.13733,0.39817,2.1704
0.3,1.9,0.78974,1.9397,0.65655,0.75936,2.5403,3.4483,0.14627,0.39032,2.161
0.3,1.9,0.78838,1.9439,0.65303,0.76295,2.5464,3.4454,0.15569,0.38296,2.1546
0.3,1.9,0.78704,1.9465,0.65287,0.7665,2.5526,3.4427,0.16534,0.3758,2.1504
0.3,1.9,0.78557,1.9483,0.65358,0.77006,2.5589,3.4399,0.17502,0.36867,2.1464
0.3,1.9,0.78413,1.9508,0.65329,0.77375,2.5652,3.4372,0.18473,0.36158,2.1419
0.3,1.9,0.7824,1.9521,0.6538,0.77783,2.5715,3.4345,0.19443,0.35457,2.137
0.3,1.9,0.78099,1.9547,0.65358,0.78134,2.578,3.4317,0.20444,0.3474,2.1327
0.3,1.9,0.77962,1.9568,0.65435,0.78478,2.5843,3.4291,0.2141,0.34054,2.1291
0.3,1.9,0.77825,1.9593,0.65424,0.78843,2.5907,3.4264,0.22397,0.3336,2.125
0.3,1.9,0.77684,1.9614,0.65509,0.792,2.5971,3.4237,0.23388,0.3267,2.1214
0.3,1.9,0.77564,1.9638,0.655,0.79528,2.603,3.4213,0.24288,0.32048,2.1179
0.3,1.9,0.77424,1.9662,0.65531,0.79894,2.6095,3.4187,0.25286,0.31366,2.114
0.3,1.9,0.77283,1.9684,0.65573,0.80261,2.616,3.4161,0.26287,0.30688,2.1102
0.3,1.9,0.77151,1.9715,0.65642,0.81053,2.6231,3.4132,0.27387,0.29948,2.1068
0.3,1.9,0.77007,1.9741,0.65624,0.81437,2.6298,3.4106,0.28415,0.29266,2.1026
0.3,1.9,0.76808,1.9749,0.65662,0.81863,2.6364,3.408,0.29429,0.28599,2.0969
0.3,1.9,0.76674,1.9775,0.65654,0.82227,2.6428,3.4055,0.30421,0.27951,2.0931
0.3,1.9,0.76526,1.9798,0.65695,0.82612,2.6496,3.4029,0.31468,0.27276,2.0891
0.3,1.9,0.76405,1.9819,0.65747,0.82928,2.6555,3.4007,0.32373,0.26697,2.0861
0.3,1.9,0.7623,1.9835,0.65753,0.82941,2.6622,3.3982,0.33404,0.26048,2.081
0.3,1.9,0.761,1.9867,0.6583,0.83737,2.6695,3.3954,0.34537,0.25335,2.078
0.3,1.9,0.75952,1.9892,0.65813,0.84128,2.6763,3.393,0.35574,0.24691,2.0737
0.3,1.9,0.75775,1.9907,0.65848,0.84548,2.6832,3.3904,0.36635,0.2404,2.0689
0.3,1.9,0.75617,1.9927,0.65859,0.84944,2.6898,3.388,0.3766,0.23417,2.0645
0.3,1.9,0.75477,1.9953,0.65854,0.85331,2.6966,3.3856,0.38709,0.22786,2.0606
0.3,1.9,0.75346,1.9972,0.65966,0.85671,2.7028,3.3834,0.39655,0.22223,2.0577
0.3,1.9,0.75132,1.9987,0.65896,0.86171,2.7105,3.3807,0.40841,0.21524,2.0512
0.3,1.9,0.74984,2.001,0.65946,0.86562,2.7174,3.3784,0.41903,0.20905,2.0475
0.3,1.9,0.74838,2.0033,0.65999,0.86954,2.7243,3.376,0.42969,0.20291,2.0439
0.3,1.9,0.74698,2.0059,0.65999,0.87346,2.7312,3.3736,0.44039,0.1968,2.0401
0.3,1.9,0.74503,2.007,0.65975,0.87796,2.7382,3.3713,0.45114,0.19075,2.0345
0.3,1.9,0.74379,2.009,0.66055,0.88135,2.7443,3.3693,0.46055,0.18549,2.0317
0.3,1.9,0.74239,2.0117,0.66058,0.88529,2.7513,3.367,0.47137,0.17952,2.0279
0.3,1.9,0.7407,2.014,0.66126,0.88977,2.7592,3.3644,0.48341,0.17294,2.0238
0.3,1.9,0.73918,2.0166,0.66093,0.89785,2.7664,3.3621,0.49454,0.16693,2.0196
0.3,1.9,0.73769,2.0187,0.66202,0.90201,2.7735,3.3598,0.5055,0.16108,2.0163
0.3,1.9,0.73627,2.0213,0.66211,0.90594,2.7806,3.3576,0.5165,0.15528,2.0126
0.3,1.9,0.73441,2.0227,0.66153,0.91051,2.7878,3.3554,0.52755,0.14952,2.0072
0.3,1.9,0.73295,2.0246,0.66272,0.91444,2.7948,3.3533,0.53834,0.14397,2.0041
0.3,1.9,0.73157,2.0273,0.66285,0.91842,2.8021,3.3511,0.54948,0.13831,2.0006
0.3,1.9,0.7297,2.0287,0.66226,0.92298,2.8093,3.3489,0.56066,0.13269,1.9953
0.3,1.9,0.72822,2.0308,0.66321,0.92704,2.8166,3.3468,0.57189,0.12712,1.992
0.3,1.9,0.72648,2.0324,0.66315,0.93143,2.8239,3.3446,0.58318,0.1216,1.9874
0.3,1.9,0.72495,2.0347,0.66305,0.93564,2.8313,3.3425,0.59459,0.11609,1.9834
0.3,1.9,0.72381,2.0372,0.66336,0.93908,2.8378,3.3407,0.60461,0.11132,1.9807
0.3,1.9,0.72161,2.038,0.66365,0.94431,2.8462,3.3383,0.6174,0.1053,1.9751
0.3,1.9,0.72048,2.0405,0.664,0.94774,2.8527,3.3365,0.62748,0.10064,1.9725
0.3,1.9,0.71846,2.042,0.66338,0.95281,2.861,3.3343,0.64034,0.094766,1.9668
0.3,1.9,0.71701,2.0442,0.66431,0.95689,2.8686,3.3323,0.65193,0.08956,1.9638
0.3,1.9,0.71585,2.0464,0.66495,0.96036,2.8752,3.3305,0.66219,0.085025,1.9613
0.3,1.9,0.71385,2.0479,0.66437,0.96543,2.8837,3.3283,0.67529,0.079314,1.9558
0.3,1.9,0.71259,2.0499,0.66469,0.96789,2.8905,3.3266,0.68563,0.074925,1.9528
0.3,1.9,0.71107,2.0519,0.66496,0.97065,2.8981,3.3247,0.69747,0.069997,1.9492
0.3,1.9,0.70903,2.053,0.66497,0.97836,2.9068,3.3225,0.71087,0.064362,1.944
0.3,1.9,0.70758,2.0552,0.66493,0.98248,2.9146,3.3207,0.72282,0.059519,1.9403
