a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,1.8,0.8754,1.799,0.84138,0.67649,2.4028,3.7457,0,1,2.4302
0.5,1.8,0.87514,1.8042,0.83856,0.66659,2.4028,3.7388,3.5666e-05,0.98343,2.4255
0.5,1.8,0.87607,1.8094,0.83491,0.67462,2.4029,3.7319,0.00015099,0.96674,2.4241
0.5,1.8,0.87604,1.8144,0.8312,0.67425,2.4031,3.725,0.00034316,0.95013,2.4189
0.5,1.8,0.87652,1.8196,0.82752,0.67803,2.4033,3.7182,0.00062397,0.9336,2.4158
0.5,1.8,0.87696,1.8248,0.8249,0.66957,2.4035,3.7117,0.00096879,0.91796,2.4144
0.5,1.8,0.87728,1.83,0.82124,0.6711,2.4038,3.705,0.001409,0.9016,2.4108
0.5,1.8,0.8779,1.8354,0.81745,0.67726,2.4042,3.6979,0.0019476,0.88451,2.4082
0.5,1.8,0.8777,1.8404,0.81494,0.67463,2.4046,3.6915,0.0025275,0.86911,2.4045
0.5,1.8,0.87877,1.8461,0.81115,0.68009,2.4051,3.6846,0.0032427,0.85219,2.4039
0.5,1.8,0.8785,1.851,0.80869,0.67754,2.4056,3.6783,0.0039728,0.83696,2.4
0.5,1.8,0.87951,1.8567,0.80491,0.67824,2.4062,3.6713,0.0048665,0.8202,2.3992
0.5,1.8,0.87943,1.8617,0.8025,0.67871,2.4068,3.6651,0.0057469,0.80513,2.3962
0.5,1.8,0.88001,1.8672,0.79875,0.68157,2.4076,3.6582,0.0068113,0.78854,2.3938
0.5,1.8,0.88035,1.8724,0.79638,0.67828,2.4083,3.6521,0.0078443,0.77362,2.3926
0.5,1.8,0.88081,1.8778,0.79389,0.67969,2.4091,3.6456,0.0090136,0.75799,2.3916
0.5,1.8,0.88125,1.8831,0.79036,0.681,2.41,3.6392,0.010254,0.74243,2.3891
0.5,1.8,0.88173,1.8888,0.78772,0.68248,2.411,3.6324,0.011647,0.72615,2.3882
0.5,1.8,0.88223,1.8941,0.78546,0.67901,2.4119,3.6264,0.012978,0.71155,2.3878
0.5,1.8,0.88071,1.8991,0.78256,0.67869,2.4131,3.6198,0.014623,0.69552,2.3789
0.5,1.8,0.8804,1.9044,0.77992,0.67664,2.4142,3.6139,0.016291,0.68129,2.375
0.5,1.8,0.87994,1.9102,0.77692,0.67504,2.4156,3.6078,0.018247,0.66644,2.3701
0.5,1.8,0.87891,1.916,0.77362,0.67887,2.4172,3.6014,0.020503,0.65099,2.3629
0.5,1.8,0.87853,1.9222,0.77101,0.6774,2.4188,3.5954,0.022869,0.63655,2.3591
0.5,1.8,0.87775,1.9283,0.7681,0.68097,2.4207,3.5895,0.025461,0.62215,2.3533
0.5,1.8,0.87689,1.9342,0.7647,0.6802,2.4226,3.5837,0.028235,0.60826,2.3468
0.5,1.8,0.87641,1.9408,0.76223,0.68348,2.4247,3.578,0.031255,0.59448,2.3429
0.5,1.8,0.87547,1.9471,0.75858,0.68295,2.427,3.5724,0.034521,0.58094,2.336
0.5,1.8,0.87461,1.9535,0.75596,0.68674,2.4295,3.5669,0.038029,0.56765,2.3307
0.5,1.8,0.87374,1.9596,0.7535,0.69042,2.432,3.5618,0.041609,0.55526,2.3255
0.5,1.8,0.87237,1.9659,0.75047,0.69071,2.435,3.5562,0.045885,0.54174,2.318
0.5,1.8,0.87096,1.9717,0.74717,0.69509,2.438,3.5511,0.050159,0.52937,2.31
0.5,1.8,0.87022,1.9787,0.74444,0.69884,2.4412,3.5461,0.054763,0.51717,2.3053
0.5,1.8,0.86876,1.9845,0.74153,0.69915,2.4446,3.5411,0.059664,0.50527,2.2978
0.5,1.8,0.86746,1.9907,0.73829,0.70348,2.4483,3.5363,0.064856,0.49366,2.2906
0.5,1.8,0.86603,1.9966,0.73575,0.70794,2.4522,3.5316,0.07042,0.48224,2.2838
0.5,1.8,0.86455,2.0025,0.73253,0.71243,2.4562,3.5271,0.076241,0.47126,2.2761
0.5,1.8,0.86295,2.008,0.73003,0.71699,2.4605,3.5227,0.082383,0.4606,2.2688
0.5,1.8,0.86144,2.0135,0.72733,0.7176,2.465,3.5184,0.088776,0.45038,2.2617
0.5,1.8,0.8597,2.0188,0.72416,0.72203,2.4698,3.5143,0.095648,0.44025,2.2535
0.5,1.8,0.85838,2.0248,0.72131,0.72628,2.4748,3.5103,0.10278,0.43058,2.2471
0.5,1.8,0.85662,2.0297,0.71823,0.73085,2.48,3.5065,0.11016,0.42138,2.239
0.5,1.8,0.85484,2.0346,0.71534,0.73547,2.4856,3.5027,0.11811,0.4123,2.2311
0.5,1.8,0.85323,2.0398,0.71172,0.73985,2.4912,3.4992,0.12622,0.40385,2.2233
0.5,1.8,0.85165,2.045,0.70811,0.74421,2.4973,3.4958,0.13485,0.39569,2.2157
0.5,1.8,0.84947,2.0495,0.70277,0.7492,2.5037,3.4927,0.14401,0.38807,2.2049
0.5,1.8,0.84798,2.0521,0.70281,0.74868,2.5098,3.4899,0.1527,0.38144,2.2005
0.5,1.8,0.84628,2.0555,0.70253,0.75281,2.5171,3.4867,0.16311,0.37357,2.1953
0.5,1.8,0.84497,2.0587,0.70332,0.76009,2.5238,3.4837,0.17271,0.36636,2.1922
0.5,1.8,0.84326,2.0614,0.70334,0.76052,2.5306,3.4808,0.18236,0.35921,2.1871
0.5,1.8,0.84169,2.064,0.70422,0.76383,2.5374,3.4778,0.19205,0.35209,2.1832
0.5,1.8,0.84164,2.0662,0.70577,0.76482,2.5405,3.4765,0.19647,0.34888,2.1844
0.5,1.8,0.83889,2.0706,0.70492,0.77501,2.551,3.472,0.21148,0.33801,2.1757
0.5,1.8,0.83732,2.0732,0.70583,0.77873,2.5578,3.4691,0.22128,0.33101,2.1719
0.5,1.8,0.83578,2.0766,0.70569,0.78258,2.5648,3.4662,0.23118,0.32401,2.1674
