a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.5,0.8,1.1575,1.3958,0.42784,0.76903,1.2921,2.1001,0,1,1.8
0.5,0.8,1.1575,1.4014,0.42566,0.76358,1.2923,2.0951,0.00038897,0.9835,1.7999
0.5,0.8,1.1578,1.4128,0.42153,0.7717,1.2925,2.0849,0.00098776,0.9497,1.8
0.5,0.8,1.1579,1.4186,0.41935,0.77404,1.2928,2.0799,0.0016001,0.93323,1.8
0.5,0.8,1.1578,1.4241,0.417,0.77083,1.2932,2.0751,0.002551,0.91731,1.7999
0.5,0.8,1.1579,1.4299,0.41472,0.77314,1.2936,2.0701,0.0033242,0.90082,1.8
0.5,0.8,1.1578,1.4355,0.41238,0.77014,1.2941,2.0654,0.0045666,0.88516,1.7999
0.5,0.8,1.1577,1.4412,0.41013,0.77244,1.2946,2.0606,0.0058318,0.86935,1.7999
0.5,0.8,1.1576,1.4468,0.40767,0.77477,1.2953,2.0559,0.0072872,0.85373,1.7999
0.5,0.8,1.1576,1.4526,0.4054,0.77711,1.2959,2.0512,0.008804,0.838,1.8
0.5,0.8,1.1689,1.5063,0.3855,0.77044,1.2966,2.0052,0.010414,0.68612,1.797
0.5,0.8,1.1778,1.5436,0.39643,0.77557,1.3174,1.9789,0.05824,0.59896,1.7995
0.5,0.8,1.1763,1.546,0.39664,0.77371,1.3209,1.9779,0.066168,0.59553,1.7976
0.5,0.8,1.1766,1.5504,0.39797,0.77884,1.324,1.975,0.07349,0.58595,1.7973
0.5,0.8,1.1771,1.5549,0.39942,0.77916,1.3272,1.972,0.080745,0.57626,1.7972
0.5,0.8,1.1779,1.5595,0.40105,0.78084,1.3301,1.969,0.087476,0.56613,1.7975
0.5,0.8,1.1722,1.5234,0.38992,0.69257,1.3069,2.0032,0.034022,0.67934,1.797
0.5,0.8,1.1796,1.5704,0.40141,0.78267,1.3362,1.9612,0.10149,0.54043,1.7995
0.5,0.8,1.1795,1.5792,0.40143,0.7826,1.3427,1.9555,0.11638,0.5214,1.7995
