a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.5,0.88615,1.832,0.64152,0.77278,2.1577,3.2238,0,1,1.9999
0.6,1.5,0.88654,1.8359,0.63817,0.76888,2.1578,3.2194,0.00029283,0.98372,1.9998
0.6,1.5,0.88691,1.8399,0.63516,0.76965,2.1581,3.215,0.00076176,0.96742,1.9998
0.6,1.5,0.88734,1.8439,0.63207,0.77494,2.1584,3.2106,0.0013277,0.951,2
0.6,1.5,0.88765,1.8478,0.62932,0.77122,2.159,3.2063,0.0023486,0.93523,2
0.6,1.5,0.88794,1.8516,0.62675,0.77215,2.1597,3.2022,0.0036059,0.91968,2
0.6,1.5,0.8882,1.8555,0.62407,0.77305,2.1606,3.1981,0.0051301,0.90444,2
0.6,1.5,0.88838,1.8592,0.62173,0.77411,2.1617,3.1941,0.0069857,0.88966,1.9998
0.6,1.5,0.88868,1.8631,0.61933,0.77502,2.1627,3.19,0.0087573,0.87445,2
0.6,1.5,0.88883,1.8669,0.61709,0.7716,2.164,3.1861,0.011004,0.86005,1.9998
0.6,1.5,0.88903,1.8707,0.61491,0.77264,2.1653,3.1822,0.013285,0.84551,1.9998
0.6,1.5,0.88923,1.8745,0.61271,0.77367,2.1667,3.1783,0.015734,0.83113,1.9998
0.6,1.5,0.88949,1.8783,0.61036,0.77459,2.1681,3.1744,0.018209,0.81659,2
0.6,1.5,0.88966,1.8821,0.60838,0.77566,2.1697,3.1706,0.020971,0.80252,2
0.6,1.5,0.88983,1.8858,0.60627,0.77227,2.1714,3.1669,0.023877,0.78858,2
0.6,1.5,0.88992,1.8894,0.60432,0.77342,2.1732,3.1632,0.027041,0.7751,1.9998
0.6,1.5,0.89007,1.8931,0.60219,0.77445,2.175,3.1596,0.030207,0.76142,1.9998
0.6,1.5,0.89028,1.8969,0.60038,0.77547,2.1768,3.1558,0.033376,0.74754,2
0.6,1.5,0.8903,1.9007,0.60027,0.77265,2.179,3.1524,0.037161,0.73467,1.9998
0.6,1.5,0.89041,1.9047,0.59945,0.77404,2.1814,3.1489,0.041286,0.72193,1.9998
0.6,1.5,0.89053,1.9089,0.59848,0.77545,2.184,3.1456,0.04586,0.70963,1.9998
0.6,1.5,0.89067,1.9133,0.597,0.77685,2.1869,3.1424,0.050899,0.69779,1.9998
0.6,1.5,0.8909,1.918,0.5952,0.7782,2.19,3.1393,0.056386,0.68614,2
0.6,1.5,0.89104,1.9225,0.59376,0.77537,2.1936,3.1364,0.0626,0.67543,2
0.6,1.5,0.89102,1.9258,0.59457,0.77684,2.1973,3.1337,0.069048,0.66521,1.9998
0.6,1.5,0.89106,1.9291,0.59553,0.77826,2.201,3.1308,0.075464,0.65469,1.9998
0.6,1.5,0.8911,1.9326,0.59634,0.7797,2.2047,3.128,0.081917,0.64422,1.9998
0.6,1.5,0.89113,1.936,0.59726,0.78115,2.2084,3.1252,0.088406,0.63377,1.9998
0.6,1.5,0.89075,1.9388,0.59794,0.78296,2.2123,3.1228,0.095244,0.62496,1.9989
0.6,1.5,0.89117,1.9429,0.59918,0.7841,2.2159,3.1196,0.10148,0.61292,1.9998
0.6,1.5,0.89117,1.9463,0.60014,0.7856,2.2197,3.1168,0.10809,0.60259,1.9998
0.6,1.5,0.89116,1.9498,0.60116,0.78713,2.2235,3.114,0.11474,0.59231,1.9998
0.6,1.5,0.89115,1.9533,0.60198,0.78867,2.2273,3.1113,0.12142,0.58206,1.9998
0.6,1.5,0.89111,1.9568,0.60312,0.79024,2.2312,3.1085,0.12816,0.57185,1.9998
0.6,1.5,0.89077,1.9599,0.60366,0.79208,2.2352,3.1061,0.13516,0.56296,1.9991
0.6,1.5,0.89104,1.9639,0.60497,0.79342,2.239,3.1031,0.14175,0.55157,1.9998
0.6,1.5,0.89097,1.9674,0.60609,0.79504,2.2429,3.1004,0.14862,0.5415,1.9998
0.6,1.5,0.89089,1.971,0.60724,0.79669,2.2469,3.0977,0.15554,0.53147,1.9998
0.6,1.5,0.89081,1.9746,0.60826,0.79835,2.2509,3.095,0.1625,0.52149,1.9998
0.6,1.5,0.89072,1.9782,0.60937,0.80004,2.2549,3.0923,0.16951,0.51156,1.9998
0.6,1.5,0.89063,1.9819,0.61029,0.80174,2.2589,3.0896,0.17658,0.50168,1.9998
0.6,1.5,0.89017,1.9849,0.61126,0.80374,2.2631,3.0873,0.18388,0.49313,1.999
0.6,1.5,0.89006,1.9886,0.61227,0.80549,2.2672,3.0847,0.19105,0.48335,1.999
0.6,1.5,0.89024,1.9928,0.61382,0.80702,2.2713,3.0817,0.19809,0.47236,1.9998
0.6,1.5,0.89016,1.9967,0.61497,0.81053,2.2754,3.0791,0.20534,0.46245,1.9999
0.6,1.5,0.88959,1.9996,0.61585,0.81091,2.2798,3.0769,0.21288,0.45434,1.999
0.6,1.5,0.88939,2.0033,0.61715,0.81321,2.284,3.0743,0.22027,0.44479,1.9989
0.6,1.5,0.88964,2.008,0.61854,0.81828,2.2882,3.0714,0.22753,0.43377,1.9999
0.6,1.5,0.88933,2.0115,0.61986,0.82026,2.2925,3.0689,0.23508,0.42464,1.9997
0.6,1.5,0.88915,2.0154,0.62104,0.82215,2.2968,3.0664,0.24265,0.41518,1.9998
