a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,2,0.78277,1.7075,0.77101,0.70179,2.5007,3.7123,0,1,2.3176
0.2,2,0.78296,1.7119,0.76762,0.69749,2.5007,3.7059,6.8477e-05,0.9833,2.3143
0.2,2,0.78366,1.7168,0.76555,0.69836,2.5008,3.6996,0.00022398,0.96681,2.315
0.2,2,0.78373,1.7211,0.76222,0.68834,2.501,3.6936,0.00046869,0.95107,2.3113
0.2,2,0.7841,1.7256,0.75884,0.70161,2.5012,3.6871,0.00082003,0.9338,2.3088
0.2,2,0.78476,1.7304,0.75556,0.6993,2.5015,3.6808,0.0012579,0.91743,2.3076
0.2,2,0.78473,1.7349,0.75342,0.69922,2.5018,3.6746,0.0017798,0.90115,2.3054
0.2,2,0.78523,1.7395,0.75012,0.69989,2.5022,3.6684,0.0023908,0.88495,2.3037
0.2,2,0.78568,1.744,0.74729,0.69534,2.5026,3.6626,0.0030546,0.86965,2.3024
0.2,2,0.78565,1.7484,0.74492,0.69741,2.5031,3.6565,0.0038245,0.85362,2.2999
0.2,2,0.78668,1.7533,0.74172,0.69776,2.5037,3.6504,0.0046752,0.83766,2.3004
0.2,2,0.78671,1.7581,0.73956,0.70241,2.5043,3.6441,0.0056515,0.82099,2.2985
0.2,2,0.78768,1.7628,0.73655,0.69999,2.5049,3.6384,0.00661,0.806,2.2991
0.2,2,0.78766,1.7673,0.73455,0.69775,2.5056,3.6324,0.0076997,0.79028,2.2973
0.2,2,0.78841,1.7721,0.73138,0.69719,2.5064,3.6264,0.0088566,0.77464,2.2968
0.2,2,0.78863,1.7767,0.72899,0.69878,2.5072,3.6205,0.010082,0.75906,2.2954
0.2,2,0.78895,1.7816,0.72611,0.7058,2.508,3.6143,0.011446,0.74276,2.2938
0.2,2,0.7896,1.7862,0.72379,0.70108,2.5089,3.6087,0.012747,0.72812,2.2941
0.2,2,0.78962,1.7909,0.72105,0.70308,2.5098,3.6025,0.014269,0.71197,2.2916
0.2,2,0.78913,1.7954,0.71889,0.70055,2.5109,3.5968,0.015912,0.69681,2.2878
0.2,2,0.78885,1.8003,0.71801,0.69793,2.5121,3.591,0.017734,0.68183,2.2865
0.2,2,0.78898,1.8054,0.71558,0.6947,2.5133,3.5857,0.019634,0.66783,2.2849
0.2,2,0.78841,1.8106,0.71292,0.69798,2.5148,3.5798,0.021945,0.65243,2.2805
0.2,2,0.78816,1.8159,0.71048,0.6957,2.5163,3.5744,0.024347,0.63803,2.2775
0.2,2,0.78792,1.8215,0.70772,0.69847,2.518,3.5689,0.02695,0.62383,2.2742
0.2,2,0.78731,1.8267,0.70488,0.69734,2.5198,3.5636,0.029784,0.60986,2.2695
0.2,2,0.78681,1.8321,0.70193,0.70013,2.5218,3.5584,0.03284,0.59611,2.2652
0.2,2,0.7863,1.8377,0.69921,0.70343,2.5239,3.5532,0.036142,0.58261,2.2611
0.2,2,0.78602,1.8437,0.69711,0.70167,2.5262,3.5482,0.039713,0.56933,2.2586
0.2,2,0.78516,1.8491,0.69383,0.70552,2.5286,3.5432,0.043573,0.55623,2.2528
0.2,2,0.78442,1.8546,0.69108,0.7092,2.5313,3.5384,0.047676,0.54353,2.248
0.2,2,0.78348,1.8597,0.68852,0.71311,2.534,3.5337,0.052013,0.53128,2.2426
0.2,2,0.78236,1.8648,0.68516,0.71258,2.5371,3.5291,0.056692,0.51916,2.2359
0.2,2,0.78131,1.87,0.68173,0.71669,2.5402,3.5246,0.061672,0.50734,2.2294
0.2,2,0.78014,1.8749,0.67926,0.7209,2.5436,3.5202,0.066977,0.49578,2.2236
0.2,2,0.77906,1.88,0.67648,0.72504,2.5473,3.5158,0.072642,0.48447,2.2178
0.2,2,0.77757,1.8843,0.67322,0.72961,2.5511,3.5117,0.078563,0.47358,2.2102
0.2,2,0.77609,1.8884,0.67046,0.72953,2.555,3.5077,0.084725,0.46313,2.2031
0.2,2,0.77481,1.893,0.66767,0.73381,2.5592,3.5038,0.091264,0.45288,2.1968
0.2,2,0.77318,1.8967,0.66454,0.73845,2.5636,3.5,0.098092,0.44297,2.189
0.2,2,0.7716,1.9007,0.66112,0.74304,2.5682,3.4964,0.10526,0.43335,2.1813
0.2,2,0.77003,1.9044,0.65813,0.74756,2.573,3.4928,0.11275,0.42404,2.1741
0.2,2,0.76848,1.908,0.65543,0.752,2.578,3.4894,0.12056,0.41506,2.1672
0.2,2,0.76645,1.9107,0.65217,0.757,2.5833,3.486,0.12886,0.40623,2.1584
0.2,2,0.76499,1.9147,0.6485,0.75961,2.5888,3.4829,0.13732,0.39791,2.1514
0.2,2,0.76302,1.9174,0.64457,0.76186,2.5944,3.4798,0.14614,0.38992,2.1426
0.2,2,0.76113,1.9202,0.64034,0.76665,2.6002,3.477,0.15515,0.3825,2.1341
0.2,2,0.7594,1.9223,0.63848,0.7709,2.6064,3.4742,0.16483,0.37529,2.1276
0.2,2,0.75823,1.9244,0.63838,0.77409,2.6121,3.4718,0.17365,0.36883,2.124
0.2,2,0.75667,1.9267,0.63824,0.77812,2.619,3.4688,0.18444,0.36101,2.1192
