a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,2,0.54758,1.6108,0.78207,1,3.3635,4.114,0,1,1.6
0.4,2,0.54757,1.6153,0.77907,0.99991,3.3636,4.1067,5.7614e-05,0.98326,1.6
0.4,2,0.54755,1.6199,0.77601,0.99996,3.3636,4.0996,0.0003468,0.96675,1.6
0.4,2,0.54753,1.6244,0.77297,1,3.3638,4.0925,0.00083619,0.95043,1.6
0.4,2,0.5475,1.6289,0.76994,0.99962,3.3639,4.0855,0.0015401,0.93433,1.6
0.4,2,0.54748,1.6334,0.76701,0.99845,3.3642,4.0787,0.0024852,0.91849,1.6
0.4,2,0.54746,1.6378,0.76418,0.99999,3.3645,4.0718,0.0035232,0.90268,1.6
0.4,2,0.54744,1.6422,0.76125,1,3.3648,4.0651,0.0048209,0.88716,1.6
0.4,2,0.54741,1.6466,0.75837,1,3.3652,4.0584,0.006319,0.87183,1.6
0.4,2,0.54739,1.6509,0.7555,0.99997,3.3656,4.0519,0.0080177,0.8567,1.6
0.4,2,0.54736,1.6553,0.75268,0.99985,3.3661,4.0454,0.0099236,0.84178,1.6
0.4,2,0.54733,1.6596,0.74988,1,3.3667,4.039,0.012005,0.82702,1.6
0.4,2,0.5473,1.6639,0.74712,0.99998,3.3672,4.0327,0.014296,0.81248,1.6
0.4,2,0.54727,1.6682,0.74439,1,3.3679,4.0265,0.016778,0.79812,1.6
0.4,2,0.54723,1.6724,0.74155,1,3.3686,4.0204,0.019457,0.78395,1.6
0.4,2,0.5472,1.6766,0.73888,1,3.3693,4.0143,0.022331,0.76998,1.6
0.4,2,0.54716,1.6808,0.73624,1,3.3701,4.0084,0.025396,0.75619,1.6
0.4,2,0.54713,1.685,0.73364,0.99998,3.371,4.0025,0.028654,0.74259,1.6
0.4,2,0.54709,1.6891,0.73094,1,3.3719,3.9966,0.032094,0.72917,1.6
0.4,2,0.54705,1.6932,0.72841,1,3.3728,3.9909,0.035726,0.71594,1.6
0.4,2,0.54702,1.6973,0.7259,0.99994,3.3738,3.9853,0.039552,0.70291,1.6
0.4,2,0.54698,1.7013,0.72331,1,3.3748,3.9797,0.043543,0.69003,1.6
0.4,2,0.54694,1.7053,0.72088,0.99999,3.3759,3.9742,0.047729,0.67734,1.6
0.4,2,0.5469,1.7093,0.71836,0.99999,3.377,3.9688,0.052093,0.66483,1.6
0.4,2,0.54687,1.7133,0.716,0.99995,3.3782,3.9634,0.056643,0.65251,1.6
0.4,2,0.54682,1.7172,0.71355,0.99996,3.3794,3.9582,0.061362,0.64034,1.6
0.4,2,0.54679,1.7211,0.71127,0.99995,3.3807,3.953,0.066256,0.62836,1.6
0.4,2,0.54675,1.725,0.70889,0.99999,3.382,3.9478,0.071312,0.61651,1.6
0.4,2,0.54671,1.7288,0.70656,0.99999,3.3834,3.9428,0.076549,0.60486,1.6
0.4,2,0.54667,1.7326,0.70428,1,3.3848,3.9378,0.081951,0.59337,1.6
0.4,2,0.54663,1.7364,0.70214,1,3.3862,3.9329,0.087523,0.58204,1.6
0.4,2,0.5466,1.7402,0.69993,1,3.3877,3.9281,0.093258,0.57088,1.6
0.4,2,0.54656,1.7439,0.69777,1,3.3892,3.9233,0.099155,0.55987,1.6
0.4,2,0.54652,1.7476,0.69564,0.99999,3.3908,3.9186,0.10521,0.54902,1.6
0.4,2,0.54648,1.7512,0.69355,0.99999,3.3924,3.914,0.11143,0.53833,1.6
0.4,2,0.54645,1.7549,0.69151,1,3.3941,3.9094,0.1178,0.52778,1.6
0.4,2,0.54642,1.7585,0.68951,1,3.3958,3.9049,0.12432,0.51739,1.6
0.4,2,0.54639,1.762,0.68755,0.99998,3.3975,3.9005,0.131,0.50717,1.6
0.4,2,0.54636,1.7656,0.68563,1,3.3992,3.8961,0.13782,0.49705,1.6
