a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.3,1,0.78375,1.191,0.46032,0.92537,1.7696,2.4591,0,1,1.6
0.3,1,0.78377,1.1962,0.45831,0.9355,1.7697,2.4526,0.00022978,0.98311,1.6
0.3,1,0.78378,1.2014,0.45632,0.92685,1.7698,2.4462,0.00068748,0.96651,1.6
0.3,1,0.7838,1.2064,0.45421,0.93675,1.77,2.4399,0.0012643,0.94998,1.6
0.3,1,0.78382,1.2116,0.45228,0.94048,1.7702,2.4336,0.0020616,0.93369,1.6
0.3,1,0.78384,1.2167,0.45036,0.93806,1.7705,2.4274,0.0030375,0.91759,1.6
0.3,1,0.78386,1.2218,0.44833,0.9417,1.7708,2.4213,0.0041967,0.90168,1.6
0.3,1,0.78388,1.2269,0.44646,0.94533,1.7712,2.4153,0.005541,0.88595,1.6
0.3,1,0.78389,1.232,0.44446,0.94293,1.7716,2.4093,0.0071057,0.87049,1.6
0.3,1,0.78392,1.237,0.44264,0.9465,1.7721,2.4034,0.0088226,0.85514,1.6
0.3,1,0.7839,1.242,0.44072,0.94416,1.7727,2.3977,0.010879,0.84032,1.6
0.3,1,0.78395,1.2471,0.43876,0.95347,1.7732,2.3918,0.012797,0.82495,1.6
0.3,1,0.78397,1.2521,0.437,0.95111,1.7739,2.3861,0.015118,0.81026,1.6
0.3,1,0.78399,1.2571,0.43512,0.95451,1.7746,2.3805,0.017571,0.79563,1.6
0.3,1,0.784,1.2621,0.43329,0.9522,1.7753,2.375,0.020267,0.7813,1.6
0.3,1,0.78401,1.267,0.43146,0.95554,1.7761,2.3696,0.02313,0.76713,1.6
0.3,1,0.78403,1.2719,0.42966,0.95883,1.777,2.3642,0.026173,0.75312,1.6
0.3,1,0.78402,1.2768,0.42793,0.95655,1.7779,2.359,0.029521,0.7396,1.6
0.3,1,0.78406,1.2817,0.42616,0.95978,1.7789,2.3536,0.032856,0.72573,1.6
