a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.1,1.1374,1.7943,0.53408,0.72075,1.6045,2.5944,0,1,1.9998
0.7,1.1,1.1373,1.7983,0.53185,0.72199,1.6065,2.591,0.0035972,0.98455,2
0.7,1.1,1.1372,1.8023,0.52992,0.72333,1.6087,2.5878,0.0074843,0.96965,2
0.7,1.1,1.1371,1.8062,0.5291,0.72029,1.6112,2.5847,0.011767,0.95543,1.9998
0.7,1.1,1.1365,1.8101,0.52784,0.72216,1.6142,2.5821,0.017127,0.94349,1.999
0.7,1.1,1.137,1.8145,0.52788,0.7234,1.6171,2.5788,0.022207,0.9286,1.9998
0.7,1.1,1.1371,1.8183,0.52849,0.72495,1.6203,2.576,0.027786,0.91556,1.9998
0.7,1.1,1.1372,1.8221,0.52911,0.7265,1.6235,2.5732,0.033386,0.90255,1.9998
0.7,1.1,1.1372,1.8259,0.52984,0.72357,1.6267,2.5703,0.039005,0.88956,1.9998
0.7,1.1,1.1373,1.8298,0.53043,0.72516,1.6299,2.5675,0.04464,0.87659,1.9998
0.7,1.1,1.1373,1.8337,0.53117,0.72677,1.6332,2.5647,0.050302,0.86364,1.9998
0.7,1.1,1.1369,1.8372,0.53156,0.72869,1.6367,2.5623,0.05641,0.85255,1.999
0.7,1.1,1.1374,1.8415,0.53248,0.73002,1.6397,2.5591,0.061708,0.83785,1.9998
0.7,1.1,1.1374,1.8454,0.53325,0.73168,1.643,2.5563,0.067455,0.825,1.9998
0.7,1.1,1.1374,1.8493,0.53401,0.73334,1.6463,2.5535,0.073234,0.81218,1.9998
0.7,1.1,1.1374,1.8534,0.53458,0.73501,1.6496,2.5507,0.079045,0.7994,1.9998
0.7,1.1,1.1374,1.8573,0.53543,0.73669,1.6529,2.5479,0.084891,0.78666,1.9998
0.7,1.1,1.1374,1.8613,0.53619,0.7341,1.6563,2.5451,0.090772,0.77396,1.9998
0.7,1.1,1.1374,1.8653,0.53709,0.73584,1.6596,2.5423,0.096664,0.7612,1.9998
0.7,1.1,1.1374,1.8694,0.53798,0.73756,1.663,2.5395,0.10255,0.74831,2
0.7,1.1,1.1373,1.8735,0.53866,0.73934,1.6664,2.5368,0.10854,0.73572,2
0.7,1.1,1.1368,1.8771,0.5394,0.7414,1.6701,2.5344,0.11493,0.7249,1.9991
0.7,1.1,1.1372,1.8817,0.54052,0.74297,1.6733,2.5313,0.12063,0.71067,2
0.7,1.1,1.1366,1.8853,0.5412,0.74507,1.677,2.529,0.1271,0.69995,1.9991
0.7,1.1,1.137,1.89,0.54227,0.74668,1.6803,2.5259,0.13289,0.68582,2
0.7,1.1,1.1367,1.8941,0.54323,0.74853,1.6839,2.5233,0.13914,0.67374,1.9998
0.7,1.1,1.1367,1.8984,0.5442,0.75049,1.6874,2.5205,0.14533,0.66116,2
0.7,1.1,1.1361,1.9022,0.54488,0.75266,1.6912,2.5182,0.15196,0.65065,1.9991
0.7,1.1,1.1363,1.9069,0.54622,0.7544,1.6946,2.5152,0.15797,0.63672,2
0.7,1.1,1.1362,1.9114,0.54694,0.75635,1.6983,2.5126,0.16437,0.62459,2
0.7,1.1,1.136,1.9157,0.54797,0.75982,1.702,2.5099,0.17082,0.61252,2
0.7,1.1,1.1357,1.9202,0.54873,0.76378,1.7057,2.5074,0.17737,0.60077,1.9998
0.7,1.1,1.1356,1.9247,0.54975,0.76651,1.7094,2.5047,0.18388,0.58854,2
0.7,1.1,1.1349,1.9285,0.55062,0.76882,1.7134,2.5025,0.1908,0.57839,1.9991
0.7,1.1,1.135,1.9334,0.55207,0.77075,1.7171,2.4996,0.19723,0.56511,1.9998
0.7,1.1,1.1346,1.9378,0.55334,0.7729,1.7209,2.497,0.20398,0.55338,1.9998
0.7,1.1,1.134,1.942,0.55403,0.77521,1.7249,2.4948,0.21104,0.54318,1.9991
0.7,1.1,1.1336,1.9463,0.55543,0.77744,1.7289,2.4923,0.21794,0.53161,1.999
0.7,1.1,1.1333,1.9509,0.55659,0.77965,1.7329,2.4898,0.22492,0.52013,1.999
0.7,1.1,1.1329,1.9554,0.55796,0.78193,1.7369,2.4873,0.23198,0.50874,1.999
0.7,1.1,1.133,1.9608,0.55934,0.78611,1.7408,2.4845,0.2389,0.49572,2
0.7,1.1,1.1321,1.9649,0.56016,0.78754,1.7451,2.4824,0.24637,0.48626,1.999
0.7,1.1,1.1321,1.9702,0.56155,0.79256,1.7492,2.4797,0.25351,0.4737,1.9998
0.7,1.1,1.1317,1.975,0.56279,0.79489,1.7534,2.4773,0.26095,0.46271,1.9998
0.7,1.1,1.1309,1.9793,0.56368,0.79739,1.7578,2.4752,0.26864,0.4533,1.999
0.7,1.1,1.1304,1.984,0.56498,0.79979,1.7622,2.4729,0.27628,0.44256,1.999
0.7,1.1,1.1303,1.9896,0.56661,0.80293,1.7665,2.4702,0.2839,0.43022,1.9999
0.7,1.1,1.1298,1.9945,0.56761,0.80836,1.771,2.468,0.2918,0.41999,1.9998
0.7,1.1,1.1292,1.9992,0.56915,0.81086,1.7756,2.4657,0.29981,0.40964,1.9998
0.7,1.1,1.1288,2.0044,0.5701,0.81324,1.7803,2.4635,0.30795,0.39953,1.9997
0.7,1.1,1.1278,2.0086,0.57124,0.81587,1.785,2.4616,0.31628,0.39085,1.9989
0.7,1.1,1.1277,2.0143,0.57294,0.8182,1.7898,2.4591,0.32469,0.37924,2
0.7,1.1,1.1266,2.0184,0.57398,0.82107,1.7947,2.4573,0.33331,0.37132,1.9989
0.7,1.1,1.1265,2.0242,0.57536,0.82707,1.7998,2.455,0.34212,0.3604,1.9998
0.7,1.1,1.1254,2.0281,0.57652,0.82971,1.8049,2.4533,0.35114,0.35271,1.9988
0.7,1.1,1.1249,2.0332,0.57749,0.83206,1.8102,2.4513,0.36036,0.34371,1.9988
0.7,1.1,1.1244,2.0384,0.57838,0.8344,1.8155,2.4494,0.36969,0.33484,1.9988
0.7,1.1,1.1246,2.0449,0.57895,0.84029,1.821,2.4472,0.37923,0.32459,1.9998
0.7,1.1,1.124,2.0502,0.57992,0.84267,1.8264,2.4453,0.38874,0.31589,1.9997
0.7,1.1,1.1232,2.055,0.58017,0.84505,1.8318,2.4437,0.39818,0.30875,1.9988
0.7,1.1,1.1228,2.0605,0.58088,0.84737,1.8373,2.4418,0.40787,0.30027,1.9987
0.7,1.1,1.1228,2.067,0.5819,0.85345,1.843,2.4397,0.41783,0.29041,1.9997
0.7,1.1,1.1223,2.0726,0.58266,0.85579,1.8486,2.4379,0.42769,0.28211,1.9997
0.7,1.1,1.1214,2.0774,0.58294,0.85823,1.8542,2.4364,0.43741,0.27536,1.9987
0.7,1.1,1.1208,2.0829,0.58391,0.86072,1.8599,2.4347,0.44746,0.26729,1.9986
0.7,1.1,1.121,2.0902,0.58466,0.86661,1.8659,2.4325,0.45791,0.25753,1.9999
0.7,1.1,1.12,2.0948,0.58498,0.86914,1.8715,2.4312,0.46778,0.25138,1.9986
0.7,1.1,1.1195,2.1006,0.58582,0.87156,1.8774,2.4295,0.47809,0.24358,1.9986
0.7,1.1,1.1194,2.1074,0.58703,0.87501,1.8835,2.4275,0.48884,0.23445,1.9997
0.7,1.1,1.1191,2.1138,0.58763,0.88001,1.8896,2.4258,0.49941,0.22655,1.9999
0.7,1.1,1.118,2.1184,0.58788,0.88254,1.8954,2.4245,0.50955,0.2208,1.9985
0.7,1.1,1.1174,2.1243,0.58876,0.88498,1.9015,2.4229,0.52023,0.21341,1.9985
0.7,1.1,1.1172,2.1312,0.59018,0.88792,1.9079,2.421,0.53146,0.20471,1.9997
0.7,1.1,1.1161,2.1358,0.59074,0.89071,1.9138,2.4198,0.5419,0.19902,1.9984
0.7,1.1,1.1158,2.1422,0.59096,0.89602,1.9201,2.4182,0.55287,0.19196,1.9984
