a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,1.7,0.75212,1.9528,0.67123,0.87868,2.7064,3.6421,0,1,1.8
0.7,1.7,0.75209,1.9573,0.66783,0.87649,2.7065,3.637,0.00038668,0.98349,1.7999
0.7,1.7,0.7521,1.9619,0.66446,0.88616,2.7066,3.6317,0.00056234,0.9664,1.8
0.7,1.7,0.75202,1.9663,0.66095,0.87984,2.7069,3.6267,0.001312,0.95028,1.7999
0.7,1.7,0.75195,1.9708,0.6574,0.88159,2.7073,3.6216,0.0020333,0.93394,1.7999
0.7,1.7,0.75187,1.9753,0.65362,0.88735,2.7076,3.6164,0.0027832,0.91744,1.8
0.7,1.7,0.75173,1.9796,0.64995,0.88514,2.7081,3.6116,0.0040451,0.9018,1.7999
0.7,1.7,0.75158,1.984,0.6459,0.88694,2.7087,3.6066,0.0052116,0.88571,1.8
0.7,1.7,0.75126,1.9878,0.64225,0.88099,2.7097,3.6023,0.0076717,0.87214,1.7997
0.7,1.7,0.75111,1.9924,0.63763,0.88673,2.7102,3.5971,0.0087096,0.85521,1.7999
0.7,1.7,0.75081,1.9966,0.63294,0.88867,2.7111,3.5923,0.010646,0.83987,1.8
0.7,1.7,0.7504,2.0006,0.62798,0.89071,2.7121,3.5877,0.013053,0.82517,1.8
0.7,1.7,0.74982,2.0044,0.62238,0.88898,2.7134,3.5834,0.015991,0.81119,1.7999
0.7,1.7,0.74901,2.0079,0.61564,0.89141,2.715,3.5792,0.019593,0.79769,1.7999
0.7,1.7,0.74834,2.0112,0.61028,0.8936,2.7173,3.5754,0.02466,0.78563,1.7999
0.7,1.7,0.74773,2.0138,0.60661,0.8917,2.7201,3.5724,0.031059,0.77614,1.7996
0.7,1.7,0.74834,2.0179,0.60746,0.8923,2.7227,3.5685,0.037052,0.76343,1.8
0.7,1.7,0.74867,2.0212,0.60827,0.89316,2.7256,3.5653,0.043656,0.75311,1.7999
0.7,1.7,0.74904,2.0247,0.60889,0.894,2.7285,3.5619,0.050222,0.74222,1.8
0.7,1.7,0.74935,2.0281,0.6095,0.89488,2.7315,3.5586,0.056925,0.73174,1.8
0.7,1.7,0.74965,2.0314,0.61003,0.89578,2.7345,3.5554,0.063688,0.72131,1.8
0.7,1.7,0.7499,2.0347,0.61055,0.89291,2.7375,3.5522,0.070549,0.71124,1.7999
0.7,1.7,0.75018,2.038,0.61107,0.89383,2.7405,3.549,0.077392,0.7009,1.7999
0.7,1.7,0.75043,2.0413,0.61143,0.89478,2.7436,3.5458,0.084274,0.69059,1.7999
0.7,1.7,0.75074,2.0447,0.61195,0.89567,2.7466,3.5425,0.091134,0.67998,1.8
0.7,1.7,0.75092,2.0478,0.6122,0.89294,2.7497,3.5394,0.098131,0.67006,1.7999
0.7,1.7,0.75119,2.0512,0.61255,0.89387,2.7527,3.5361,0.10504,0.6595,1.8
0.7,1.7,0.75144,2.0545,0.61299,0.89483,2.7558,3.533,0.11203,0.64929,1.8
0.7,1.7,0.75167,2.0578,0.61338,0.89581,2.7589,3.5298,0.11905,0.6391,1.8
0.7,1.7,0.75189,2.061,0.61374,0.89312,2.762,3.5266,0.12609,0.62895,1.8
0.7,1.7,0.75206,2.0642,0.61398,0.89416,2.7652,3.5235,0.13319,0.61907,1.7999
0.7,1.7,0.75229,2.0675,0.61425,0.89513,2.7683,3.5203,0.14022,0.6087,1.8
0.7,1.7,0.75249,2.0708,0.6145,0.89615,2.7714,3.5172,0.14732,0.5986,1.8
0.7,1.7,0.75269,2.074,0.61478,0.89716,2.7746,3.514,0.15444,0.58851,1.8
0.7,1.7,0.75287,2.0773,0.61502,0.89458,2.7777,3.5109,0.16157,0.57845,1.8
0.7,1.7,0.753,2.0804,0.61513,0.89567,2.7809,3.5079,0.16876,0.56872,1.7999
0.7,1.7,0.75322,2.0837,0.61532,0.89666,2.784,3.5046,0.17586,0.55834,1.8
0.7,1.7,0.75336,2.0869,0.61558,0.89774,2.7872,3.5016,0.18309,0.54865,1.7999
0.7,1.7,0.75352,2.0901,0.61561,0.89526,2.7904,3.4985,0.19028,0.53864,1.7999
0.7,1.7,0.75369,2.0933,0.61583,0.89631,2.7936,3.4954,0.19747,0.52863,1.7999
0.7,1.7,0.75389,2.0967,0.61597,0.89732,2.7967,3.4922,0.20463,0.51832,1.8
0.7,1.7,0.75403,2.0999,0.61598,0.89839,2.7999,3.4891,0.21185,0.50834,1.8
0.7,1.7,0.75419,2.1032,0.61611,0.89597,2.8031,3.4859,0.21908,0.49831,1.8
0.7,1.7,0.75429,2.1063,0.61616,0.89709,2.8063,3.483,0.22637,0.48874,1.7999
0.7,1.7,0.75444,2.1095,0.61632,0.89816,2.8095,3.4799,0.23362,0.47879,1.7999
0.7,1.7,0.75462,2.1128,0.61638,0.8992,2.8127,3.4767,0.24084,0.46853,1.8
0.7,1.7,0.75473,2.116,0.61651,0.89691,2.8159,3.4737,0.24817,0.45893,1.7999
0.7,1.7,0.75501,2.1193,0.61825,0.89894,2.8192,3.4706,0.25548,0.44904,1.7999
0.7,1.7,0.75525,2.1226,0.6197,0.90245,2.8224,3.4676,0.26285,0.43921,1.7999
0.7,1.7,0.75555,2.126,0.62157,0.90351,2.8257,3.4644,0.27025,0.42913,1.8
0.7,1.7,0.75579,2.1293,0.6233,0.90465,2.829,3.4614,0.27776,0.41943,1.8
0.7,1.7,0.75602,2.1326,0.62506,0.90581,2.8324,3.4584,0.28534,0.40974,1.8
0.7,1.7,0.75618,2.1358,0.62667,0.90703,2.8358,3.4555,0.29302,0.4005,1.7999
0.7,1.7,0.75619,2.1386,0.628,0.90838,2.8392,3.4529,0.30087,0.39231,1.7997
0.7,1.7,0.75657,2.1425,0.62987,0.91066,2.8426,3.4495,0.30852,0.38134,1.8
0.7,1.7,0.75652,2.1452,0.63127,0.91088,2.8461,3.4471,0.31652,0.37356,1.7996
0.7,1.7,0.75686,2.1491,0.63272,0.91528,2.8496,3.4437,0.32432,0.36272,1.8
0.7,1.7,0.75696,2.1523,0.63423,0.91659,2.8531,3.441,0.33235,0.35377,1.7999
0.7,1.7,0.7569,2.1551,0.63545,0.91804,2.8567,3.4385,0.34052,0.34594,1.7996
0.7,1.7,0.75722,2.159,0.63725,0.91921,2.8603,3.4352,0.34859,0.33535,1.8
0.7,1.7,0.75728,2.1623,0.63846,0.92262,2.8639,3.4325,0.35684,0.32662,1.7999
0.7,1.7,0.75737,2.1657,0.63965,0.92521,2.8676,3.4297,0.36515,0.31771,1.7999
0.7,1.7,0.75745,2.169,0.64125,0.92661,2.8713,3.427,0.37355,0.30888,1.7999
0.7,1.7,0.75751,2.1724,0.64266,0.92801,2.8751,3.4243,0.38203,0.30014,1.7999
0.7,1.7,0.75757,2.1758,0.64399,0.93018,2.8788,3.4216,0.39059,0.29147,1.7999
0.7,1.7,0.75766,2.1794,0.64513,0.93407,2.8826,3.4188,0.39922,0.28262,1.8
0.7,1.7,0.75766,2.1827,0.64637,0.93554,2.8865,3.4162,0.40794,0.27437,1.7999
0.7,1.7,0.75771,2.186,0.64853,0.93706,2.8904,3.4135,0.41678,0.26574,1.8
0.7,1.7,0.75768,2.1893,0.65003,0.93859,2.8944,3.411,0.42574,0.25771,1.7999
0.7,1.7,0.7577,2.1927,0.65121,0.94295,2.8984,3.4085,0.43481,0.24956,1.7999
0.7,1.7,0.75772,2.1962,0.65287,0.94482,2.9024,3.4059,0.44402,0.24126,1.8
0.7,1.7,0.75766,2.1994,0.65444,0.9464,2.9065,3.4035,0.45331,0.23359,1.7999
0.7,1.7,0.75761,2.2026,0.6563,0.94801,2.9107,3.4011,0.46274,0.22578,1.7999
0.7,1.7,0.75761,2.206,0.65796,0.95078,2.9149,3.3986,0.47233,0.21777,1.8
0.7,1.7,0.75755,2.2094,0.65932,0.95435,2.9192,3.3963,0.48199,0.21026,1.8
0.7,1.7,0.75744,2.2124,0.66111,0.956,2.9235,3.394,0.49175,0.20306,1.7999
0.7,1.7,0.75736,2.2156,0.66318,0.95766,2.9279,3.3917,0.50176,0.19551,1.8
0.7,1.7,0.75718,2.2185,0.66545,0.95944,2.9324,3.3896,0.51187,0.18868,1.7999
0.7,1.7,0.7571,2.2217,0.66668,0.96098,2.9369,3.3874,0.52217,0.18173,1.7999
0.7,1.7,0.75704,2.225,0.66763,0.96409,2.9415,3.3852,0.53254,0.17484,1.7999
0.7,1.7,0.75697,2.2283,0.66858,0.96717,2.9461,3.3831,0.54298,0.16802,1.7999
0.7,1.7,0.75687,2.2316,0.66993,0.96877,2.9508,3.381,0.5535,0.16128,1.7999
0.7,1.7,0.75679,2.2349,0.67074,0.9708,2.9554,3.379,0.56408,0.1547,1.7999
0.7,1.7,0.7565,2.2375,0.67167,0.97198,2.96,3.3773,0.57437,0.14934,1.7995
0.7,1.7,0.75664,2.2417,0.67255,0.97649,2.9649,3.3749,0.58549,0.14148,1.7999
0.7,1.7,0.75651,2.245,0.67386,0.97812,2.9697,3.3728,0.5963,0.13503,1.7999
0.7,1.7,0.75621,2.2476,0.67452,0.97858,2.9743,3.3713,0.60676,0.12999,1.7995
0.7,1.7,0.75637,2.252,0.67567,0.98437,2.9793,3.3688,0.61821,0.12203,1.8
