a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.9,0.75147,1.6163,0.56317,0.76582,2.2546,3.1762,0,1,1.9999
0,1.9,0.75173,1.6195,0.56063,0.76222,2.2548,3.1722,0.00025276,0.9837,1.9998
0,1.9,0.75203,1.6226,0.55796,0.76325,2.2549,3.1682,0.0005955,0.9672,1.9998
0,1.9,0.7523,1.6258,0.5554,0.76418,2.2552,3.1642,0.0011288,0.95092,1.9998
0,1.9,0.75262,1.629,0.55277,0.76963,2.2555,3.1602,0.0016435,0.93443,2
0,1.9,0.7528,1.632,0.5503,0.76616,2.256,3.1564,0.0026948,0.91886,1.9998
0,1.9,0.75302,1.6351,0.54784,0.7672,2.2565,3.1525,0.0037021,0.90304,1.9998
0,1.9,0.75323,1.6381,0.54534,0.76824,2.2571,3.1487,0.004849,0.88736,1.9998
0,1.9,0.75343,1.6412,0.54284,0.76929,2.2577,3.1449,0.0061291,0.87181,1.9998
0,1.9,0.75362,1.6443,0.54041,0.77038,2.2584,3.1411,0.0075378,0.85639,1.9998
0,1.9,0.75379,1.6473,0.53798,0.77148,2.2592,3.1374,0.0090901,0.8411,1.9998
0,1.9,0.75396,1.6503,0.53557,0.77259,2.26,3.1337,0.010801,0.82597,1.9998
0,1.9,0.75411,1.6534,0.53316,0.76941,2.261,3.13,0.012654,0.81098,1.9998
0,1.9,0.75424,1.6564,0.53078,0.77055,2.262,3.1264,0.014664,0.79614,1.9998
0,1.9,0.75437,1.6594,0.52839,0.7717,2.2631,3.1228,0.016873,0.78149,1.9998
0,1.9,0.75454,1.6624,0.52601,0.77278,2.2642,3.1192,0.019207,0.76678,2
0,1.9,0.75459,1.6652,0.52371,0.77402,2.2657,3.1159,0.022099,0.75298,1.9998
0,1.9,0.75476,1.6682,0.52142,0.77507,2.2671,3.1124,0.024956,0.73872,2
0,1.9,0.75476,1.6711,0.51981,0.77232,2.2689,3.1092,0.028492,0.72561,1.9998
0,1.9,0.75484,1.6742,0.51859,0.77362,2.2708,3.106,0.032246,0.71247,1.9998
0,1.9,0.75492,1.6774,0.51757,0.77495,2.2728,3.1028,0.036279,0.69959,1.9998
0,1.9,0.75507,1.6806,0.51708,0.77619,2.2749,3.0997,0.040436,0.68662,2
0,1.9,0.75515,1.6839,0.51648,0.77741,2.2771,3.0966,0.044924,0.67418,2
0,1.9,0.75516,1.687,0.51602,0.77507,2.2795,3.0937,0.049706,0.66225,1.9998
0,1.9,0.75524,1.6902,0.51548,0.77643,2.2819,3.0908,0.054582,0.65019,1.9998
0,1.9,0.75532,1.6935,0.51496,0.7778,2.2845,3.0879,0.059664,0.63833,1.9998
0,1.9,0.7554,1.6968,0.51453,0.77917,2.2871,3.085,0.064967,0.62669,1.9998
0,1.9,0.75548,1.7001,0.5141,0.78055,2.2899,3.0823,0.070511,0.61528,1.9998
0,1.9,0.75555,1.7033,0.51387,0.78192,2.2928,3.0795,0.076333,0.60415,1.9998
0,1.9,0.75563,1.7066,0.51367,0.78328,2.2959,3.0769,0.082495,0.59334,1.9998
0,1.9,0.75571,1.7101,0.51294,0.78469,2.2992,3.0744,0.089152,0.58302,1.9998
0,1.9,0.75575,1.7128,0.51367,0.78589,2.3027,3.0719,0.096115,0.57299,1.9998
0,1.9,0.75579,1.7156,0.51443,0.78711,2.3062,3.0695,0.10313,0.563,1.9997
0,1.9,0.75582,1.7185,0.51514,0.78835,2.3097,3.0671,0.11018,0.55305,1.9997
0,1.9,0.75584,1.7212,0.51604,0.78958,2.3133,3.0646,0.11728,0.54315,1.9997
0,1.9,0.75586,1.724,0.51684,0.79084,2.3168,3.0622,0.12441,0.53328,1.9997
0,1.9,0.75587,1.7268,0.51765,0.79212,2.3204,3.0598,0.13159,0.52345,1.9997
0,1.9,0.75588,1.7297,0.51859,0.79338,2.324,3.0574,0.1388,0.51358,1.9998
0,1.9,0.75588,1.7326,0.51934,0.7947,2.3276,3.055,0.14607,0.50384,1.9998
0,1.9,0.75586,1.7354,0.5202,0.79604,2.3313,3.0527,0.15339,0.49415,1.9998
0,1.9,0.75583,1.7383,0.52105,0.79738,2.335,3.0503,0.16073,0.48453,1.9998
0,1.9,0.75581,1.7412,0.52185,0.79876,2.3387,3.048,0.16817,0.47491,1.9998
0,1.9,0.75576,1.7441,0.52281,0.80015,2.3424,3.0456,0.17564,0.46536,1.9998
0,1.9,0.7557,1.747,0.52374,0.80156,2.3462,3.0433,0.18317,0.45588,1.9998
0,1.9,0.75565,1.7499,0.52463,0.80299,2.35,3.041,0.19076,0.44645,1.9998
0,1.9,0.75559,1.753,0.52539,0.80446,2.3538,3.0387,0.19842,0.4371,1.9997
0,1.9,0.7556,1.7562,0.52623,0.80588,2.3577,3.0364,0.20615,0.4276,1.9999
0,1.9,0.75505,1.7582,0.5269,0.80787,2.3616,3.0345,0.2141,0.41989,1.9987
0,1.9,0.75538,1.762,0.52853,0.80891,2.3655,3.0319,0.22186,0.40924,1.9999
0,1.9,0.75522,1.765,0.52926,0.81055,2.3695,3.0298,0.22984,0.40042,1.9997
0,1.9,0.75511,1.7681,0.53017,0.8156,2.3735,3.0276,0.23787,0.39141,1.9997
0,1.9,0.75503,1.7712,0.53148,0.81709,2.3776,3.0253,0.24596,0.38224,1.9999
0,1.9,0.75488,1.7742,0.53261,0.81872,2.3817,3.0232,0.25414,0.37339,1.9999
0,1.9,0.75466,1.7772,0.53351,0.82046,2.3858,3.0211,0.26242,0.36486,1.9997
0,1.9,0.75402,1.7792,0.53434,0.82261,2.39,3.0193,0.27081,0.35744,1.9983
0,1.9,0.75433,1.7833,0.53628,0.82376,2.3942,3.0168,0.27922,0.34734,1.9999
0,1.9,0.75414,1.7866,0.53734,0.82901,2.3985,3.0147,0.28776,0.33884,1.9999
0,1.9,0.7538,1.7893,0.53868,0.83087,2.4028,3.0128,0.29645,0.33071,1.9996
0,1.9,0.75352,1.7922,0.54016,0.83267,2.4072,3.0107,0.30524,0.32246,1.9996
0,1.9,0.75322,1.7951,0.54171,0.8345,2.4117,3.0088,0.31416,0.31432,1.9995
0,1.9,0.75296,1.7984,0.54291,0.83997,2.4162,3.0068,0.32319,0.30629,1.9995
0,1.9,0.75265,1.8014,0.54434,0.84189,2.4207,3.0049,0.33234,0.29838,1.9995
0,1.9,0.75232,1.8045,0.54576,0.84384,2.4254,3.003,0.34164,0.29062,1.9994
0,1.9,0.7522,1.8083,0.54709,0.84944,2.4301,3.001,0.3511,0.28273,1.9999
0,1.9,0.75161,1.8108,0.54862,0.85166,2.4349,2.9993,0.36065,0.27548,1.9992
0,1.9,0.75112,1.8136,0.55045,0.85405,2.4398,2.9975,0.37041,0.26817,1.999
0,1.9,0.75093,1.8174,0.55221,0.85974,2.4447,2.9957,0.38035,0.26075,1.9997
