a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,2,0.96296,2.2104,1.0634,0.65566,2.7202,4.4536,0,1,2.531
1,2,0.96298,2.2174,1.0596,0.64553,2.7203,4.4448,4.8589e-05,0.98344,2.5264
1,2,0.96395,2.2243,1.0548,0.63825,2.7204,4.4364,0.00017152,0.96757,2.524
1,2,0.96433,2.231,1.0502,0.64388,2.7206,4.4276,0.00036185,0.95096,2.5195
1,2,0.96436,2.2381,1.0464,0.65426,2.7208,4.4184,0.00064207,0.93362,2.515
1,2,0.96488,2.245,1.0417,0.65569,2.7211,4.4097,0.00099771,0.91717,2.5111
1,2,0.96576,2.252,1.0381,0.64866,2.7215,4.4015,0.001411,0.9016,2.5102
1,2,0.96576,2.2591,1.0333,0.65485,2.722,4.3924,0.0019365,0.8845,2.5043
1,2,0.96618,2.2662,1.0296,0.65648,2.7226,4.3838,0.0025254,0.86828,2.5017
1,2,0.96713,2.2731,1.0252,0.65326,2.7231,4.3757,0.0031548,0.85294,2.5
1,2,0.9672,2.2804,1.0213,0.65709,2.7238,4.3667,0.003928,0.83607,2.4959
1,2,0.96731,2.2876,1.0177,0.65751,2.7246,4.3582,0.0047563,0.81992,2.4923
1,2,0.96857,2.2948,1.0131,0.65796,2.7254,4.3498,0.0056399,0.80417,2.4917
1,2,0.96864,2.3019,1.0096,0.66003,2.7263,4.3414,0.0066084,0.78833,2.4882
1,2,0.96926,2.3093,1.0061,0.65749,2.7273,4.3331,0.0076577,0.77258,2.4868
1,2,0.96997,2.316,1.0017,0.6585,2.7283,4.3252,0.0087157,0.75769,2.4845
1,2,0.97005,2.3235,0.99802,0.66061,2.7294,4.3165,0.0099676,0.74128,2.4809
1,2,0.97085,2.331,0.99458,0.65796,2.7306,4.3083,0.011237,0.72574,2.4804
1,2,0.97153,2.3383,0.99118,0.65921,2.7318,4.3001,0.012572,0.71027,2.4794
1,2,0.9718,2.3456,0.98778,0.66099,2.7331,4.2919,0.013983,0.69487,2.477
1,2,0.97041,2.3523,0.98424,0.65731,2.7346,4.2838,0.015553,0.67964,2.4681
1,2,0.96975,2.3601,0.98136,0.6568,2.7363,4.2758,0.017345,0.66445,2.4631
1,2,0.96918,2.368,0.97725,0.65619,2.7381,4.2679,0.019311,0.64961,2.4568
1,2,0.96844,2.3761,0.97413,0.65598,2.7401,4.2602,0.021475,0.63497,2.4513
1,2,0.9675,2.3842,0.97027,0.65601,2.7422,4.2526,0.023829,0.62066,2.4441
1,2,0.96667,2.3927,0.96632,0.65602,2.7446,4.2451,0.026419,0.60644,2.4375
1,2,0.96595,2.4016,0.96263,0.65964,2.7473,4.2376,0.02926,0.59233,2.4316
1,2,0.96361,2.4186,0.95515,0.66425,2.7531,4.2232,0.035596,0.56521,2.4166
1,2,0.96238,2.4275,0.95111,0.66496,2.7564,4.2162,0.039186,0.55189,2.4087
1,2,0.96152,2.4368,0.94724,0.66883,2.76,4.2093,0.043,0.53901,2.4024
1,2,0.96011,2.4456,0.94374,0.66983,2.7638,4.2026,0.047122,0.52633,2.3947
1,2,0.95883,2.454,0.94022,0.674,2.7676,4.1964,0.0513,0.51458,2.3874
1,2,0.9571,2.4631,0.93574,0.67891,2.7723,4.1896,0.05631,0.50174,2.3777
1,2,0.95567,2.4721,0.93202,0.68,2.7769,4.1833,0.061346,0.48998,2.37
1,2,0.95383,2.4803,0.9284,0.68482,2.7819,4.1773,0.066706,0.47853,2.361
1,2,0.95213,2.4887,0.92491,0.6895,2.7871,4.1714,0.072402,0.46742,2.3527
1,2,0.95022,2.4966,0.92099,0.69098,2.7927,4.1658,0.078369,0.45677,2.3433
1,2,0.94842,2.5047,0.91737,0.6957,2.7986,4.1602,0.084745,0.44635,2.3347
1,2,0.94667,2.5132,0.91327,0.70041,2.8049,4.1548,0.091566,0.43617,2.326
