a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,2,0.63751,1.7088,0.61314,0.90132,2.8242,3.622,0,1,1.8
0.2,2,0.63748,1.7124,0.61042,0.89906,2.8244,3.6172,0.00039519,0.98347,1.8
0.2,2,0.63746,1.7159,0.60775,0.90095,2.8245,3.6124,0.00077962,0.96676,1.8
0.2,2,0.63744,1.7195,0.60485,0.91152,2.8246,3.6075,0.0011279,0.94981,1.8
0.2,2,0.63737,1.7229,0.60202,0.90477,2.8249,3.6029,0.0020224,0.93383,1.8
0.2,2,0.63731,1.7264,0.59922,0.90669,2.8252,3.5982,0.0028894,0.91761,1.8
0.2,2,0.63716,1.7296,0.59644,0.89873,2.8259,3.5941,0.0047238,0.90325,1.7998
0.2,2,0.63717,1.7333,0.59332,0.91484,2.826,3.5889,0.0049704,0.88532,1.8
0.2,2,0.63705,1.7366,0.59035,0.91252,2.8265,3.5845,0.0065555,0.87005,1.8
0.2,2,0.63693,1.74,0.58728,0.91449,2.8271,3.58,0.0081631,0.85458,1.8
0.2,2,0.6368,1.7433,0.58401,0.9165,2.8276,3.5755,0.009845,0.83901,1.8
0.2,2,0.63663,1.7466,0.58067,0.91854,2.8283,3.5712,0.011871,0.82394,1.8
0.2,2,0.63641,1.7497,0.57732,0.91641,2.8292,3.5671,0.014333,0.80957,1.8
0.2,2,0.63618,1.7529,0.57363,0.91854,2.83,3.5628,0.016775,0.79477,1.8
0.2,2,0.63586,1.7558,0.56977,0.92077,2.8311,3.5588,0.019787,0.78093,1.8
0.2,2,0.63548,1.7588,0.56528,0.92316,2.8321,3.5547,0.02289,0.76675,1.8
0.2,2,0.63499,1.7614,0.56066,0.92152,2.8334,3.551,0.026716,0.7538,1.8
0.2,2,0.63447,1.7641,0.55572,0.92413,2.8348,3.5472,0.030808,0.74066,1.8
0.2,2,0.63406,1.7667,0.55207,0.9264,2.8365,3.5437,0.035617,0.72868,1.7999
0.2,2,0.63382,1.7694,0.54925,0.92834,2.8382,3.5402,0.040637,0.71641,1.8
0.2,2,0.63368,1.772,0.5473,0.92588,2.8401,3.5369,0.046118,0.70494,1.8
0.2,2,0.63364,1.7746,0.54609,0.92727,2.8421,3.5337,0.05193,0.69401,1.7999
0.2,2,0.63369,1.7772,0.54523,0.92848,2.8442,3.5305,0.05791,0.683,1.7999
0.2,2,0.6338,1.7798,0.54477,0.92953,2.8463,3.5274,0.064105,0.67221,1.7999
0.2,2,0.63398,1.7826,0.54454,0.93045,2.8485,3.5243,0.070418,0.66123,1.8
0.2,2,0.63416,1.7852,0.54462,0.92728,2.8507,3.5213,0.076978,0.65086,1.8
