a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,1.7,1.0082,1.9425,0.92836,0.64089,2.2917,3.8434,0,1,2.5759
0.8,1.7,1.0082,1.9486,0.9242,0.63364,2.2918,3.8356,5.6343e-05,0.98346,2.5692
0.8,1.7,1.0095,1.9549,0.92,0.63892,2.2919,3.8277,0.0001797,0.96679,2.5675
0.8,1.7,1.0093,1.9612,0.91688,0.6387,2.292,3.8199,0.00038472,0.95019,2.5622
0.8,1.7,1.0105,1.9676,0.91267,0.642,2.2923,3.8121,0.00066656,0.93368,2.5606
0.8,1.7,1.0105,1.9734,0.90873,0.63782,2.2926,3.8048,0.001006,0.91803,2.5543
0.8,1.7,1.0106,1.9801,0.90546,0.64165,2.2929,3.7967,0.0014617,0.90087,2.5502
0.8,1.7,1.0118,1.9863,0.90145,0.63766,2.2933,3.7894,0.0019503,0.88538,2.5488
0.8,1.7,1.0117,1.9929,0.89824,0.64472,2.2938,3.7814,0.0025635,0.86836,2.5439
0.8,1.7,1.0125,1.9993,0.89412,0.64573,2.2944,3.7738,0.0032341,0.85222,2.5412
0.8,1.7,1.0129,2.0055,0.89128,0.64286,2.2949,3.7666,0.0039386,0.83695,2.5389
0.8,1.7,1.0132,2.0121,0.88701,0.64467,2.2956,3.7587,0.0048012,0.82016,2.5339
0.8,1.7,1.0143,2.0189,0.88399,0.64562,2.2964,3.7512,0.0056957,0.80426,2.5341
0.8,1.7,1.0154,2.038,0.87425,0.64609,2.2989,3.7294,0.0087841,0.75774,2.5251
0.8,1.7,1.0164,2.045,0.87011,0.64716,2.2999,3.7216,0.010058,0.74116,2.5235
0.8,1.7,1.0167,2.0513,0.86783,0.64456,2.3009,3.7147,0.011247,0.72657,2.5219
0.8,1.7,1.0171,2.0582,0.86429,0.64626,2.302,3.707,0.012659,0.71029,2.5189
0.8,1.7,1.0181,2.0646,0.86165,0.64479,2.3031,3.7001,0.013998,0.69568,2.5192
0.8,1.7,1.0168,2.0709,0.85866,0.64228,2.3044,3.693,0.015543,0.68041,2.511
0.8,1.7,1.016,2.0781,0.85517,0.64147,2.3059,3.6855,0.0174,0.6645,2.5036
0.8,1.7,1.0149,2.0852,0.85291,0.64113,2.3075,3.6785,0.019363,0.64963,2.4972
0.8,1.7,1.0141,2.0926,0.84927,0.64442,2.3093,3.6715,0.021548,0.63484,2.4901
0.8,1.7,1.0136,2.1004,0.84551,0.64348,2.3112,3.6648,0.023906,0.62049,2.4837
0.8,1.7,1.0125,2.1081,0.8428,0.64334,2.3133,3.6581,0.026506,0.60624,2.477
0.8,1.7,1.0114,2.1159,0.8394,0.64728,2.3156,3.6514,0.029365,0.5921,2.4692
0.8,1.7,1.0104,2.1239,0.83576,0.64715,2.3181,3.645,0.032419,0.57844,2.4615
0.8,1.7,1.0096,2.1324,0.83252,0.65093,2.3208,3.6386,0.035757,0.56491,2.4553
0.8,1.7,1.0082,2.14,0.82956,0.6511,2.3236,3.6327,0.039182,0.55229,2.4476
0.8,1.7,1.0066,2.1483,0.82591,0.65578,2.3269,3.6263,0.043251,0.53866,2.4382
0.8,1.7,1.0052,2.1567,0.82263,0.66003,2.3304,3.6202,0.04748,0.52584,2.4302
0.8,1.7,1.004,2.1653,0.81941,0.66057,2.334,3.6144,0.051972,0.51344,2.4229
0.8,1.7,1.0022,2.173,0.81591,0.66531,2.3379,3.6088,0.056716,0.50151,2.4132
0.8,1.7,1.0004,2.1811,0.81276,0.67006,2.3421,3.6032,0.061927,0.48959,2.4043
0.8,1.7,0.99903,2.1895,0.8095,0.67065,2.3465,3.5979,0.067325,0.47831,2.3966
0.8,1.7,0.99696,2.1971,0.80633,0.67564,2.3513,3.5926,0.073232,0.46706,2.3868
0.8,1.7,0.99503,2.2046,0.80288,0.68041,2.3563,3.5876,0.079327,0.45648,2.3773
0.8,1.7,0.99289,2.2121,0.79895,0.68537,2.3616,3.5827,0.085908,0.44606,2.3667
0.8,1.7,0.99117,2.2202,0.79571,0.69003,2.3674,3.5779,0.09296,0.43591,2.3583
0.8,1.7,0.98864,2.2263,0.79261,0.69137,2.3732,3.5734,0.10018,0.42645,2.3475
0.8,1.7,0.98657,2.2329,0.78874,0.69594,2.3791,3.5694,0.10737,0.41789,2.3375
0.8,1.7,0.98436,2.2397,0.78481,0.70076,2.3857,3.5653,0.11551,0.40914,2.3272
0.8,1.7,0.98208,2.2481,0.77864,0.70598,2.3933,3.5611,0.12488,0.40027,2.3148
0.8,1.7,0.98004,2.2535,0.77706,0.71028,2.4009,3.5575,0.13419,0.39259,2.3075
0.8,1.7,0.97798,2.2578,0.77722,0.71443,2.4085,3.5539,0.14358,0.38499,2.3017
0.8,1.7,0.97615,2.2615,0.77789,0.71815,2.4156,3.5507,0.15223,0.37807,2.2971
0.8,1.7,0.97422,2.2663,0.77909,0.72237,2.4239,3.5468,0.16253,0.36993,2.2929
0.8,1.7,0.97254,2.2716,0.77916,0.72633,2.4317,3.5433,0.17207,0.36246,2.2883
