a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.7,0.68686,1.9462,0.81418,0.98155,3.1848,4.1385,0,1,1.6
1,1.7,0.68692,1.9527,0.81115,0.98842,3.1849,4.1299,0.0002929,0.9832,1.6
1,1.7,0.68699,1.9593,0.80834,0.99529,3.1851,4.1215,0.00076644,0.96656,1.6
1,1.7,0.68703,1.9665,0.80509,0.96867,3.1855,4.1134,0.0017237,0.95064,1.6
1,1.7,0.68711,1.9725,0.80233,0.99342,3.1857,4.1049,0.0023141,0.93392,1.6
1,1.7,0.68716,1.979,0.79936,0.99631,3.1861,4.0968,0.0033612,0.91787,1.6
1,1.7,0.68721,1.9855,0.79643,0.99539,3.1866,4.0887,0.004618,0.90203,1.6
1,1.7,0.68727,1.9919,0.79353,0.99992,3.1871,4.0808,0.0060473,0.88635,1.6
1,1.7,0.68732,1.9984,0.79064,0.99731,3.1877,4.0729,0.0076934,0.87091,1.6
1,1.7,0.68737,2.0048,0.7878,0.99962,3.1884,4.0652,0.0095145,0.85563,1.6
1,1.7,0.68742,2.0111,0.78499,0.99955,3.1892,4.0575,0.011541,0.84055,1.6
1,1.7,0.68746,2.0175,0.78222,0.99993,3.19,4.05,0.01376,0.82567,1.6
1,1.7,0.68749,2.0238,0.77926,0.99996,3.1909,4.0425,0.016176,0.81099,1.6
1,1.7,0.68744,2.0304,0.77629,0.97467,3.1924,4.0362,0.019928,0.79862,1.5999
1,1.7,0.68757,2.0362,0.77368,0.99985,3.193,4.0279,0.021601,0.78222,1.6
1,1.7,0.68761,2.0424,0.77104,0.99998,3.1941,4.0208,0.024607,0.76813,1.6
1,1.7,0.68763,2.0485,0.76824,0.99991,3.1953,4.0137,0.027812,0.75423,1.6
1,1.7,0.68756,2.0549,0.76547,0.98,3.1971,4.0079,0.032353,0.7427,1.5999
1,1.7,0.68768,2.0607,0.7628,0.99998,3.198,3.9999,0.034805,0.72703,1.6
1,1.7,0.6877,2.0667,0.76014,0.99999,3.1994,3.9932,0.038597,0.71372,1.6
1,1.7,0.68773,2.0726,0.75754,0.99999,3.201,3.9865,0.042583,0.70061,1.6
1,1.7,0.68765,2.0786,0.75502,0.98383,3.203,3.9811,0.047907,0.68992,1.5999
1,1.7,0.68777,2.0844,0.75248,0.99994,3.2042,3.9735,0.051143,0.67497,1.6
1,1.7,0.68778,2.0902,0.74987,0.99999,3.2059,3.9671,0.055712,0.66244,1.6
1,1.7,0.6878,2.0959,0.74747,0.99999,3.2077,3.9609,0.060473,0.6501,1.6
1,1.7,0.68781,2.1016,0.74499,0.99995,3.2096,3.9547,0.065429,0.63796,1.6
1,1.7,0.68783,2.1073,0.74257,0.99996,3.2116,3.9486,0.070576,0.626,1.6
1,1.7,0.68784,2.1129,0.74022,0.99999,3.2136,3.9427,0.075909,0.61424,1.6
1,1.7,0.68786,2.1184,0.73793,0.99999,3.2157,3.9368,0.081431,0.60266,1.6
1,1.7,0.68788,2.1239,0.73569,0.99997,3.2178,3.931,0.087141,0.59127,1.6
1,1.7,0.68789,2.1294,0.73344,0.99988,3.2201,3.9253,0.093045,0.58008,1.6
1,1.7,0.68791,2.1347,0.73135,0.99989,3.2224,3.9197,0.099123,0.56906,1.6
1,1.7,0.68793,2.1401,0.72925,0.99998,3.2248,3.9142,0.10537,0.5582,1.6
1,1.7,0.68795,2.1453,0.7272,1,3.2272,3.9088,0.11181,0.54754,1.6
1,1.7,0.68798,2.1506,0.72525,1,3.2297,3.9035,0.11843,0.53705,1.6
1,1.7,0.68802,2.1557,0.72339,0.99992,3.2323,3.8983,0.12523,0.52676,1.6
