a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1,1.3203,1.3315,0.58671,0.57234,1.2208,2.3836,0,1,2.7973
0.4,1,1.3196,1.3365,0.58447,0.57008,1.2208,2.3779,3.0545e-05,0.98326,2.7878
0.4,1,1.3211,1.3415,0.58193,0.56931,1.2209,2.3723,0.00010672,0.96669,2.7855
0.4,1,1.3219,1.3465,0.57944,0.57091,1.221,2.3666,0.00025917,0.95004,2.7808
0.4,1,1.3219,1.3514,0.57672,0.57312,1.2211,2.361,0.00046263,0.93344,2.7722
0.4,1,1.3236,1.3564,0.57392,0.57386,1.2213,2.3554,0.00074117,0.91691,2.7701
0.4,1,1.3233,1.3614,0.5712,0.57635,1.2215,2.3498,0.0010841,0.90028,2.7606
0.4,1,1.3248,1.3665,0.56955,0.57071,1.2218,2.3445,0.0014624,0.88484,2.762
0.4,1,1.3246,1.3717,0.56672,0.5731,1.2221,2.3387,0.0019555,0.86771,2.753
0.4,1,1.3257,1.3769,0.5643,0.57451,1.2225,2.3332,0.0024834,0.85143,2.7499
0.4,1,1.3269,1.3822,0.56223,0.57583,1.2229,2.3277,0.0030877,0.83523,2.7489
0.4,1,1.3265,1.3873,0.55953,0.5718,1.2233,2.3222,0.003751,0.81909,2.7398
0.4,1,1.3288,1.3928,0.5578,0.57345,1.2238,2.3168,0.0044801,0.80301,2.744
0.4,1,1.3287,1.3976,0.55525,0.57435,1.2243,2.3116,0.0052334,0.7878,2.7367
0.4,1,1.3296,1.4031,0.55344,0.57599,1.2249,2.3062,0.0060847,0.77185,2.7355
0.4,1,1.3305,1.4085,0.55076,0.57752,1.2255,2.3006,0.0070531,0.75516,2.7315
0.4,1,1.3305,1.4137,0.54813,0.5797,1.2262,2.2952,0.0080358,0.73934,2.7242
0.4,1,1.3328,1.4193,0.54646,0.57387,1.2269,2.2899,0.009085,0.72358,2.7287
0.4,1,1.3325,1.4248,0.54485,0.57644,1.2277,2.2845,0.010197,0.70789,2.7242
0.4,1,1.3336,1.4298,0.54234,0.57752,1.2284,2.2795,0.0113,0.69305,2.7217
0.4,1,1.3327,1.4356,0.54057,0.57454,1.2293,2.274,0.012626,0.67671,2.7146
0.4,1,1.3318,1.4412,0.53889,0.57158,1.2302,2.269,0.014002,0.66216,2.7078
