a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.3,2.5906,0.68295,0.14772,0.58233,0.29429,0.80841,0,1,1.9999
0.1,0.3,2.5911,0.6871,0.14694,0.58512,0.29431,0.80545,9.0066e-05,0.98295,2
0.1,0.3,2.5914,0.69127,0.14622,0.57668,0.29438,0.80252,0.00029253,0.96607,2
0.1,0.3,2.5912,0.69546,0.14542,0.57967,0.29452,0.79967,0.00076092,0.94966,1.9997
0.1,0.3,2.5913,0.69969,0.14452,0.58246,0.29464,0.79676,0.001128,0.93294,1.9997
0.1,0.3,2.5919,0.70401,0.14381,0.58529,0.29473,0.79382,0.0014227,0.91598,1.9999
0.1,0.3,2.5918,0.70832,0.14283,0.58805,0.2949,0.79095,0.0019754,0.89944,1.9999
0.1,0.3,2.5918,0.7127,0.14189,0.59083,0.29509,0.78808,0.0025948,0.88295,2
0.1,0.3,2.5916,0.71711,0.14102,0.58313,0.29533,0.78526,0.0033822,0.86669,1.9999
0.1,0.3,2.5915,0.72155,0.14016,0.58602,0.2956,0.78245,0.0042522,0.85048,1.9999
0.1,0.3,2.591,0.726,0.13928,0.58901,0.29596,0.77971,0.0053982,0.83473,1.9997
0.1,0.3,2.5908,0.73052,0.13846,0.59192,0.29631,0.77694,0.0065293,0.81878,1.9997
0.1,0.3,2.5903,0.73506,0.13747,0.59475,0.2967,0.77421,0.0078026,0.80301,1.9997
0.1,0.3,2.5902,0.73968,0.13658,0.59754,0.2971,0.77143,0.0091,0.78704,1.9999
0.1,0.3,2.5898,0.74426,0.13571,0.59053,0.2976,0.76875,0.010711,0.77158,1.9999
0.1,0.3,2.5893,0.74884,0.13497,0.59355,0.2982,0.76615,0.012646,0.75664,1.9997
0.1,0.3,2.5887,0.75344,0.13408,0.59641,0.29882,0.76354,0.014654,0.74159,1.9997
0.1,0.3,2.5613,0.76654,0.12029,0.59498,0.30043,0.75626,0.019833,0.69968,1.9925
0.1,0.3,2.5644,0.76965,0.1205,0.60265,0.30087,0.75443,0.021257,0.6891,1.9927
0.1,0.3,2.5947,0.78503,0.13225,0.60714,0.3052,0.74637,0.03525,0.6427,1.9999
0.1,0.3,2.5798,0.77931,0.12134,0.59019,0.30252,0.74796,0.026589,0.65185,1.997
0.1,0.3,2.5958,0.79371,0.13254,0.60498,0.30776,0.74211,0.043507,0.61819,1.9986
0.1,0.3,2.5972,0.79815,0.13263,0.60789,0.30899,0.73985,0.047486,0.60515,1.9986
0.1,0.3,2.5999,0.80272,0.13265,0.61032,0.31009,0.73733,0.051053,0.59062,1.9997
0.1,0.3,2.6012,0.80718,0.13275,0.60541,0.3114,0.7351,0.055268,0.57781,1.9997
0.1,0.3,2.6012,0.81152,0.13287,0.60867,0.31285,0.7331,0.059951,0.56631,1.9989
0.1,0.3,2.6038,0.81607,0.13288,0.61115,0.31406,0.73065,0.063861,0.55215,1.9999
0.1,0.3,2.6048,0.82051,0.13293,0.61402,0.31546,0.72848,0.068377,0.53965,1.9999
0.1,0.3,2.6044,0.82483,0.1331,0.61019,0.31704,0.72659,0.073472,0.52881,1.9989
0.1,0.3,2.6054,0.82922,0.13317,0.61308,0.31849,0.72446,0.078184,0.51652,1.9989
0.1,0.3,2.6074,0.83367,0.13313,0.61555,0.31988,0.72213,0.082658,0.50312,1.9997
0.1,0.3,2.6084,0.83803,0.13304,0.61816,0.32137,0.71998,0.087483,0.49071,1.9999
0.1,0.3,2.6088,0.84234,0.13297,0.61435,0.32294,0.71794,0.092547,0.479,1.9997
0.1,0.3,2.6079,0.84651,0.13287,0.61739,0.32463,0.71614,0.097989,0.4686,1.9987
0.1,0.3,2.6084,0.85079,0.13269,0.61994,0.32618,0.71406,0.10301,0.45662,1.9987
0.1,0.3,2.6103,0.85516,0.13236,0.62194,0.32761,0.7117,0.10763,0.44306,1.9997
0.1,0.3,2.6107,0.85941,0.13209,0.61831,0.32919,0.70963,0.11272,0.43114,1.9997
0.1,0.3,2.6096,0.86353,0.13187,0.62114,0.3309,0.70784,0.11824,0.42083,1.9987
0.1,0.3,2.61,0.86774,0.13152,0.62344,0.33247,0.70578,0.12333,0.40892,1.9987
0.1,0.3,2.6123,0.8723,0.1316,0.62592,0.33392,0.70343,0.12801,0.39541,1.9997
0.1,0.3,2.6121,0.87692,0.1323,0.63163,0.33571,0.70169,0.13377,0.38539,1.9987
0.1,0.3,2.6132,0.88172,0.13272,0.63901,0.33741,0.6997,0.13928,0.37393,1.9986
0.1,0.3,2.6158,0.887,0.13329,0.64687,0.33909,0.69748,0.14471,0.36114,1.9997
0.1,0.3,2.6151,0.8919,0.13384,0.65203,0.34106,0.69586,0.15106,0.35179,1.9986
0.1,0.3,2.6178,0.89763,0.13444,0.65958,0.34289,0.69366,0.15696,0.33917,1.9999
0.1,0.3,2.6182,0.90305,0.13499,0.66506,0.34492,0.6919,0.16351,0.329,1.9997
0.1,0.3,2.617,0.90835,0.13556,0.67005,0.34709,0.69041,0.17054,0.32044,1.9985
