a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.7,0.4,2.6715,1.3164,0.3496,0.59403,0.50152,1.3253,0,1,1.9999
0.7,0.4,2.6723,1.3223,0.35053,0.59693,0.50166,1.3217,0.00024941,0.98365,1.9997
0.7,0.4,2.6734,1.3286,0.35144,0.59983,0.50191,1.3182,0.00070988,0.96731,1.9997
0.7,0.4,2.6747,1.3351,0.3519,0.60256,0.50244,1.3147,0.001697,0.95149,1.9997
0.7,0.4,2.6761,1.3417,0.35162,0.60479,0.50337,1.3114,0.0033974,0.9364,1.9997
0.7,0.4,2.6779,1.3481,0.35065,0.60055,0.50472,1.3083,0.0058742,0.92189,1.9999
0.7,0.4,2.6788,1.354,0.35054,0.6027,0.50668,1.3054,0.009482,0.90889,1.9997
0.7,0.4,2.6782,1.3598,0.35048,0.6053,0.50891,1.3029,0.013589,0.89721,1.9986
0.7,0.4,2.681,1.3658,0.35057,0.60704,0.51052,1.2996,0.016555,0.88236,1.9997
0.7,0.4,2.682,1.3718,0.35059,0.60922,0.51247,1.2967,0.020136,0.86913,1.9997
0.7,0.4,2.6834,1.3778,0.35069,0.6112,0.51437,1.2938,0.02363,0.85561,1.9999
0.7,0.4,2.6841,1.3838,0.35093,0.60816,0.5164,1.291,0.02737,0.84275,1.9997
0.7,0.4,2.6833,1.3898,0.35113,0.61094,0.5187,1.2885,0.031599,0.8312,1.9987
0.7,0.4,2.6843,1.396,0.3513,0.61325,0.5207,1.2856,0.035285,0.81808,1.9987
0.7,0.4,2.6869,1.4023,0.3516,0.61522,0.52242,1.2824,0.03844,0.8034,1.9997
0.7,0.4,2.6878,1.4085,0.3519,0.61763,0.52447,1.2795,0.042208,0.79037,1.9997
0.7,0.4,2.6868,1.4147,0.35241,0.61529,0.52684,1.2771,0.046575,0.77896,1.9987
0.7,0.4,2.6876,1.421,0.35276,0.61778,0.52894,1.2742,0.050424,0.76601,1.9987
0.7,0.4,2.6884,1.4274,0.35318,0.62031,0.53106,1.2714,0.054337,0.75312,1.9987
0.7,0.4,2.6891,1.4338,0.35361,0.62286,0.53323,1.2686,0.058327,0.74032,1.9987
0.7,0.4,2.6901,1.4402,0.35433,0.62317,0.5354,1.2658,0.062308,0.72724,1.999
0.7,0.4,2.6919,1.4467,0.35505,0.62296,0.53747,1.2627,0.066118,0.71344,1.9997
0.7,0.4,2.6918,1.4599,0.35589,0.62848,0.54235,1.2575,0.075105,0.68963,1.999
0.7,0.4,2.6924,1.4666,0.35637,0.63116,0.54475,1.2548,0.079508,0.67723,1.999
0.7,0.4,2.6929,1.4735,0.35688,0.63389,0.54718,1.2522,0.083988,0.66491,1.999
0.7,0.4,2.6933,1.4804,0.35744,0.63667,0.54966,1.2495,0.088541,0.65267,1.999
0.7,0.4,2.6951,1.4875,0.35821,0.63927,0.55192,1.2465,0.092706,0.63898,1.9999
0.7,0.4,2.6939,1.4944,0.35876,0.64241,0.55473,1.2442,0.097881,0.62841,1.999
0.7,0.4,2.6942,1.5016,0.35938,0.64529,0.55734,1.2416,0.10267,0.6164,1.999
0.7,0.4,2.6944,1.5088,0.36005,0.64822,0.55999,1.239,0.10755,0.60447,1.999
0.7,0.4,2.6945,1.5162,0.36073,0.65119,0.56269,1.2364,0.1125,0.59264,1.999
0.7,0.4,2.6946,1.5236,0.36145,0.6542,0.56543,1.2338,0.11756,0.58089,1.999
0.7,0.4,2.6946,1.5312,0.36219,0.65726,0.56823,1.2313,0.1227,0.56924,1.999
0.7,0.4,2.6946,1.5388,0.36296,0.66036,0.57108,1.2287,0.12795,0.55769,1.999
0.7,0.4,2.6944,1.5466,0.36376,0.66351,0.57399,1.2262,0.13329,0.54623,1.999
0.7,0.4,2.6943,1.5545,0.36448,0.66674,0.57695,1.2238,0.13874,0.53489,1.999
0.7,0.4,2.6943,1.5626,0.36507,0.6713,0.57997,1.2213,0.14429,0.52364,1.999
0.7,0.4,2.6957,1.5713,0.3655,0.67676,0.58287,1.2186,0.14963,0.51122,1.9998
0.7,0.4,2.6941,1.5792,0.3663,0.6802,0.58617,1.2165,0.15571,0.50147,1.999
0.7,0.4,2.6939,1.5877,0.36698,0.68336,0.58937,1.2141,0.16159,0.49056,1.999
0.7,0.4,2.6943,1.5964,0.36811,0.68668,0.5925,1.2115,0.16734,0.47858,1.9997
0.7,0.4,2.6927,1.6048,0.36887,0.69015,0.59597,1.2094,0.17373,0.46912,1.999
0.7,0.4,2.6942,1.6145,0.36905,0.69637,0.59923,1.2068,0.17972,0.45729,1.9998
0.7,0.4,2.6937,1.6235,0.36986,0.7004,0.60269,1.2045,0.1861,0.44686,1.9998
0.7,0.4,2.693,1.6326,0.37073,0.70381,0.60624,1.2023,0.19262,0.43665,1.9997
0.7,0.4,2.6921,1.6418,0.37169,0.70731,0.60985,1.2001,0.19926,0.42649,1.9997
0.7,0.4,2.6923,1.6518,0.37193,0.71308,0.61353,1.1979,0.20602,0.41638,1.9998
0.7,0.4,2.6908,1.6612,0.37233,0.71775,0.61737,1.196,0.2131,0.40774,1.999
0.7,0.4,2.6911,1.6713,0.37352,0.72124,0.62107,1.1935,0.2199,0.39645,1.9999
0.7,0.4,2.6889,1.6807,0.37422,0.7248,0.62508,1.1918,0.22727,0.38834,1.999
0.7,0.4,2.6902,1.6921,0.37437,0.7316,0.62897,1.1894,0.23442,0.37756,1.9998
0.7,0.4,2.6884,1.7019,0.37495,0.73515,0.63307,1.1876,0.24196,0.36947,1.999
0.7,0.4,2.6874,1.7124,0.37579,0.73866,0.63717,1.1856,0.24952,0.36023,1.999
0.7,0.4,2.6874,1.7235,0.37685,0.74297,0.64131,1.1834,0.25714,0.34987,1.9998
0.7,0.4,2.6875,1.735,0.37696,0.74908,0.64557,1.1814,0.26497,0.3409,1.9998
0.7,0.4,2.6853,1.7453,0.37764,0.75279,0.64994,1.1798,0.27299,0.33335,1.9989
0.7,0.4,2.6789,1.7531,0.37773,0.75598,0.65442,1.1792,0.28124,0.33098,1.9948
0.7,0.4,2.6836,1.768,0.37898,0.76118,0.65882,1.176,0.28933,0.31612,1.9989
0.7,0.4,2.6834,1.78,0.37921,0.76672,0.66335,1.1742,0.29768,0.30769,1.9989
0.7,0.4,2.6821,1.7915,0.38008,0.77025,0.66797,1.1723,0.30616,0.29939,1.9989
0.7,0.4,2.6809,1.8033,0.38088,0.77408,0.67267,1.1706,0.31481,0.29126,1.9989
0.7,0.4,2.6812,1.8163,0.38074,0.78061,0.67742,1.1688,0.32354,0.28321,1.9989
0.7,0.4,2.68,1.8284,0.38153,0.78405,0.68223,1.1671,0.3324,0.27529,1.9989
0.7,0.4,2.679,1.8408,0.38216,0.78739,0.68713,1.1654,0.34142,0.26753,1.9989
0.7,0.4,2.6784,1.8537,0.38258,0.79223,0.6921,1.1637,0.35055,0.25988,1.9989
0.7,0.4,2.6794,1.8681,0.38293,0.79762,0.69721,1.1617,0.35996,0.2508,1.9999
0.7,0.4,2.6765,1.8795,0.38367,0.80115,0.7022,1.1605,0.36913,0.24491,1.9989
0.7,0.4,2.6759,1.8928,0.38404,0.80478,0.70736,1.1589,0.37862,0.23763,1.9989
0.7,0.4,2.6759,1.9068,0.38406,0.81047,0.71257,1.1573,0.3882,0.23042,1.9989
0.7,0.4,2.6753,1.9204,0.38439,0.81414,0.71783,1.1557,0.39788,0.22331,1.9989
0.7,0.4,2.6748,1.9347,0.38544,0.81764,0.72332,1.1539,0.40798,0.21509,1.9998
