a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,0.4,2.7868,0.68886,0.22752,0.44318,0.30452,0.98211,0,1,3.32
0.1,0.4,2.7856,0.69262,0.22624,0.47361,0.30453,0.9793,2.1808e-05,0.98422,3.3021
0.1,0.4,2.7886,0.6952,0.22526,0.45977,0.30455,0.97631,5.9179e-05,0.96745,3.2993
0.1,0.4,2.7929,0.69805,0.22416,0.44761,0.30459,0.97333,0.00014306,0.95073,3.2985
0.1,0.4,2.7953,0.70121,0.22302,0.44885,0.30465,0.97036,0.00027453,0.93406,3.2925
0.1,0.4,2.7943,0.70479,0.22182,0.45152,0.30472,0.96726,0.00045081,0.91662,3.2771
0.1,0.4,2.7939,0.70821,0.22067,0.45387,0.30481,0.9643,0.00064493,0.90001,3.2641
0.1,0.4,2.7965,0.71146,0.21952,0.44672,0.30492,0.96135,0.00088385,0.88344,3.2589
0.1,0.4,2.801,0.7146,0.21836,0.44282,0.30504,0.9584,0.0011675,0.86692,3.2588
0.1,0.4,2.8044,0.71799,0.21744,0.44403,0.30519,0.95544,0.001505,0.85025,3.2591
0.1,0.4,2.7996,0.72184,0.21694,0.44822,0.30534,0.95268,0.0018435,0.8348,3.2433
0.1,0.4,2.8012,0.72543,0.21574,0.44999,0.30553,0.94962,0.0022527,0.81759,3.2357
0.1,0.4,2.8056,0.7287,0.21459,0.45064,0.30572,0.9467,0.0026934,0.80122,3.2362
0.1,0.4,2.8106,0.73215,0.21374,0.45136,0.30594,0.94377,0.0031914,0.78475,3.2416
0.1,0.4,2.8103,0.73598,0.21304,0.45396,0.30618,0.94087,0.0037211,0.76847,3.2353
0.1,0.4,2.8096,0.73949,0.21204,0.45632,0.30642,0.93815,0.0042542,0.75319,3.2248
0.1,0.4,2.8108,0.74324,0.21084,0.45076,0.3067,0.93512,0.0048806,0.73618,3.2169
0.1,0.4,2.8162,0.74686,0.21039,0.44684,0.30698,0.93224,0.005527,0.72002,3.2282
0.1,0.4,2.8191,0.75047,0.20948,0.44819,0.30729,0.92937,0.0062106,0.7039,3.2281
0.1,0.4,2.8122,0.75477,0.20831,0.45288,0.30763,0.92651,0.0069843,0.68787,3.2005
0.1,0.4,2.8116,0.75916,0.20783,0.44431,0.30802,0.92383,0.0078604,0.67279,3.1968
0.1,0.4,2.8083,0.76416,0.20641,0.44829,0.30851,0.92088,0.0089684,0.65624,3.1768
0.1,0.4,2.8053,0.76939,0.20566,0.45249,0.30906,0.9181,0.010188,0.64066,3.1651
0.1,0.4,2.8005,0.77476,0.20493,0.44974,0.30969,0.91536,0.011602,0.62527,3.1493
0.1,0.4,2.7952,0.78027,0.2034,0.45099,0.3104,0.91265,0.0132,0.61006,3.125
0.1,0.4,2.7917,0.78626,0.20233,0.45566,0.31121,0.90998,0.015028,0.59509,3.11
0.1,0.4,2.7863,0.79238,0.20113,0.46088,0.31215,0.90737,0.017135,0.58039,3.0897
0.1,0.4,2.7798,0.79866,0.19988,0.46643,0.31322,0.9048,0.019542,0.566,3.0671
0.1,0.4,2.7732,0.80511,0.1988,0.47213,0.31445,0.9023,0.022295,0.55195,3.0461
0.1,0.4,2.7673,0.81137,0.19791,0.4775,0.31576,0.90001,0.025248,0.53911,3.0285
0.1,0.4,2.7601,0.81856,0.19616,0.47316,0.31735,0.89766,0.028819,0.52592,3.0023
0.1,0.4,2.7461,0.8251,0.1942,0.48063,0.31932,0.89527,0.033248,0.51251,2.961
0.1,0.4,2.7408,0.83211,0.19297,0.486,0.32137,0.89331,0.037849,0.50149,2.9442
0.1,0.4,2.733,0.83741,0.19321,0.49171,0.32373,0.89126,0.043148,0.48999,2.9311
0.1,0.4,2.7206,0.8414,0.19368,0.49812,0.32617,0.88919,0.048627,0.47838,2.9098
0.1,0.4,2.7138,0.84746,0.19379,0.50385,0.32861,0.88718,0.054111,0.46707,2.8986
0.1,0.4,2.7069,0.85368,0.19392,0.50968,0.3311,0.88519,0.059722,0.45588,2.8872
0.1,0.4,2.6941,0.85909,0.19382,0.51674,0.33383,0.88308,0.065845,0.44406,2.8627
0.1,0.4,2.6854,0.86357,0.19477,0.52245,0.33624,0.88126,0.071267,0.43385,2.8528
0.1,0.4,2.6779,0.87016,0.19495,0.52858,0.33889,0.87933,0.077218,0.423,2.8413
0.1,0.4,2.6641,0.87518,0.19467,0.53562,0.3416,0.87742,0.083297,0.41229,2.8142
0.1,0.4,2.6604,0.88021,0.19516,0.53977,0.34352,0.8761,0.087608,0.40489,2.8116
0.1,0.4,2.652,0.88953,0.19598,0.55732,0.34717,0.87367,0.095831,0.39124,2.8035
0.1,0.4,2.6425,0.89322,0.19581,0.56217,0.34914,0.8724,0.10024,0.3841,2.7853
0.1,0.4,2.6303,0.90234,0.196,0.5709,0.35298,0.87002,0.10888,0.37071,2.7664
0.1,0.4,2.6165,0.90794,0.19577,0.57819,0.35599,0.86823,0.11564,0.36069,2.7408
0.1,0.4,2.6085,0.91563,0.19608,0.58477,0.35907,0.86647,0.12256,0.35082,2.7302
0.1,0.4,2.5946,0.92141,0.19587,0.59212,0.36223,0.86475,0.12965,0.34113,2.7054
0.1,0.4,2.5894,0.92591,0.19732,0.59666,0.36437,0.86362,0.13447,0.33483,2.7063
0.1,0.4,2.5758,0.93195,0.19703,0.604,0.36764,0.86197,0.1418,0.32553,2.6819
0.1,0.4,2.5675,0.93994,0.1975,0.61075,0.37101,0.86035,0.14938,0.31644,2.6724
0.1,0.4,2.554,0.94599,0.19731,0.6181,0.37445,0.85877,0.15712,0.3076,2.6492
0.1,0.4,2.5411,0.95242,0.19689,0.62529,0.37801,0.85725,0.16512,0.29905,2.6262
0.1,0.4,2.5281,0.9629,0.1974,0.6347,0.38318,0.85522,0.17673,0.28764,2.6099
0.1,0.4,2.5203,0.96637,0.19742,0.63901,0.38549,0.85438,0.18192,0.28297,2.5976
0.1,0.4,2.508,0.97228,0.19727,0.64583,0.3895,0.85307,0.19093,0.27562,2.5779
0.1,0.4,2.5034,0.98161,0.19693,0.65128,0.39366,0.85176,0.20028,0.26826,2.5705
0.1,0.4,2.4916,0.98794,0.19664,0.65806,0.39785,0.85048,0.20968,0.26105,2.5511
0.1,0.4,2.4831,0.9957,0.19696,0.66447,0.40212,0.84923,0.21929,0.25403,2.5409
0.1,0.4,2.4739,1.0033,0.19663,0.67074,0.40643,0.848,0.22897,0.24711,2.5262
0.1,0.4,2.4634,1.0104,0.19596,0.67714,0.41079,0.84679,0.23877,0.24033,2.5075
0.1,0.4,2.4477,1.0211,0.19557,0.6869,0.41745,0.84505,0.25373,0.23059,2.4835
0.1,0.4,2.4458,1.026,0.19634,0.69011,0.41973,0.84448,0.25886,0.22736,2.4855
0.1,0.4,2.4365,1.0335,0.19539,0.69577,0.42431,0.84337,0.26914,0.22115,2.4678
0.1,0.4,2.4246,1.0461,0.19597,0.7052,0.43151,0.84173,0.28533,0.21192,2.4552
0.1,0.4,2.4194,1.0492,0.19593,0.70832,0.43371,0.84124,0.29027,0.20917,2.4478
0.1,0.4,2.4109,1.0571,0.19492,0.71397,0.43849,0.8402,0.30101,0.20332,2.4316
0.1,0.4,2.3964,1.0691,0.19438,0.72502,0.44612,0.83862,0.31815,0.1945,2.41
0.1,0.4,2.3951,1.0805,0.19536,0.7341,0.45111,0.83763,0.32935,0.18894,2.4147
0.1,0.4,2.3867,1.0816,0.19454,0.73202,0.45316,0.83723,0.33396,0.18669,2.3988
0.1,0.4,2.3819,1.0912,0.19439,0.74178,0.45812,0.83629,0.3451,0.18141,2.3928
0.1,0.4,2.3753,1.1078,0.19498,0.75379,0.4664,0.8348,0.3637,0.17302,2.3888
0.1,0.4,2.363,1.1143,0.19412,0.757,0.47158,0.83389,0.37535,0.1679,2.3684
0.1,0.4,2.3553,1.123,0.19406,0.76487,0.47679,0.83299,0.38705,0.16285,2.3587
0.1,0.4,2.3528,1.1261,0.19402,0.76761,0.4786,0.83268,0.39111,0.16113,2.3556
0.1,0.4,2.3409,1.1326,0.19322,0.77086,0.48383,0.83181,0.40286,0.15625,2.3366
0.1,0.4,2.3361,1.1426,0.19366,0.77718,0.4891,0.83096,0.41471,0.15148,2.3336
0.1,0.4,2.3256,1.1582,0.19374,0.78872,0.49803,0.82954,0.43476,0.14351,2.3218
0.1,0.4,2.316,1.1659,0.19308,0.7933,0.50342,0.82871,0.44688,0.13884,2.3072
0.1,0.4,2.3129,1.168,0.19306,0.7949,0.50499,0.82847,0.45042,0.13749,2.3032
0.1,0.4,2.2998,1.1827,0.19275,0.80603,0.51428,0.82709,0.47128,0.12975,2.2865
0.1,0.4,2.2918,1.1911,0.19222,0.81128,0.51975,0.8263,0.48357,0.12532,2.2749
0.1,0.4,2.2831,1.1992,0.19221,0.81739,0.52527,0.82552,0.49598,0.12095,2.2648
0.1,0.4,2.2796,1.2101,0.19306,0.82217,0.53082,0.82476,0.50846,0.11664,2.265
0.1,0.4,2.2775,1.2119,0.19307,0.82356,0.53211,0.82458,0.51135,0.11565,2.2626
0.1,0.4,2.27,1.2204,0.19264,0.82883,0.53763,0.82384,0.52376,0.11147,2.2523
0.1,0.4,2.2624,1.2288,0.19232,0.83416,0.54316,0.8231,0.53617,0.10735,2.2423
0.1,0.4,2.2538,1.2366,0.19237,0.83991,0.54868,0.82239,0.54857,0.10334,2.2326
0.1,0.4,2.2406,1.2524,0.19169,0.84938,0.55896,0.8211,0.57168,0.096091,2.2153
0.1,0.4,2.2364,1.2629,0.19253,0.85418,0.5647,0.8204,0.58456,0.092214,2.2145
0.1,0.4,2.2288,1.2714,0.19242,0.85957,0.57042,0.81971,0.59743,0.088336,2.2056
0.1,0.4,2.2218,1.2801,0.19264,0.86491,0.57618,0.81904,0.61036,0.084533,2.1988
0.1,0.4,2.2209,1.2811,0.19263,0.86555,0.57686,0.81896,0.61189,0.084091,2.1977
0.1,0.4,2.2142,1.2899,0.19228,0.87047,0.58258,0.8183,0.62475,0.080407,2.1892
0.1,0.4,2.2074,1.2986,0.192,0.87543,0.58831,0.81766,0.63763,0.076777,2.1808
0.1,0.4,2.1998,1.3067,0.19205,0.88076,0.59401,0.81702,0.65044,0.073239,2.1728
0.1,0.4,2.1864,1.3236,0.19172,0.89056,0.60539,0.81581,0.67599,0.066428,2.1573
0.1,0.4,2.1893,1.3259,0.19288,0.89025,0.60563,0.8158,0.67653,0.066347,2.1652
0.1,0.4,2.1815,1.3338,0.19192,0.89515,0.61143,0.81519,0.68957,0.062931,2.1533
0.1,0.4,2.1709,1.3529,0.19253,0.9045,0.62322,0.814,0.71606,0.056248,2.1447
0.1,0.4,2.171,1.3528,0.19252,0.90441,0.62312,0.81401,0.71583,0.056307,2.1448
0.1,0.4,2.164,1.361,0.1926,0.90946,0.62893,0.81343,0.7289,0.053085,2.1378
0.1,0.4,2.1577,1.3697,0.19247,0.91416,0.63477,0.81287,0.74201,0.049932,2.1308
0.1,0.4,2.1517,1.3786,0.19226,0.91876,0.64071,0.81231,0.75535,0.046787,2.1239
0.1,0.4,2.1457,1.3874,0.1921,0.92334,0.64661,0.81176,0.76862,0.043706,2.1173
0.1,0.4,2.1398,1.3962,0.19228,0.92802,0.65251,0.81123,0.78187,0.040704,2.1119
0.1,0.4,2.1264,1.4153,0.19191,0.93811,0.66555,0.81008,0.81116,0.034259,2.0971
0.1,0.4,2.1318,1.4165,0.19327,0.93631,0.66446,0.81019,0.80872,0.034857,2.1079
0.1,0.4,2.1258,1.4251,0.19324,0.94085,0.67039,0.80968,0.82204,0.031979,2.1018
0.1,0.4,2.1203,1.4341,0.19308,0.94516,0.67635,0.80917,0.83543,0.029149,2.0958
0.1,0.4,2.1149,1.443,0.19294,0.94942,0.6823,0.80868,0.84879,0.026374,2.0899
0.1,0.4,2.1091,1.4515,0.19295,0.95384,0.68819,0.80819,0.86204,0.023653,2.0842
0.1,0.4,2.1035,1.4599,0.19298,0.9582,0.69406,0.80772,0.87522,0.020998,2.0787
0.1,0.4,2.0979,1.4683,0.19303,0.96249,0.69987,0.80726,0.88827,0.018424,2.0734
0.1,0.4,2.0926,1.4765,0.19304,0.96663,0.7056,0.80682,0.90114,0.015937,2.0682
0.1,0.4,2.0876,1.4849,0.19313,0.97067,0.71131,0.80639,0.91398,0.013512,2.0637
0.1,0.4,2.1258,1.4092,0.19394,0.92994,0.66292,0.81054,0.80525,0.036836,2.1031
0.1,0.4,2.0806,1.5028,0.19424,0.97785,0.72232,0.8056,0.93872,0.0090778,2.061
0.1,0.4,2.0772,1.5107,0.19462,0.98109,0.72729,0.80524,0.94989,0.0071049,2.0592
0.1,0.4,2.0493,1.5361,0.19568,0.99211,0.7496,0.80398,1,0,2.0346
