a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.9,1.5,0.7192,1.8147,0.74166,0.9613,2.8355,3.7437,0,1,1.6
0.9,1.5,0.71929,1.821,0.73907,0.96751,2.8356,3.7357,0.00028866,0.98323,1.6
0.9,1.5,0.71937,1.8274,0.73622,0.97975,2.8357,3.7277,0.00072427,0.96656,1.6
0.9,1.5,0.71946,1.8338,0.73362,0.97856,2.836,3.7199,0.0014013,0.95018,1.6
0.9,1.5,0.71954,1.8402,0.7308,0.98148,2.8363,3.7121,0.002256,0.93396,1.6
0.9,1.5,0.71962,1.8466,0.72826,0.9844,2.8367,3.7045,0.0033089,0.91795,1.6
0.9,1.5,0.71969,1.8529,0.7255,0.97914,2.8371,3.6969,0.0045977,0.90221,1.6
0.9,1.5,0.71976,1.8593,0.72278,0.982,2.8377,3.6894,0.0060278,0.88656,1.6
0.9,1.5,0.71982,1.8655,0.72006,0.98483,2.8383,3.682,0.0076369,0.87107,1.6
0.9,1.5,0.71989,1.8718,0.7174,0.98763,2.8389,3.6747,0.0094658,0.85583,1.6
0.9,1.5,0.71994,1.878,0.71476,0.98644,2.8397,3.6676,0.011516,0.84084,1.6
0.9,1.5,0.72001,1.8842,0.71214,0.98918,2.8405,3.6604,0.013714,0.82593,1.6
0.9,1.5,0.72006,1.8903,0.70956,0.988,2.8414,3.6534,0.01616,0.81133,1.6
0.9,1.5,0.72012,1.8964,0.70702,0.9907,2.8423,3.6465,0.01875,0.79681,1.6
0.9,1.5,0.72016,1.9025,0.70451,0.98952,2.8434,3.6397,0.021596,0.78262,1.6
0.9,1.5,0.7202,1.9085,0.70184,0.99332,2.8445,3.6329,0.024571,0.76847,1.6
0.9,1.5,0.72025,1.9145,0.69941,0.99478,2.8457,3.6263,0.027775,0.75459,1.6
0.9,1.5,0.72028,1.9204,0.69683,0.99735,2.8469,3.6198,0.031172,0.7409,1.6
0.9,1.5,0.72033,1.9263,0.69447,0.99614,2.8482,3.6133,0.034779,0.72743,1.6
