a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.4,0.98714,1.4301,0.60533,0.63163,1.6936,2.8027,0,1,2.5203
0.2,1.4,0.98793,1.4347,0.60243,0.60831,1.6936,2.7974,4.4512e-05,0.98424,2.5174
0.2,1.4,0.98781,1.4387,0.59983,0.62855,1.6937,2.7916,0.00014609,0.96673,2.5117
0.2,1.4,0.98892,1.4432,0.59708,0.63101,1.6938,2.786,0.00033529,0.95011,2.5105
0.2,1.4,0.9885,1.4474,0.5953,0.62559,1.6939,2.7808,0.00058251,0.93436,2.5059
0.2,1.4,0.98976,1.452,0.59258,0.62773,1.6941,2.7753,0.0009182,0.91791,2.5054
0.2,1.4,0.98967,1.4563,0.58983,0.62833,1.6944,2.7698,0.0013317,0.90149,2.4998
0.2,1.4,0.99053,1.461,0.58699,0.6311,1.6947,2.7641,0.0018462,0.88437,2.4977
0.2,1.4,0.99008,1.4654,0.58514,0.63381,1.695,2.7587,0.0024236,0.86812,2.493
0.2,1.4,0.99124,1.4698,0.58257,0.62826,1.6954,2.7536,0.0030428,0.85275,2.4926
0.2,1.4,0.99122,1.4743,0.57973,0.63637,1.6959,2.748,0.0038117,0.83586,2.4873
0.2,1.4,0.99195,1.4788,0.5781,0.63154,1.6963,2.7429,0.0045759,0.82064,2.4876
0.2,1.4,0.9926,1.4833,0.57543,0.63275,1.6968,2.7376,0.0054676,0.80471,2.4853
0.2,1.4,0.99265,1.4879,0.57367,0.63483,1.6974,2.7323,0.0064252,0.78884,2.4828
0.2,1.4,0.99353,1.4927,0.5709,0.63585,1.6981,2.7268,0.0075291,0.77226,2.4812
0.2,1.4,0.99335,1.497,0.56929,0.63217,1.6987,2.7218,0.0085942,0.75735,2.4782
0.2,1.4,0.99473,1.502,0.56658,0.63288,1.6995,2.7163,0.0098586,0.74091,2.4788
0.2,1.4,0.99406,1.5062,0.56493,0.62965,1.7002,2.7114,0.011093,0.72618,2.4739
