a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.1,1.3,1.0551,1.3215,0.53024,0.60348,1.4664,2.5127,0,1,2.5698
0.1,1.3,1.056,1.3258,0.52773,0.58362,1.4664,2.5078,3.6761e-05,0.98432,2.5673
0.1,1.3,1.0562,1.3298,0.52539,0.60001,1.4665,2.5024,0.0001464,0.96674,2.5625
0.1,1.3,1.0566,1.334,0.52377,0.59455,1.4666,2.4975,0.00030838,0.95115,2.5607
0.1,1.3,1.0579,1.3382,0.52136,0.59536,1.4667,2.4924,0.00055026,0.93467,2.5601
0.1,1.3,1.0572,1.3422,0.51895,0.59798,1.4669,2.4873,0.00085791,0.91825,2.5522
0.1,1.3,1.0586,1.3465,0.51655,0.5985,1.4671,2.4823,0.001236,0.9019,2.5521
0.1,1.3,1.0582,1.3508,0.51406,0.60764,1.4674,2.477,0.0017162,0.88483,2.5453
0.1,1.3,1.0592,1.355,0.51254,0.60201,1.4676,2.4722,0.0022181,0.86942,2.5461
0.1,1.3,1.0598,1.3592,0.51015,0.60343,1.468,2.4672,0.0028282,0.8533,2.543
0.1,1.3,1.0598,1.3636,0.50766,0.60556,1.4684,2.462,0.0035393,0.83644,2.5378
0.1,1.3,1.061,1.3681,0.5061,0.60629,1.4688,2.457,0.0043071,0.82047,2.5397
0.1,1.3,1.0604,1.372,0.50381,0.6061,1.4692,2.4523,0.0051092,0.80536,2.5327
0.1,1.3,1.0618,1.3768,0.50205,0.60946,1.4698,2.4472,0.0060738,0.78874,2.5348
0.1,1.3,1.0618,1.3808,0.49996,0.60509,1.4703,2.4425,0.0070286,0.77379,2.5307
0.1,1.3,1.0624,1.3852,0.49845,0.60661,1.4709,2.4377,0.0081014,0.75811,2.5301
0.1,1.3,1.0615,1.3896,0.49589,0.60353,1.4716,2.4326,0.0093752,0.74178,2.522
0.1,1.3,1.0608,1.3942,0.49419,0.60649,1.4724,2.4278,0.010766,0.72641,2.5165
0.1,1.3,1.0601,1.3987,0.49257,0.60355,1.4732,2.4234,0.01224,0.712,2.5112
0.1,1.3,1.0597,1.4036,0.49074,0.60641,1.4742,2.4187,0.013967,0.69696,2.5067
0.1,1.3,1.059,1.4086,0.48885,0.60372,1.4753,2.4141,0.015876,0.6821,2.5013
0.1,1.3,1.0586,1.4138,0.4869,0.60672,1.4764,2.4095,0.017978,0.66743,2.4965
0.1,1.3,1.0582,1.4192,0.48486,0.60404,1.4777,2.405,0.02029,0.65296,2.492
0.1,1.3,1.0576,1.4246,0.48278,0.6073,1.4792,2.4006,0.022816,0.6387,2.4866
0.1,1.3,1.0559,1.4299,0.48062,0.61171,1.4808,2.396,0.02574,0.62387,2.4773
0.1,1.3,1.055,1.435,0.47852,0.60968,1.4824,2.392,0.028568,0.61086,2.4709
0.1,1.3,1.0543,1.4411,0.477,0.61341,1.4843,2.3875,0.032017,0.59651,2.4666
0.1,1.3,1.0528,1.446,0.4751,0.61742,1.4861,2.3836,0.035324,0.58401,2.4587
0.1,1.3,1.0516,1.4519,0.47362,0.62165,1.4884,2.3793,0.039379,0.57015,2.4527
0.1,1.3,1.0495,1.4568,0.47125,0.62103,1.4907,2.3754,0.043477,0.5574,2.4421
0.1,1.3,1.0486,1.4624,0.47007,0.62467,1.493,2.3717,0.047638,0.54557,2.4379
0.1,1.3,1.0469,1.468,0.46825,0.62928,1.4958,2.3678,0.052582,0.53278,2.4298
0.1,1.3,1.0448,1.473,0.46609,0.63408,1.4986,2.3641,0.05761,0.52093,2.4197
0.1,1.3,1.0433,1.4786,0.46442,0.63833,1.5016,2.3605,0.062965,0.50939,2.4129
0.1,1.3,1.0413,1.4836,0.46262,0.64302,1.5048,2.357,0.068662,0.49819,2.404
0.1,1.3,1.0392,1.4879,0.46153,0.64236,1.508,2.3538,0.074328,0.48794,2.3962
0.1,1.3,1.0375,1.4932,0.45966,0.64683,1.5115,2.3506,0.080676,0.4774,2.3882
0.1,1.3,1.0352,1.4976,0.45815,0.65159,1.5153,2.3474,0.087385,0.46722,2.3791
0.1,1.3,1.033,1.5022,0.45643,0.65627,1.5192,2.3444,0.094467,0.4574,2.3701
0.1,1.3,1.0309,1.5069,0.45443,0.66089,1.5234,2.3414,0.10194,0.44797,2.3611
0.1,1.3,1.0288,1.5115,0.4526,0.66538,1.5278,2.3386,0.10985,0.43896,2.3527
0.1,1.3,1.0262,1.516,0.44936,0.67043,1.5325,2.336,0.11826,0.4305,2.3404
0.1,1.3,1.024,1.5191,0.44894,0.67457,1.5375,2.3335,0.1272,0.42245,2.3335
0.1,1.3,1.022,1.5219,0.44971,0.67831,1.5426,2.331,0.1362,0.41445,2.3291
0.1,1.3,1.0201,1.5253,0.44963,0.68224,1.5476,2.3286,0.14526,0.40649,2.3236
0.1,1.3,1.0179,1.5285,0.45006,0.68647,1.5531,2.3259,0.15506,0.398,2.3179
0.1,1.3,1.0161,1.5314,0.45036,0.69007,1.5579,2.3237,0.16354,0.39075,2.3134
0.1,1.3,1.0136,1.5342,0.45005,0.69444,1.563,2.3213,0.17276,0.38296,2.3059
0.1,1.3,1.0111,1.5363,0.45065,0.6987,1.5682,2.3189,0.18203,0.37521,2.2995
0.1,1.3,1.009,1.5397,0.45058,0.70278,1.5734,2.3165,0.19135,0.36753,2.2938
0.1,1.3,1.007,1.5428,0.45098,0.70682,1.5787,2.3141,0.20074,0.3599,2.2887
0.1,1.3,1.0049,1.5459,0.4514,0.71089,1.5839,2.3118,0.21019,0.35232,2.2836
0.1,1.3,1.0027,1.5492,0.4513,0.71512,1.5893,2.3094,0.21969,0.3448,2.2775
0.1,1.3,0.99971,1.5508,0.45164,0.7198,1.5946,2.3071,0.22924,0.33734,2.2696
0.1,1.3,0.99761,1.5541,0.45171,0.72399,1.6,2.3048,0.23884,0.32993,2.2641
0.1,1.3,0.99552,1.5576,0.45169,0.72822,1.6054,2.3025,0.24853,0.32257,2.2585
0.1,1.3,0.9933,1.5604,0.45248,0.73242,1.6108,2.3003,0.25827,0.31528,2.2536
0.1,1.3,0.99027,1.5625,0.45209,0.73731,1.6163,2.298,0.26806,0.30804,2.2448
0.1,1.3,0.98788,1.566,0.45204,0.74203,1.6223,2.2956,0.27874,0.30027,2.2384
0.1,1.3,0.98598,1.5692,0.4522,0.74592,1.6274,2.2936,0.28783,0.29375,2.2337
0.1,1.3,0.98347,1.5724,0.45272,0.75328,1.6335,2.2912,0.29871,0.28605,2.2278
0.1,1.3,0.98105,1.5748,0.45247,0.75742,1.6386,2.2892,0.30783,0.27968,2.221
0.1,1.3,0.97907,1.5782,0.45338,0.7638,1.6442,2.2871,0.31792,0.27273,2.2172
0.1,1.3,0.97688,1.5816,0.45339,0.76824,1.6499,2.2849,0.32808,0.26585,2.2116
0.1,1.3,0.97394,1.5839,0.45293,0.77318,1.6556,2.2828,0.3383,0.25903,2.2033
0.1,1.3,0.97168,1.587,0.45351,0.77761,1.6614,2.2807,0.34858,0.25227,2.1983
0.1,1.3,0.96944,1.5901,0.45399,0.78205,1.6671,2.2787,0.35894,0.24558,2.1932
0.1,1.3,0.96646,1.5923,0.4535,0.78707,1.673,2.2766,0.36935,0.23895,2.1849
0.1,1.3,0.96431,1.5959,0.45359,0.79151,1.6788,2.2746,0.37983,0.23239,2.1797
0.1,1.3,0.96079,1.5976,0.45395,0.79721,1.6854,2.2723,0.39163,0.22515,2.171
0.1,1.3,0.95897,1.6008,0.45415,0.80109,1.6907,2.2706,0.40101,0.21947,2.1669
0.1,1.3,0.95682,1.6043,0.45426,0.80556,1.6967,2.2686,0.41171,0.21312,2.1617
0.1,1.3,0.9539,1.6066,0.4538,0.81061,1.7027,2.2666,0.42247,0.20683,2.1538
0.1,1.3,0.9516,1.6096,0.45453,0.81521,1.7087,2.2647,0.43332,0.20063,2.1491
0.1,1.3,0.9486,1.6115,0.45441,0.82027,1.7148,2.2628,0.44423,0.19449,2.1414
0.1,1.3,0.94649,1.6151,0.45456,0.82483,1.721,2.2609,0.45523,0.18843,2.1366
0.1,1.3,0.94361,1.6173,0.45412,0.8298,1.7272,2.2591,0.4663,0.18245,2.1289
0.1,1.3,0.94143,1.6205,0.45456,0.83432,1.7334,2.2572,0.47747,0.17655,2.1243
0.1,1.3,0.93878,1.6238,0.4547,0.8426,1.7404,2.2552,0.48988,0.17014,2.1182
0.1,1.3,0.93632,1.6257,0.45497,0.84392,1.7461,2.2537,0.50004,0.16502,2.1126
0.1,1.3,0.93426,1.6292,0.45515,0.84838,1.7525,2.2519,0.51148,0.15939,2.108
0.1,1.3,0.93153,1.6314,0.45477,0.85333,1.7589,2.2502,0.523,0.15385,2.101
0.1,1.3,0.92925,1.6343,0.45525,0.86122,1.7654,2.2485,0.53461,0.14841,2.0962
0.1,1.3,0.92708,1.6381,0.45604,0.86728,1.7727,2.2467,0.54769,0.14249,2.0923
0.1,1.3,0.92457,1.6396,0.45602,0.87144,1.7786,2.2452,0.55819,0.1379,2.0863
0.1,1.3,0.92154,1.6417,0.45567,0.87632,1.7861,2.2435,0.57166,0.13228,2.0787
0.1,1.3,0.91962,1.6447,0.45681,0.88125,1.793,2.242,0.58394,0.12745,2.0757
0.1,1.3,0.91686,1.6455,0.45559,0.88191,1.799,2.2407,0.59474,0.12328,2.0677
0.1,1.3,0.91578,1.6501,0.45588,0.88794,1.8059,2.2392,0.60711,0.11854,2.0659
0.1,1.3,0.9136,1.6528,0.45552,0.89338,1.8129,2.2378,0.61951,0.11384,2.0605
0.1,1.3,0.91094,1.6555,0.4549,0.89864,1.8208,2.2361,0.6337,0.10856,2.0537
0.1,1.3,0.90985,1.6592,0.45459,0.9017,1.8268,2.2349,0.64447,0.10459,2.0511
0.1,1.3,0.90742,1.6614,0.45424,0.90632,1.8339,2.2335,0.65701,0.10003,2.0451
