a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.5,0.89066,2.0934,0.69563,0.83704,2.4675,3.5441,0,1,1.8
1,1.5,0.89068,2.0996,0.69208,0.82744,2.4676,3.5379,0.00021094,0.98361,1.7999
1,1.5,0.89071,2.1057,0.68859,0.83317,2.4677,3.5317,0.00043108,0.96703,1.7999
1,1.5,0.89077,2.1119,0.68504,0.83883,2.4678,3.5253,0.00061213,0.95021,1.8
1,1.5,0.89075,2.118,0.6813,0.84072,2.4681,3.5192,0.0011446,0.93393,1.8
1,1.5,0.8907,2.1241,0.67763,0.83885,2.4685,3.5131,0.0018751,0.91789,1.8
1,1.5,0.89065,2.1302,0.67404,0.84078,2.469,3.5071,0.0027491,0.90195,1.8
1,1.5,0.89055,2.1363,0.67008,0.8427,2.4695,3.5012,0.0037803,0.88612,1.8
1,1.5,0.89042,2.1423,0.66621,0.84092,2.4702,3.4953,0.0050716,0.87063,1.8
1,1.5,0.89024,2.1482,0.66208,0.84288,2.471,3.4895,0.0065479,0.85528,1.8
1,1.5,0.89,2.1541,0.65774,0.84485,2.4719,3.4838,0.0082615,0.84016,1.8
1,1.5,0.8897,2.1599,0.65323,0.84318,2.473,3.4782,0.010235,0.8253,1.8
1,1.5,0.88929,2.1655,0.64829,0.84523,2.4742,3.4727,0.012508,0.81073,1.8
1,1.5,0.88877,2.1711,0.64301,0.8437,2.4756,3.4673,0.015136,0.79651,1.8
1,1.5,0.888,2.1764,0.63666,0.84597,2.4773,3.4621,0.018217,0.78274,1.8
1,1.5,0.88664,2.1811,0.62804,0.84855,2.4796,3.4575,0.022662,0.77031,1.8
1,1.5,0.88704,2.1856,0.62869,0.84614,2.483,3.4536,0.028979,0.75997,1.7999
1,1.5,0.88761,2.1903,0.63004,0.84721,2.4864,3.4496,0.035425,0.7495,1.7999
1,1.5,0.88816,2.1951,0.63104,0.8483,2.4899,3.4456,0.041928,0.73883,1.8
1,1.5,0.88856,2.1995,0.63194,0.84594,2.4935,3.4418,0.048631,0.72887,1.7999
1,1.5,0.88897,2.2041,0.63272,0.84712,2.4971,3.438,0.055333,0.71865,1.7999
1,1.5,0.88943,2.2088,0.63344,0.84826,2.5007,3.434,0.06203,0.70815,1.8
1,1.5,0.88975,2.2132,0.63404,0.84602,2.5043,3.4303,0.068875,0.69828,1.7999
1,1.5,0.89013,2.2177,0.63453,0.84722,2.508,3.4264,0.075664,0.68794,1.8
1,1.5,0.89042,2.2221,0.63504,0.84848,2.5116,3.4227,0.082569,0.67812,1.7999
1,1.5,0.89052,2.2261,0.63554,0.84646,2.5154,3.4194,0.089677,0.66937,1.7996
1,1.5,0.89082,2.2305,0.63593,0.84772,2.5191,3.4156,0.096585,0.65936,1.7996
1,1.5,0.89136,2.2356,0.63622,0.84878,2.5227,3.4112,0.10327,0.64778,1.8
1,1.5,0.89164,2.24,0.63664,0.85005,2.5264,3.4075,0.11024,0.63788,1.8
1,1.5,0.89193,2.2445,0.63708,0.84797,2.5302,3.4037,0.11722,0.62794,1.8
1,1.5,0.89215,2.2488,0.63736,0.84928,2.5339,3.4001,0.12427,0.61825,1.7999
1,1.5,0.8924,2.2532,0.63766,0.85056,2.5377,3.3963,0.13129,0.60835,1.7999
1,1.5,0.89263,2.2576,0.63792,0.84857,2.5415,3.3926,0.13835,0.59855,1.7999
1,1.5,0.89286,2.262,0.63806,0.84987,2.5452,3.3889,0.14541,0.58868,1.7999
1,1.5,0.89315,2.2666,0.63831,0.85113,2.549,3.3851,0.15244,0.57851,1.8
1,1.5,0.89337,2.271,0.63839,0.84919,2.5528,3.3813,0.15953,0.56861,1.8
1,1.5,0.89352,2.2753,0.63858,0.85055,2.5566,3.3778,0.16669,0.55917,1.7999
1,1.5,0.89373,2.2797,0.63869,0.85186,2.5604,3.3741,0.17382,0.54937,1.7999
1,1.5,0.89399,2.2843,0.63878,0.85312,2.5642,3.3702,0.18091,0.5392,1.8
1,1.5,0.89411,2.2886,0.6388,0.85132,2.5681,3.3667,0.18812,0.5298,1.7999
1,1.5,0.89431,2.293,0.63886,0.85263,2.5719,3.363,0.19529,0.52004,1.7999
1,1.5,0.89454,2.2975,0.63884,0.85391,2.5757,3.3592,0.20243,0.50998,1.8
1,1.5,0.89468,2.3019,0.63887,0.85215,2.5796,3.3556,0.20967,0.50049,1.7999
1,1.5,0.8949,2.3064,0.6389,0.85344,2.5834,3.3519,0.21685,0.49053,1.8
1,1.5,0.89506,2.3108,0.63881,0.85475,2.5873,3.3482,0.22408,0.48083,1.8
1,1.5,0.89523,2.3152,0.6388,0.85302,2.5912,3.3446,0.23133,0.47114,1.8
1,1.5,0.89518,2.319,0.6392,0.85456,2.5952,3.3415,0.23879,0.46299,1.7996
1,1.5,0.89574,2.3242,0.64143,0.85593,2.599,3.3374,0.24595,0.4521,1.7999
1,1.5,0.89604,2.3287,0.6433,0.85745,2.6029,3.3338,0.25335,0.44257,1.7999
1,1.5,0.89635,2.3334,0.64505,0.85975,2.6069,3.3301,0.2608,0.43285,1.8
1,1.5,0.89654,2.3378,0.64651,0.86257,2.611,3.3267,0.26838,0.42372,1.7999
1,1.5,0.89682,2.3425,0.64815,0.86502,2.615,3.3231,0.27598,0.41416,1.8
1,1.5,0.89698,2.347,0.64983,0.86664,2.6192,3.3197,0.28372,0.40519,1.7999
1,1.5,0.89718,2.3515,0.6517,0.86827,2.6233,3.3162,0.29154,0.39607,1.7999
1,1.5,0.89736,2.3561,0.65358,0.86993,2.6276,3.3128,0.29949,0.38707,1.7999
1,1.5,0.89752,2.3606,0.65546,0.87161,2.6319,3.3095,0.30755,0.37819,1.7999
1,1.5,0.89771,2.3652,0.65745,0.87331,2.6363,3.3061,0.31572,0.36919,1.8
1,1.5,0.89783,2.3697,0.6595,0.87506,2.6407,3.3028,0.32404,0.36054,1.8
1,1.5,0.89792,2.3742,0.66159,0.87683,2.6452,3.2996,0.33249,0.35204,1.8
1,1.5,0.89795,2.3784,0.66387,0.87869,2.6499,3.2966,0.34112,0.34397,1.7999
