a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.2,0.93759,1.4288,0.41732,0.75021,1.5682,2.3714,0,1,1.9999
0.2,1.2,0.9377,1.4318,0.41465,0.7513,1.5686,2.3682,0.00080032,0.98375,1.9999
0.2,1.2,0.93778,1.4349,0.41239,0.75247,1.5691,2.365,0.0020215,0.96791,1.9999
0.2,1.2,0.9379,1.4379,0.41019,0.75359,1.5698,2.3619,0.0034652,0.95211,2
0.2,1.2,0.93788,1.4408,0.40809,0.75484,1.5707,2.3589,0.0055216,0.93728,1.9998
0.2,1.2,0.93793,1.4438,0.40635,0.75608,1.5717,2.3559,0.0077224,0.92242,1.9998
0.2,1.2,0.93801,1.4467,0.40447,0.75172,1.5728,2.353,0.010048,0.90748,2
0.2,1.2,0.93797,1.4495,0.40274,0.75302,1.5741,2.3502,0.012884,0.89344,1.9998
0.2,1.2,0.93798,1.4524,0.40104,0.75425,1.5754,2.3474,0.015813,0.8793,1.9998
0.2,1.2,0.93797,1.4552,0.3993,0.75548,1.5769,2.3446,0.018953,0.86536,1.9998
0.2,1.2,0.93797,1.4581,0.39766,0.75672,1.5784,2.3418,0.022291,0.85163,1.9998
0.2,1.2,0.93794,1.4609,0.39595,0.75795,1.58,2.3391,0.025817,0.83807,1.9998
0.2,1.2,0.93792,1.4636,0.39436,0.75378,1.5817,2.3365,0.029517,0.8247,1.9998
0.2,1.2,0.93787,1.4664,0.39264,0.75502,1.5834,2.3339,0.033374,0.81148,1.9998
0.2,1.2,0.93796,1.4692,0.39202,0.75627,1.5854,2.3313,0.037663,0.79869,1.9998
0.2,1.2,0.93803,1.4722,0.3912,0.75757,1.5877,2.3289,0.042793,0.78675,1.9998
0.2,1.2,0.93825,1.4749,0.39175,0.75871,1.5902,2.3266,0.048164,0.77503,1.9998
0.2,1.2,0.93849,1.4775,0.39253,0.75983,1.5926,2.3243,0.053564,0.76333,1.9998
0.2,1.2,0.93877,1.4802,0.39319,0.76093,1.5951,2.3219,0.058907,0.75135,2
0.2,1.2,0.93891,1.4828,0.39387,0.76216,1.5976,2.3196,0.064456,0.74004,1.9998
0.2,1.2,0.9392,1.4856,0.39468,0.76319,1.6001,2.3172,0.069844,0.72804,2
0.2,1.2,0.93929,1.4882,0.39531,0.75935,1.6026,2.315,0.075474,0.71687,1.9998
0.2,1.2,0.93947,1.4908,0.39617,0.76058,1.6052,2.3127,0.081032,0.70534,1.9998
0.2,1.2,0.93963,1.4935,0.39686,0.76184,1.6077,2.3104,0.086629,0.69384,1.9998
0.2,1.2,0.93978,1.4962,0.3977,0.7631,1.6103,2.3081,0.092266,0.68238,1.9998
0.2,1.2,0.93992,1.4989,0.39826,0.76441,1.6129,2.3059,0.097946,0.67097,1.9998
0.2,1.2,0.94005,1.5016,0.39914,0.76571,1.6155,2.3036,0.10367,0.6596,1.9998
0.2,1.2,0.94017,1.5044,0.39984,0.76705,1.6181,2.3013,0.10944,0.64827,1.9998
0.2,1.2,0.93989,1.5067,0.40039,0.76873,1.6209,2.2994,0.11564,0.6386,1.9991
0.2,1.2,0.94037,1.5098,0.40155,0.76977,1.6234,2.2969,0.12111,0.62575,1.9998
0.2,1.2,0.94007,1.5122,0.4022,0.77149,1.6263,2.295,0.12739,0.61617,1.999
0.2,1.2,0.94052,1.5154,0.40314,0.77259,1.6288,2.2924,0.13296,0.60341,1.9998
0.2,1.2,0.94058,1.5182,0.40409,0.77403,1.6316,2.2902,0.13896,0.59232,1.9998
0.2,1.2,0.94062,1.521,0.40491,0.77551,1.6343,2.288,0.14502,0.58128,1.9998
0.2,1.2,0.94073,1.5239,0.40587,0.77694,1.6371,2.2858,0.15106,0.56997,2
0.2,1.2,0.94068,1.5266,0.40682,0.77851,1.6399,2.2836,0.15728,0.55928,1.9998
0.2,1.2,0.94076,1.5297,0.40753,0.78001,1.6427,2.2814,0.16346,0.54817,2
